---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-Runner-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
 8.600000000000000e-001  1.895284211380721e+000  1.163771216182759e-001  2.763485534652935e-001  2.200806444985136e+000 -7.673205436406208e-002  3.798440267133248e-001
 8.629943502824858e-001  1.914314596706984e+000  1.111612841819565e-001  2.611440052095544e-001  2.161615136751367e+000 -8.233107827609508e-002  3.958347526227259e-001
 8.659887005649718e-001  1.931932248496723e+000  1.057758149330228e-001  2.460623144527517e-001  2.120848170770588e+000 -8.594520748755267e-002  4.104647841645784e-001
 8.689830508474576e-001  1.948097546537986e+000  1.002961363862442e-001  2.311967706281850e-001  2.078611576494452e+000 -8.773560269889222e-002  4.236659328291004e-001
 8.719774011299435e-001  1.962781845280959e+000  9.480073286618307e-002  2.166292012354642e-001  2.035001163148329e+000 -8.784761605441890e-002  4.354209404971929e-001
 8.749717514124293e-001  1.975963987489582e+000  8.936856245714342e-002  2.024267134240328e-001  1.990101922054734e+000 -8.642251878128567e-002  4.457314475231730e-001
 8.779661016949153e-001  1.987629123990441e+000  8.407704040671948e-002  1.886431342432119e-001  1.943987412098038e+000 -8.359199560018622e-002  4.546175046928752e-001
 8.809604519774011e-001  1.997767493351629e+000  7.900008729760066e-002  1.753207597976621e-001  1.896719756825889e+000 -7.947370382790744e-002  4.621162523637606e-001
 8.839548022598870e-001  2.006373224066153e+000  7.420630202145784e-002  1.624921927556709e-001  1.848350197741572e+000 -7.416807861220749e-002  4.682794306818127e-001
 8.869491525423728e-001  2.013443221611951e+000  6.975734604447337e-002  1.501822092957341e-001  1.798920113341427e+000 -6.775621472846322e-002  4.731702071334871e-001
 8.899435028248588e-001  2.018976212501513e+000  6.570658775372151e-002  1.384096218032529e-001  1.748462369559801e+000 -6.029853447705429e-002  4.768600254052181e-001
 8.929378531073446e-001  2.022972005887205e+000  6.209798312661841e-002  1.271890275185516e-001  1.697002874945023e+000 -5.183400640966707e-002  4.794258316617652e-001
 8.959322033898305e-001  2.025431011850498e+000  5.896517432962622e-002  1.165323091113457e-001  1.644562274870705e+000 -4.237985448520884e-002  4.809476449981828e-001
 8.989265536723163e-001  2.026354044021175e+000  5.633087486157384e-002  1.064498277015558e-001  1.591157748769077e+000 -3.193176720583464e-002  4.815064092921765e-001
 9.019209039548023e-001  2.025741494056436e+000  5.420662374425800e-002  9.695130790684237e-002  1.536804995973894e+000 -2.046643790520507e-002  4.811791658591970e-001
 9.049152542372881e-001  2.023597271045592e+000  5.259258840265213e-002  8.804618375211919e-002  1.481519657033104e+000 -7.934432089583790e-003  4.800499366052823e-001
 9.079096045197740e-001  2.019923496450730e+000  5.147823256706507e-002  7.974379718245590e-002  1.425320304992402e+000  5.725608301540491e-003  4.781885713857086e-001
 9.109039548022599e-001  2.014725044643377e+000  5.084275561450191e-002  7.205303091266735e-002  1.368230206040653e+000  2.059407559734152e-002  4.756633337341106e-001
 9.138983050847458e-001  2.008009352483377e+000  5.065615542665869e-002  6.498179138817758e-002  1.310280027392635e+000  3.676594726903531e-002  4.725364858607595e-001
 9.168926553672316e-001  1.999787532729775e+000  5.088055752960696e-002  5.853634571831366e-002  1.251510659729428e+000  5.434832953122437e-002  4.688639717276841e-001
 9.198870056497175e-001  1.990075756942135e+000  5.147182660621108e-002  5.272064107389294e-002  1.191976461956103e+000  7.345745574857743e-002  4.646955137614247e-001
 9.228813559322033e-001  1.978896922026407e+000  5.238143071664481e-002  4.753581232817345e-002  1.131749097660556e+000  9.421480232983397e-002  4.600750476888064e-001
