---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-Runner-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
8.600000000000000e-001 1.502134273185860e+000 1.143568581249139e-001 2.614773607533144e-001 2.251685431917665e+000 1.421176758615706e-001 3.061060399765477e-001
8.629943502824858e-001 1.522677336834899e+000 1.085688429200984e-001 2.467428718255922e-001 2.214181002699021e+000 1.510551458938338e-001 3.215546434457290e-001
8.659887005649718e-001 1.541803744147515e+000 1.026549595766291e-001 2.321247525381243e-001 2.175001072280418e+000 1.579430194078353e-001 3.357421827153558e-001
8.689830508474576e-001 1.559479792475623e+000 9.669667963003437e-002 2.177212789601128e-001 2.134257064891807e+000 1.629114465020939e-001 3.486274305834367e-001
8.719774011299435e-001 1.575679477037031e+000 9.077727076914988e-002 2.036165465416224e-001 2.092052322689747e+000 1.660941202441876e-001 3.601940623131443e-001
8.749717514124293e-001 1.590382923917364e+000 8.497952462881830e-002 1.898795505616610e-001 2.048480663774366e+000 1.676278641328018e-001 3.704397299725967e-001
8.779661016949153e-001 1.603575217527282e+000 7.938374671077320e-002 1.765658226751231e-001 2.003625394094070e+000 1.676467302539997e-001 3.793760501506909e-001
8.809604519774011e-001 1.615245253672951e+000 7.406583020363899e-002 1.637194164674925e-001 1.957558980472197e+000 1.662769458184945e-001 3.870279892230866e-001
8.839548022598870e-001 1.625384656985814e+000 6.909546609836625e-002 1.513749955285009e-001 1.910343327833760e+000 1.636329399874362e-001 3.934322498163084e-001
8.869491525423728e-001 1.633986578115148e+000 6.453454613419374e-002 1.395595422822230e-001 1.862030715100334e+000 1.598161596525438e-001 3.986320204124501e-001
8.899435028248588e-001 1.641045872644773e+000 6.043601558757761e-002 1.282961375696701e-001 1.812664348292528e+000 1.549056811158280e-001 4.026869048445495e-001
8.929378531073446e-001 1.646557045336790e+000 5.684261015454739e-002 1.176032981438660e-001 1.762280678231500e+000 1.489679446716501e-001 4.056518561715568e-001
8.959322033898305e-001 1.650515002956106e+000 5.378620912414500e-002 1.074984773739345e-001 1.710910312804350e+000 1.420482533587373e-001 4.075881230031506e-001
8.989265536723163e-001 1.652914779840834e+000 5.128725999426620e-002 9.799895380965142e-002 1.658579819226664e+000 1.341724580581927e-001 4.085580805269261e-001
9.019209039548023e-001 1.653751787469072e+000 4.935455080109263e-002 8.912282001029283e-002 1.605313406980231e+000 1.253471784405839e-001 4.086234816134997e-001
9.049152542372881e-001 1.653022228906457e+000 4.798528091066312e-002 8.088956297847819e-002 1.551134679022405e+000 1.155604867991238e-001 4.078437796692771e-001
9.079096045197740e-001 1.650723612523055e+000 4.716541082539272e-002 7.332021070619264e-002 1.496068511972126e+000 1.047830365816195e-001 4.062744863681186e-001
9.109039548022599e-001 1.646855387905804e+000 4.687029445940527e-002 6.643709434750927e-002 1.440143072758676e+000 9.296952108579885e-002 4.039656912640439e-001
9.138983050847458e-001 1.641419762063775e+000 4.706559466019433e-002 6.026330769380105e-002 1.383391950877929e+000 8.006033037455515e-002 4.009609227229368e-001
9.168926553672316e-001 1.634422712402991e+000 4.770844885675518e-002 5.482191657122934e-002 1.325856448121600e+000 6.598337095328208e-002 3.972964275118908e-001
9.198870056497175e-001 1.625875172624526e+000 4.874883146939779e-002 5.013495156246733e-002 1.267588148439095e+000 5.065612881664353e-002 3.930008634731609e-001
9.228813559322033e-001 1.615794391807191e+000 5.013107596599831e-002 4.622226734944721e-002 1.208651897652912e+000 3.398815588775300e-002 3.880954127833062e-001
9.258757062146893e-001 1.604205509353465e+000 5.179556497679339e-002 4.310046240663494e-002 1.149129313703672e+000 1.588432880253553e-002 3.825942980826374e-001
9.288700564971751e-001 1.591143401029277e+000 5.368061408289693e-002 4.078215261994172e-002 1.089122951209611e+000 -3.750706669065450e-003 3.765056225247086e-001
9.318644067796610e-001 1.576654840831507e+000 5.572458015122894e-002 3.927597482101335e-002 1.028761178425341e+000 -2.500652235324698e-002 3.698323790006297e-001
9.348587570621469e-001 1.560800967024848e+000 5.786822113465595e-002 3.858782724746440e-002 9.682037097706274e-001 -4.795887447661828e-002 3.625733852703207e-001
9.378531073446328e-001 1.543659994288066e+000 6.005726897718278e-002 3.872398109614244e-002 9.076476229991580e-001 -7.265921367676657e-002 3.547237712859138e-001
9.408474576271186e-001 1.525330061341429e+000 6.224508750301183e-002 3.969674208221923e-002 8.473335988772043e-001 -9.912134190482552e-002 3.462743571390398e-001
9.438418079096045e-001 1.505932017795659e+000 6.439516421633673e-002 4.153318663881151e-002 7.875519515944353e-001 -1.273049892673852e-001 3.372088987362412e-001
9.468361581920904e-001 1.485611807435029e+000 6.648302243710202e-002 4.428700117825389e-002 7.286476170784008e-001 -1.570967851473160e-001 3.274982622789988e-001
9.498305084745763e-001 1.464541877585275e+000 6.849696913882419e-002 4.805238636636976e-002 6.710226022217996e-001 -1.882905234854054e-001 3.170915083141223e-001
9.528248587570621e-001 1.442920737791106e+000 7.043701284641513e-002 5.297706631672282e-002 6.151336021395458e-001 -2.205704379493502e-001 3.059054895645606e-001
9.558192090395480e-001 1.420969433878098e+000 7.231142512399136e-002 5.926868643789796e-002 5.614817037433110e-001 -2.535030268613538e-001 2.938166731219575e-001
9.588135593220339e-001 1.398923495034313e+000 7.413096617745252e-002 6.718639953263496e-002 5.105906266975337e-001 -2.865445161667073e-001 2.806613058796061e-001
9.618079096045198e-001 1.377019300306109e+000 7.590174940427619e-002 7.700949575105053e-002 4.629710482139796e-001 -3.190707453530291e-001 2.662514388349179e-001
9.648022598870056e-001 1.355475342700305e+000 7.761878234252762e-002 8.898025699580278e-002 4.190727172028288e-001 -3.504313821742231e-001 2.504114884389452e-001
9.677966101694915e-001 1.334471489506089e+000 7.926274437625658e-002 1.032298775563743e-001 3.792329237832595e-001 -3.800202588627292e-001 2.330309321533460e-001
9.707909604519774e-001 1.314131732239140e+000 8.080173330208029e-002 1.197096499304340e-001 3.436358206404295e-001 -4.073427759470295e-001 2.141169328585050e-001
9.737853107344633e-001 1.294515979542415e+000 8.219753596626500e-002 1.381544101753880e-001 3.122966026132283e-001 -4.320581780151788e-001 1.938250201180418e-001
9.767796610169491e-001 1.275623267736342e+000 8.341376529572075e-002 1.580943656713216e-001 2.850756865290394e-001 -4.539840798361849e-001 1.724533546329374e-001
9.797740112994351e-001 1.257404195795186e+000 8.442259201597846e-002 1.789104546767269e-001 2.617160388642063e-001 -4.730674956695014e-001 1.504028566164733e-001
9.827683615819209e-001 1.239780225755246e+000 8.520989869281914e-002 1.999165336472513e-001 2.418968805564524e-001 -4.893352765597522e-001 1.281115971482339e-001
9.857627118644068e-001 1.222652037931276e+000 8.577006826239253e-002 2.204218432582266e-001 2.252564671098118e-001 -5.028599783382074e-001 1.060218043097340e-001
9.887570621468926e-001 1.205916916643666e+000 8.610711773025126e-002 2.397950980920204e-001 2.114384669629003e-001 -5.137188268367217e-001 8.452247851939942e-002
9.917514124293785e-001 1.189483659544564e+000 8.623580513279894e-002 2.575146355212609e-001 2.001288729970772e-001 -5.219666825586531e-001 6.391063576827813e-002
9.947457627118644e-001 1.173267463365782e+000 8.617243142929176e-002 2.731590124063190e-001 1.910419366855573e-001 -5.276406514602963e-001 4.441231496409468e-002
9.977401129943503e-001 1.157188658256598e+000 8.592991104710457e-002 2.863992056486278e-001 1.839153801622146e-001 -5.307617893764742e-001 2.619809602715118e-002
1.000734463276836e+000 1.141186889847433e+000 8.552580528510623e-002 2.970170849902523e-001 1.785457810302399e-001 -5.313221007235561e-001 9.357758397317666e-003
1.003728813559322e+000 1.125209423023675e+000 8.497359705724961e-002 3.048684855267495e-001 1.747570639512240e-001 -5.293015868216768e-001 -6.054102430460439e-003
1.006723163841808e+000 1.109223453468649e+000 8.429164804518186e-002 3.099011630046762e-001 1.724313644541373e-001 -5.246601381051171e-001 -2.003956998870941e-002
1.009717514124294e+000 1.093199967049733e+000 8.349220996913109e-002 3.121078847087179e-001 1.714659318468291e-001 -5.173573151425801e-001 -3.260544689247001e-002
1.012711864406780e+000 1.077125283244272e+000 8.259033497955248e-002 3.115480086163442e-001 1.718019887645218e-001 -5.073458504669849e-001 -4.378831686325981e-002
1.015706214689266e+000 1.060988221413847e+000 8.159541611782051e-002 3.083125224709304e-001 1.733902787589926e-001 -4.945873608749934e-001 -5.361811992753526e-002
1.018700564971752e+000 1.044795026568827e+000 8.052271086005347e-002 3.025598503390949e-001 1.762290009735401e-001 -4.790448071582822e-001 -6.215812457305243e-002
1.021694915254237e+000 1.028557540039256e+000 7.938589251588879e-002 2.944879527881040e-001 1.803327418865832e-001 -4.606969349221523e-001 -6.947766287211843e-002
1.024689265536723e+000 1.012293166833006e+000 7.819827794404799e-002 2.843371597668341e-001 1.857325248564970e-001 -4.395424151776497e-001 -7.565846930264679e-002
1.027683615819209e+000 9.960299938396190e-001 7.697739411114335e-002 2.724020465409314e-001 1.924884107698373e-001 -4.156005699792936e-001 -8.081541221050975e-002
1.030677966101695e+000 9.797958828653651e-001 7.573825766686992e-002 2.590087699278507e-001 2.006611975892360e-001 -3.889237912200081e-001 -8.507369863912442e-002
