---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0]
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1]
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
8.600000000000000e-001 2.786332620227799e-001 -1.788421474840671e+000 1.026331309745093e+000 1.720210616662606e+000 3.544495470072118e-001 1.405704120265686e+000 1.292954797609632e-001 -1.957244223882293e-001 3.674885593196236e-001 1.458841626090594e-002 -9.364258988966477e-003 7.108877781739765e-003
8.629943502824858e-001 2.793636087814586e-001 -1.759446545850182e+000 1.026466309712028e+000 1.724251160470015e+000 3.539189615203995e-001 1.410363470834729e+000 1.336832940679393e-001 -2.056796252739793e-001 3.766699603028745e-001 1.544953678585241e-002 -1.024538004281733e-002 6.609240218454135e-003
8.659887005649718e-001 2.801264119567096e-001 -1.730301792259988e+000 1.026687786481211e+000 1.728200823805546e+000 3.532521840911898e-001 1.415350575848010e+000 1.379124392174216e-001 -2.156251869619372e-001 3.854282259095724e-001 1.633834225720763e-002 -1.113205191520592e-002 6.095527937860408e-003
8.689830508474576e-001 2.809189199524366e-001 -1.701017451667745e+000 1.026991478800305e+000 1.732023567073662e+000 3.524672753231573e-001 1.420603838841566e+000 1.419686958564855e-001 -2.255314727436512e-001 3.937850118616227e-001 1.725156038383961e-002 -1.202211148508745e-002 5.573690784383249e-003
8.719774011299435e-001 2.817380628194946e-001 -1.671622572236525e+000 1.027372788626318e+000 1.735682238644162e+000 3.515832190656210e-001 1.426057149425933e+000 1.458378408036931e-001 -2.353665311010819e-001 4.017662470546211e-001 1.818553833275908e-002 -1.291326067277004e-002 5.049844449895492e-003
8.749717514124293e-001 2.825805226607948e-001 -1.642144923906134e+000 1.027826889330194e+000 1.739139513213192e+000 3.506191940237393e-001 1.431641472763222e+000 1.495054362111255e-001 -2.450964864379495e-001 4.094003176515986e-001 1.913633135002672e-002 -1.380308399694293e-002 4.530214233271080e-003
8.779661016949153e-001 2.834428147256699e-001 -1.612610900411725e+000 1.028348825964360e+000 1.742358854347743e+000 3.495939902833924e-001 1.437286589163160e+000 1.529568254256006e-001 -2.546861591675351e-001 4.167166887210645e-001 2.009980469336190e-002 -1.468906615955628e-002 4.021037319282966e-003
8.809604519774011e-001 2.843213678037594e-001 -1.583045425468996e+000 1.028933604371084e+000 1.745305438490364e+000 3.485253922302691e-001 1.442922892162493e+000 1.561770861026569e-001 -2.640996998555204e-001 4.237444939219039e-001 2.107173619099419e-002 -1.556861412529743e-002 3.528469013520360e-003
8.839548022598870e-001 2.852125978983781e-001 -1.553471862010236e+000 1.029576267878405e+000 1.747947030202122e+000 3.474295211120495e-001 1.448483131182360e+000 1.591509117068367e-001 -2.733012538789925e-001 4.305112196202810e-001 2.204791724641093e-002 -1.643908275490036e-002 3.058492879173104e-003
8.869491525423728e-001 2.861129583074522e-001 -1.523911945622654e+000 1.030271958310852e+000 1.750254737557718e+000 3.463199646801434e-001 1.453904014569804e+000 1.618622572367492e-001 -2.822551765450050e-001 4.370400887181630e-001 2.302421588315615e-002 -1.729781241704777e-002 2.616934929406044e-003
8.899435028248588e-001 2.870190484734944e-001 -1.494385626221380e+000 1.031015979753424e+000 1.752203909240769e+000 3.452079841356395e-001 1.459127610022762e+000 1.642948595341053e-001 -2.909286988852502e-001 4.433553857614646e-001 2.399681417718712e-002 -1.814213739221851e-002 2.208990234038491e-003
8.929378531073446e-001 2.879275778465935e-001 -1.464911130926931e+000 1.031803819676299e+000 1.753774388307882e+000 3.441006852697233e-001 1.464102640369320e+000 1.664308583551034e-001 -2.992896104149777e-001 4.494726457284918e-001 2.496207932499403e-002 -1.896948112974823e-002 1.839774486243056e-003
8.959322033898305e-001 2.888354657964407e-001 -1.435504832232647e+000 1.032631187002066e+000 1.754951129585841e+000 3.430015070321824e-001 1.468785551496079e+000 1.682514456594354e-001 -3.073088222530847e-001 4.554045073176677e-001 2.591677198691827e-002 -1.977737886257493e-002 1.513859449562480e-003
8.989265536723163e-001 2.897398662965744e-001 -1.406181243455384e+000 1.033494020841733e+000 1.755724409363640e+000 3.419097972199117e-001 1.473141344886616e+000 1.697365989457842e-001 -3.149603500191561e-001 4.611589173225494e-001 2.685805315327971e-002 -2.056353311088522e-002 1.235347871393558e-003
9.019209039548023e-001 2.906382012100076e-001 -1.376953016445248e+000 1.034388488488677e+000 1.756089951560105e+000 3.408208420664440e-001 1.477144099626910e+000 1.708651605815040e-001 -3.222217413658167e-001 4.667391048849618e-001 2.778350436869468e-002 -2.132585388008652e-002 1.007856635697414e-003
