---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
 8.600000000000000e-001  2.848939223247722e-001 -1.776959096548417e+000  1.043616570895365e+000  1.757776654389166e+000  6.046741741898662e-001  1.445978208267470e+000  5.893134026559447e-001 -3.061432996193025e-001  3.132141707496168e-001 -1.373593070475436e-001  1.158584180204022e-001  5.450261873388462e-002
 8.629943502824858e-001  2.856881947642060e-001 -1.747994304325176e+000  1.043819032174624e+000  1.762300586989477e+000  6.038991002717307e-001  1.451741933989461e+000  5.932971278445683e-001 -3.181828277346471e-001  3.198213856691007e-001 -1.431699508965851e-001  1.276077047042505e-001  5.981834180720114e-002
 8.659887005649718e-001  2.865068580888521e-001 -1.718859858787150e+000  1.044107893831324e+000  1.766684280501702e+000  6.029582139365433e-001  1.457808246905224e+000  5.970959973041126e-001 -3.300735497443901e-001  3.260271360797576e-001 -1.490894278266931e-001  1.394270851133797e-001  6.534973888308447e-002
 8.689830508474576e-001  2.873471799476802e-001 -1.689585958975608e+000  1.044478404277690e+000  1.770890279689061e+000  6.018660505852758e-001  1.464104593221585e+000  6.006884181783726e-001 -3.417933241256112e-001  3.318580162295617e-001 -1.551016889056167e-001  1.512851891800214e-001  7.103584352379146e-002
 8.719774011299435e-001  2.882061147009243e-001 -1.660201469873803e+000  1.044925494811905e+000  1.774879660282508e+000  6.006406741331647e-001  1.470553948483809e+000  6.040564229079358e-001 -3.533179746655435e-001  3.373450035806925e-001 -1.611885883730521e-001  1.631489827933836e-001  7.681631040548903e-002
 8.749717514124293e-001  2.890804204660585e-001 -1.630733997071959e+000  1.045443908692662e+000  1.778613666727497e+000  5.993017274954609e-001  1.477076465231284e+000  6.071832083263800e-001 -3.646223410603581e-001  3.425218836509227e-001 -1.673308697003728e-001  1.749844713961612e-001  8.262919322482808e-002
 8.779661016949153e-001  2.899667356752877e-001 -1.601209791805594e+000  1.046028310450949e+000  1.782054717939787e+000  5.978698777635625e-001  1.483591455264283e+000  6.100532842479347e-001 -3.756805982798686e-001  3.474238627882534e-001 -1.735086726413106e-001  1.867570329372167e-001  8.841195437461430e-002
 8.809604519774011e-001  2.908616533129184e-001 -1.571653659969337e+000  1.046673381785877e+000  1.785167366499774e+000  5.963661548530803e-001  1.490019412112849e+000  6.126524966135635e-001 -3.864665801622150e-001  3.520861348065471e-001 -1.797020242264616e-001  1.984317842521653e-001  9.410243877474302e-002
 8.839548022598870e-001  2.917617882839981e-001 -1.542088874430189e+000  1.047373902952984e+000  1.787919195040638e+000  5.948111898317925e-001  1.496283956773743e+000  6.149679065641279e-001 -3.969541474061817e-001  3.565425162505100e-001 -1.858913132902315e-001  2.099739587764916e-001  9.963981398568199e-002
 8.869491525423728e-001  2.926638353846933e-001 -1.512537091845555e+000  1.048124819206288e+000  1.790281623504821e+000  5.932243888708433e-001  1.502313614629010e+000  6.169875362692867e-001 -4.071176257544922e-001  3.608242662720274e-001 -1.920577544469824e-001  2.213493056073247e-001  1.049654545471753e-001
 8.899435028248588e-001  2.935646179750437e-001 -1.483018279208667e+000  1.048921292079170e+000  1.792230587839220e+000  5.916230995217902e-001  1.508043389195015e+000  6.187000090202300e-001 -4.169322896167933e-001  3.649591621984380e-001 -1.981838302026898e-001  2.325245696759036e-001  1.100237357449847e-001
 8.929378531073446e-001  2.944611295371481e-001 -1.453550654473089e+000  1.049758735168414e+000  1.793747062577143e+000  5.900218221391764e-001  1.513416140493186e+000  6.200941144947599e-001 -4.263748306703419e-001  3.689708199902073e-001 -2.042536749027038e-001  2.434680925765647e-001  1.147627089668113e-001
 8.959322033898305e-001  2.953505710260646e-001 -1.424150641019014e+000  1.050632833710195e+000  1.794817423280474e+000  5.884315300545051e-001  1.518383749277181e+000  6.211583699968903e-001 -4.354237637393850e-001  3.728781869235188e-001 -2.102533528496244e-001  2.541504535333107e-001  1.191346415900697e-001
 8.989265536723163e-001  2.962303845149987e-001 -1.394832840522511e+000  1.051539547010955e+000  1.795433652923818e+000  5.868591823388520e-001  1.522907981113519e+000  6.218806683397672e-001 -4.440597731680442e-001  3.766951882793098e-001 -2.161710011351321e-001  2.645450162296612e-001  1.230963896438353e-001
 9.019209039548023e-001  2.970983055367670e-001 -1.365610113935805e+000  1.052475102898762e+000  1.795593675273693e+000  5.853066879706854e-001  1.526960869371739e+000  6.222466103460445e-001 -4.522662060608086e-001  3.804302718250670e-001 -2.219971965565071e-001  2.746296852978830e-001  1.266072154522988e-001
 9.049152542372881e-001  2.979522942207181e-001 -1.336493243927284e+000  1.053435934116941e+000  1.795300153443685e+000  5.837739477784054e-001  1.530525456151958e+000  6.222451458454964e-001 -4.600285844767653e-001  3.840877791663342e-001 -2.277235165534586e-001  2.843818978199868e-001  1.296386677951944e-001
