---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 396
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-Runner-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
8.600000000000000e-001 2.599362301323878e-001 2.173525509257825e-001 -5.394204093250160e-002 7.889473000215194e-001 -4.549169626586194e-001 -8.244782622108977e-002
8.629943502824858e-001 2.310615542984449e-001 2.259401821372855e-001 -5.362792303772358e-002 7.809801997618735e-001 -4.262464355257640e-001 -8.559262045889073e-002
8.659887005649718e-001 2.019304759766240e-001 2.340198840916090e-001 -5.288235792859734e-002 7.715256791216320e-001 -3.948465226877657e-001 -8.852303471177460e-002
8.689830508474576e-001 1.726964211676626e-001 2.415091394016304e-001 -5.177712195766789e-002 7.607820842099203e-001 -3.609744778486597e-001 -9.109925531219069e-002
8.719774011299435e-001 1.435187710608988e-001 2.483371646539236e-001 -5.039711985995868e-002 7.489751312209713e-001 -3.249232051941281e-001 -9.319409768349631e-002
8.749717514124293e-001 1.145606180983200e-001 2.544475744580019e-001 -4.883508896524660e-002 7.363559507983980e-001 -2.870207435368176e-001 -9.470117081262740e-002
8.779661016949153e-001 8.598655561162875e-002 2.598002823239622e-001 -4.718566454841760e-002 7.231986461257260e-001 -2.476286531545823e-001 -9.554276127173481e-002
8.809604519774011e-001 5.796021596163185e-002 2.643725071106071e-001 -4.553927719014567e-002 7.097972075336907e-001 -2.071390196218318e-001 -9.567688286955497e-002
8.839548022598870e-001 3.064158280259548e-002 2.681588811130571e-001 -4.397638117769951e-002 6.964616908031204e-001 -1.659698900274274e-001 -9.510292001402287e-002
8.869491525423728e-001 4.184171285011530e-003 2.711707108046300e-001 -4.256246529443610e-002 6.835136074576277e-001 -1.245590042847338e-001 -9.386517565864978e-002
8.899435028248588e-001 -2.126777731201469e-002 2.734344637777584e-001 -4.134418091457100e-002 6.712805462138631e-001 -8.335569744613496e-002 -9.205356492056115e-002
8.929378531073446e-001 -4.558194088869640e-002 2.749895958134703e-001 -4.034679815611150e-002 6.600901058867590e-001 -4.281086776290936e-002 -8.980078939179538e-002
8.959322033898305e-001 -6.864024948481932e-002 2.758858999349294e-001 -3.957314089180509e-002 6.502633009020147e-001 -3.365077990830307e-003 -8.727565771381217e-002
8.989265536723163e-001 -9.034070917664447e-002 2.761806230580370e-001 -3.900412832744924e-002 6.421077620138476e-001 3.456465270814029e-002 -8.467280775433880e-002
9.019209039548023e-001 -1.105986252407903e-001 2.759356131303004e-001 -3.860087736019214e-002 6.359110926835848e-001 7.059830197161000e-002 -8.219976866280529e-002
9.049152542372881e-001 -1.293472763210450e-001 2.752146692666970e-001 -3.830814930535006e-002 6.319347452158582e-001 1.044051725908954e-001 -8.006267485758661e-002
9.079096045197740e-001 -1.465381309644370e-001 2.740812121839655e-001 -3.805879858388794e-002 6.304086825728126e-001 1.357140669632106e-001 -7.845192694023274e-002
9.109039548022599e-001 -1.621405856263612e-001 2.725964144139095e-001 -3.777882788092150e-002 6.315270569037984e-001 1.643207601044364e-001 -7.752899390613541e-002
9.138983050847458e-001 -1.761411742050558e-001 2.708179045381711e-001 -3.739263325318538e-002 6.354450901180215e-001 1.900924919665555e-001 -7.741546015467031e-002
9.168926553672316e-001 -1.885423325714140e-001 2.687990375419220e-001 -3.682801825576015e-002 6.422772143693705e-001 2.129692873176733e-001 -7.818518826748820e-002
9.198870056497175e-001 -1.993609313617838e-001 2.665885941154289e-001 -3.602057258744760e-002 6.520963869607651e-001 2.329620563772346e-001 -7.986004442949485e-002
9.228813559322033e-001 -2.086267581731781e-001 2.642307300094742e-001 -3.491705828913622e-002 6.649344251864209e-001 2.501477961972028e-001 -8.240918543937224e-002
9.258757062146893e-001 -2.163810065765886e-001 2.617650146094626e-001 -3.347756759535669e-002 6.807832348756888e-001 2.646625762822532e-001 -8.575158199668242e-002
9.288700564971751e-001 -2.226747758497571e-001 2.592264428420832e-001 -3.167640313680070e-002 6.995968216473265e-001 2.766929372399642e-001 -8.976130333668819e-002
