---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-Runner-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
8.600000000000000e-001 3.099240036579042e-001 1.957681538208340e-001 1.762021757883520e-002 8.189687746368909e-001 4.293269092378466e-001 -5.736432572305950e-004
8.629943502824858e-001 2.805434325374124e-001 2.045372321052379e-001 1.858073005859460e-002 8.128185852144605e-001 4.027021614649417e-001 -6.045335831560624e-004
8.659887005649717e-001 2.508512667470843e-001 2.128603864599992e-001 2.006165751732835e-002 8.051590805985250e-001 3.735990977160907e-001 -6.345405978618225e-004
8.689830508474575e-001 2.209940427578917e-001 2.206580347282336e-001 2.200210083215747e-002 7.961760709225416e-001 3.422927835306573e-001 -6.628757877076614e-004
8.719774011299434e-001 1.911257173195915e-001 2.278604645756912e-001 2.432677262763722e-002 7.860835784637733e-001 3.090812092154002e-001 -6.888272662833391e-004
8.749717514124292e-001 1.614062390226985e-001 2.344101908651439e-001 2.695085994267247e-002 7.751223700495952e-001 2.742828989685240e-001 -7.117944950116279e-004
8.779661016949151e-001 1.319998237974699e-001 2.402636702656562e-001 2.978545615514272e-002 7.635579367580964e-001 2.382343456392902e-001 -7.313202668305923e-004
8.809604519774009e-001 1.030728333679549e-001 2.453922549887397e-001 3.274313029528668e-002 7.516777639345559e-001 2.012871178149521e-001 -7.471190671265827e-004
8.839548022598868e-001 7.479124561801449e-002 2.497823862944668e-001 3.574318851125142e-002 7.397877802570887e-001 1.638044782261354e-001 -7.591006888940238e-004
8.869491525423726e-001 4.731778354957483e-002 2.534350839774171e-001 3.871626036055034e-002 7.282079119694783e-001 1.261573063211608e-001 -7.673867429854974e-004
8.899435028248585e-001 2.080884146961476e-002 2.563648191562595e-001 4.160798566321059e-002 7.172667404617735e-001 8.871904634927486e-002 -7.723163096744706e-004
8.929378531073443e-001 -4.588630501914597e-003 2.585979030461867e-001 4.438170510304257e-002 7.072953308793982e-001 5.185935204560068e-002 -7.744364084328769e-004
8.959322033898302e-001 -2.874010210610682e-002 2.601705747983043e-001 4.702007781896540e-002 6.986203833830342e-001 1.593620968330033e-002 -7.744739136406983e-004
8.989265536723160e-001 -5.152606748779685e-002 2.611269891384649e-001 4.952548986617365e-002 6.915570172644113e-001 -1.871324997816086e-002 -7.732881873870617e-004
9.019209039548018e-001 -7.284414045598582e-002 2.615172762175013e-001 5.191918658680280e-002 6.864015458742512e-001 -5.178252844944176e-002 -7.718072119961393e-004
9.049152542372877e-001 -9.261063250017375e-002 2.613957406265639e-001 5.423912714722790e-002 6.834246086957484e-001 -8.300499310021439e-002 -7.709521573335800e-004
9.079096045197735e-001 -1.107616582970314e-001 2.608192162623133e-001 5.653660203070271e-002 6.828649155767861e-001 -1.121616176271912e-001 -7.715562085791008e-004
9.109039548022594e-001 -1.272537266598326e-001 2.598456177276995e-001 5.887169344268142e-002 6.849238254280499e-001 -1.390866676001776e-001 -7.742848784990462e-004
9.138983050847452e-001 -1.420637452656616e-001 2.585327160393427e-001 6.130777887002364e-002 6.897609893477338e-001 -1.636710121837391e-001 -7.795668772974775e-004
9.168926553672311e-001 -1.551884698619116e-001 2.569370880767123e-001 6.390549078670238e-002 6.974912524819872e-001 -1.858628192960327e-001 -7.875450472563124e-004
9.198870056497169e-001 -1.666435257381136e-001 2.551131291127899e-001 6.671677854264720e-002 7.081829475423158e-001 -2.056655265804741e-001 -7.980547271273910e-004
9.228813559322028e-001 -1.764620890854268e-001 2.531120431016525e-001 6.977986434054649e-002 7.218576728330755e-001 -2.231333663863478e-001 -8.106328327372022e-004
9.258757062146886e-001 -1.846932098932248e-001 2.509807905511226e-001 7.311582655319589e-002 7.384916335704458e-001 -2.383651339612674e-001 -8.245562887286085e-004
9.288700564971745e-001 -1.913997464426853e-001 2.487610369029620e-001 7.672726233172508e-002 7.580185330205318e-001 -2.514968792884798e-001 -8.389044271910731e-004
9.318644067796603e-001 -1.966559104762875e-001 2.464881998349946e-001 8.059910954872601e-002 7.803338837168860e-001 -2.626939710985907e-001 -8.526373258928291e-004
9.348587570621462e-001 -2.005444206530757e-001 2.441907358693467e-001 8.470139975026257e-002 8.053005703161651e-001 -2.721429649519191e-001 -8.646801967289921e-004
9.378531073446320e-001 -2.031533198502276e-001 2.418898073524698e-001 8.899345683541139e-002 8.327553262607832e-001 -2.800437669084038e-001 -8.740034137431828e-004
9.408474576271179e-001 -2.045725923496204e-001 2.395993946011807e-001 9.342885251551839e-002 8.625156380416684e-001 -2.866024422151886e-001 -8.796895652793813e-004
9.438418079096037e-001 -2.048907489742629e-001 2.373268266321906e-001 9.796039665864435e-002 8.943865671897675e-001 -2.920248144834077e-001 -8.809827099268330e-004
9.468361581920896e-001 -2.041914917011689e-001 2.350736640633588e-001 1.025446005452014e-001 9.281670955813454e-001 -2.965108690307855e-001 -8.773189466172603e-004
9.498305084745754e-001 -2.025504824329904e-001 2.328368857959813e-001 1.071453054337140e-001 9.636557642583046e-001 -3.002499404535547e-001 -8.683401506729469e-004
9.528248587570612e-001 -2.000322319388403e-001 2.306103621379831e-001 1.117363948094382e-001 1.000655483502499e+000 -3.034167185355773e-001 -8.538942909549881e-004
9.558192090395471e-001 -1.966872249968243e-001 2.283865835609202e-001 1.163036480820307e-001 1.038977441567694e+000 -3.061681538682198e-001 -8.340263189493446e-004
9.588135593220329e-001 -1.925495392144797e-001 2.261585218806415e-001 1.208457821749948e-001 1.078444027388769e+000 -3.086413441595169e-001 -8.089631828503458e-004
9.618079096045188e-001 -1.876353550006062e-001 2.239213586334452e-001 1.253746223419550e-001 1.118890670145001e+000 -3.109524421690444e-001 -7.790951585152320e-004
9.648022598870046e-001 -1.819428493255855e-001 2.216737278799501e-001 1.299141228673224e-001 1.160166556421226e+000 -3.131963969113074e-001 -7.449499700909777e-004
9.677966101694905e-001 -1.754538772311559e-001 2.194181794730075e-001 1.344978516082264e-001 1.202134311310995e+000 -3.154471136083587e-001 -7.071515428174358e-004
9.707909604519763e-001 -1.681374791464762e-001 2.171607593066747e-001 1.391651109462473e-001 1.244668807226329e+000 -3.177579606251063e-001 -6.663654397843234e-004
9.737853107344622e-001 -1.599541987111225e-001 2.149103917136823e-001 1.439568596237595e-001 1.287655643770317e+000 -3.201627875909611e-001 -6.232486169796955e-004
9.767796610169480e-001 -1.508611334209518e-001 2.126776381250941e-001 1.489123050594343e-001 1.330988983793582e+000 -3.226783875658973e-001 -5.784201458697687e-004
9.797740112994339e-001 -1.408155416594409e-001 2.104744555171574e-001 1.540669673100157e-001 1.374569975751342e+000 -3.253073980109443e-001 -5.324515940204244e-004
9.827683615819197e-001 -1.297775130964947e-001 2.083140591253607e-001 1.594515934583035e-001 1.418305288094037e+000 -3.280417833364092e-001 -4.858642869725924e-004
9.857627118644056e-001 -1.177112992163132e-001 2.062110992808850e-001 1.650917307723898e-001 1.462106013408936e+000 -3.308662921996876e-001 -4.391276510620022e-004
9.887570621468914e-001 -1.045856178192922e-001 2.041818606942747e-001 1.710077327929692e-001 1.505886844929238e+000 -3.337614008498464e-001 -3.926598021984439e-004
9.917514124293773e-001 -9.037323240382041e-002 2.022442888401295e-001 1.772149970102825e-001 1.549565531374540e+000 -3.367053610368431e-001 -3.468312680740427e-004
9.947457627118631e-001 -7.505010398906734e-002 2.004177597341132e-001 1.837242575810524e-001 1.593062545906276e+000 -3.396755286462109e-001 -3.019702797442663e-004
9.977401129943490e-001 -5.859441856552478e-002 1.987226447570301e-001 1.905418517163089e-001 1.636300820954664e+000 -3.426492816563332e-001 -2.583680415330526e-004
1.000734463276835e+000 -4.098571054329234e-002 1.971797832212119e-001 1.976699588335835e-001 1.679205448999589e+000 -3.456045819605466e-001 -2.162836502937521e-004
1.003728813559321e+000 -2.220419011871123e-002 1.958097306193671e-001 2.051068143462432e-001 1.721703361216940e+000 -3.485200235004038e-001 -1.759484410725646e-004
