---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.970000000000000e+000 -1.485475724665730e-001 9.349821133538372e-001 -3.507757847618473e-001 3.889523257147925e-002 -4.099056759611131e-002 -4.349356005551446e-002 -1.293694034224558e-001 -1.896101318369524e-002 -1.797107323957720e-001
1.978795811518325e+000 -1.376805390095419e-001 9.338559315803428e-001 -3.500279006071452e-001 3.507654239075860e-002 -3.816508356384030e-002 -4.345095475458634e-002 -1.284683300889468e-001 -1.145563031959059e-002 -1.804632748662306e-001
1.987591623036649e+000 -1.266531044178828e-001 9.328581207636261e-001 -3.492783713723422e-001 3.075436538814728e-002 -3.557588713929483e-002 -4.361165333182689e-002 -1.272612263109182e-001 -3.302401543684204e-003 -1.808176648005356e-001
1.996387434554974e+000 -1.155106294418894e-001 9.320209502754799e-001 -3.485275274641990e-001 2.593391477346770e-002 -3.327805079711665e-002 -4.396380478792527e-002 -1.257565995173688e-001 5.459395231441039e-003 -1.807292466745661e-001
2.005183246073298e+000 -1.042808268501982e-001 9.313766116885188e-001 -3.477728940073027e-001 2.062386229533042e-002 -3.132242639890204e-002 -4.448418236981615e-002 -1.239741254194543e-001 1.478493938010266e-002 -1.801607222649707e-001
2.013979057591623e+000 -9.298546105583731e-002 9.309510608576394e-001 -3.470101622731140e-001 1.485629066031441e-002 -2.974126541276934e-002 -4.512986629928644e-002 -1.219585230059274e-001 2.459878033785878e-002 -1.791009197902761e-001
2.022774869109948e+000 -8.164246004491055e-002 9.307625090065208e-001 -3.462338593891646e-001 8.693218711464718e-003 -2.854541397407595e-002 -4.583548484387798e-002 -1.197824997491115e-001 3.478805384986484e-002 -1.775650404356240e-001
2.031570680628272e+000 -7.026757529512069e-002 9.308203171295465e-001 -3.454379446382376e-001 2.227279685432150e-003 -2.772160227238052e-002 -4.651557902845587e-002 -1.175439365426145e-001 4.520329057680518e-002 -1.755933306075345e-001
2.040366492146597e+000 -5.887570498865261e-002 9.311246588149713e-001 -3.446163895473230e-001 -4.425301847749419e-003 -2.723116852421725e-002 -4.707368628953430e-002 -1.153560969822772e-001 5.566910747437787e-002 -1.732473158724339e-001
2.049162303664922e+000 -4.748192462412867e-002 9.316671590081725e-001 -3.437638244877053e-001 -1.113840583818919e-002 -2.701238010086771e-002 -4.741707453548470e-002 -1.133321807408280e-001 6.600325718292323e-002 -1.706026762371419e-001
2.057958115183246e+000 -3.610223816093058e-002 9.324322146302720e-001 -3.428761778326512e-001 -1.779159404940674e-002 -2.698707764461350e-002 -4.747295669973008e-002 -1.115683493329261e-001 7.603747508528500e-002 -1.677397850937379e-001
2.066753926701571e+000 -2.475406263177334e-002 9.333985012238222e-001 -3.419512001961035e-001 -2.428176187388778e-002 -2.706964814728474e-002 -4.720087619179962e-002 -1.101302688470689e-001 8.563256671417735e-002 -1.647344598832079e-001
2.075549738219896e+000 -1.345625933457125e-002 9.345404384741570e-001 -3.409888612858542e-001 -3.052826692857495e-002 -2.717642790355890e-002 -4.659832861745441e-002 -1.090458064503247e-001 9.468464395052133e-002 -1.616501004965316e-001
2.084345549738220e+000 -2.228538546579551e-003 9.358297022789904e-001 -3.399916040948514e-001 -3.647305986429805e-002 -2.723503548477768e-002 -4.569917739131478e-002 -1.083046420629214e-001 1.031244666862237e-001 -1.585314679470165e-001
2.093141361256545e+000 8.909624094345689e-003 9.372368703284132e-001 -3.389643951491952e-001 -4.207838059573540e-002 -2.719217596946821e-002 -4.456540333642160e-002 -1.078650692548872e-001 1.109131236100633e-001 -1.554013216256773e-001
2.101937172774870e+000 1.994033526308207e-002 9.387331564524989e-001 -3.379144997346564e-001 -4.732339529844975e-002 -2.701803928728008e-002 -4.327436768323627e-002 -1.076661400145846e-001 1.180359977001227e-001 -1.522607638254440e-001
2.110732984293194e+000 3.084872088672837e-002 9.402920330139029e-001 -3.368509408604281e-001 -5.219983857366748e-002 -2.670677988519787e-002 -4.190469848858672e-002 -1.076416863394249e-001 1.244953337010118e-001 -1.490926866174085e-001
2.119528795811519e+000 4.162421929556684e-002 9.418904424216443e-001 -3.357836664120940e-001 -5.670653109896772e-002 -2.627428922456043e-002 -4.052321679918571e-002 -1.077333147452348e-001 1.303013417292632e-001 -1.458668314549947e-001
2.128324607329843e+000 5.226136249364785e-002 9.435093670394207e-001 -3.347225330732019e-001 -6.084349317085419e-002 -2.575473809719875e-002 -3.917429362084174e-002 -1.079008997721738e-001 1.354628879796294e-001 -1.425454398809958e-001
2.137120418848168e+000 6.275982864689013e-002 9.451338038344100e-001 -3.336762982594184e-001 -6.460679472453347e-002 -2.519645475017018e-002 -3.787410072726524e-002 -1.081281954643617e-001 1.399797509294665e-001 -1.390889243748239e-001
