---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -2.314421561650505e-001 -2.137798228186924e-001 4.267342289467604e-001 1.914588392675905e-001 5.849766986902869e-001 -6.348908156422860e-001
1.498826530612245e+000 -2.342746437757159e-001 -1.993940968934800e-001 4.180575045517792e-001 2.002130567975736e-001 5.780621781644452e-001 -6.268977502539200e-001
1.507653061224490e+000 -2.364721749808283e-001 -1.840050773615150e-001 4.077631900189569e-001 2.093621854926572e-001 5.684816102372036e-001 -6.159619523686439e-001
1.516479591836734e+000 -2.379664036752418e-001 -1.677288166035478e-001 3.958860929579169e-001 2.191366804079742e-001 5.560513202729126e-001 -6.019183737572011e-001
1.525306122448979e+000 -2.386771994440673e-001 -1.506850594164294e-001 3.825208922017969e-001 2.298579116374309e-001 5.405841016632910e-001 -5.846353305468298e-001
1.534132653061224e+000 -2.385347480254352e-001 -1.330355889869438e-001 3.678650950664535e-001 2.419014726475796e-001 5.219458947354819e-001 -5.641138989418585e-001
1.542959183673469e+000 -2.374777834687082e-001 -1.149822015396014e-001 3.521988688382709e-001 2.556767711747788e-001 5.000496046568190e-001 -5.404816251711847e-001
1.551785714285714e+000 -2.354438002664737e-001 -9.675724328776825e-002 3.358651682552956e-001 2.716065734899737e-001 4.748535659915386e-001 -5.139839495942875e-001
1.560612244897959e+000 -2.323526149007749e-001 -7.860757025287493e-002 3.192500054341030e-001 2.901055868882487e-001 4.463654687012371e-001 -4.849685152971306e-001
1.569438775510203e+000 -2.280887495844582e-001 -6.077483901635874e-002 3.027594886685319e-001 3.115565279290666e-001 4.146511504656399e-001 -4.538578029112008e-001
1.578265306122448e+000 -2.224901772481856e-001 -4.347539423251560e-002 2.867916022856598e-001 3.362836341002156e-001 3.798508604253185e-001 -4.211126778639834e-001
1.587091836734693e+000 -2.153511816481936e-001 -2.688255639297070e-002 2.717031033283195e-001 3.645244876892857e-001 3.422059694278541e-001 -3.871934421209966e-001
1.595918367346938e+000 -2.064433428596026e-001 -1.111532105127249e-002 2.577760894997270e-001 3.964019051657679e-001 3.020941705520967e-001 -3.525243372482840e-001
1.604744897959183e+000 -1.955508119182375e-001 3.763189971706495e-003 2.451930005686169e-001 4.319004090698937e-001 2.600669008275902e-001 -3.174691294320295e-001
1.613571428571427e+000 -1.825111183208679e-001 1.773766643668213e-002 2.340263474842124e-001 4.708536151182466e-001 2.168790578309553e-001 -2.823256642247925e-001
1.622397959183672e+000 -1.672517049808436e-001 3.082472924618821e-002 2.242443457981433e-001 5.129474140514957e-001 1.734964247419570e-001 -2.473408338513948e-001
1.631224489795917e+000 -1.498121007373381e-001 4.305189122050280e-002 2.157310671016341e-001 5.577403674446546e-001 1.310640985177727e-001 -2.127370256740932e-001
1.640051020408162e+000 -1.303435454729476e-001 5.443623744059357e-002 2.083179105581376e-001 6.046976831473684e-001 9.082876377778432e-002 -1.787352452937017e-001
1.648877551020407e+000 -1.090849838275038e-001 6.496964732260203e-002 2.018194295013498e-001 6.532301352666367e-001 5.402858458630441e-002 -1.455645636419592e-001
1.657704081632651e+000 -8.632488048910789e-002 7.461482721242270e-002 1.960634281639078e-001 7.027278064970043e-001 2.177910833445431e-002 -1.134574658005660e-001
1.666530612244896e+000 -6.236331228723410e-002 8.330994522730242e-002 1.909087878282552e-001 7.525831588177910e-001 -5.024533605437276e-003 -8.263420044709828e-002
1.675357142857141e+000 -3.748390838079659e-002 9.097721894279684e-002 1.862523213539029e-001 8.022033971953773e-001 -2.578685771998559e-002 -5.327942091851694e-002
1.684183673469386e+000 -1.193612445837208e-002 9.753397854144097e-002 1.820284952758717e-001 8.510163182535825e-001 -4.026870476211308e-002 -2.551936212852320e-002
1.693010204081631e+000 1.407491225100735e-002 1.029064222720555e-001 1.782036516791294e-001 8.984741757058448e-001 -4.860702495280851e-002 5.874616108834718e-004
1.701836734693875e+000 4.039195395490473e-002 1.070438674730934e-001 1.747656836878073e-001 9.440587266590185e-001 -5.128262340790874e-002 2.503675008688852e-002
1.710663265306120e+000 6.690141531140706e-002 1.099289176687434e-001 1.717128963503487e-001 9.872884371957191e-001 -4.903428287746780e-002 4.784438024373570e-002
1.719489795918365e+000 9.352114837949845e-002 1.115805485720465e-001 1.690477947476388e-001 1.027726685290600e+000 -4.273803104770082e-002 6.900529359917640e-002
1.728316326530610e+000 1.201837647643065e-001 1.120516479832741e-001 1.667784544505766e-001 1.064988941056609e+000 -3.328490224775830e-002 8.846259968454329e-002
1.737142857142855e+000 1.468217180847043e-001 1.114244728424540e-001 1.649229407081738e-001 1.098747100110503e+000 -2.148935453993280e-002 1.060996234055818e-001
1.745969387755100e+000 1.733585313351774e-001 1.098057290091620e-001 1.635098298951181e-001 1.128730322216781e+000 -8.043986674147543e-003 1.217576068475714e-001
1.754795918367344e+000 1.997054085574722e-001 1.073216253600535e-001 1.625740465329442e-001 1.154722808130533e+000 6.485787413096726e-003 1.352701488512771e-001
1.763622448979589e+000 2.257600015622789e-001 1.041126550870999e-001 1.621516543894250e-001 1.176559144671535e+000 2.164352308318767e-002 1.465020189850265e-001
1.772448979591834e+000 2.514063041853151e-001 1.003276429953148e-001 1.622770631389980e-001 1.194118667397859e+000 3.705626517737250e-002 1.553833982517199e-001
1.781275510204079e+000 2.765167021529144e-001 9.611725234294559e-002 1.629834510940411e-001 1.207320103934225e+000 5.241289878141715e-002 1.619340779632707e-001
1.790102040816324e+000 3.009565348764527e-001 9.162792905876194e-002 1.643038647928012e-001 1.216116864102580e+000 6.745094098224191e-002 1.662743966066647e-001
