---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.970000000000000e+000 -1.665297723002310e-001 -7.080341356305331e-002 5.485342117496423e-001 2.082752677277737e-001 2.525382957512370e-001 -3.367183073159706e-001
1.978795811518325e+000 -1.750700921577882e-001 -6.338908623919615e-002 5.363381234403173e-001 2.176217024798322e-001 2.502545260995120e-001 -3.302455554336562e-001
1.987591623036649e+000 -1.831654314191453e-001 -5.541528108300775e-002 5.227910854210633e-001 2.274482788648907e-001 2.454243114774747e-001 -3.215575213672531e-001
1.996387434554974e+000 -1.906389309962518e-001 -4.689423023609218e-002 5.079467455147574e-001 2.379701112903997e-001 2.378152363219415e-001 -3.105118750597493e-001
2.005183246073298e+000 -1.973009872472369e-001 -3.783078304833376e-002 4.918729247427513e-001 2.494884384712341e-001 2.271928553286338e-001 -2.969633355692019e-001
2.013979057591623e+000 -2.029617121481090e-001 -2.824863875310935e-002 4.746950801549206e-001 2.623563994226923e-001 2.133836206136727e-001 -2.808467813592672e-001
2.022774869109948e+000 -2.074371619150731e-001 -1.819863346315231e-002 4.565939776181949e-001 2.769636925120447e-001 1.962789519750339e-001 -2.621917327693860e-001
2.031570680628272e+000 -2.105521561130791e-001 -7.759908075864574e-003 4.378002715040536e-001 2.937186274771202e-001 1.758405526705555e-001 -2.411350237250828e-001
2.040366492146597e+000 -2.121381780653601e-001 2.967217087873397e-003 4.185849877546385e-001 3.130269927546401e-001 1.521060383724260e-001 -2.179234672853011e-001
2.049162303664922e+000 -2.120277882514851e-001 1.387466412895111e-002 3.992462281462479e-001 3.352676845302930e-001 1.251931534075232e-001 -1.928999993332409e-001
2.057958115183246e+000 -2.100501250017482e-001 2.486081922141437e-002 3.800924164426618e-001 3.607659825979293e-001 9.530405371987313e-002 -1.664719798940625e-001
2.066753926701571e+000 -2.060324303893633e-001 3.583912604249218e-002 3.614200825506514e-001 3.897662040673354e-001 6.273357296482600e-002 -1.390635436157062e-001
2.075549738219896e+000 -1.998098103896648e-001 4.673784487272603e-002 3.434858940239524e-001 4.224052560720752e-001 2.788574094302697e-002 -1.110602322153628e-001
2.084345549738220e+000 -1.912420336607341e-001 5.749290080236991e-002 3.264787732205233e-001 4.586905484435783e-001 -8.701332614214838e-003 -8.276069046683757e-002
2.093141361256545e+000 -1.802331925910098e-001 6.803842893684786e-002 3.105015769592155e-001 4.984890355027444e-001 -4.632953579683775e-002 -5.435086138534338e-002
2.101937172774870e+000 -1.667484201769501e-001 7.829913497857088e-002 2.955698830177846e-001 5.415326044015445e-001 -8.412878777875553e-002 -2.590926777381487e-002
2.110732984293194e+000 -1.508234273808974e-001 8.818655779914675e-002 2.816295016672306e-001 5.874387134142948e-001 -1.210777350329469e-001 2.561059268536781e-003
2.119528795811519e+000 -1.325663920510196e-001 9.759964302261515e-002 2.685880686431501e-001 6.357387372636055e-001 -1.560703157768269e-001 3.109010655878343e-002
