---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.560000000000000e+000 -1.649239957667930e-001 9.233065943261554e-001 -3.173443622193428e-001 2.005077775437894e-002 1.066701647916564e-001 -4.953683655897886e-002 -1.259367649275353e-001 4.437423560572489e-002 -2.638715995980320e-001
1.568820512820513e+000 -1.529243839537207e-001 9.223498431745671e-001 -3.168059456032091e-001 1.620931832105887e-002 1.116540214318398e-001 -5.119845433388248e-002 -1.228775941742081e-001 5.205329076337394e-002 -2.662942023385864e-001
1.577641025641026e+000 -1.407476369237778e-001 9.215385101923159e-001 -3.162587809356003e-001 1.179430302138781e-002 1.161681729868243e-001 -5.319069963384051e-002 -1.194500269873279e-001 6.032782008678583e-002 -2.682660659132580e-001
1.586461538461538e+000 -1.284451623353819e-001 9.209045283956758e-001 -3.157012852320538e-001 6.818717753595642e-003 1.200882117684001e-001 -5.547294185383437e-002 -1.157131883812100e-001 6.913574141899913e-002 -2.697000589514392e-001
1.595282051282051e+000 -1.160497538527225e-001 9.204798680536092e-001 -3.151304326739816e-001 1.303232803949677e-003 1.232899877692799e-001 -5.798353007891233e-002 -1.117496293094485e-001 7.840962333953427e-002 -2.705092660369499e-001
1.604102564102564e+000 -1.035880631551386e-001 9.202896556224358e-001 -3.145424598352861e-001 -4.700002153619562e-003 1.256762244309788e-001 -6.062996214314487e-002 -1.076756538261499e-001 8.805111390168112e-002 -2.706325989024789e-001
1.612923076923077e+000 -9.108228622494774e-002 9.203509187828878e-001 -3.139330796802024e-001 -1.110151979781723e-002 1.271845134353185e-001 -6.329220616978758e-002 -1.036343619692941e-001 9.792475383876505e-002 -2.700410304128807e-001
1.621743589743590e+000 -7.855138236361968e-002 9.206719407421640e-001 -3.132975940313212e-001 -1.777677642665715e-002 1.277947411947118e-001 -6.583129159051392e-002 -9.978398753625341e-002 1.078606350998897e-001 -2.687415354060320e-001
1.630564102564102e+000 -6.601221413844999e-002 9.212525183040663e-001 -3.126311094646820e-001 -2.457673755691994e-002 1.275341764650915e-001 -6.810449618994142e-002 -9.628119494090696e-002 1.176665161226435e-001 -2.667778113019005e-001
1.639384615384615e+000 -5.348076385208943e-002 9.220850712697301e-001 -3.119289221135456e-001 -3.134412218682960e-002 1.264774394224597e-001 -6.998555623438950e-002 -9.326098974851461e-002 1.271461831500235e-001 -2.642267843493424e-001
1.648205128205128e+000 -4.097330807698388e-002 9.231560256174648e-001 -3.111869689122076e-001 -3.793019128961556e-002 1.247400778521133e-001 -7.138382658584620e-002 -9.081868632174442e-002 1.361179957230738e-001 -2.611908756646781e-001
1.657025641025641e+000 -2.850728422172735e-002 9.244469248568665e-001 -3.104023549673409e-001 -4.420731103121211e-002 1.224672476880877e-001 -7.225591870887120e-002 -8.899957986781584e-002 1.444286789064018e-001 -2.577869965064157e-001
1.665846153846153e+000 -1.610165389397939e-002 9.259352655832969e-001 -3.095740413786468e-001 -5.007633793764302e-002 1.198197889422255e-001 -7.260824869856036e-002 -8.779743026223362e-002 1.519620154383235e-001 -2.541341127463249e-001
1.674666666666666e+000 -3.776670157583301e-003 9.275953719999740e-001 -3.087036362404846e-001 -5.547064711464821e-002 1.169588944529652e-001 -7.249174231884011e-002 -8.716061343768226e-002 1.586445279719029e-001 -2.503409543496147e-001
1.683487179487179e+000 8.447070298509836e-003 9.293994932603018e-001 -3.077960986745492e-001 -6.035754539733832e-002 1.140307675909165e-001 -7.198955364782281e-002 -8.700501336756430e-002 1.644484091094368e-001 -2.464944931337239e-001
