---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 5.623334059568088e-001 1.037558820526106e-001 4.114226005190796e-001 1.902770022219929e-001 -6.248332029876835e-002 -6.272493278347412e-002
1.568820512820513e+000 5.601683610471337e-001 1.006845028104300e-001 4.045125712572851e-001 1.943944588332351e-001 -7.094287089883777e-002 -4.117060642752499e-002
1.577641025641026e+000 5.584734469475253e-001 9.683987098932434e-002 3.962435384419411e-001 2.001926927866589e-001 -8.210362269301473e-002 -1.681036852670527e-002
1.586461538461538e+000 5.572534798669117e-001 9.216162849268517e-002 3.866805064180822e-001 2.077293383775625e-001 -9.592517705870796e-002 9.957094504929867e-003
1.595282051282051e+000 5.564716704864464e-001 8.657989080764694e-002 3.759215274473057e-001 2.169772264911670e-001 -1.122335840301564e-001 3.858088080955417e-002
1.604102564102564e+000 5.560277258935626e-001 8.005354702255718e-002 3.641037020341142e-001 2.277897107115404e-001 -1.305862585850116e-001 6.830362666766711e-002
1.612923076923077e+000 5.557548061212101e-001 7.258449770309472e-002 3.513671296332274e-001 2.399425216943107e-001 -1.502728522501549e-001 9.825329128819933e-002
1.621743589743590e+000 5.554255259633970e-001 6.422352248157415e-002 3.378599908044759e-001 2.531700958141798e-001 -1.703863603269828e-001 1.275544285151528e-001
1.630564102564102e+000 5.547669324739847e-001 5.506760271775923e-002 3.237683791784008e-001 2.671762988780466e-001 -1.899496698705760e-001 1.554421602360066e-001
1.639384615384615e+000 5.534832312758178e-001 4.525127243964988e-002 3.093341640813627e-001 2.816212434806924e-001 -2.080468830152713e-001 1.813522260721844e-001
1.648205128205128e+000 5.512850499685060e-001 3.493698312190285e-002 2.948467481503996e-001 2.961123587723159e-001 -2.239163130976043e-001 2.049553758918759e-001
1.657025641025641e+000 5.479220713876103e-001 2.430874132787664e-002 2.806267880660523e-001 3.102265199325859e-001 -2.369962517407435e-001 2.261153332209925e-001
1.665846153846153e+000 5.432110179920445e-001 1.356662698420674e-002 2.670132725331000e-001 3.235554002115982e-001 -2.469311235268687e-001 2.447911827037126e-001
1.674666666666666e+000 5.370504347121219e-001 2.916666394396916e-003 2.543498591278871e-001 3.357466890528625e-001 -2.535493988732799e-001 2.609399172877822e-001
1.683487179487179e+000 5.294178761062279e-001 -7.444457402068450e-003 2.429674619839926e-001 3.465245350834857e-001 -2.568298163973218e-001 2.744674562093326e-001
1.692307692307692e+000 5.203510758839660e-001 -1.734547151484400e-002 2.331630572976115e-001 3.556900196112586e-001 -2.568717160303878e-001 2.852392859380244e-001
1.701128205128204e+000 5.099199633047696e-001 -2.665266056189419e-002 2.251764252318803e-001 3.631117934838348e-001 -2.538734601668626e-001 2.931231877720940e-001
1.709948717948717e+000 4.981993438225181e-001 -3.527559997217433e-002 2.191691550323629e-001 3.687157483657143e-001 -2.481117126794483e-001 2.980243802185356e-001
1.718769230769230e+000 4.852514046781735e-001 -4.316571911880263e-002 2.152120087072803e-001 3.724764787626304e-001 -2.399159759442712e-001 2.998945068674787e-001
1.727589743589743e+000 4.711226521236571e-001 -5.030828494812112e-002 2.132835607737428e-001 3.744095721870714e-001 -2.296442553451475e-001 2.987284562258142e-001
1.736410256410256e+000 4.558534967098100e-001 -5.671112007158796e-002 2.132777529128274e-001 3.745642538782539e-001 -2.176688737149395e-001 2.945700103245753e-001
1.745230769230768e+000 4.394945088281945e-001 -6.239511005054532e-002 2.150157436465053e-001 3.730177944041312e-001 -2.043707085391452e-001 2.875271083382692e-001
1.754051282051281e+000 4.221220898942515e-001 -6.738846714470981e-002 2.182608059909997e-001 3.698728124095039e-001 -1.901320106663858e-001 2.777828458935494e-001
1.762871794871794e+000 4.038478835458181e-001 -7.172378379190914e-002 2.227359542099002e-001 3.652565016877061e-001 -1.753226106433394e-001 2.655942041561037e-001
1.771692307692307e+000 3.848193577144431e-001 -7.543650882402675e-002 2.281427489085441e-001 3.593190593411878e-001 -1.602819843592937e-001 2.512791780697268e-001
1.780512820512819e+000 3.652118763532576e-001 -7.856416116529275e-002 2.341794770165079e-001 3.522291857885909e-001 -1.453024139477823e-001 2.351953557460502e-001
1.789333333333332e+000 3.452145963309793e-001 -8.114582397762526e-002 2.405584045320205e-001 3.441664724621447e-001 -1.306168358896457e-001 2.177130842049786e-001
1.798153846153845e+000 3.250134685632681e-001 -8.322166518748442e-002 2.470222996573934e-001 3.353113581784742e-001 -1.163936510998612e-001 1.991902950893041e-001
1.806974358974358e+000 3.047747330527396e-001 -8.483320122071381e-002 2.533560353553329e-001 3.258337633078549e-001 -1.027406001527885e-001 1.799588262472963e-001
1.815794871794870e+000 2.846328962213734e-001 -8.602396542363633e-002 2.593882941732228e-001 3.158852362433652e-001 -8.971493208220108e-002 1.603226581737473e-001
1.824615384615383e+000 2.646864370534951e-001 -8.683901712881137e-002 2.649857147585645e-001 3.055981792153590e-001 -7.733427827775243e-002 1.405594597074679e-001
1.833435897435896e+000 2.450001991101060e-001 -8.732374189900583e-002 2.700445030197102e-001 2.950878169171890e-001 -6.558655567418567e-002 1.209203066299525e-001
1.842256410256409e+000 2.256106467417493e-001 -8.752257964189658e-002 2.744828323335208e-001 2.844523081398237e-001 -5.443910142845785e-002 1.016281689790901e-001
1.851076923076922e+000 2.065310832671365e-001 -8.747666205432902e-002 2.782362681419047e-001 2.737725358830668e-001 -4.384576941324601e-002 8.287688655152706e-002
1.859897435897434e+000 1.877561972442315e-001 -8.721971887246016e-002 2.812578381323953e-001 2.631149417529300e-001 -3.375058874938624e-002 6.483079130969938e-002
1.868717948717947e+000 1.692668302084535e-001 -8.677458378213498e-002 2.835217655631961e-001 2.525353613751923e-001 -2.408997909467710e-002 4.762523703559673e-002
1.877538461538460e+000 1.510372494455077e-001 -8.615315238227583e-002 2.850266605835451e-001 2.420804273406851e-001 -1.479702391731238e-002 3.136923200166032e-002
1.886358974358973e+000 1.330457855719832e-001 -8.535870561846704e-002 2.857955911426414e-001 2.317902257604931e-001 -5.806851338852555e-003 1.614757439371341e-002
1.895179487179485e+000 1.152849315990642e-001 -8.438830245100237e-002 2.858734060889781e-001 2.217049723543852e-001 2.939345557376274e-003 2.019819641046951e-003
1.903999999999998e+000 9.776713353454486e-002 -8.323555480832390e-002 2.853217620644566e-001 2.118720753327086e-001 1.149162273651553e-002 -1.098032710277900e-002
1.912820512820511e+000 8.052569362932410e-002 -8.189505439923606e-002 2.842124664605993e-001 2.023493256243258e-001 1.988964048690177e-002 -2.284113073638915e-002
1.921641025641024e+000 6.361195702149815e-002 -8.036818279107272e-002 2.826202558422943e-001 1.932033954637726e-001 2.816241031300252e-002 -3.356569051961431e-002
