---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.970000000000000e+000 5.183955368800726e-001 -4.969787010742480e-002 2.988193549549185e-001 1.683943033745337e-001 2.990240625414962e-001 -2.952120113328632e-001
1.978795811518325e+000 5.146814964403829e-001 -5.462735476459357e-002 2.994105472938511e-001 1.684915253255440e-001 2.922652760256349e-001 -2.916571637939743e-001
1.987591623036649e+000 5.111276496083281e-001 -5.905922179696865e-002 2.976274396278187e-001 1.704762950915457e-001 2.830376621865495e-001 -2.833873390613108e-001
1.996387434554974e+000 5.077544457122305e-001 -6.299460225629179e-002 2.934895252388932e-001 1.744212502061961e-001 2.713620537884181e-001 -2.705024184472048e-001
2.005183246073298e+000 5.045459338870352e-001 -6.650427521198883e-002 2.871419650816331e-001 1.803047607202336e-001 2.573510219960789e-001 -2.533650136538736e-001
2.013979057591623e+000 5.014390876377625e-001 -6.971130605979641e-002 2.788816490172392e-001 1.879624758663753e-001 2.413260966712866e-001 -2.327092519667401e-001
2.022774869109948e+000 4.983226188418986e-001 -7.274499318761621e-002 2.690899420946937e-001 1.971312685728150e-001 2.238184264015077e-001 -2.095333400703753e-001
2.031570680628272e+000 4.950413656615374e-001 -7.571264208579395e-002 2.581870807939621e-001 2.074969610256530e-001 2.055258204684121e-001 -1.849667876665614e-001
2.040366492146597e+000 4.914047289758467e-001 -7.869465191125587e-002 2.466103284860701e-001 2.187236566061137e-001 1.872330609764164e-001 -1.601345661332335e-001
2.049162303664922e+000 4.871994748988074e-001 -8.175299661139193e-002 2.347967881703463e-001 2.304566434746996e-001 1.697261353064743e-001 -1.360397207384622e-001
2.057958115183246e+000 4.822096535743097e-001 -8.493951467106389e-002 2.231583769818772e-001 2.423165059413770e-001 1.537259950377053e-001 -1.134838255446883e-001
2.066753926701571e+000 4.762434762315030e-001 -8.829843299351078e-002 2.120583377161693e-001 2.539109119850574e-001 1.398422248887436e-001 -9.304194436150570e-002
2.075549738219896e+000 4.691597634479169e-001 -9.186504584278320e-002 2.017996196485641e-001 2.648680858630455e-001 1.285414512176437e-001 -7.509246209762398e-002
2.084345549738220e+000 4.608841979348313e-001 -9.566415931679076e-002 1.926228932483118e-001 2.748735569318008e-001 1.201346692328219e-001 -5.987666537149056e-002
2.093141361256545e+000 4.514096574932077e-001 -9.970999668046363e-002 1.847087228252207e-001 2.836911953877359e-001 1.147832362458272e-001 -4.755219621674370e-002
2.101937172774870e+000 4.407823318134606e-001 -1.040064493051336e-001 1.781791390530361e-001 2.911624444628626e-001 1.125126743724255e-001 -3.821561318319655e-002
2.110732984293194e+000 4.290809045920623e-001 -1.085454868082692e-001 1.730950810156831e-001 2.971914203995152e-001 1.132246148981979e-001 -3.189448202744333e-002
2.119528795811519e+000 4.163966920376616e-001 -1.133030630376602e-001 1.694493532735555e-001 3.017288884801862e-001 1.167084907283889e-001 -2.852996183059710e-002
2.128324607329843e+000 4.028191580856178e-001 -1.182345184428434e-001 1.671599379672872e-001 3.047626530076798e-001 1.226609267813985e-001 -2.797133424657126e-002
2.137120418848168e+000 3.884280169522940e-001 -1.232722094193272e-001 1.660710569761861e-001 3.063116096326155e-001 1.307130543153450e-001 -2.998592965863359e-002
2.145916230366493e+000 3.732917587213207e-001 -1.283258731894093e-001 1.659666348467459e-001 3.064192037633882e-001 1.404591082498649e-001 -3.427618128175595e-002
2.154712041884817e+000 3.574707860896974e-001 -1.332850964116115e-001 1.665954919717427e-001 3.051478439157571e-001 1.514838932767842e-001 -4.050151945972202e-002
2.163507853403142e+000 3.410231949009905e-001 -1.380244741324259e-001 1.677024737116877e-001 3.025756548406793e-001 1.633886430918856e-001 -4.830617812833145e-002
2.172303664921467e+000 3.240119667961970e-001 -1.424124931855165e-001 1.690585582711119e-001 2.987942800105737e-001 1.758132618841079e-001 -5.735053393398019e-002
2.181099476439791e+000 3.065112642409892e-001 -1.463238731375969e-001 1.704846102813553e-001 2.939058984447249e-001 1.884528359833978e-001 -6.734016406230564e-002
2.189895287958116e+000 2.886079137974622e-001 -1.496530854093197e-001 1.718643062418335e-001 2.880188176018437e-001 2.010670892902992e-001 -7.804526778491332e-002
2.198691099476441e+000 2.703956859745886e-001 -1.523256034670137e-001 1.731430665565612e-001 2.812422318447768e-001 2.134821949210269e-001 -8.930529610343166e-002
2.207486910994765e+000 2.519657920477328e-001 -1.543040155658920e-001 1.743160476995240e-001 2.736818329113938e-001 2.255857717554594e-001 -1.010211954364277e-001
2.216282722513090e+000 2.334005330130334e-001 -1.555877731043205e-001 1.754125023250195e-001 2.654384066317223e-001 2.373173197118439e-001 -1.131412723204810e-001
2.225078534031415e+000 2.147738348417579e-001 -1.562075145253550e-001 1.764790619890491e-001 2.566097325307312e-001 2.486561862395746e-001 -1.256418016122124e-001
2.233874345549739e+000 1.961576494217956e-001 -1.562163485716307e-001 1.775633196932103e-001 2.472946372071011e-001 2.596090765580129e-001 -1.385052139386398e-001
2.242670157068064e+000 1.776285547811904e-001 -1.556804076425798e-001 1.787008161155259e-001 2.375973158256058e-001 2.701999163324818e-001 -1.517025967460647e-001
2.251465968586389e+000 1.592687762775375e-001 -1.546698720690281e-001 1.799065742266346e-001 2.276297106641866e-001 2.804632360586873e-001 -1.651830643752070e-001
2.260261780104713e+000 1.411611695214746e-001 -1.532513795997413e-001 1.811704144332920e-001 2.175106202521842e-001 2.904400043170882e-001 -1.788671788589212e-001
2.269057591623038e+000 1.233829801325254e-001 -1.514831973150924e-001 1.824565394685576e-001 2.073622346332253e-001 3.001746284848217e-001 -1.926427562975984e-001
2.277853403141362e+000 1.060021941707672e-001 -1.494137278952615e-001 1.837093998671064e-001 1.973061840737216e-001 3.097131495111046e-001 -2.063665777155226e-001
2.286649214659687e+000 8.907605553009218e-002 -1.470822125913330e-001 1.848642480772353e-001 1.874604815693295e-001 3.191020871475419e-001 -2.198742411972518e-001
2.295445026178012e+000 7.265043561957346e-002 -1.445196986096433e-001 1.858572550576181e-001 1.779373233584107e-001 3.283866426730411e-001 -2.329936116803774e-001
2.304240837696336e+000 5.676037552937125e-002 -1.417485268121086e-001 1.866317983881216e-001 1.688416146592192e-001 3.376086822594367e-001 -2.455554918895035e-001
2.313036649214661e+000 4.143278414682221e-002 -1.387806327425228e-001 1.871406255891064e-001 1.602704601489592e-001 3.468056310628914e-001 -2.574000801710154e-001
2.321832460732986e+000 2.668914385128199e-002 -1.356172770575071e-001 1.873460484628455e-001 1.523123500109148e-001 3.560100046538074e-001 -2.683823495066999e-001
2.330628272251310e+000 1.254427145818701e-002 -1.322527419812002e-001 1.872209349412339e-001 1.450435484600559e-001 3.652482006675443e-001 -2.783789574113697e-001
2.339424083769635e+000 -9.994519985392664e-004 -1.286816331781523e-001 1.867514883885506e-001 1.385209537810281e-001 3.745381103066417e-001 -2.872959564108993e-001
2.348219895287960e+000 -1.395724293930722e-002 -1.249062671964956e-001 1.859400897616914e-001 1.327746499124099e-001 3.838871665291708e-001 -2.950756517351184e-001
2.357015706806284e+000 -2.636163541509693e-002 -1.209408310173555e-001 1.848055392330164e-001 1.278042713651722e-001 3.932922722766666e-001 -3.017021531367878e-001
2.365811518324609e+000 -3.825764305629780e-002 -1.168123650268284e-001 1.833806918106054e-001 1.235801492532604e-001 4.027411324542380e-001 -3.072054771478146e-001
2.374607329842934e+000 -4.969673081216539e-002 -1.125599392714251e-001 1.817109866932907e-001 1.200487376668609e-001 4.122148041193691e-001 -3.116655357916706e-001
