---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.490000000000000e+000 5.253220054144456e-001 -7.479632306450419e-002 4.183422746305012e-001 1.653839411854014e-001 2.659719947477176e-001 -3.185873932205466e-001
1.498826530612245e+000 5.227638105306239e-001 -7.931588644012200e-002 4.187477623609590e-001 1.642062942995770e-001 2.613591834467237e-001 -3.105355859653901e-001
1.507653061224490e+000 5.205877745541360e-001 -8.287757101290356e-002 4.167146785041205e-001 1.656150473019083e-001 2.543028903818184e-001 -2.976821255609172e-001
1.516479591836734e+000 5.188182880454174e-001 -8.547982578351977e-002 4.122651626781742e-001 1.698028032766212e-001 2.448532227585732e-001 -2.802595742582844e-001
1.525306122448979e+000 5.174228716465955e-001 -8.721399441889152e-002 4.055068703865514e-001 1.768457427511978e-001 2.331449929799173e-001 -2.587536949587965e-001
1.534132653061224e+000 5.162943410327552e-001 -8.826429734454677e-002 3.966692914678287e-001 1.866094849299307e-001 2.195193806883379e-001 -2.340186587710869e-001
1.542959183673469e+000 5.152528310134066e-001 -8.885781537975553e-002 3.860510445855097e-001 1.987753635987482e-001 2.045327999154078e-001 -2.071760571466724e-001
1.551785714285714e+000 5.140555761757922e-001 -8.922721369899865e-002 3.739879993798136e-001 2.128829267817440e-001 1.889158534485602e-001 -1.794756529110515e-001
1.560612244897959e+000 5.124139684797729e-001 -8.959283860336706e-002 3.608455021342796e-001 2.283736681932587e-001 1.734794589261086e-001 -1.521314327641481e-001
1.569438775510203e+000 5.100191730294121e-001 -9.015601655322580e-002 3.470190685158023e-001 2.446279018918524e-001 1.590040048321680e-001 -1.261686003577823e-001
1.578265306122448e+000 5.065768632086792e-001 -9.109171616342526e-002 3.329258926801006e-001 2.610014188633735e-001 1.461589052382233e-001 -1.023275790341450e-001
1.587091836734693e+000 5.018454794911597e-001 -9.253749191160626e-002 3.189834201664865e-001 2.768730143268093e-001 1.354665075026811e-001 -8.105284564706670e-002
1.595918367346938e+000 4.956660121789721e-001 -9.458387384640157e-002 3.055796521269303e-001 2.916977474375511e-001 1.272935673552128e-001 -6.255228213432258e-002
1.604744897959183e+000 4.879734347167680e-001 -9.727214244127122e-002 2.930426656306917e-001 3.050478992683321e-001 1.218564401951919e-001 -4.688371325024184e-002
1.613571428571427e+000 4.787871000951678e-001 -1.006008773382758e-001 2.816190950275537e-001 3.166290818453865e-001 1.192343860077839e-001 -3.402842201642382e-002
1.622397959183672e+000 4.681857510833777e-001 -1.045360207538034e-001 2.714661195186823e-001 3.262727971470511e-001 1.193856385413936e-001 -2.393119496476741e-002
1.631224489795917e+000 4.562785295610329e-001 -1.090174207391601e-001 2.626539187702977e-001 3.339161295763166e-001 1.221631077957516e-001 -1.650973419207383e-002
1.640051020408162e+000 4.431833288861545e-001 -1.139596110501312e-001 2.551739561231072e-001 3.395793432823691e-001 1.273317137018856e-001 -1.165058974745930e-002
