---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "MyC3DData\GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -2.450761680814358e-001 -1.712660859107504e-001 3.455893183066949e-001 2.041065173221069e-001 6.093413612995240e-001 -5.791789342048480e-001
1.568820512820513e+000 -2.482677408672562e-001 -1.571608523243508e-001 3.383989212662346e-001 2.107955955065138e-001 5.984331654719708e-001 -5.755832677714965e-001
1.577641025641026e+000 -2.508271615966938e-001 -1.422409253731507e-001 3.306567517527057e-001 2.178214282855750e-001 5.847428480243380e-001 -5.701830511592717e-001
1.586461538461538e+000 -2.526831435872527e-001 -1.265904314987600e-001 3.223727105569352e-001 2.253826931779928e-001 5.680992628004306e-001 -5.627597523408786e-001
1.595282051282051e+000 -2.537605541471500e-001 -1.102825450591835e-001 3.135442000219539e-001 2.337558139414059e-001 5.483267904941276e-001 -5.530588193961289e-001
1.604102564102564e+000 -2.540035467159142e-001 -9.341773810111584e-002 3.041762354003461e-001 2.432673942197078e-001 5.253245991600163e-001 -5.408632315360704e-001
1.612923076923077e+000 -2.533716052506455e-001 -7.613257394291254e-002 2.942886234727564e-001 2.542858796204569e-001 4.990790192896469e-001 -5.260150471117161e-001
1.621743589743590e+000 -2.518277478583199e-001 -5.859943609228211e-002 2.839253221445548e-001 2.672116797557486e-001 4.696749861764551e-001 -5.084395270443032e-001
1.630564102564102e+000 -2.493184870840879e-001 -4.101624483285692e-002 2.731599528434670e-001 2.824647452758879e-001 4.373044557906508e-001 -4.881614926153541e-001
1.639384615384615e+000 -2.457503093802721e-001 -2.359003915172926e-002 2.620959368863198e-001 3.004692147874947e-001 4.022727390345622e-001 -4.653090161601679e-001
1.648205128205128e+000 -2.409732645666508e-001 -6.520750507132047e-003 2.508628378675335e-001 3.216336821013269e-001 3.650057404129328e-001 -4.401056728744809e-001
1.657025641025641e+000 -2.347814199513727e-001 1.001087132869558e-002 2.396074773567620e-001 3.463246227665118e-001 3.260563142256926e-001 -4.128510294017254e-001
1.665846153846153e+000 -2.269313507406156e-001 2.585153874447482e-002 2.284774976157940e-001 3.748330610592312e-001 2.861042810076334e-001 -3.838883761184794e-001
1.674666666666666e+000 -2.171741633674318e-001 4.088058456510937e-002 2.176016221578028e-001 4.073379585888876e-001 2.459450639520414e-001 -3.535652592873259e-001
1.683487179487179e+000 -2.052954026355378e-001 5.501085018506298e-002 2.070745864932839e-001 4.438718073107308e-001 2.064607290734314e-001 -3.221969423030612e-001
1.692307692307692e+000 -1.911559338420029e-001 6.818410199779622e-002 1.969530131182795e-001 4.842946349910622e-001 1.685698271764609e-001 -2.900426813479916e-001
1.701128205128204e+000 -1.747249745957084e-001 8.036205982031865e-002 1.872640294349668e-001 5.282829231330199e-001 1.331616692314464e-001 -2.573003604542691e-001
1.709948717948717e+000 -1.560957130636626e-001 9.151658042036234e-002 1.780225181230644e-001 5.753389804780726e-001 1.010311504643136e-001 -2.241182695953078e-001
