---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "MyC3DData\GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.490000000000000e+000 -1.419574863529865e-001 9.338319530068333e-001 -3.595297103756466e-001 2.272299361076108e-002 2.636356418199104e-002 -5.844481124628908e-002 -9.855311157019356e-002 4.332705542617786e-002 -2.372599886397055e-001
1.498826530612245e+000 -1.303907297401173e-001 9.326970063819496e-001 -3.587457625894793e-001 1.914470358782430e-002 3.062922694697634e-002 -5.832915560523705e-002 -9.760868110190842e-002 5.059661854711240e-002 -2.383733080443645e-001
1.507653061224490e+000 -1.186787089579913e-001 9.316716084876048e-001 -3.579885203365572e-001 1.521065001260827e-002 3.455909780217770e-002 -5.837003107040541e-002 -9.650535117577475e-002 5.839167475216007e-002 -2.391130823685675e-001
1.516479591836734e+000 -1.068725768892377e-001 9.307890085277608e-001 -3.572609926015989e-001 1.092989519344723e-002 3.805753061234096e-002 -5.855713421421014e-002 -9.526453679083401e-002 6.667247927089613e-002 -2.394185556250932e-001
1.525306122448979e+000 -9.500394954240757e-002 9.300827923122927e-001 -3.565621934305465e-001 6.308271117966652e-003 4.102795200812159e-002 -5.886822922110574e-002 -9.391900157613507e-002 7.539842163167107e-002 -2.392299662412014e-001
1.534132653061224e+000 -8.309604040799433e-002 9.295814940609166e-001 -3.558871662824024e-001 1.363828525865156e-003 4.339206454215261e-002 -5.926247073782689e-002 -9.251996478290125e-002 8.450650893892871e-002 -2.385083703900189e-001
1.542959183673469e+000 -7.116575878802411e-002 9.293071867864130e-001 -3.552279899564555e-001 -3.865354495147016e-003 4.509548092061078e-002 -5.967699734629645e-002 -9.113948360773963e-002 9.390429287674688e-002 -2.372390911037076e-001
1.551785714285714e+000 -5.922567792224783e-002 9.292744462148497e-001 -3.545748552244799e-001 -9.319519367880903e-003 4.611366947423168e-002 -6.002992666714409e-002 -8.986650070427218e-002 1.034709858789721e-001 -2.354337481285671e-001
1.560612244897959e+000 -4.728578255782504e-002 9.294897641730033e-001 -3.539171219438653e-001 -1.492201058465154e-002 4.645690098368216e-002 -6.023093261105006e-002 -8.879531725289776e-002 1.130666707223741e-001 -2.331296832954342e-001
1.569438775510203e+000 -3.535493920988956e-002 9.299514785871399e-001 -3.532443098456852e-001 -2.058807292030653e-002 4.617167107839459e-002 -6.019776684644815e-002 -8.800826285992344e-002 1.225460544117799e-001 -2.303853309793867e-001
1.578265306122448e+000 -2.344223224854868e-002 9.306501614307614e-001 -3.525469308668258e-001 -2.623451531004520e-002 4.533734596484895e-002 -5.987402116915624e-002 -8.755799016891266e-002 1.317723145309137e-001 -2.272725659598138e-001
1.587091836734693e+000 -1.155826029292579e-002 9.315693476868152e-001 -3.518171491022069e-001 -3.178796656533613e-002 4.405870715520743e-002 -5.924156006399793e-002 -8.745675651946561e-002 1.406281285121080e-001 -2.238689979608568e-001
1.595918367346938e+000 2.838958951175772e-004 9.326865473929534e-001 -3.510493357170150e-001 -3.719024844560932e-002 4.245481721158528e-002 -5.832321379885164e-002 -8.767668480651265e-002 1.490223377178223e-001 -2.202506916530003e-001
1.604744897959183e+000 1.206843840226007e-002 9.339745958080280e-001 -3.502405388697086e-001 -4.240064222228800e-002 4.064488266607746e-002 -5.717576517952976e-002 -8.815973108372766e-002 1.568921798523875e-001 -2.164841248944293e-001
1.613571428571427e+000 2.377750527559397e-002 9.354033699113498e-001 -3.493908118743877e-001 -4.739543968908086e-002 3.873369704776208e-002 -5.587526905504196e-002 -8.883447494101357e-002 1.642017159535066e-001 -2.126185343090278e-001
1.622397959183672e+000 3.539255221822123e-002 9.369417053472239e-001 -3.485032914821005e-001 -5.216422877186337e-002 3.680002838001961e-002 -5.449790852422298e-002 -8.963610197420885e-002 1.709360116493188e-001 -2.086810145945630e-001
1.631224489795917e+000 4.689609898475425e-002 9.385592462375537e-001 -3.475839176739217e-001 -5.670241608108539e-002 3.489032150101146e-002 -5.310158531866902e-002 -9.052401310202200e-002 1.770907410387043e-001 -2.046754345702601e-001
