---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamicAnalysis
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.TMJ_Forces.FileName = "Output\TMJ_Forces.csv"
Main.Study.TMJ_Forces.NumberFormat.Digits = 15
Main.Study.TMJ_Forces.NumberFormat.Width = 22
Main.Study.TMJ_Forces.NumberFormat.Style = ScientificNumber
Main.Study.TMJ_Forces.NumberFormat.FormatStr = "%22.15e"
Main.Study.TMJ_Forces.Search = 
Main.Study.TMJ_Forces.SepSign = ","
Main.Study.TMJ_Forces.LineSepSign = ""
Main.Study.TMJ_Forces.Header.TitleSectionOnOff = On
Main.Study.TMJ_Forces.Header.ConstSectionOnOff = On
Main.Study.TMJ_Forces.Header.VarSectionOnOff = On
Main.Study.TMJ_Forces.Header.ColumnNamesOnOff = On
Main.Study.TMJ_Forces.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.TMJ_Forces.TMJ_ForceR
col2  Main.Study.TMJ_Forces.TMJ_ForceL
----------------------------------------------------------
Main.Study.t,Main.Study.TMJ_Forces.TMJ_ForceR,Main.Study.TMJ_Forces.TMJ_ForceL
0.000000000000000e+000,9.747763871307510e+001,1.363441198882277e+002
1.667779632721202e-002,9.472951580271470e+001,1.325536589912033e+002
3.335559265442404e-002,9.245413803986254e+001,1.279177245424416e+002
5.003338898163606e-002,8.976053762302776e+001,1.218647929706257e+002
6.671118530884808e-002,8.551949873023315e+001,1.141041036154012e+002
8.338898163606009e-002,7.944482406035385e+001,1.054334272198050e+002
1.000667779632721e-001,7.151427924740071e+001,9.618165054539847e+001
1.167445742904841e-001,6.244812085132186e+001,8.645634647627469e+001
1.334223706176962e-001,5.347494919552467e+001,7.573671957984836e+001
1.501001669449082e-001,4.526598549870489e+001,6.361465084821055e+001
1.667779632721202e-001,3.836719444811312e+001,4.666439373450051e+001
1.834557595993323e-001,3.082490658110670e+001,3.594697796214506e+001
2.001335559265443e-001,2.249220995796403e+001,2.446314326494794e+001
2.168113522537563e-001,1.530831125182200e+001,1.401905694570665e+001
2.334891485809683e-001,7.290139726427540e+000,5.968619548209709e+000
2.501669449081804e-001,4.481756372216578e-001,2.967706451537517e-001
2.668447412353924e-001,2.114546174262955e+000,0.000000000000000e+000
2.835225375626044e-001,3.572270104598896e+000,8.681836423323371e-001
3.002003338898164e-001,6.024760109862527e+000,2.846032102388166e+000
3.168781302170284e-001,8.487900739518953e+000,4.506978070920593e+000
3.335559265442404e-001,1.070084382810706e+001,5.867271012300410e+000
3.502337228714524e-001,1.119076691331541e+001,5.299525182306866e+000
3.669115191986644e-001,1.139211791515971e+001,5.281709371957225e+000
3.835893155258764e-001,1.066089753945250e+001,3.144554578392179e+000
4.002671118530884e-001,9.220702032679091e+000,2.891998065394655e+000
4.169449081803004e-001,6.763455573409885e+000,1.298301806572806e+000
4.336227045075124e-001,4.962110776542720e+000,3.847864084029396e+000
4.503005008347244e-001,8.636767857131472e+000,1.067126185035772e+001
4.669782971619364e-001,1.729548268908034e+001,2.058776841043402e+001
4.836560934891484e-001,2.749357056184482e+001,3.520467603487510e+001
5.003338898163604e-001,3.737602957134555e+001,5.096795517985547e+001
5.170116861435724e-001,4.795330762860354e+001,6.760192928667398e+001
5.336894824707844e-001,5.869428922997426e+001,8.384271252177406e+001
5.503672787979964e-001,6.858063515791049e+001,9.861893161008339e+001
5.670450751252084e-001,7.659205678601619e+001,1.114901980691401e+002
5.837228714524204e-001,8.225548101091603e+001,1.220378236157472e+002
6.004006677796324e-001,8.610641206553153e+001,1.298033788031402e+002
6.170784641068444e-001,8.886598355355439e+001,1.341867525015272e+002
6.337562604340564e-001,9.073232946680346e+001,1.348119640684473e+002
6.504340567612684e-001,9.128257700380141e+001,1.316715686968916e+002
6.671118530884804e-001,8.998863547034770e+001,1.253261093663047e+002
6.837896494156924e-001,8.646233166235007e+001,1.165901701420218e+002
7.004674457429044e-001,8.067894137567987e+001,1.062555516139112e+002
7.171452420701164e-001,7.290206638181840e+001,9.540881327683539e+001
7.338230383973284e-001,6.387072111962613e+001,8.465655470442243e+001
7.505008347245404e-001,5.460897991069412e+001,7.411467035475047e+001
7.671786310517524e-001,4.601821981707722e+001,6.309913647227300e+001
7.838564273789644e-001,3.848991200562703e+001,4.872739172744219e+001
8.005342237061764e-001,3.140653758066950e+001,3.726507091057154e+001
8.172120200333884e-001,2.330794462756537e+001,2.679152054678870e+001
8.338898163606004e-001,1.646890617777771e+001,1.659165383629697e+001
8.505676126878125e-001,8.885514422488273e+000,8.467484000927353e+000
8.672454090150245e-001,1.665924599596728e+000,2.391507595912191e+000
8.839232053422365e-001,1.277868166326529e+000,1.580737945360636e-001
9.006010016694485e-001,4.140832730371392e+000,1.761634232640605e+000
9.172787979966605e-001,8.348364196101224e+000,4.679933630427854e+000
9.339565943238725e-001,1.056919330807331e+001,7.185395914930550e+000
9.506343906510845e-001,1.198104047750414e+001,8.474386067376733e+000
9.673121869782965e-001,1.193384483556372e+001,8.264198292254202e+000
9.839899833055085e-001,1.186394019824358e+001,7.300346450003537e+000
1.000667779632721e+000,1.130077684044793e+001,4.366636608293726e+000
1.017345575959933e+000,9.776501765526664e+000,2.928278113581349e+000
1.034023372287145e+000,7.530984692148089e+000,2.550231643190485e+000
1.050701168614357e+000,4.713923550356961e+000,8.130451091889637e-001
1.067378964941569e+000,2.189241587284480e+000,1.269802671290026e+000
1.084056761268781e+000,6.615606597708559e+000,7.697772643587772e+000
1.100734557595993e+000,1.453953750868820e+001,1.819856618063817e+001
1.117412353923205e+000,2.742361175644108e+001,2.951682253739110e+001
1.134090150250417e+000,3.615324813294625e+001,4.486020176473873e+001
1.150767946577629e+000,4.489855779025311e+001,6.071809566666516e+001
1.167445742904841e+000,5.374951466434217e+001,7.592146230727076e+001
1.184123539232053e+000,6.230538571282097e+001,8.974125902668523e+001
1.200801335559265e+000,7.003021436042202e+001,1.019642731942837e+002
1.217479131886477e+000,7.659698597417979e+001,1.124820002858118e+002
1.234156928213689e+000,8.202860758463372e+001,1.211744195913028e+002
1.250834724540901e+000,8.651251907632484e+001,1.276637237388579e+002
1.267512520868113e+000,9.023080094117637e+001,1.314444391153241e+002
1.284190317195325e+000,9.296249464060522e+001,1.324504932251707e+002
1.300868113522537e+000,9.408364129598606e+001,1.308941428079893e+002
1.317545909849749e+000,9.335496464426744e+001,1.262934885943190e+002
1.334223706176961e+000,8.984794210708296e+001,1.202632507906722e+002
1.350901502504173e+000,8.378529336521839e+001,1.128034850872964e+002
1.367579298831385e+000,7.601876714499323e+001,1.038369989066260e+002
1.384257095158597e+000,6.759691252054789e+001,9.315600863403998e+001
1.400934891485809e+000,5.914507521499784e+001,8.076955382235995e+001
1.417612687813021e+000,5.067288026963687e+001,6.710575293899876e+001
1.434290484140233e+000,4.204309221902820e+001,5.309292420949328e+001
1.450968280467445e+000,3.346106104776775e+001,3.781721927258546e+001
1.467646076794657e+000,2.472937482277375e+001,2.511249683114611e+001
1.484323873121869e+000,1.590512711048046e+001,1.546318360890756e+001
1.501001669449081e+000,8.255912654407220e+000,6.910486828055406e+000
1.517679465776293e+000,9.185274506335756e-001,1.350926029886657e+000
1.534357262103505e+000,1.387509670922198e+000,0.000000000000000e+000
1.551035058430717e+000,3.033207899636093e+000,1.156421394098824e-002
1.567712854757929e+000,5.827277376568255e+000,2.095746344988211e+000
1.584390651085141e+000,8.605079867621432e+000,3.262307765935391e+000
1.601068447412353e+000,1.040303671029845e+001,5.311796198744251e+000
1.617746243739565e+000,1.152232085964740e+001,2.664975125150103e+000
1.634424040066777e+000,1.203181895658035e+001,2.932846190890448e+000
1.651101836393989e+000,1.287903031626397e+001,2.397477500770273e+000
1.667779632721201e+000,1.293555078181858e+001,1.764678993770306e+000
1.684457429048413e+000,1.210767553347103e+001,1.079937047450788e+000
1.701135225375625e+000,8.971847287631682e+000,1.441987281628991e-001
1.717813021702837e+000,7.139829562090510e+000,5.443294262768415e+000
1.734490818030049e+000,4.944450516544555e+000,1.294361214956389e+001
1.751168614357261e+000,1.468559196143124e+001,1.991924688723004e+001
1.767846410684473e+000,2.613788536286385e+001,3.175385757168097e+001
1.784524207011685e+000,3.508171451924093e+001,4.603181767193048e+001
1.801202003338897e+000,4.487573862646450e+001,6.190947094624049e+001
1.817879799666109e+000,5.467975190954730e+001,7.790475615167786e+001
1.834557595993321e+000,6.336463505846268e+001,9.298507306678853e+001
1.851235392320533e+000,7.119993241842354e+001,1.067713663866963e+002
1.867913188647745e+000,7.691213389444251e+001,1.170963773982104e+002
1.884590984974957e+000,8.017290425903889e+001,1.225158119027575e+002
1.901268781302169e+000,8.281610955650741e+001,1.242732401776715e+002
1.917946577629381e+000,8.481656445268845e+001,1.228998974711067e+002
