---- AnyBody Output File ---------------------------------
Study: Main.Study
Operation: Main.Study.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.Study.TMJ_Forces.FileName = "Output\TMJ_Forces.csv"
Main.Study.TMJ_Forces.NumberFormat.Digits = 15
Main.Study.TMJ_Forces.NumberFormat.Width = 22
Main.Study.TMJ_Forces.NumberFormat.Style = ScientificNumber
Main.Study.TMJ_Forces.NumberFormat.FormatStr = "%22.15e"
Main.Study.TMJ_Forces.Search = 
Main.Study.TMJ_Forces.SepSign = ","
Main.Study.TMJ_Forces.LineSepSign = ""
Main.Study.TMJ_Forces.Header.TitleSectionOnOff = On
Main.Study.TMJ_Forces.Header.ConstSectionOnOff = On
Main.Study.TMJ_Forces.Header.VarSectionOnOff = On
Main.Study.TMJ_Forces.Header.ColumnNamesOnOff = On
Main.Study.TMJ_Forces.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Study.t
col1  Main.Study.TMJ_Forces.TMJ_ForceR
col2  Main.Study.TMJ_Forces.TMJ_ForceL
----------------------------------------------------------
Main.Study.t,Main.Study.TMJ_Forces.TMJ_ForceR,Main.Study.TMJ_Forces.TMJ_ForceL
0.000000000000000e+000,1.031201451188590e+002,1.222931802298809e+002
1.667779632721202e-002,1.003399397848394e+002,1.191878045614803e+002
3.335559265442404e-002,9.797963844528454e+001,1.146980136777470e+002
5.003338898163606e-002,9.506861866917090e+001,1.087191017126216e+002
6.671118530884808e-002,9.042153325175735e+001,1.015733694430155e+002
8.338898163606009e-002,8.372909614518842e+001,9.430694310570075e+001
1.000667779632721e-001,7.512267466198119e+001,8.688039773671569e+001
1.167445742904841e-001,6.595747199371733e+001,7.796381166573521e+001
1.334223706176962e-001,5.721454570368975e+001,6.772715898051314e+001
1.501001669449082e-001,4.930820132299756e+001,5.668550959703601e+001
1.667779632721202e-001,4.127368147561318e+001,4.502213081284037e+001
1.834557595993323e-001,3.272912226849218e+001,3.341617261127498e+001
2.001335559265443e-001,2.367392444107526e+001,2.316914665669935e+001
2.168113522537563e-001,1.455815550655649e+001,1.384646564613488e+001
2.334891485809683e-001,6.443477995671064e+000,6.030606968464883e+000
2.501669449081804e-001,3.875307653045457e-001,2.508627745300196e-001
2.668447412353924e-001,2.156270372471976e+000,9.165566917074671e-010
2.835225375626044e-001,3.527299172682967e+000,4.374312347057766e-001
3.002003338898164e-001,5.629391916605092e+000,1.976743721079515e+000
3.168781302170284e-001,7.484781358473115e+000,3.371900154567367e+000
3.335559265442404e-001,8.880491593937711e+000,4.441279814581405e+000
3.502337228714524e-001,9.804807646583354e+000,4.904179449691508e+000
3.669115191986644e-001,9.787032726976340e+000,5.260412432373731e+000
3.835893155258764e-001,8.960396847427507e+000,4.988642392472976e+000
4.002671118530884e-001,7.789377553561828e+000,3.580617748464877e+000
4.169449081803004e-001,5.588404857156330e+000,2.444689391570952e+000
4.336227045075124e-001,2.329469738865616e+000,2.305398230528740e+000
4.503005008347244e-001,7.011704251558030e+000,9.053094494201984e+000
4.669782971619364e-001,1.583961144744018e+001,1.969861986722712e+001
4.836560934891484e-001,2.493551787831501e+001,3.490593895168220e+001
5.003338898163604e-001,3.498462391295802e+001,5.059985479100063e+001
5.170116861435724e-001,4.631692586278235e+001,6.710255885685447e+001
5.336894824707844e-001,5.791720397709526e+001,8.290781399850572e+001
5.503672787979964e-001,6.896014164523258e+001,9.703330851281616e+001
5.670450751252084e-001,7.835128106414138e+001,1.088391994994798e+002
5.837228714524204e-001,8.571873001582155e+001,1.182748608001388e+002
6.004006677796324e-001,9.102642773306928e+001,1.246288574530898e+002
6.170784641068444e-001,9.455787899845581e+001,1.271876271277303e+002
6.337562604340564e-001,9.654536768801160e+001,1.257092217212330e+002
6.504340567612684e-001,9.690713426825253e+001,1.206379431563613e+002
6.671118530884804e-001,9.534755572035569e+001,1.130454593517468e+002
6.837896494156924e-001,9.147139841419093e+001,1.040987896523226e+002
7.004674457429044e-001,8.512093801688557e+001,9.470617222034777e+001
7.171452420701164e-001,7.656499702296934e+001,8.568656373386979e+001
7.338230383973284e-001,6.698058115783843e+001,7.648758572885593e+001
7.505008347245404e-001,5.763991206870129e+001,6.679373375920534e+001
7.671786310517524e-001,4.936278513664583e+001,5.657322479696585e+001
7.838564273789644e-001,4.150916599086582e+001,4.594842256426048e+001
8.005342237061764e-001,3.340272511919783e+001,3.526862803754312e+001
8.172120200333884e-001,2.482967733537207e+001,2.529243391153956e+001
8.338898163606004e-001,1.618849201296374e+001,1.618819528167112e+001
8.505676126878125e-001,8.303700807966781e+000,8.303738303548119e+000
8.672454090150245e-001,5.102487911433772e-001,2.075111317735963e+000
8.839232053422365e-001,1.018902893699777e+000,1.991782306254651e-001
9.006010016694485e-001,3.376390983641204e+000,1.031468296600149e-011
9.172787979966605e-001,6.070970573980583e+000,2.057780762359815e+000
9.339565943238725e-001,8.525927013768218e+000,3.881700920716027e+000
9.506343906510845e-001,1.019782645259072e+001,5.291769487816574e+000
9.673121869782965e-001,1.104697413681373e+001,5.931848952919658e+000
9.839899833055085e-001,1.097868489540226e+001,5.109642733310703e+000
1.000667779632721e+000,1.048080575794567e+001,4.472615570576138e+000
1.017345575959933e+000,9.171981174784614e+000,3.556830529853605e+000
1.034023372287145e+000,7.061868552396172e+000,2.509103271087586e+000
1.050701168614357e+000,4.132635270609926e+000,1.547599056503312e+000
1.067378964941569e+000,1.008783903720200e+000,6.198260714938312e-001
1.084056761268781e+000,5.865232772374488e+000,7.272508040594896e+000
1.100734557595993e+000,1.353745917191547e+001,1.748555552394856e+001
1.117412353923205e+000,2.455936939034383e+001,2.950871134219740e+001
1.134090150250417e+000,3.335845971418654e+001,4.471426088009555e+001
1.150767946577629e+000,4.313597488037738e+001,6.023210093736166e+001
1.167445742904841e+000,5.339924629181670e+001,7.482545733395926e+001
1.184123539232053e+000,6.343112490663734e+001,8.772223654538836e+001
1.200801335559265e+000,7.260882329017711e+001,9.872708534621191e+001
1.217479131886477e+000,8.046666978428820e+001,1.077642477927020e+002
1.234156928213689e+000,8.682143400002708e+001,1.147425798799334e+002
1.250834724540901e+000,9.179992459335594e+001,1.193072641290565e+002
1.267512520868113e+000,9.576202413405754e+001,1.209946773746473e+002
1.284190317195325e+000,9.865088540550831e+001,1.200367241951657e+002
1.300868113522537e+000,9.985916273899404e+001,1.171379354987166e+002
1.317545909849749e+000,9.877834163046802e+001,1.127009400915702e+002
1.334223706176961e+000,9.492724893097385e+001,1.073029491124722e+002
1.350901502504173e+000,8.852659551348964e+001,1.007867401036475e+002
1.367579298831385e+000,8.041502047584218e+001,9.289489908784920e+001
1.384257095158597e+000,7.168030501583876e+001,8.325164862801930e+001
1.400934891485809e+000,6.293471474413163e+001,7.185614752970685e+001
1.417612687813021e+000,5.410930202788035e+001,5.926490005494163e+001
1.434290484140233e+000,4.520194495579493e+001,4.658141501262158e+001
1.450968280467445e+000,3.578335226647361e+001,3.439564679437575e+001
1.467646076794657e+000,2.587759075478004e+001,2.353631921515584e+001
1.484323873121869e+000,1.617627601269550e+001,1.446424791627112e+001
1.501001669449081e+000,7.833622634953871e+000,6.813299002005074e+000
1.517679465776293e+000,9.220583219450608e-001,9.772509377800771e-001
1.534357262103505e+000,1.305832108745513e+000,7.169795264483922e-009
1.551035058430717e+000,2.796787787466269e+000,4.456803890116606e-011
1.567712854757929e+000,4.349689788505400e+000,1.373297782932004e+000
1.584390651085141e+000,6.104245281532148e+000,2.677556330427611e+000
1.601068447412353e+000,7.548259831868215e+000,3.912259321671322e+000
1.617746243739565e+000,8.836915443815208e+000,4.477309572539840e+000
1.634424040066777e+000,9.803383266286719e+000,4.283658975365836e+000
1.651101836393989e+000,1.052629752139447e+001,4.080640194737273e+000
1.667779632721201e+000,1.030377511254054e+001,4.023781696785397e+000
1.684457429048413e+000,8.999806473403528e+000,3.074661764966369e+000
1.701135225375625e+000,6.357373467945172e+000,1.642718976992010e+000
1.717813021702837e+000,3.335816421494151e+000,2.974906103918930e+000
1.734490818030049e+000,5.042338181812235e+000,9.259476538440032e+000
1.751168614357261e+000,1.289011052272440e+001,1.946216482203684e+001
1.767846410684473e+000,2.247727334904572e+001,3.251726139791264e+001
1.784524207011685e+000,3.172702623346948e+001,4.744731881765766e+001
1.801202003338897e+000,4.259429666303720e+001,6.345328728713383e+001
1.817879799666109e+000,5.376373570193533e+001,7.902999624626987e+001
1.834557595993321e+000,6.414248311502705e+001,9.305318878776362e+001
1.851235392320533e+000,7.283834747122496e+001,1.043701010326864e+002
1.867913188647745e+000,7.983064875500011e+001,1.125432269074605e+002
1.884590984974957e+000,8.491738884248812e+001,1.166599020372987e+002
1.901268781302169e+000,8.831176452656214e+001,1.166414783841375e+002
1.917946577629381e+000,9.011188441701346e+001,1.131520137165023e+002
1.934624373956593e+000,9.012191920590709e+001,1.072335141771332e+002
1.951302170283805e+000,8.790734725157675e+001,9.986067020670090e+001
1.967979966611017e+000,8.308751071231288e+001,9.160250204574876e+001
1.984657762938229e+000,7.600071567046221e+001,8.267163542631094e+001
2.001335559265441e+000,6.743689266035568e+001,7.341531307591686e+001
2.018013355592653e+000,5.801992006569466e+001,6.431605255915730e+001
2.034691151919865e+000,4.884325902009404e+001,5.464161215313543e+001
2.051368948247077e+000,4.048592203293590e+001,4.484133223364284e+001
2.068046744574290e+000,3.269496324873371e+001,3.509087097519156e+001
2.084724540901502e+000,2.512895469808796e+001,2.576466323043397e+001
2.101402337228714e+000,1.762262694882366e+001,1.697976356235823e+001
2.118080133555926e+000,1.041794938609576e+001,9.486431767283797e+000
2.134757929883139e+000,3.257207401671866e+000,3.688313763361434e+000
2.151435726210351e+000,1.514226465443443e+000,1.670136284748749e-001
2.168113522537563e+000,2.361491315751199e+000,2.473529461906146e-009
2.184791318864775e+000,3.343166954096454e+000,2.089757442914378e-002
2.201469115191987e+000,4.568868554211999e+000,1.254738098404761e+000
2.218146911519200e+000,6.062627290400178e+000,2.438395290371654e+000
2.234824707846412e+000,7.711784084074063e+000,3.521080870695276e+000
2.251502504173624e+000,8.311336682478022e+000,3.726880449241024e+000
2.268180300500836e+000,8.216145686353078e+000,3.660795875262241e+000
2.284858096828049e+000,7.482585920636467e+000,3.199810530488640e+000
2.301535893155261e+000,6.468990290487269e+000,2.265714273432609e+000
2.318213689482473e+000,4.551401243037053e+000,1.014081596038135e+000
2.334891485809685e+000,2.141290592053692e+000,1.152516887636754e-001
