---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 396
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
8.600000000000000e-001 2.718901676760304e-001 -1.800911973082744e+000 1.028332677312007e+000 1.702223718401705e+000 3.438721858848326e-001 1.397877889899058e+000 3.848711019973807e-002 -1.478439129529311e-001 3.229848396933682e-001 6.028901187243812e-003 1.458994822503084e-001 2.150048976185858e-001
8.629943502824858e-001 2.726630865970497e-001 -1.771968621143149e+000 1.028397884724168e+000 1.706369981303868e+000 3.442103349265233e-001 1.402425079524767e+000 4.444008701810662e-002 -1.577371310789663e-001 3.331524165968893e-001 3.766516328729787e-003 1.587225040730247e-001 2.206886740490273e-001
8.659887005649718e-001 2.734729858812828e-001 -1.742854693543868e+000 1.028551232047982e+000 1.710420950958696e+000 3.444602003781301e-001 1.407284925861523e+000 5.028436908973197e-002 -1.676670074864111e-001 3.428817810015221e-001 1.263862372420450e-003 1.714941628252178e-001 2.266021892190227e-001
8.689830508474576e-001 2.743165056381125e-001 -1.713600232899973e+000 1.028788945834063e+000 1.714341036981855e+000 3.446377379764547e-001 1.412397597402640e+000 5.600260023760162e-002 -1.776015510349594e-001 3.521943603161817e-001 -1.462235822333772e-003 1.841867446639777e-001 2.326847444366627e-001
8.719774011299435e-001 2.751898923992922e-001 -1.684234098105773e+000 1.029106860838635e+000 1.718093469637349e+000 3.447584455454920e-001 1.417698803981850e+000 6.157582478066585e-002 -1.875056849070085e-001 3.611155197520480e-001 -4.392526938383641e-003 1.967716912149595e-001 2.388805603897715e-001
8.749717514124293e-001 2.760890893854790e-001 -1.654783891328419e+000 1.029500520433781e+000 1.721641213058591e+000 3.448364868301708e-001 1.423121293591039e+000 6.698288792891978e-002 -1.973417929348552e-001 3.696731576548064e-001 -7.505449919508854e-003 2.092204129965942e-001 2.451317813559658e-001
8.779661016949153e-001 2.770098361561931e-001 -1.625275866522143e+000 1.029965268497798e+000 1.724947874013435e+000 3.448841277063370e-001 1.428596525423288e+000 7.220045630092013e-002 -2.070703764011573e-001 3.778962935159182e-001 -1.077784175553587e-002 2.215044471605294e-001 2.513793272103135e-001
8.809604519774011e-001 2.779477694685813e-001 -1.595734840656448e+000 1.030496334275960e+000 1.727978569664885e+000 3.449112310963105e-001 1.434056413161689e+000 7.720311638531922e-002 -2.166507361781974e-001 3.858136291592397e-001 -1.418565209514415e-002 2.335956400343597e-001 2.575637546678929e-001
8.839548022598870e-001 2.788985177940833e-001 -1.566184106041819e+000 1.031088908878753e+000 1.730700752495837e+000 3.449247923105210e-001 1.439435031671092e+000 8.196350843172920e-002 -2.260416962466578e-001 3.934522106641830e-001 -1.770464186188393e-002 2.454663418712051e-001 2.636261360989914e-001
8.869491525423728e-001 2.798577848442970e-001 -1.536645344673596e+000 1.031738212746245e+000 1.733084979417170e+000 3.449285266621507e-001 1.444670199345538e+000 8.645248359329869e-002 -2.352023755693810e-001 4.008363223182581e-001 -2.131104692935699e-002 2.570896377244271e-001 2.695089403267753e-001
8.899435028248588e-001 2.808214220719274e-001 -1.507138550501940e+000 1.032439553831029e+000 1.735105593205835e+000 3.449225423849647e-001 1.449704905656463e+000 9.063928758683915e-002 -2.440929759440720e-001 4.079866834430401e-001 -2.498217543891113e-002 2.684396830444922e-001 2.751568817433299e-001
8.929378531073446e-001 2.817854930865468e-001 -1.477681965087777e+000 1.033188375909205e+000 1.736741289341728e+000 3.449031243082001e-001 1.454488597022146e+000 9.449176893065835e-002 -2.526755319630000e-001 4.149199129390116e-001 -2.869690349501753e-002 2.794921751160043e-001 2.805177017312880e-001
8.959322033898305e-001 2.827463324081170e-001 -1.448292027470791e+000 1.033980295563343e+000 1.737975561222281e+000 3.448626651564126e-001 1.458978306595034e+000 9.797664705383775e-002 -2.609145941204321e-001 4.216481545785944e-001 -3.243605356994717e-002 2.902248581353794e-001 2.855428542170351e-001
8.989265536723163e-001 2.837005969325680e-001 -1.418983343497737e+000 1.034811126217943e+000 1.738797025545009e+000 3.447898088141637e-001 1.463139542192559e+000 1.010599065323113e-001 -2.687778570726030e-001 4.281788275463164e-001 -3.618265671585545e-002 3.006179148660328e-001 2.901880619503248e-001
9.019209039548023e-001 2.846453082593914e-001 -1.389768678630222e+000 1.035676889265094e+000 1.739199641672244e+000 3.446698131539159e-001 1.466946881457263e+000 1.037073126322723e-001 -2.762367539069287e-001 4.345145590108390e-001 -3.992211115998852e-002 3.106542297843212e-001 2.944137394399995e-001
9.049152542372881e-001 2.855778876355067e-001 -1.360658972452189e+000 1.036573810276524e+000 1.739182792777165e+000 3.444850457340412e-001 1.470384251455736e+000 1.058849633126059e-001 -2.832669627439843e-001 4.406533372772551e-001 -4.364225137910566e-002 3.203195547665504e-001 2.981853053233872e-001
9.079096045197740e-001 2.864961855128853e-001 -1.331663366266418e+000 1.037498299771553e+000 1.738751197999290e+000 3.442155281926818e-001 1.473444887897539e+000 1.075598144140035e-001 -2.898487665044853e-001 4.465888544948183e-001 -4.733334937482602e-002 3.296025649993202e-001 3.014733961920039e-001
9.109039548022599e-001 2.873985004936536e-001 -1.302789244950888e+000 1.038446922457186e+000 1.737914678981663e+000 3.438395386608519e-001 1.476130955500162e+000 1.087001910935747e-001 -2.959672826687418e-001 4.523110313014461e-001 -5.098805719687783e-002 3.384948049042397e-001 3.042539596949206e-001
9.138983050847458e-001 2.882835781653842e-001 -1.274042302071185e+000 1.039416360914250e+000 1.736687836368709e+000 3.433343191357359e-001 1.478452821877828e+000 1.092763261416635e-001 -3.016126190740184e-001 4.578067455170239e-001 -5.460128230939077e-002 3.469905694346486e-001 3.065082040824026e-001
9.168926553672316e-001 2.891505846643264e-001 -1.245426630494343e+000 1.040403377547274e+000 1.735089668523867e+000 3.426768671201543e-001 1.480428024433076e+000 1.092609220481679e-001 -3.067799680985153e-001 4.630607522637823e-001 -5.816998535814458e-002 3.550867696869435e-001 3.082224261663738e-001
9.198870056497175e-001 2.899990575456592e-001 -1.216944828958053e+000 1.041404775556864e+000 1.733143121549701e+000 3.418447134900389e-001 1.482080016580219e+000 1.086296873430789e-001 -3.114695876555310e-001 4.680567201945497e-001 -6.169290265607656e-002 3.627827926240236e-001 3.093877835144704e-001
9.228813559322033e-001 2.908288405990018e-001 -1.188598112460893e+000 1.042417359010821e+000 1.730874540295778e+000 3.408166010328408e-001 1.483436799803671e+000 1.073618154160863e-001 -3.156866015962848e-001 4.727782816379952e-001 -6.517020901973940e-002 3.700803463590197e-001 3.100000748840108e-001
9.258757062146893e-001 2.916400092033450e-001 -1.160386422145890e+000 1.043437892264135e+000 1.728312984635390e+000 3.395730335215772e-001 1.484529535131165e+000 1.054404046355863e-001 -3.194405621827555e-001 4.772100044428084e-001 -6.860314100027933e-002 3.769832901364235e-001 3.100595342817438e-001
9.288700564971751e-001 2.924327929812923e-001 -1.132308533270948e+000 1.044463058991805e+000 1.725489397089044e+000 3.380966879118068e-001 1.485391214060761e+000 1.028528170692347e-001 -3.227447518715618e-001 4.813382123238731e-001 -7.199359825850797e-002 3.834974470732122e-001 3.095706035886889e-001
9.318644067796610e-001 2.932075018495269e-001 -1.104362158294004e+000 1.045489421296301e+000 1.722435642204021e+000 3.363727021092242e-001 1.486055446110907e+000 9.959099068223286e-002 -3.256152553133754e-001 4.851516271991660e-001 -7.534373295388562e-002 3.896304027259057e-001 3.085416802194095e-001
9.348587570621469e-001 2.939644577149717e-001 -1.076544050265547e+000 1.046513380507488e+000 1.719183463479551e+000 3.343888741779901e-001 1.486555387117973e+000 9.565172649899566e-002 -3.280698732892821e-001 4.886418492138092e-001 -7.865554118341050e-002 3.953912999702364e-001 3.069848580306103e-001
9.378531073446328e-001 2.947039328673198e-001 -1.048850113697720e+000 1.047531143682208e+000 1.715763438406943e+000 3.321358335209772e-001 1.486922839412932e+000 9.103698897529934e-002 -3.301269885741285e-001 4.918036701541969e-001 -8.193048560988571e-002 4.007906217205768e-001 3.049156896412067e-001
9.408474576271186e-001 2.954260979663790e-001 -1.021275527437853e+000 1.048538701904638e+000 1.712204018873330e+000 3.296072406750754e-001 1.487187566550996e+000 8.575424751446260e-002 -3.318044906361320e-001 4.946351619647139e-001 -8.516918223536477e-002 4.058399141088366e-001 3.023529724467562e-001
9.438418079096045e-001 2.961309850426216e-001 -9.938148794758709e-001 1.049531827910715e+000 1.708530734318416e+000 3.268000561684032e-001 1.487376865870468e+000 7.981687037219111e-002 -3.331188574536275e-001 4.971374690839880e-001 -8.837118587441539e-002 4.105514130961973e-001 2.993185495676159e-001
