---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-Runner-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
8.600000000000000e-01 2.844191490080507e-01 -1.689423007190518e+00 9.547006712201287e-01 1.672593701190799e+00 3.662465282706409e-01 1.376665752520823e+00 1.002171972042877e-01 -1.232793599680026e-01 3.160375608517242e-01 3.997293056810871e-03 1.053145828290316e-01 -4.683514538526982e-01
8.629943502824858e-01 2.846056053427268e-01 -1.660509635997888e+00 9.547890556084866e-01 1.677698197944309e+00 3.659678131555706e-01 1.381350955710702e+00 1.061714741289765e-01 -1.327070391565682e-01 3.269988070097103e-01 1.740936426408019e-03 1.197691478886389e-01 -4.616606059364933e-01
8.659887005649718e-01 2.847999580477512e-01 -1.631417753535805e+00 9.549515628076357e-01 1.682772229391901e+00 3.657263449678450e-01 1.386369464015112e+00 1.120138420799921e-01 -1.421983014645602e-01 3.375644497944931e-01 -6.868701970874320e-04 1.342897830729856e-01 -4.548893185373483e-01
8.689830508474576e-01 2.850059082494527e-01 -1.602179206320744e+00 9.551835865134438e-01 1.687777891751930e+00 3.655272224503041e-01 1.391659543020140e+00 1.177234400998703e-01 -1.517268728603273e-01 3.477534403847875e-01 -3.279976480399953e-03 1.488436916437775e-01 -4.480778494839832e-01
8.719774011299435e-01 2.852273488842849e-01 -1.572824591180697e+00 9.554804883546159e-01 1.692675298486001e+00 3.653739291232456e-01 1.397154683098892e+00 1.232775158034719e-01 -1.612627846163880e-01 3.575878178802140e-01 -6.030099530935503e-03 1.633948046946789e-01 -4.412701041846855e-01
8.749717514124293e-01 2.854682860918958e-01 -1.543383070177999e+00 9.558377428734992e-01 1.697423315220416e+00 3.652679509182677e-01 1.402785078732220e+00 1.286511624871559e-01 -1.707727512312442e-01 3.670913031491085e-01 -8.928450040981400e-03 1.779069930121981e-01 -4.345041304329623e-01
8.779661016949153e-01 2.857327362145798e-01 -1.513882217862229e+00 9.562510622431777e-01 1.701980449477977e+00 3.652085378236720e-01 1.408479337887917e+00 1.338176732121785e-01 -1.802205289838267e-01 3.762882918401635e-01 -1.196181882121273e-02 1.923408815188925e-01 -4.278378802265221e-01
8.809604519774011e-01 2.860246203125496e-01 -1.484347868937636e+00 9.567165013928854e-01 1.706305685908386e+00 3.651924406295080e-01 1.414166216313974e+00 1.387486347377958e-01 -1.895674400755461e-01 3.852023689622073e-01 -1.511956496015574e-02 2.066570726884613e-01 -4.213066506817630e-01
8.839548022598870e-01 2.863476496960894e-01 -1.454803984269351e+00 9.572305419766738e-01 1.710359360727023e+00 3.652136506828605e-01 1.419776331763382e+00 1.434140063001864e-01 -1.987729229447519e-01 3.938553018757834e-01 -1.838721350625931e-02 2.208151645994621e-01 -4.149625787179683e-01
8.869491525423728e-01 2.867052104644865e-01 -1.425272532087231e+00 9.577901571089967e-01 1.714104079475764e+00 3.652631786794531e-01 1.425243775941744e+00 1.477822961086014e-01 -2.077952520405827e-01 4.022661002182973e-01 -2.174942003105619e-02 2.347750123003070e-01 -4.088553193148109e-01
8.899435028248588e-01 2.871002529820937e-01 -1.395773391750066e+00 9.583928504341743e-01 1.717505626063702e+00 3.653289000253837e-01 1.430507585951011e+00 1.518206992011241e-01 -2.165923546265869e-01 4.104504183669372e-01 -2.519125805959753e-02 2.484971890341219e-01 -4.030293947191451e-01
8.929378531073446e-01 2.875351903505597e-01 -1.366324284254053e+00 9.590366699938490e-01 1.720533809112754e+00 3.653954905714465e-01 1.435513082287762e+00 1.554952134534029e-01 -2.251226293736493e-01 4.184202805238975e-01 -2.869697283409913e-02 2.619438356328352e-01 -3.975292872848478e-01
8.959322033898305e-01 2.880118090173612e-01 -1.336940732632282e+00 9.597201950421365e-01 1.723163204439689e+00 3.654444843358076e-01 1.440213058034056e+00 1.587708222297952e-01 -2.333457907471030e-01 4.261838929801059e-01 -3.225062960885815e-02 2.750795090202564e-01 -3.923971339404737e-01
8.989265536723163e-01 2.885311993682461e-01 -1.307636060273290e+00 9.604424912099706e-01 1.725373744661776e+00 3.654544976385674e-01 1.444568721637008e+00 1.616117929559628e-01 -2.412237120177678e-01 4.337455269614308e-01 -3.583669406975748e-02 2.878718249861311e-01 -3.876727184534837e-01
9.019209039548023e-01 2.890937109549529e-01 -1.278421427069969e+00 9.612030353579695e-01 1.727151151539415e+00 3.654016562511324e-01 1.448550343710001e+00 1.639821214084829e-01 -2.487212608072622e-01 4.411055614120666e-01 -3.943708304360610e-02 3.002921461900999e-01 -3.833847338650905e-01
9.049152542372881e-01 2.896989397196638e-01 -1.249305896401627e+00 9.620016058168759e-01 1.728487168502004e+00 3.652601535392246e-01 1.452137585011908e+00 1.658459723946052e-01 -2.558070278427985e-01 4.482606063239060e-01 -4.304084892995572e-02 3.123157693617772e-01 -3.795829011100809e-01
9.079096045197740e-01 2.903457529329723e-01 -1.220296509986188e+00 9.628381669737270e-01 1.729379550009668e+00 3.650028455318444e-01 1.455319495200452e+00 1.671681891391270e-01 -2.624539402340241e-01 4.552038689119014e-01 -4.663403137804643e-02 3.239221881425340e-01 -3.762796074220970e-01
