---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-Runner-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
8.600000000000000e-01 2.722649093278227e-01 1.915698890561948e-01 -7.201600411461483e-02 7.567219172393452e-01 -4.337479779917497e-01 -7.084612517729406e-02
8.629943502824858e-01 2.432968070685277e-01 2.014302905280974e-01 -7.289999628325566e-02 7.493763117861062e-01 -4.056606015377384e-01 -7.407735345596603e-02
8.659887005649718e-01 2.142280093184065e-01 2.108962915426766e-01 -7.324943917449253e-02 7.406735915165459e-01 -3.749874805579917e-01 -7.722889701739813e-02
8.689830508474576e-01 1.851911283679903e-01 2.198836590260740e-01 -7.311585567396424e-02 7.308048171207664e-01 -3.419899278908736e-01 -8.017807597026437e-02
8.719774011299435e-01 1.563229715548318e-01 2.283174567258648e-01 -7.256527626335342e-02 7.199862060154594e-01 -3.069622584650519e-01 -8.281242115085483e-02
8.749717514124293e-01 1.277631935963002e-01 2.361344157308567e-01 -7.167382558498782e-02 7.084573528759114e-01 -2.702307790217116e-01 -8.503666749156329e-02
8.779661016949153e-01 9.965286539002453e-02 2.432848241643424e-01 -7.052268155392530e-02 6.964790112108979e-01 -2.321517798972960e-01 -8.677955160037690e-02
8.809604519774011e-01 7.213265632835561e-02 2.497336319569885e-01 -6.919288362820950e-02 6.843302125100410e-01 -1.931082887260859e-01 -8.799979042036449e-02
8.839548022598870e-01 4.534071907192763e-02 2.554608787445667e-01 -6.776034374655084e-02 6.723046985981385e-01 -1.535054850398323e-01 -8.869092803299439e-02
8.869491525423728e-01 1.941035037623041e-02 2.604614870860789e-01 -6.629144014093175e-02 6.607065974475247e-01 -1.137646261280779e-01 -8.888444008315945e-02
8.899435028248588e-01 -5.532454099578713e-03 2.647444462531339e-01 -6.483943695213726e-02 6.498453811658615e-01 -7.431539296357439e-02 -8.865046876304465e-02
8.929378531073446e-01 -2.937142025326054e-02 2.683314267624699e-01 -6.344189470497749e-02 6.400301888359717e-01 -3.558653154195815e-02 -8.809558014525314e-02
8.959322033898305e-01 -5.200223265971993e-02 2.712549253187870e-01 -6.211919900496847e-02 6.315636902332736e-01 2.005164654488280e-03 -8.735723203461368e-02
8.989265536723163e-01 -7.333439278277104e-02 2.735560880046515e-01 -6.087435992819673e-02 6.247358047224960e-01 3.806701825028584e-02 -8.659512767860827e-02
9.019209039548023e-01 -9.329255113877327e-02 2.752824133319538e-01 -5.969410601665635e-02 6.198176056657161e-01 7.224278377932251e-02 -8.598022838132516e-02
9.049152542372881e-01 -1.118173131677265e-01 2.764854814823920e-01 -5.855110258537678e-02 6.170557804620861e-01 1.042237384617499e-01 -8.568258401528567e-02
9.079096045197740e-01 -1.288656229809275e-01 2.772187864577191e-01 -5.740714100587139e-02 6.166677747550764e-01 1.337577575561253e-01 -8.585896402492899e-02
9.109039548022599e-01 -1.444107309967722e-01 2.775358223936724e-01 -5.621695897062166e-02 6.188378528416664e-01 1.606558548574552e-01 -8.664134914747119e-02
9.138983050847458e-01 -1.584416932230638e-01 2.774885458384861e-01 -5.493240821392644e-02 6.237141856076476e-01 1.847960811547737e-01 -8.812719345984449e-02
9.168926553672316e-01 -1.709624640865806e-01 2.771262367112157e-01 -5.350661075277244e-02 6.314070221158902e-01 2.061246394509977e-01 -9.037225510166827e-02
9.198870056497175e-01 -1.819907837988610e-01 2.764946412483669e-01 -5.189778612589796e-02 6.419878250193910e-01 2.246542510181786e-01 -9.338638889055889e-02
9.228813559322033e-01 -1.915569862069739e-01 2.756352607680737e-01 -5.007237273888163e-02 6.554892972715439e-01 2.404599423890632e-01 -9.713242289909885e-02
9.258757062146893e-01 -1.997027918511981e-01 2.745846415198414e-01 -4.800724361512661e-02 6.719061660641515e-01 2.536729096316036e-01 -1.015278706798303e-01
9.288700564971751e-01 -2.064800381632601e-01 2.733736093145032e-01 -4.569087000318914e-02 6.911967263492845e-01 2.644728528987158e-01 -1.064492132311496e-01
