---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 396
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-Runner-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
8.600000000000000e-001 1.564334037429856e+000 1.392444492411138e-001 2.184507469471067e-001 2.273167066448683e+000 -1.342481665436353e-001 2.662049777897244e-001
8.629943502824858e-001 1.586469538868681e+000 1.325929014805394e-001 2.033783494320079e-001 2.236820165739540e+000 -1.430785862577541e-001 2.832099003983969e-001
8.659887005649718e-001 1.607150096003088e+000 1.258743049394833e-001 1.885150253881122e-001 2.198713662334137e+000 -1.496863676940082e-001 2.992973308829056e-001
8.689830508474576e-001 1.626342245993442e+000 1.191771758576925e-001 1.739455603653776e-001 2.158959765425869e+000 -1.542236557620256e-001 3.143623101548194e-001
8.719774011299435e-001 1.644019479915869e+000 1.125906341863943e-001 1.597403725159549e-001 2.117664987934598e+000 -1.568537194167516e-001 3.283191368857696e-001
8.749717514124293e-001 1.660160885701287e+000 1.062023060954545e-001 1.459563332374240e-001 2.074928130577973e+000 -1.577442836070163e-001 3.411011309757813e-001
8.779661016949153e-001 1.674749964813050e+000 1.000963465468459e-001 1.326384763363714e-001 2.030838973473443e+000 -1.570606458310638e-001 3.526615947751484e-001
8.809604519774011e-001 1.687773540471888e+000 9.435157002711359e-002 1.198219910751022e-001 1.985477636974636e+000 -1.549598642835050e-001 3.629737134545982e-001
8.839548022598870e-001 1.699220773626644e+000 8.903973740455751e-002 1.075342892552510e-001 1.938914562028236e+000 -1.515862144324434e-001 3.720291356820226e-001
8.869491525423728e-001 1.709082313201838e+000 8.422408451328245e-002 9.579709524862322e-002 1.891211028341014e+000 -1.470678413621178e-001 3.798356493399934e-001
8.899435028248588e-001 1.717349635047190e+000 7.995814312523697e-002 8.462853001661350e-002 1.842420079018860e+000 -1.415144045649482e-001 3.864145734435954e-001
8.929378531073446e-001 1.724014617329493e+000 7.628481973157553e-002 7.404507663473929e-002 1.792587713883997e+000 -1.350155221462094e-001 3.917981904049027e-001
8.959322033898305e-001 1.729069377682029e+000 7.323569244606065e-002 6.406328985341141e-002 1.741754262889763e+000 -1.276399474373993e-001 3.960272072156187e-001
8.989265536723163e-001 1.732506392834757e+000 7.083057569221518e-002 5.470118747424065e-002 1.689955877508121e+000 -1.194354533186364e-001 3.991482215211383e-001
9.019209039548023e-001 1.734318868271469e+000 6.907736677470044e-002 4.597928945108706e-002 1.637226069047763e+000 -1.104292499331049e-001 4.012112871519552e-001
9.049152542372881e-001 1.734501250925794e+000 6.797217229010522e-002 3.792125060480325e-002 1.583597315870217e+000 -1.006288933622180e-001 4.022675448269764e-001
9.079096045197740e-001 1.733049802677200e+000 6.749969573578096e-002 3.055405244586657e-002 1.529102795669061e+000 -9.002364128335835e-002 4.023668997026029e-001
9.109039548022599e-001 1.729963258273640e+000 6.763387930390530e-002 2.390779559853729e-002 1.473778243696487e+000 -7.858611789466820e-002 4.015558787957381e-001
9.138983050847458e-001 1.725243633928486e+000 6.833878374052671e-002 1.801516525742039e-002 1.417663905343021e+000 -6.627412022504974e-002 3.998758626810237e-001
9.168926553672316e-001 1.718897201052102e+000 6.956965933180004e-002 1.291060690347359e-002 1.360806611730514e+000 -5.303248437016218e-002 3.973617912953152e-001
9.198870056497175e-001 1.710935587952248e+000 7.127414652700348e-002 8.629218018244875e-003 1.303262086673997e+000 -3.879504930459512e-002 3.940413497555036e-001
9.228813559322033e-001 1.701376999181170e+000 7.339356307872902e-002 5.205395199918801e-003 1.245097596957925e+000 -2.348684796780083e-002 3.899346525138796e-001
9.258757062146893e-001 1.690247593276914e+000 7.586428271059620e-002 2.671366124635298e-003 1.186395040854135e+000 -7.026789425643131e-003 3.850544523960966e-001
9.288700564971751e-001 1.677583073957140e+000 7.861923275562588e-002 1.055804822027062e-003 1.127254563338566e+000 1.066885307103704e-002 3.794068527489019e-001
9.318644067796610e-001 1.663430535431713e+000 8.158955411915070e-002 3.827710720970692e-004 1.067798712648822e+000 2.968184778448063e-002 3.729924140866073e-001
