---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 437
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 6.314294576974308e-001 1.022255639773178e-001 2.831331379783854e-001 2.554660525648627e-001 -1.559330879778767e-001 -9.906292800636427e-002
1.569795918367347e+000 6.302753991117892e-001 1.002890829089744e-001 2.781619607120284e-001 2.632832615583284e-001 -1.540233004382657e-001 -8.056838048592241e-002
1.579591836734694e+000 6.295548648485284e-001 9.725319545916844e-002 2.717742773244415e-001 2.733093865486549e-001 -1.496874479408976e-001 -5.945894393096998e-002
1.589387755102041e+000 6.292136602228936e-001 9.298893609807513e-002 2.640097950002293e-001 2.855052993468977e-001 -1.427849015863868e-001 -3.623468748958274e-002
1.599183673469388e+000 6.291303552388939e-001 8.738825680540852e-002 2.549646558445642e-001 2.996678421938029e-001 -1.333712339333203e-001 -1.162260621234392e-002
1.608979591836735e+000 6.291011977908650e-001 8.040631110338081e-002 2.447481567180707e-001 3.154219016615475e-001 -1.218504133088358e-001 1.345042011785952e-002
1.618775510204082e+000 6.288499495470624e-001 7.207051499564177e-002 2.334511659887735e-001 3.323046991136951e-001 -1.089739986959137e-001 3.801275278430182e-002
1.628571428571429e+000 6.280514390306747e-001 6.248646563846005e-002 2.211951505033176e-001 3.498293248283224e-001 -9.572327004800162e-002 6.121420666157772e-002
1.638367346938776e+000 6.263639558016421e-001 5.184039915562066e-002 2.081938830216746e-001 3.675006506782473e-001 -8.314385477763289e-002 8.246910269119845e-002
1.648163265306122e+000 6.234653552189517e-001 4.039470895025943e-002 1.947692799188932e-001 3.848106644501155e-001 -7.220793129586679e-002 1.015116883637420e-001
1.657959183673470e+000 6.190887818728490e-001 2.847457714679180e-002 1.813330760304558e-001 4.012588557766504e-001 -6.371145854712658e-002 1.183149364237616e-001
1.667755102040816e+000 6.130493602613304e-001 1.644335150507970e-002 1.683578427268682e-001 4.163982191406909e-001 -5.819982548086095e-002 1.329157393792307e-001
1.677551020408163e+000 6.052539903091030e-001 4.667171970244022e-003 1.563390129865587e-001 4.298726610819892e-001 -5.593946876604041e-002 1.452649880721334e-001
1.687346938775510e+000 5.956938830179760e-001 -6.522065221029827e-003 1.457500064845777e-001 4.414260788872293e-001 -5.694048424734294e-002 1.551915831557334e-001
1.697142857142857e+000 5.844252968215380e-001 -1.685431157925366e-002 1.369955551823189e-001 4.508910399599689e-001 -6.100613246150093e-002 1.624722687334628e-001
1.706938775510204e+000 5.715462904501037e-001 -2.613548933380794e-002 1.303674857152835e-001 4.581735942811350e-001 -6.778591210397149e-002 1.669250877454070e-001
1.716734693877551e+000 5.571774327538565e-001 -3.424933477855285e-002 1.260131163036301e-001 4.632421231972837e-001 -7.682682720846590e-002 1.684550003765337e-001
1.726530612244898e+000 5.414509697094668e-001 -4.114945234833312e-002 1.239263762350805e-001 4.661186816539829e-001 -8.762195424102702e-002 1.670530744383811e-001
1.736326530612245e+000 5.245076801204319e-001 -4.684600801039007e-002 1.239605855923846e-001 4.668698444862216e-001 -9.965053238758190e-002 1.627928285829474e-001
1.746122448979592e+000 5.064984771468091e-001 -5.139252044416209e-002 1.258539646217137e-001 4.655974784330705e-001 -1.124067929099399e-001 1.558410460021477e-001
1.755918367346939e+000 4.875879343598305e-001 -5.487530283764097e-002 1.292609834588121e-001 4.624319918372035e-001 -1.254228966721422e-001 1.464652023063076e-001
1.765714285714286e+000 4.679565855828224e-001 -5.740380054903493e-002 1.337863271352607e-001 4.575289347378796e-001 -1.382915610494116e-001 1.350230080797441e-001
1.775510204081633e+000 4.477984156236756e-001 -5.909984595376638e-002 1.390177282491535e-001 4.510663733196382e-001 -1.506862432096911e-001 1.219365820424842e-001
1.785306122448980e+000 4.273115841771162e-001 -6.008684161200328e-002 1.445549427560604e-001 4.432400509136359e-001 -1.623731406083065e-001 1.076563030468672e-001
