---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.560000000000000e+000 -6.741217651115251e-001 4.203643782549869e-001 -3.490658503988651e-001 4.574984655624679e-001 -3.977966772291649e-001 3.711536554111401e-001 6.107427422151872e-001 5.171868772537409e-001 1.082228474023790e-001 1.010379916087772e-001
1.569795918367347e+000 -6.734878807441110e-001 4.198499249512335e-001 -3.490658504017805e-001 4.522653861742807e-001 -4.020792407233019e-001 3.672078584645169e-001 6.161931328599389e-001 5.183351359773308e-001 1.081484109835691e-001 1.015193984594152e-001
1.579591836734694e+000 -6.729827444328815e-001 4.190421291818491e-001 -3.490658504013743e-001 4.455861679250646e-001 -4.057557165775311e-001 3.628638934813181e-001 6.212464154350075e-001 5.199453111465852e-001 1.076106560340941e-001 1.019763686592122e-001
1.589387755102041e+000 -6.726217415301881e-001 4.179375076352410e-001 -3.490658504004746e-001 4.373110875030521e-001 -4.087293366462586e-001 3.580890193751050e-001 6.257257243404163e-001 5.220500476354165e-001 1.066500089418103e-001 1.023848764788000e-001
1.599183673469388e+000 -6.724087838131111e-001 4.165489798849149e-001 -3.490658503987992e-001 4.273256784070896e-001 -4.109227070846307e-001 3.528404950343177e-001 6.294246121528165e-001 5.246375467203687e-001 1.053129319030484e-001 1.027328919904442e-001
1.608979591836735e+000 -6.723373319161801e-001 4.149188420453118e-001 -3.490658503961722e-001 4.156035429165281e-001 -4.123046599593911e-001 3.470866371993003e-001 6.321162612931701e-001 5.276379024510021e-001 1.036935125146306e-001 1.030117431289849e-001
1.618775510204082e+000 -6.723907077164602e-001 4.131167643480378e-001 -3.490658503927099e-001 4.022072919279718e-001 -4.128957551755655e-001 3.408125256800695e-001 6.335596516053841e-001 5.309175562752856e-001 1.019181337248505e-001 1.032092362948354e-001
1.628571428571429e+000 -6.725372964045707e-001 4.112316738133017e-001 -3.490658503889286e-001 3.872817969929840e-001 -4.127689393472829e-001 3.340220654853110e-001 6.335101974587037e-001 5.342808924000224e-001 1.001163729238825e-001 1.033049611290426e-001
1.638367346938776e+000 -6.727280892136840e-001 4.093571835902310e-001 -3.490658503857319e-001 3.710406706189890e-001 -4.120447244648220e-001 3.267389236087708e-001 6.317334462687047e-001 5.374862776662919e-001 9.839158320200014e-002 1.032686033458310e-001
1.648163265306122e+000 -6.729027323880596e-001 4.075751785091859e-001 -3.490658503842413e-001 3.537491063400635e-001 -4.108812157094731e-001 3.190074650628783e-001 6.280186637991269e-001 5.402773645922386e-001 9.680489941463333e-002 1.030607343873484e-001
1.657959183673470e+000 -6.730021140278044e-001 4.059423094694987e-001 -3.490658503854761e-001 3.357070731601561e-001 -4.094602907860692e-001 3.108908476648306e-001 6.221894787712009e-001 5.424206030879845e-001 9.537436144512346e-002 1.026390843773162e-001
1.667755102040816e+000 -6.729824251670624e-001 4.044810608183163e-001 -3.490658503900339e-001 3.172314395022240e-001 -4.079696598387231e-001 3.024648119754869e-001 6.141135154977120e-001 5.437400043017416e-001 9.408362120720559e-002 1.019684312147505e-001
1.677551020408163e+000 -6.728276502883723e-001 4.031759562285733e-001 -3.490658503978972e-001 2.986339145982482e-001 -4.065817023371083e-001 2.938099117110621e-001 6.037132195343515e-001 5.441436199370844e-001 9.289541276378444e-002 1.010283626816086e-001
1.687346938775510e+000 -6.725559115518972e-001 4.019764707236402e-001 -3.490658504083781e-001 2.801975330872106e-001 -4.054352949157203e-001 2.850041101513665e-001 5.909745788342521e-001 5.436418847557576e-001 9.176753527278692e-002 9.981805230238557e-002
1.697142857142857e+000 -6.722161945973320e-001 4.008074739937377e-001 -3.490658504202798e-001 2.621567374940690e-001 -4.046253880872358e-001 2.761166849178376e-001 5.759499257418279e-001 5.423576739578572e-001 9.066648210395134e-002 9.835839874089901e-002
1.706938775510204e+000 -6.718778877039598e-001 3.995843263696490e-001 -3.490658504321328e-001 2.446830206050050e-001 -4.041986479867090e-001 2.672059221097149e-001 5.587555700720114e-001 5.405165148134696e-001 8.957128015999016e-002 9.668994454594281e-002
1.716734693877551e+000 -6.716169630608775e-001 3.982283130842925e-001 -3.490658504425297e-001 2.278759172521867e-001 -4.041533599876158e-001 2.583221205257156e-001 5.395669296631370e-001 5.384105476557348e-001 8.847020409959328e-002 9.486630643520172e-002
1.726530612244898e+000 -6.715014910307967e-001 3.966798952605977e-001 -3.490658504504635e-001 2.117592228768133e-001 -4.044437293748463e-001 2.495145899826546e-001 5.186126678690418e-001 5.363506788857376e-001 8.735973645016704e-002 9.294478430780212e-002
1.736326530612245e+000 -6.715805910801070e-001 3.949074878260843e-001 -3.490658504555741e-001 1.962835547483621e-001 -4.049862426280081e-001 2.408394114963592e-001 4.961680869846023e-001 5.346226774361009e-001 8.624232103728358e-002 9.097642848941775e-002
