---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+00 -8.286952192111324e-02 8.891091002833525e-01 -3.272031942104598e-01 -1.562096618620245e-04 1.017219249971806e-01 -1.126521648486746e-01 9.951565232587113e-02 -2.132256018655331e-04 -1.392461113066202e-01 -7.047314121155777e-19 -2.486888733138625e-18 -3.989863994746656e-17
1.569795918367347e+00 -6.968913725786682e-02 8.878414237908008e-01 -3.269247982850025e-01 -3.205998894431455e-03 1.071106520680869e-01 -1.140582919447580e-01 1.026844009274019e-01 5.816810346556143e-03 -1.419243809807791e-01 -2.114194236346733e-18 5.258380536554695e-18 -2.081668171172168e-17
1.579591836734694e+00 -5.627163515725264e-02 8.867323213405780e-01 -3.265592937235643e-01 -6.934593919163366e-03 1.118166834461116e-01 -1.156743107163366e-01 1.061239189526937e-01 1.267420199482554e-02 -1.445030804225300e-01 -1.138412281109780e-18 -1.666283213838660e-17 3.122502256758253e-17
1.589387755102041e+00 -4.267539099691506e-02 8.858311634033675e-01 -3.260950978335044e-01 -1.135329416711966e-02 1.156877501313209e-01 -1.174456082926029e-01 1.097525787676236e-01 2.036455734597858e-02 -1.469098436488675e-01 -8.944667923005412e-19 -1.249543003789544e-17 -6.158268339717665e-17
1.599183673469388e+00 -2.893747374478928e-02 8.851870544190199e-01 -3.255218037476557e-01 -1.644811247957533e-02 1.185916320382878e-01 -1.192908699358939e-01 1.134559052237132e-01 2.887067739881053e-02 -1.490650323385256e-01 -3.076423664427618e-18 -1.077425908907470e-18 2.602085213965210e-17
1.608979591836735e+00 -1.508874656659077e-02 8.848418984434641e-01 -3.248332108173701e-01 -2.215324240681130e-02 1.204429218719216e-01 -1.210997761239951e-01 1.170813550924578e-01 3.811338656871959e-02 -1.508875555128702e-01 4.065758146820643e-20 3.774378812965163e-18 3.035766082959413e-18
1.618775510204082e+00 -1.156623227211773e-03 8.848279224426240e-01 -3.240273906147105e-01 -2.834814921163860e-02 1.212115336960737e-01 -1.227414506063026e-01 1.204523731803705e-01 4.794091770691100e-02 -1.522974385952281e-01 -7.243825764918776e-18 1.697454026297618e-18 -1.951563910473908e-17
1.628571428571429e+00 1.283286202806840e-02 8.851654562269086e-01 -3.231066773414338e-01 -3.486305085069726e-02 1.209305588915441e-01 -1.240784826003883e-01 1.233915893077520e-01 5.812820708372361e-02 -1.532200704566753e-01 -3.023484105224224e-18 4.589224508223798e-18 2.778268066994104e-17
1.638367346938776e+00 2.685332152712816e-02 8.858613958403154e-01 -3.220776072712988e-01 -4.149251899679696e-02 1.196994072599218e-01 -1.249871782494491e-01 1.257499685876735e-01 6.838991738357510e-02 -1.535941306885882e-01 1.829591166069288e-19 1.555152491158895e-17 9.974659986866636e-18
1.648163265306122e+00 4.087681567954346e-02 8.869085854097071e-01 -3.209506043047521e-01 -4.801488130910245e-02 1.176774518706871e-01 -1.253782385917830e-01 1.274306198624208e-01 7.840689610950559e-02 -1.533807024801041e-01 4.201283418381329e-19 1.853985714950212e-17 2.125036258071588e-17
1.657959183673470e+00 5.487336008036207e-02 8.882863277488056e-01 -3.197394950125143e-01 -5.421440394063905e-02 1.150674815191342e-01 -1.252092817671326e-01 1.283971088830059e-01 8.786045632543509e-02 -1.525678440912580e-01 1.325437155863529e-17 -3.930232875259954e-18 -3.469446951953614e-17
1.667755102040816e+00 6.881119413308603e-02 8.899621675452286e-01 -3.184610645919288e-01 -5.990420016900275e-02 1.120922720645945e-01 -1.244865625504177e-01 1.286675304072672e-01 9.646869916031012e-02 -1.511693617886353e-01 -1.626303258728257e-19 -1.306463617845033e-17 -6.071532165918825e-18
1.677551020408163e+00 8.265784748430390e-02 8.918947943591720e-01 -3.171345925329050e-01 -6.494633059917349e-02 1.089683704860733e-01 -1.232590360211597e-01 1.283024100473383e-01 1.040196000894534e-01 -1.492208891455327e-01 6.884683795282952e-18 2.276824562219559e-18 -8.673617379884034e-19
1.687346938775510e+00 9.638192345100810e-02 8.940376632975694e-01 -3.157811834615826e-01 -6.926296184942311e-02 1.058814594157793e-01 -1.216075263213595e-01 1.273919610112212e-01 1.103926177285830e-01 -1.467724626147581e-01 8.944667923005408e-19 1.081491667054290e-17 4.336808689942016e-17
1.697142857142857e+00 1.099553413837101e-01 8.963428305291474e-01 -3.144227702419490e-01 -7.283421109571300e-02 1.029682402138083e-01 -1.196301303052428e-01 1.260433536502920e-01 1.155607839856606e-01 -1.438763009143272e-01 -1.355252715606880e-19 2.314771638256551e-17 -1.040834085586084e-17
1.706938775510204e+00 1.233555859510102e-01 8.987645005082157e-01 -3.130807498853696e-01 -7.568412472435800e-02 1.003081042857892e-01 -1.174260763181189e-01 1.243673233581070e-01 1.195731767227369e-01 -1.405744187019856e-01 -6.640738306473713e-18 8.646512325571896e-18 1.387778780781445e-17
1.716734693877551e+00 1.365673917284011e-01 9.012617476018137e-01 -3.117743599006261e-01 -7.786050917208806e-02 9.792451992545415e-02 -1.150827314127970e-01 1.224670696243718e-01 1.225257482410611e-01 -1.368913597001646e-01 -3.252606517456513e-19 -5.637851296924622e-18 -1.561251128379126e-17
