---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.560000000000000e+000 -6.689242740986514e-001 2.539028787624793e-001 -3.490658503988687e-001 -2.008999656114470e-001 -4.552702404691514e-001 2.362239424015283e-001 2.710052105641022e-001 8.976296247839696e-002 4.491680732750409e-001 3.262133856871991e-001
1.569795918367347e+000 -6.702993840281062e-001 2.537095345964604e-001 -3.490658503947887e-001 -1.984759344425771e-001 -4.559285100681556e-001 2.366545914854650e-001 2.648874184175127e-001 8.636449103823653e-002 4.496100862602201e-001 3.265589319753823e-001
1.579591836734694e+000 -6.713056354141892e-001 2.537757882827938e-001 -3.490658503917946e-001 -1.957091259135957e-001 -4.573504476670450e-001 2.373416819182208e-001 2.585027106034691e-001 8.294454621606287e-002 4.500421471602185e-001 3.268633348508356e-001
1.589387755102041e+000 -6.718905827890265e-001 2.541251609066908e-001 -3.490658503863600e-001 -1.925263379667153e-001 -4.596188177470729e-001 2.382795869396999e-001 2.518704067329936e-001 7.951427880290736e-002 4.504674915901483e-001 3.271297708721838e-001
1.599183673469388e+000 -6.720147708091625e-001 2.547761764779852e-001 -3.490658503776066e-001 -1.888418443241298e-001 -4.627955353751219e-001 2.394485577753699e-001 2.450117949263627e-001 7.607635793033174e-002 4.508982660008747e-001 3.273671869162164e-001
1.608979591836735e+000 -6.716634043173116e-001 2.557365823555999e-001 -3.490658503650128e-001 -1.845777880504573e-001 -4.668925415438449e-001 2.408056822558668e-001 2.379725408865220e-001 7.262897748255646e-002 4.513535996751217e-001 3.275882919535869e-001
1.618775510204082e+000 -6.708479998232214e-001 2.570019871306144e-001 -3.490658503486951e-001 -1.796780264520312e-001 -4.718577032489030e-001 2.422849374526205e-001 2.308354898115990e-001 6.918085185812485e-002 4.518596655996365e-001 3.278052879843051e-001
1.628571428571429e+000 -6.696070948842113e-001 2.585545502095774e-001 -3.490658503296871e-001 -1.741231091008362e-001 -4.775596619592405e-001 2.438020487952443e-001 2.237335405558104e-001 6.577155969111116e-002 4.524476733243299e-001 3.280251412398890e-001
1.638367346938776e+000 -6.680013984138760e-001 2.603606267754215e-001 -3.490658503099016e-001 -1.679421333672357e-001 -4.837817695503870e-001 2.452637672039288e-001 2.168586034506434e-001 6.248339591962392e-002 4.531499589899335e-001 3.282475939692368e-001
1.648163265306122e+000 -6.661014216295933e-001 2.623697370447535e-001 -3.490658502917635e-001 -1.612161264025727e-001 -4.902366023066676e-001 2.465791875553975e-001 2.104601305633633e-001 5.943204967888897e-002 4.539978519346120e-001 3.284687770917801e-001
1.657959183673470e+000 -6.639753154089803e-001 2.645186890649318e-001 -3.490658502775824e-001 -1.540686117258951e-001 -4.966035524932159e-001 2.476718170006933e-001 2.048291395311899e-001 5.673682487912002e-002 4.550205220828230e-001 3.286891361499175e-001
1.667755102040816e+000 -6.616832450412720e-001 2.667418348831614e-001 -3.490658502688696e-001 -1.466452623260526e-001 -5.025775756761743e-001 2.484921421385906e-001 2.002710380056750e-001 5.449075008269197e-002 4.562411702822553e-001 3.289194145050173e-001
1.677551020408163e+000 -6.592744607827712e-001 2.689844446939795e-001 -3.490658502658511e-001 -1.390898809115235e-001 -5.079128303703165e-001 2.490280820467919e-001 1.970741006488510e-001 5.275195626587546e-002 4.576707325012395e-001 3.291809562777982e-001
1.687346938775510e+000 -6.567849365827728e-001 2.712133761619251e-001 -3.490658502674975e-001 -1.315240485941052e-001 -5.124526666193745e-001 2.493094078879104e-001 1.954802472104045e-001 5.155305917065880e-002 4.593018926862369e-001 3.295023933249194e-001
1.697142857142857e+000 -6.542390569043488e-001 2.734196460513150e-001 -3.490658502720481e-001 -1.240340928002559e-001 -5.161440104711809e-001 2.494039790903670e-001 1.956629614831561e-001 5.091285545318950e-002 4.611076397174063e-001 3.299146186262679e-001
1.706938775510204e+000 -6.516553134747699e-001 2.756118144553059e-001 -3.490658502776804e-001 -1.166648214711670e-001 -5.190356940704030e-001 2.494065200649855e-001 1.977136129777861e-001 5.084520683266719e-002 4.630469880757318e-001 3.304444396937318e-001
1.716734693877551e+000 -6.490516870519951e-001 2.778038184841114e-001 -3.490658502829494e-001 -1.094192464850765e-001 -5.212611169691834e-001 2.494231415581307e-001 2.016361617238235e-001 5.137002933146897e-002 4.650775082838790e-001 3.311092296515569e-001
1.726530612244898e+000 -6.464481022618362e-001 2.800021719819543e-001 -3.490658502869499e-001 -1.022650588897864e-001 -5.230079233606024e-001 2.495556527045092e-001 2.073515876177253e-001 5.253298624448528e-002 4.671763850142354e-001 3.319127649013040e-001
1.736326530612245e+000 -6.438675366632864e-001 2.821960874308096e-001 -3.490658502892647e-001 -9.514681981137119e-002 -5.244801617323739e-001 2.498895370691672e-001 2.147134911039520e-001 5.442986607869036e-002 4.693631460413812e-001 3.328389668797468e-001
