---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.560000000000000e+000 -6.306602324308230e-001 2.213732654213774e-001 -3.490658503988674e-001 -2.726601918776797e-001 -4.903323888349023e-001 2.735459547209686e-001 3.525622229519972e-001 7.585273620889681e-002 4.356966860779239e-001 2.984475369546207e-001
1.569795918367347e+000 -6.319479415798919e-001 2.213283513431879e-001 -3.490658503910927e-001 -2.702846229891913e-001 -4.907842714899223e-001 2.737767952651377e-001 3.464571460886536e-001 7.270823188332906e-002 4.362725773599419e-001 2.987144226278508e-001
1.579591836734694e+000 -6.328470399849063e-001 2.215496532107799e-001 -3.490658503907947e-001 -2.675615797629420e-001 -4.919477954633679e-001 2.742879445077320e-001 3.401057437720427e-001 6.961100128097374e-002 4.368533765852569e-001 2.989291443797510e-001
1.589387755102041e+000 -6.333030448139843e-001 2.220676488887212e-001 -3.490658503905893e-001 -2.644199908543001e-001 -4.938947713451473e-001 2.750790079752237e-001 3.335304611133655e-001 6.658472611436603e-002 4.374468207910223e-001 2.990932976463307e-001
1.599183673469388e+000 -6.332744005285373e-001 2.229095503270171e-001 -3.490658503904481e-001 -2.607768923374081e-001 -4.966736501590915e-001 2.761340987584772e-001 3.267558157472542e-001 6.364502728907971e-002 4.380689263947559e-001 2.992136137661390e-001
1.608979591836735e+000 -6.327458917981506e-001 2.240926349829586e-001 -3.490658503903634e-001 -2.565575022855162e-001 -5.002839150893644e-001 2.774123795133275e-001 3.198295125942398e-001 6.079961632653162e-002 4.387423604434937e-001 2.993012999465091e-001
1.618775510204082e+000 -6.317301820286646e-001 2.256220296829967e-001 -3.490658503903302e-001 -2.517088159625160e-001 -5.046642817264422e-001 2.788479431724893e-001 3.128349220756869e-001 5.806135078779167e-002 4.394956586437067e-001 2.993681452920302e-001
1.628571428571429e+000 -6.302681447487563e-001 2.274879942168058e-001 -3.490658503903474e-001 -2.462144871589904e-001 -5.096803510619461e-001 2.803544139680631e-001 3.059037767998418e-001 5.546676790435356e-002 4.403601359608071e-001 2.994220022803873e-001
1.638367346938776e+000 -6.284236291258106e-001 2.296618641578880e-001 -3.490658503904163e-001 -2.401062967731780e-001 -5.151216548347446e-001 2.818344096604433e-001 2.992250769563569e-001 5.308602962636581e-002 4.413649709215592e-001 2.994648491541757e-001
1.648163265306122e+000 -6.262709281540227e-001 2.320935489618887e-001 -3.490658503905266e-001 -2.334667943140032e-001 -5.207183451191284e-001 2.831917392952743e-001 2.930439214626958e-001 5.101239415956541e-002 4.425347898522172e-001 2.994961530692710e-001
1.657959183673470e+000 -6.238826168828822e-001 2.347150048386999e-001 -3.490658503906668e-001 -2.264193496449973e-001 -5.261772187375458e-001 2.843444634420952e-001 2.876462878017105e-001 4.933475191465638e-002 4.438894194361414e-001 2.995199464811326e-001
1.667755102040816e+000 -6.213239085827746e-001 2.374508659695533e-001 -3.490658503908136e-001 -2.191078749549233e-001 -5.312250916888827e-001 2.852380568192716e-001 2.833328182714750e-001 4.811317282528660e-002 4.454417352932545e-001 2.995498229965790e-001
1.677551020408163e+000 -6.186495257207211e-001 2.402330243552764e-001 -3.490658503909522e-001 -2.116732838280859e-001 -5.356465499227552e-001 2.858562770772507e-001 2.803882138443833e-001 4.737522668988258e-002 4.471929598303195e-001 2.996088669271355e-001
1.687346938775510e+000 -6.159009213591616e-001 2.430130401007604e-001 -3.490658503910781e-001 -2.042337848989937e-001 -5.393092592627178e-001 2.862260090243483e-001 2.790526059781043e-001 4.712895306670801e-002 4.491278529385423e-001 2.997264627087231e-001
1.697142857142857e+000 -6.131074964583481e-001 2.457667565179629e-001 -3.490658503911963e-001 -1.968724823471892e-001 -5.421747082811977e-001 2.864137214017600e-001 2.794994309364093e-001 4.737780621334377e-002 4.512139854408823e-001 2.999334308371779e-001
1.706938775510204e+000 -6.102919559589581e-001 2.484897638793149e-001 -3.490658503913190e-001 -1.896315650492408e-001 -5.442948025068499e-001 2.865141184468364e-001 2.818211362988086e-001 4.813126710442288e-002 4.534076528074058e-001 3.002559274618787e-001
1.716734693877551e+000 -6.074754790127619e-001 2.511868622844489e-001 -3.490658503914518e-001 -1.825121937106378e-001 -5.457962611522335e-001 2.866343110268636e-001 2.860231229447381e-001 4.941379306143815e-002 4.556660209692289e-001 3.007107250785056e-001
1.726530612244898e+000 -6.046800071935858e-001 2.538599206310981e-001 -3.490658503915988e-001 -1.754808117334235e-001 -5.468550815786968e-001 2.868776787548671e-001 2.920275161769468e-001 5.127947947234859e-002 4.579671797807801e-001 3.013019123949393e-001
1.736326530612245e+000 -6.019292335138430e-001 2.564975541249024e-001 -3.490658503917572e-001 -1.684809627246109e-001 -5.476635406583963e-001 2.873312293897851e-001 2.996881469304810e-001 5.383244805860013e-002 4.603314105001455e-001 3.020150425800637e-001
