---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+00 -1.526414011240783e-01 -2.780093250431448e-02 1.446696942780073e-01 2.471384263440974e-01 -3.748181287490309e-01 -2.132936327801795e-01
1.569795918367347e+00 -1.609563789297248e-01 -2.030844854839664e-02 1.358144989357618e-01 2.562696563891226e-01 -3.638387274365555e-01 -2.196881751957321e-01
1.579591836734694e+00 -1.688901845594603e-01 -1.212077000948253e-02 1.263471544460326e-01 2.656850447276777e-01 -3.499894207874738e-01 -2.242223267940296e-01
1.589387755102041e+00 -1.762504962084041e-01 -3.298391265285305e-03 1.163465448386010e-01 2.756454971887851e-01 -3.330797454853762e-01 -2.266901420581688e-01
1.599183673469388e+00 -1.828339755090176e-01 6.076100152764718e-03 1.058978305996308e-01 2.865244609413177e-01 -3.129353268147411e-01 -2.269363007347529e-01
1.608979591836735e+00 -1.884329886892185e-01 1.587268380715656e-02 9.511176742349894e-02 2.987708732644159e-01 -2.894606585236362e-01 -2.249031100937475e-01
1.618775510204082e+00 -1.928299527223349e-01 2.591634454554437e-02 8.414144934590770e-02 3.128943457363120e-01 -2.626523054303003e-01 -2.206605179368883e-01
1.628571428571429e+00 -1.957895211237420e-01 3.599862598974313e-02 7.318733326846198e-02 3.294455783281783e-01 -2.326132624951320e-01 -2.144231491131232e-01
1.638367346938776e+00 -1.970479449661333e-01 4.589619860919569e-02 6.248798955178049e-02 3.489920797173144e-01 -1.995714092772070e-01 -2.065418391072016e-01
1.648163265306122e+00 -1.963077055724367e-01 5.539318063937326e-02 5.230223059776033e-02 3.720873422356312e-01 -1.639070878083432e-01 -1.974660953468040e-01
1.657959183673470e+00 -1.932486882285940e-01 6.430341561853781e-02 4.288289425341962e-02 3.992297606391824e-01 -1.261895706258968e-01 -1.876744437419443e-01
1.667755102040816e+00 -1.875583527297212e-01 7.248906206784733e-02 3.443735979300191e-02 4.308105400005815e-01 -8.721251974199465e-02 -1.775781241239189e-01
1.677551020408163e+00 -1.789731602807445e-01 7.987006704554878e-02 2.707942210452935e-02 4.670563296220491e-01 -4.801122241803892e-02 -1.674241411661662e-01
1.687346938775510e+00 -1.673202459428769e-01 8.641879564854227e-02 2.079163640327274e-02 5.079781421821501e-01 -9.839445364520350e-03 -1.572376690617503e-01
1.697142857142857e+00 -1.525492417418639e-01 9.214021418957641e-02 1.542024813080322e-02 5.533396288814024e-01 2.591082476400137e-02 -1.468350078348985e-01
1.706938775510204e+00 -1.347462508466112e-01 9.704654674740887e-02 1.071294411633521e-02 6.026545526835936e-01 5.783816154315492e-02 -1.359075389133383e-01
1.716734693877551e+00 -1.141251561537130e-01 1.011373263551092e-01 6.388055496901200e-03 6.552170733782809e-01 8.467276020633398e-02 -1.241403615489254e-01
1.726530612244898e+00 -9.099758771310500e-02 1.043909910254015e-01 2.207570994973706e-03 7.101597399061547e-01 1.053952212263909e-01 -1.113123835100515e-01
1.736326530612245e+00 -6.573040348006864e-02 1.067692759400607e-01 -1.971692417304430e-03 7.665252608655674e-01 1.193258847013034e-01 -9.734248932774167e-02
1.746122448979592e+00 -3.870237181041096e-02 1.082321104133983e-01 -6.180520151120979e-03 8.233340702193027e-01 1.261932570050006e-01 -8.228264135044559e-02
1.755918367346939e+00 -1.026903421207676e-02 1.087565386731877e-01 -1.035214275721948e-02 8.796343306186893e-01 1.261758022888300e-01 -6.628502487219390e-02
1.765714285714286e+00 1.925930738762108e-02 1.083498692485405e-01 -1.435946053566321e-02 9.345328617905529e-01 1.198904600346381e-01 -4.957582094123288e-02
1.775510204081633e+00 4.962408950049559e-02 1.070506469777284e-01 -1.805609734566536e-02 9.872140868806993e-01 1.083083525556251e-01 -3.245493147478187e-02
1.785306122448980e+00 8.061110461738377e-02 1.049215838234525e-01 -2.130275535297035e-02 1.036954114149004e+00 9.261244054378120e-02 -1.531565299769109e-02
