---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.560000000000000e+000  2.021543433742275e-001 -4.257484782385057e-002  1.738933031770643e-001  2.731204343211219e-001 -5.043859258021346e-001 -3.383749107969252e-001
 1.569795918367347e+000  1.935133872746885e-001 -3.465535846615486e-002  1.640893659710822e-001  2.820830901015196e-001 -4.952493955618679e-001 -3.399731694677298e-001
 1.579591836734694e+000  1.850551599024581e-001 -2.618455945942899e-002  1.534179028037698e-001  2.911877028897881e-001 -4.824804777810258e-001 -3.393877224753855e-001
 1.589387755102041e+000  1.769869783686797e-001 -1.717453950152748e-002  1.420040928711707e-001  3.007331749463825e-001 -4.658435248754996e-001 -3.364202018139567e-001
 1.599183673469388e+000  1.695369914143427e-001 -7.646366461573129e-003  1.299664986350554e-001  3.111369174765816e-001 -4.451361359616206e-001 -3.308664349994812e-001
 1.608979591836735e+000  1.629501700358961e-001  2.341440748743207e-003  1.174426499953655e-001  3.228980187546671e-001 -4.202700257654061e-001 -3.225767009909180e-001
 1.618775510204082e+000  1.574941386232996e-001  1.268981052828422e-002  1.046037395347164e-001  3.365805988487800e-001 -3.912940937713895e-001 -3.114875875057501e-001
 1.628571428571429e+000  1.534665134234500e-001  2.326041157802772e-002  9.165211135373055e-002  3.527890376372562e-001 -3.584121068216689e-001 -2.976418137980326e-001
 1.638367346938776e+000  1.512006892488023e-001  3.388204399695716e-002  7.880089801485221e-002  3.721349977406367e-001 -3.219937079882295e-001 -2.811856410264943e-001
 1.648163265306122e+000  1.510595231806694e-001  4.436222151104485e-002  6.624853870889885e-002  3.951958710078935e-001 -2.825830567074780e-001 -2.623463266584927e-001
 1.657959183673470e+000  1.534102849212839e-001  5.450125465436218e-002  5.415873004290923e-002  4.224645946337429e-001 -2.409058658988193e-001 -2.413952583017110e-001
 1.667755102040816e+000  1.585851934053695e-001  6.410618659137302e-002  4.264694383605748e-002  4.542944239866342e-001 -1.978691638277644e-001 -2.186035011025101e-001
 1.677551020408163e+000  1.668381873368468e-001  7.300226200215709e-002  3.177344977334704e-002  4.908469921624591e-001 -1.545448915706461e-001 -1.942002916786035e-001
 1.687346938775510e+000  1.783096260027993e-001  8.103934137218882e-002  2.154703724776146e-002  5.320545967438882e-001 -1.121251200957527e-001 -1.683467776539754e-001
 1.697142857142857e+000  1.930072720309066e-001  8.809289884604432e-002  1.194263790529372e-002  5.776055981078037e-001 -7.184030814739319e-002 -1.411336127826880e-001
 1.706938775510204e+000  2.108061160726130e-001  9.406314620725831e-002  2.930059066376955e-003  6.269569657183065e-001 -3.485302983774375e-002 -1.126035822416325e-001
 1.716734693877551e+000  2.314664640178436e-001  9.887611034291721e-002 -5.496342620570423e-003  6.793732783087365e-001 -2.159996994683646e-003 -8.279051002480646e-002
 1.726530612244898e+000  2.546669489848266e-001  1.024868965381198e-001 -1.329974818379113e-002  7.339856971765312e-001  2.547430690592864e-002 -5.175842773511021e-002
 1.736326530612245e+000  2.800445973492637e-001  1.048832594942151e-001 -2.040077924061918e-002  7.898581108819577e-001  4.755951646987818e-002 -1.962769904903586e-002
 1.746122448979592e+000  3.072324172925421e-001  1.060879735227003e-001 -2.669246756382418e-002  8.460452404394510e-001  6.391596568359977e-002  1.341420739698226e-002
 1.755918367346939e+000  3.358875386222702e-001  1.061583137478026e-001 -3.206422567494361e-002  9.016327831385264e-001  7.470331153769287e-002  4.710978509861105e-002
 1.765714285714286e+000  3.657073737620226e-001  1.051799878920157e-001 -3.642851703463065e-002  9.557608114393114e-001  8.041027838741317e-002  8.112568886183048e-002
