---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+000 -1.817774112148761e-001 9.370462283651231e-001 -3.160446263790229e-001 1.112242854624696e-002 9.903250290547194e-002 -1.249462135289498e-001 1.004120720150538e-001 -3.759643170537148e-003 -1.292053434209151e-001 4.878909776184770e-018 -8.565197162635485e-018 -2.775557561562891e-017
1.569795918367347e+000 -1.684619328844474e-001 9.359009879743861e-001 -3.153011209666680e-001 7.895283491856761e-003 1.043284916901033e-001 -1.263643721127971e-001 1.032837662101949e-001 2.502112766451548e-003 -1.318766035579447e-001 4.174178364069191e-018 -4.147073309757054e-018 4.857225732735059e-017
1.579591836734694e+000 -1.549094230560932e-001 9.349360870636201e-001 -3.145609102643860e-001 4.024870747868905e-003 1.089394669118229e-001 -1.279913087000935e-001 1.065064706023418e-001 9.618787714495206e-003 -1.343745113343357e-001 2.710505431213761e-019 -2.547875105340935e-018 1.387778780781445e-017
1.589387755102041e+000 -1.411839840463526e-001 9.341956723177873e-001 -3.138285158450243e-001 -4.989601722069664e-004 1.127149721390024e-001 -1.297718187303659e-001 1.100033066583945e-001 1.758695017584648e-002 -1.366264578965502e-001 3.198396408832237e-018 8.267041565201970e-018 -1.387778780781445e-017
1.599183673469388e+000 -1.273292519238273e-001 9.337209974724876e-001 -3.131069099733363e-001 -5.664532539585010e-003 1.155255234860988e-001 -1.316248371568311e-001 1.136614226073374e-001 2.637895283761374e-002 -1.385572527808943e-001 3.794707603699265e-019 1.463672932855431e-018 2.775557561562891e-017
1.608979591836735e+000 -1.133830338598228e-001 9.335432218719598e-001 -3.123969909083545e-001 -1.141241525721886e-002 1.172891957666677e-001 -1.334412319778349e-001 1.173275853205842e-001 3.590413743183011e-002 -1.400958815528346e-001 -1.897353801849632e-019 1.246832498358330e-018 -1.734723475976807e-017
1.618775510204082e+000 -9.937946699197997e-002 9.336816892114529e-001 -3.116966337977561e-001 -1.763226968047610e-002 1.179800089862049e-001 -1.350923898220403e-001 1.208221388755866e-001 4.600106217850323e-002 -1.411785635724408e-001 7.101524229780053e-018 2.168404344971008e-019 1.387778780781445e-017
1.628571428571429e+000 -8.535029153286615e-002 9.341430194140598e-001 -3.109999759264267e-001 -2.416764118109664e-002 1.176356883104570e-001 -1.364450753472014e-001 1.239608932383397e-001 5.644079445578462e-002 -1.417535270599251e-001 2.710505431213761e-019 0.000000000000000e+000 2.255140518769849e-017
1.638367346938776e+000 -7.132566482184585e-002 9.349215445357577e-001 -3.102974090637907e-001 -3.082856056141850e-002 1.163606131103432e-001 -1.373830121387250e-001 1.265841017145816e-001 6.694154159120253e-002 -1.417875298971855e-001 7.453889935837841e-018 -6.667843360785851e-018 3.642919299551294e-017
1.648163265306122e+000 -5.733468352294924e-002 9.360007562839084e-001 -3.095765192653254e-001 -3.740995040571033e-002 1.143190968011445e-001 -1.378281730064864e-001 1.285830186795773e-001 7.719261271139533e-002 -1.412704715876645e-001 6.830473686658676e-018 -2.791820594150173e-018 -1.040834085586084e-017
1.657959183673470e+000 -4.340576939843747e-002 9.373551160350573e-001 -3.088240013680108e-001 -4.371262130344655e-002 1.117183468545251e-001 -1.377523596880498e-001 1.299121536232153e-001 8.688517723597936e-002 -1.402135773565024e-001 1.355252715606881e-019 -5.637851296924623e-018 7.806255641895632e-018
1.667755102040816e+000 -2.956682635670093e-002 9.389520987079999e-001 -3.080283164997149e-001 -4.956442438222775e-002 1.087844238776652e-001 -1.371765213551590e-001 1.305855481387685e-001 9.574733655315815e-002 -1.386423419192403e-001 6.735605996566196e-018 -4.092863201132779e-018 -1.387778780781446e-017
1.677551020408163e+000 -1.584486734756075e-002 9.407546156174613e-001 -3.071825141659417e-001 -5.483825219328732e-002 1.057353222883601e-001 -1.361615234509188e-001 1.306640532153975e-001 1.035772332645548e-001 -1.365890565149534e-001 -6.816921159502608e-018 2.358139725155972e-018 7.806255641895630e-018
1.687346938775510e+000 -2.264976394869415e-003 9.427236773211345e-001 -3.062864241584515e-001 -5.946143239427579e-002 1.027557537595643e-001 -1.347940533071187e-001 1.302393435427986e-001 1.102636214050522e-001 -1.340854004756086e-001 -2.236166980751352e-019 5.881796785733859e-018 -1.387778780781445e-017
1.697142857142857e+000 1.115121607663577e-002 9.448208896225465e-001 -3.053474448408099e-001 -6.341269858141543e-002 9.997889081756761e-002 -1.331697926530046e-001 1.294165840479651e-001 1.157858173152465e-001 -1.311542392351757e-001 4.065758146820642e-019 2.046431600566390e-018 2.602085213965211e-017
1.706938775510204e+000 2.438712046093831e-002 9.470104615304746e-001 -3.043795792478365e-001 -6.670849831759704e-002 9.747854906605835e-002 -1.313767454629345e-001 1.282975223855236e-001 1.201941124851093e-001 -1.278038883136186e-001 -1.151964808265848e-019 1.409462824231155e-018 -7.589415207398530e-018
1.716734693877551e+000 3.743238293004039e-002 9.492606140763972e-001 -3.034010257688886e-001 -6.938437221409129e-002 9.527168582844992e-002 -1.294837255325508e-001 1.269688428938539e-001 1.235791333020329e-001 -1.240280902691890e-001 7.291259609965016e-018 -7.772374324005458e-018 2.471980953266950e-017
1.726530612244898e+000 5.028345066937921e-002 9.515443141094987e-001 -3.024310085585036e-001 -7.147744883482533e-002 9.332843203281449e-002 -1.275379573408785e-001 1.255003492788284e-001 1.260399823962281e-001 -1.198112448555065e-001 1.490777987167569e-019 2.900240811398725e-018 1.149254302834635e-017
1.736326530612245e+000 6.294339871718219e-002 9.538392555336743e-001 -3.014866795136270e-001 -7.301496877584282e-002 9.158598071006563e-002 -1.255707089382642e-001 1.239512021676787e-001 1.276598336912684e-001 -1.151362960433624e-001 -2.127492653618626e-017 -1.351017550870609e-018 -4.000706016471511e-017
1.746122448979592e+000 7.542088043467375e-002 9.561272020855841e-001 -3.005809248389735e-001 -7.401155148191993e-002 8.996299991476331e-002 -1.236064560133287e-001 1.223777614685667e-001 1.284950986579505e-001 -1.099932141031123e-001 7.027726484250522e-018 -4.235164736271501e-022 9.215718466126786e-018
1.755918367346939e+000 8.772828683638172e-002 9.583930153595234e-001 -2.997214905106353e-001 -7.447408394565437e-002 8.837250542399522e-002 -1.216715712086992e-001 1.208383224230334e-001 1.285784379524547e-001 -1.043878916784453e-001 3.853999910007067e-020 -1.160435137738392e-018 5.149960319306146e-018
1.765714285714286e+000 9.987966687642455e-002 9.606236661156981e-001 -2.989112977555336e-001 -7.440919401892936e-002 8.673197595613602e-002 -1.198002230294120e-001 1.193940929599852e-001 1.279290413601499e-001 -9.834957525569378e-002 3.134021904840911e-020 3.896351557369782e-018 5.529431079676073e-018
1.775510204081633e+000 1.118892088518943e-001 9.628073798229972e-001 -2.981496877739184e-001 -7.382786288012380e-002 8.496802555357430e-002 -1.180358279223045e-001 1.181074461141321e-001 1.265621473124313e-001 -9.192989778367949e-002 -7.792703114739560e-020 -1.971892701208010e-018 -2.558717127065789e-017
1.785306122448980e+000 1.237706619002372e-001 9.649329091563347e-001 -2.974341835290477e-001 -7.274619813314089e-002 8.301467140103336e-002 -1.164272038074584e-001 1.170376732433137e-001 1.244951251012494e-001 -8.519100218597372e-002 1.388615225816859e-017 -1.694065894508600e-019 1.409462824231156e-017
