---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.560000000000000e+000 -8.145347438054272e-002 8.927877695311606e-001 -3.268851646208363e-001 1.304892704050076e-002 9.724626165023076e-002 -1.264545652367648e-001 1.189775541819355e-001 -6.565815161257559e-003 -1.256321311297170e-001 -2.710505431213761e-020 -1.694065894508601e-019 0.000000000000000e+000
1.569795918367347e+000 -6.824545729817730e-002 8.915035352358934e-001 -3.265897092576573e-001 9.848734584503079e-003 1.025016801461574e-001 -1.278036421945942e-001 1.217759459590358e-001 -4.156395269683944e-004 -1.283304480173395e-001 1.910906329005702e-018 -3.333921680392926e-018 1.214306433183765e-017
1.579591836734694e+000 -5.480124583011599e-002 8.903788518063169e-001 -3.262058589030436e-001 6.018251737536100e-003 1.070729956164902e-001 -1.293431336684180e-001 1.249022606279780e-001 6.577851196296752e-003 -1.308666526791311e-001 -3.279711571768649e-018 7.704611688225111e-018 1.734723475976806e-017
1.589387755102041e+000 -4.118008447701958e-002 8.894625677140591e-001 -3.257219162067839e-001 1.540320546014833e-003 1.108111051550518e-001 -1.310251093564928e-001 1.282879230316132e-001 1.442037729602493e-002 -1.331701114730425e-001 -3.564314642046095e-018 -1.185846126156020e-018 -7.806255641895630e-018
1.599183673469388e+000 -2.742005908480794e-002 8.888032738390522e-001 -3.251274007753045e-001 -3.581723041656906e-003 1.135873362957400e-001 -1.327754136954454e-001 1.318276031657370e-001 2.309465571575416e-002 -1.351663708772802e-001 -2.710505431213761e-020 1.663572708407446e-018 -2.168404344971009e-018
1.608979591836735e+000 -1.355316257114407e-002 8.884423705175951e-001 -3.244161930449126e-001 -9.297618423605851e-003 1.153205218389852e-001 -1.344926503558208e-001 1.353764088377042e-001 3.252099703505092e-002 -1.367841790296834e-001 7.043714231129948e-018 1.080390524222860e-018 8.998878031629687e-018
1.618775510204082e+000 3.919870863967612e-004 8.884115206737143e-001 -3.235866270755173e-001 -1.550598850016980e-002 1.159856077138357e-001 -1.360559715324660e-001 1.387631133263198e-001 4.254844662729290e-002 -1.379589085164343e-001 -7.274318951019930e-018 -1.090978436063539e-018 -2.905661822261151e-017
1.628571428571429e+000 1.438814682851501e-002 8.887302671222749e-001 -3.226414881888227e-001 -2.205798395527507e-002 1.156213682786444e-001 -1.373393648081623e-001 1.418116091451347e-001 5.295675594430711e-002 -1.386374795015429e-001 6.776263578034401e-021 -2.710505431213761e-020 4.336808689942017e-019
1.638367346938776e+000 2.840779016834617e-002 8.894043374817631e-001 -3.215879515735814e-001 -2.876897561998274e-002 1.143330919135261e-001 -1.382325917673760e-001 1.443692752716005e-001 6.347005149275248e-002 -1.387849013341821e-001 2.091154940181417e-017 1.016439536705160e-018 7.806255641895632e-018
1.648163265306122e+000 4.242198823551897e-002 8.904250214011259e-001 -3.204372732787629e-001 -3.543623378271493e-002 1.122855674714396e-001 -1.386614942497819e-001 1.463323549985457e-001 7.378023063281820e-002 -1.383888538052389e-001 -2.710505431213761e-020 -4.065758146820641e-019 -2.602085213965210e-018
1.657959183673470e+000 5.640004705648836e-002 8.917698928175144e-001 -3.192042904458934e-001 -4.185927317744329e-002 1.096858303758013e-001 -1.385984115796272e-001 1.476567072295112e-001 8.357725474408631e-002 -1.374577082787042e-001 1.355252715606880e-019 2.168404344971008e-019 1.040834085586084e-017
1.667755102040816e+000 7.030996339238005e-002 8.934049719111068e-001 -3.179068953000608e-001 -4.786069670520769e-002 1.067590327630414e-001 -1.380606803347487e-001 1.483529671741555e-001 9.258394681248133e-002 -1.360132544403692e-001 -2.168404344971009e-019 -1.517883041479707e-018 -1.561251128379127e-017
1.677551020408163e+000 8.411966468875237e-002 8.952880647128080e-001 -3.165654239581167e-001 -5.330459455532630e-002 1.037216252206343e-001 -1.371015162862215e-001 1.484738196493727e-001 1.005894218806535e-001 -1.340832377218927e-001 1.401331307937514e-017 3.469446951953613e-018 6.938893903907227e-018
1.687346938775510e+000 9.779887512086821e-002 8.973727352788112e-001 -3.152018277443624e-001 -5.810716696413364e-002 1.007564472181297e-001 -1.357972933380026e-001 1.480995070405694e-001 1.074708283096857e-001 -1.316943589806195e-001 -1.376936759056591e-017 -5.095750210681872e-018 8.673617379884037e-018
1.697142857142857e+000 1.113213055985322e-001 8.996122845500334e-001 -3.138385530291541e-001 -6.223554078438151e-002 9.799489732935807e-002 -1.342330812646891e-001 1.473232017304158e-001 1.131951803311160e-001 -1.288647811433146e-001 -2.168404344971009e-019 -6.451002926288751e-018 -1.214306433183765e-017
1.706938775510204e+000 1.246667020244381e-001 9.019631763451135e-001 -3.124971186814625e-001 -6.569602669582692e-002 9.550949826404120e-002 -1.324884890395763e-001 1.462370717660433e-001 1.178018315572748e-001 -1.255991069233676e-001 -2.076247160309741e-017 1.301042606982605e-018 1.734723475976807e-018
1.716734693877551e+000 1.378222177249655e-001 9.043873868613525e-001 -3.111965179728830e-001 -6.851700727035330e-002 9.331655778733783e-002 -1.306278792938173e-001 1.449227666288842e-001 1.213734646507730e-001 -1.218887881708184e-001 6.396792817664476e-018 -5.637851296924623e-018 -3.816391647148976e-017
