---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
 1.560000000000000e+000 -1.966756433273161e-001  9.298322518386806e-001 -3.151297729462956e-001  1.604670696285324e-002  1.031466905287235e-001  6.230887824435624e-002 -1.070338594051335e-001  3.438295818555145e-002 -1.381391186016104e-001 -9.098556497654757e-002  1.786147070086815e-001  5.452920261082257e-002
 1.569795918367347e+000 -1.833637477954009e-001  9.287313971777663e-001 -3.143018498748822e-001  1.402225104847042e-002  1.089773625047363e-001  6.092301494634849e-002 -1.038937641293596e-001  4.067810104230262e-002 -1.405397235611412e-001 -9.061787722746788e-002  1.796604641021515e-001  5.118049581955030e-002
 1.579591836734694e+000 -1.698139535018622e-001  9.278147772983432e-001 -3.134833063270401e-001  1.126702689366719e-002  1.142589182529148e-001  5.934428152704988e-002 -1.004366672530562e-001  4.774350961710076e-002 -1.427906641021015e-001 -8.975102471914895e-002  1.801206527172291e-001  4.781817149409498e-002
 1.589387755102041e+000 -1.560903561677992e-001  9.271257588454510e-001 -3.126803940480126e-001  7.745601244660466e-003  1.188423312869227e-001  5.762397670914542e-002 -9.674686926802741e-002  5.556564265015337e-002 -1.448148284833654e-001 -8.836298149090921e-002  1.799413989652833e-001  4.446967102851820e-002
 1.599183673469388e+000 -1.422363591098268e-001  9.267045918926528e-001 -3.118975539714384e-001  3.449164094143826e-003  1.225930458681912e-001  5.583668798214241e-002 -9.294148127423621e-002  6.410554715414477e-002 -1.465266898576083e-001 -8.645942935508577e-002  1.790986316953800e-001  4.116231559787861e-002
 1.608979591836735e+000 -1.282893214970080e-001  9.265811628675963e-001 -3.111366656601267e-001 -1.574868515133397e-003  1.254133737982990e-001  5.408397561510384e-002 -8.917437757580181e-002  7.326359588500565e-002 -1.478416282848614e-001 -8.408877007996213e-002  1.776190562869779e-001  3.791830982546398e-002
 1.618775510204082e+000 -1.142827497523372e-001  9.267732726942826e-001 -3.103960705604769e-001 -7.217847272699642e-003  1.272507754703869e-001  5.248775073857719e-002 -8.562284148909423e-002  8.287165415196904e-002 -1.486813670309799e-001 -8.134046731528076e-002  1.755829413261274e-001  3.474996578225453e-002
 1.628571428571429e+000 -1.002476800249806e-001  9.272857737488190e-001 -3.096698125032996e-001 -1.331315469590651e-002  1.281063221244594e-001  5.117788046842421e-002 -8.246783211011212e-002  9.269635985179785e-002 -1.489808641305747e-001 -7.833565102147475e-002  1.731222760271518e-001  3.165574709725817e-002
 1.638367346938776e+000 -8.621363721884846e-002  9.281111532808375e-001 -3.089475931466271e-001 -1.964862312934351e-002  1.280395512325165e-001  5.027346486009755e-002 -7.986891700516327e-002  1.024541855673207e-001 -1.486959140979001e-001 -7.521255640652365e-002  1.704111842285212e-001  2.861929154415885e-002
 1.648163265306122e+000 -7.220925433229546e-002  9.292312815792306e-001 -3.082157280961099e-001 -2.598656848665445e-002  1.271651896527508e-001  4.986312078144493e-002 -7.794067513695208e-002  1.118356387265302e-001 -1.478079274019068e-001 -7.211124731939381e-002  1.676488641162311e-001  2.561192685096471e-002
 1.657959183673470e+000 -5.826268163583185e-002  9.306196110409846e-001 -3.074591483727862e-001 -3.208811287827455e-002  1.256408010190642e-001  4.999191591829445e-002 -7.673945645675928e-002  1.205353933277087e-001 -1.463226251085538e-001 -6.915975564065750e-002  1.650385654027370e-001  2.259682530555948e-002
 1.667755102040816e+000 -4.440175175903146e-002  9.322435159559620e-001 -3.066641979113032e-001 -3.773900418456735e-002  1.236481738802100e-001  5.065765840639833e-002 -7.626260952491416e-002  1.282862842617655e-001 -1.442644261234671e-001 -6.646030490580264e-002  1.627653489775935e-001  1.953369211839453e-002
 1.677551020408163e+000 -3.065365983657001e-002  9.340667568854424e-001 -3.058216367815181e-001 -4.277316987405367e-002  1.213717618512993e-001  5.181455914740415e-002 -7.645610561742076e-002  1.348918744567230e-001 -1.416702350810268e-001 -6.407600703510118e-002  1.609745291477448e-001  1.638468697785502e-002
 1.687346938775510e+000 -1.704401623300740e-002  9.360518863289339e-001 -3.049290565004832e-001 -4.708773166225021e-002  1.189773135603103e-001  5.338242296833295e-002 -7.722690177832285e-002  1.402475484900788e-001 -1.385819769639149e-001 -6.202297256729848e-002  1.597559037641146e-001  1.312146858076021e-002
 1.697142857142857e+000 -3.595381696234737e-003  9.381622619269558e-001 -3.039919227202055e-001 -5.064433359062024e-002  1.165945632543339e-001  5.526068589572785e-002 -7.845876010759825e-002  1.443417492064837e-001 -1.350372169135697e-001 -6.027280406081866e-002  1.591387019585678e-001  9.731309278972271e-003
 1.706938775510204e+000  9.674357257595852e-003  9.403635021132670e-001 -3.030228623058696e-001 -5.345730319248192e-002  1.143070727731799e-001  5.734540485662817e-002 -8.003003500195556e-002  1.472374648191751e-001 -1.310615734897097e-001 -5.876524713157080e-002  1.590973933933943e-001  6.220286622250658e-003
