---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 6.358282199554276e-001 1.023144693266043e-001 2.844309590347712e-001 2.549635680324880e-001 -1.555002436139348e-001 -1.019531028321600e-001
1.569795918367347e+000 6.346747053623867e-001 1.004360669805953e-001 2.794213384449217e-001 2.628059917914332e-001 -1.536387004575205e-001 -8.346157264613571e-002
1.579591836734694e+000 6.339494092909090e-001 9.746465457091569e-002 2.729923582783893e-001 2.728582253435562e-001 -1.493562150240615e-001 -6.235603890751875e-002
1.589387755102041e+000 6.336018753965969e-001 9.327124980350687e-002 2.651827149348565e-001 2.850816926070242e-001 -1.425115164572763e-001 -3.913489717307205e-002
1.599183673469388e+000 6.335126195828881e-001 8.774739657388109e-002 2.560882419375853e-001 2.992739346254122e-001 -1.331594578163139e-001 -1.452476414586011e-002
1.608979591836735e+000 6.334799929187505e-001 8.084736704275364e-002 2.458183884576171e-001 3.150602934605032e-001 -1.217027143386674e-001 1.054781980012537e-002
1.618775510204082e+000 6.332297728228067e-001 7.259728007907573e-002 2.344646464625835e-001 3.319780731899394e-001 -1.088911769319502e-001 3.511154466758967e-002
1.628571428571429e+000 6.324385454616172e-001 6.310114089582108e-002 2.221494845852705e-001 3.495401165439805e-001 -9.570437833800617e-002 5.831647215191901e-002
1.638367346938776e+000 6.307659418124458e-001 5.254343047795818e-002 2.090880020595110e-001 3.672508492610814e-001 -8.318643010618768e-002 7.957686428515788e-002
1.648163265306122e+000 6.278905593446876e-001 4.118472873151191e-002 1.956037813430407e-001 3.846017176422932e-001 -7.230840791980553e-002 9.862638193190478e-002
1.657959183673470e+000 6.235455049784811e-001 2.934843223347938e-002 1.821105157704892e-001 4.010915889136427e-001 -6.386550779942443e-002 1.154369291590934e-001
1.667755102040816e+000 6.175449808426629e-001 1.739623523409950e-002 1.690828197696374e-001 4.162727226805236e-001 -5.840244535807464e-002 1.300441940456135e-001
1.677551020408163e+000 6.097941378328750e-001 5.692873872689575e-003 1.570179537941566e-001 4.297881852873781e-001 -5.618487549582477e-002 1.423981310242726e-001
1.687346938775510e+000 6.002818576962752e-001 -5.430829182829333e-003 1.463906875222497e-001 4.413809948515946e-001 -5.722198527571948e-002 1.523272308632312e-001
1.697142857142857e+000 5.890618639902294e-001 -1.570556362973852e-002 1.376064697458031e-001 4.508828870014853e-001 -6.131611359416656e-002 1.596084519078482e-001
1.706938775510204e+000 5.762299071803242e-001 -2.493771414871504e-002 1.309571751825624e-001 4.581992238629989e-001 -6.811597442851598e-002 1.640606416508894e-001
1.716734693877551e+000 5.619049023216302e-001 -3.301128901895511e-002 1.265895817458044e-001 4.632979674395812e-001 -7.716805912340852e-002 1.655899868492056e-001
1.726530612244898e+000 5.462183827887989e-001 -3.988005920312054e-002 1.244966544747294e-001 4.662011290792863e-001 -8.796530607597491e-002 1.641889497757749e-001
1.736326530612245e+000 5.293113277116883e-001 -4.555432050660313e-002 1.245305096260184e-001 4.669756135758098e-001 -9.998723602886270e-002 1.599323815972642e-001
1.746122448979592e+000 5.113354225987181e-001 -5.008771278927693e-002 1.264280705711005e-001 4.657238667691289e-001 -1.127287550006336e-001 1.529881932032453e-001
1.755918367346939e+000 4.924561350138931e-001 -5.356664119059662e-002 1.298425059170759e-001 4.625769525190671e-001 -1.257230060197980e-001 1.436247214895618e-001
1.765714285714286e+000 4.728546358106833e-001 -5.610057024696435e-002 1.343772338856101e-001 4.576909906712183e-001 -1.385638668887303e-001 1.322002803756656e-001
1.775510204081633e+000 4.527250501753879e-001 -5.781123245463027e-002 1.396187734398103e-001 4.512444108322665e-001 -1.509259868211171e-001 1.191373844659331e-001
1.785306122448980e+000 4.322651120280878e-001 -5.882174912479354e-002 1.451657382505917e-001 4.434330646975079e-001 -1.625766592120766e-001 1.048866491904786e-001
