---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 6.338848096687695e-001 8.808310998435553e-002 2.356518893670284e-001 2.331228753107136e-001 -1.571361478631392e-001 -6.204452718912080e-002
1.569795918367347e+000 6.327990071795568e-001 8.602943473439240e-002 2.308373401460327e-001 2.409634991505325e-001 -1.547849368364783e-001 -4.413692920947804e-002
1.579591836734694e+000 6.321849471801124e-001 8.281023115260955e-002 2.245931967714122e-001 2.510561349884327e-001 -1.500189946390944e-001 -2.371452313174422e-002
1.589387755102041e+000 6.319845840204178e-001 7.830229223066931e-002 2.169739429072690e-001 2.633679423573448e-001 -1.427108739717957e-001 -1.303664436192279e-003
1.599183673469388e+000 6.320672242853727e-001 7.240790338494452e-002 2.080895134297601e-001 2.776963398772817e-001 -1.329279449339852e-001 2.235405459364320e-002
1.608979591836735e+000 6.322143230683673e-001 6.509705076269401e-002 1.980574662087323e-001 2.936589323873597e-001 -1.210804254126271e-001 4.634077516897257e-002
1.618775510204082e+000 6.321306191940010e-001 5.641369162211252e-002 1.869690074950627e-001 3.107777098217570e-001 -1.079176974980921e-001 6.972015265804132e-002
1.628571428571429e+000 6.314698304484060e-001 4.647943260719756e-002 1.749401093273926e-001 3.285442094503754e-001 -9.441003542420168e-002 9.169654048316167e-002
1.638367346938776e+000 6.298695386563098e-001 3.549515150786320e-002 1.621755961849327e-001 3.464380902257909e-001 -8.158473217647137e-002 1.117491303374591e-001
1.648163265306122e+000 6.269897788652327e-001 2.373616010067625e-002 1.489852409191370e-001 3.639251423917891e-001 -7.039176087192829e-002 1.296820289643385e-001
1.657959183673470e+000 6.225514456121608e-001 1.153792433048118e-002 1.357660695796500e-001 3.804805241371086e-001 -6.160697400220507e-002 1.455372984343595e-001
1.667755102040816e+000 6.163654148108053e-001 -7.297061166702257e-004 1.229760485105961e-001 3.956377671411565e-001 -5.576407632706285e-002 1.594114014322059e-001
1.677551020408163e+000 6.083431334699108e-001 -1.269845862427288e-002 1.110989861559256e-001 4.090280904981621e-001 -5.312900414875132e-002 1.712977289476018e-001
1.687346938775510e+000 5.984874479398238e-001 -2.403828887305459e-002 1.006011829507081e-001 4.203895086391216e-001 -5.372050313162996e-002 1.810471829629885e-001
1.697142857142857e+000 5.868696399129719e-001 -3.448370163906289e-002 9.188516708664779e-002 4.295542472589916e-001 -5.735515000025893e-002 1.884374232716426e-001
1.706938775510204e+000 5.736019239935446e-001 -4.384619651623489e-002 8.524518576899920e-002 4.364319068739384e-001 -6.369661470617063e-002 1.932677305830126e-001
1.716734693877551e+000 5.588149398870664e-001 -5.201457405130827e-002 8.083470455469737e-002 4.409968661624585e-001 -7.230522866432480e-002 1.954085006428432e-001
1.726530612244898e+000 5.426457216277963e-001 -5.894588637191633e-002 7.865620968541623e-002 4.432787278397879e-001 -8.268630719058651e-002 1.948060729237584e-001
1.736326530612245e+000 5.252352603630339e-001 -6.465164106771892e-002 7.857251790637172e-002 4.433528099020254e-001 -9.433003917387703e-002 1.914847931696553e-001
1.746122448979592e+000 5.067318586728198e-001 -6.918481417567657e-002 8.033089206288870e-002 4.413307662552075e-001 -1.067395361749586e-001 1.855628088176583e-001
1.755918367346939e+000 4.872966206243177e-001 -7.263008773122892e-002 8.359332085612850e-002 4.373536117866120e-001 -1.194526797290260e-001 1.772637160112299e-001
1.765714285714286e+000 4.671074167707011e-001 -7.509515883383311e-002 8.796999309641880e-002 4.315880324086818e-001 -1.320638121558004e-001 1.669091719517993e-001
1.775510204081633e+000 4.463574363534330e-001 -7.670069787750489e-002 9.305225914629259e-002 4.242235038176281e-001 -1.442435860252570e-001 1.548944459711148e-001
1.785306122448980e+000 4.252462390724505e-001 -7.756975970065860e-002 9.844211992940556e-002 4.154671869253134e-001 -1.557515396690878e-001 1.416520735297268e-001
