---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.560000000000000e+000  5.843920094515280e-001  5.558677141609025e-002  2.056170428962310e-001  2.067916580842455e-001 -8.938351619054294e-002  4.965211031283636e-002
 1.569795918367347e+000  5.830488991184184e-001  5.396108339052730e-002  2.008245768043192e-001  2.136971664187028e-001 -8.646676648865000e-002  3.053751470079805e-002
 1.579591836734694e+000  5.820312863687565e-001  5.126322528835248e-002  1.944726016066295e-001  2.225285468366164e-001 -8.100908188228533e-002  8.346283222427593e-003
 1.589387755102041e+000  5.812900153517396e-001  4.736949546922875e-002  1.865908764609313e-001  2.332658085280976e-001 -7.290013766467969e-002 -1.640823444061928e-002
 1.599183673469388e+000  5.807185650473073e-001  4.217777057467709e-002  1.772696908948878e-001  2.457498044626061e-001 -6.223752827780719e-002 -4.295204616440283e-002
 1.608979591836735e+000  5.801365772689398e-001  3.564901668750231e-002  1.666206184657571e-001  2.596748910044302e-001 -4.947173847550041e-002 -7.027803738121348e-002
 1.618775510204082e+000  5.792936706333710e-001  2.781627969799083e-002  1.547415179810205e-001  2.746592415722447e-001 -3.539389635061459e-002 -9.732178489765370e-002
 1.628571428571429e+000  5.778874968469338e-001  1.878958835502953e-002  1.417651702183298e-001  2.902945752682763e-001 -2.101006764235373e-002 -1.231395761509063e-001
 1.638367346938776e+000  5.755907231633829e-001  8.756320349678104e-003  1.279204451066720e-001  3.061521479793866e-001 -7.372740534960292e-003 -1.470564517102168e-001
 1.648163265306122e+000  5.720832059945592e-001 -2.025075863482995e-003  1.135448830360719e-001  3.217719716516877e-001  4.556104275531218e-003 -1.687271245309902e-001
 1.657959183673470e+000  5.670882149840247e-001 -1.323857685553431e-002  9.906291949646884e-002  3.366796422275625e-001  1.400215574329528e-002 -1.880616624881703e-001
 1.667755102040816e+000  5.604048058179758e-001 -2.453376983890787e-002  8.495585761001052e-002  3.504323855586429e-001  2.044351104196426e-002 -2.050551597712255e-001
 1.677551020408163e+000  5.519258668593020e-001 -3.555935201506766e-002  7.172489805212996e-002  3.626612245529743e-001  2.363018633476709e-002 -2.196377484445467e-001
 1.687346938775510e+000  5.416379582388519e-001 -4.599859795519978e-002  5.984878727195810e-002  3.730881963010636e-001  2.355780392846905e-002 -2.316334926263190e-001
 1.697142857142857e+000  5.296059511140562e-001 -5.559572502513466e-002  4.974065292722435e-002  3.815237406590609e-001  2.041941713284996e-002 -2.408215146916362e-001
 1.706938775510204e+000  5.159492597793184e-001 -6.416907142397976e-002  4.170631181623571e-002  3.878582027729398e-001  1.455530373994485e-002 -2.470213073321485e-001
 1.716734693877551e+000  5.008180825110000e-001 -7.161236540253091e-002  3.591250025892887e-002  3.920540083637348e-001  6.403292828864736e-003 -2.501340614053886e-001
 1.726530612244898e+000  4.843760300840199e-001 -7.788641439107269e-002  3.237557148613417e-002  3.941371680884405e-001 -3.549241271920786e-003 -2.501412214865952e-001
 1.736326530612245e+000  4.667908098265239e-001 -8.300539289797904e-002  3.097128530242583e-002  3.941861968618499e-001 -1.480413613226443e-002 -2.471021082477654e-001
 1.746122448979592e+000  4.482317974000886e-001 -8.702329177705326e-002  3.145801388944446e-002  3.923199182111157e-001 -2.687855549076337e-002 -2.411670172671163e-001
 1.755918367346939e+000  4.288721810837343e-001 -9.002338602867965e-002  3.350696739495326e-002  3.886874289205720e-001 -3.932474162410624e-002 -2.325876847558727e-001
 1.765714285714286e+000  4.088920559620525e-001 -9.210915226135752e-002  3.673615904778858e-002  3.834616325949768e-001 -5.175000286975206e-002 -2.217100797171611e-001
