---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+00 -1.526577355280783e-01 -2.665024937000959e-02 1.420837314955589e-01 2.446112207580977e-01 -3.698571538215801e-01 -2.076120199342071e-01
1.569795918367347e+00 -1.609810999538802e-01 -1.922325567057115e-02 1.332024160479839e-01 2.536930853185513e-01 -3.589007540515277e-01 -2.139500801718253e-01
1.579591836734694e+00 -1.689212420131017e-01 -1.110232264701305e-02 1.237299992267821e-01 2.630667885844148e-01 -3.450788437998487e-01 -2.184530676335406e-01
1.589387755102041e+00 -1.762855180131320e-01 -2.349053057541628e-03 1.137418182855754e-01 2.729897028053776e-01 -3.282009968858126e-01 -2.209107803494083e-01
1.599183673469388e+00 -1.828725920008980e-01 6.953011969075940e-03 1.033194530910745e-01 2.838306384605878e-01 -3.080925470817733e-01 -2.211637680724974e-01
1.608979591836735e+00 -1.884768145218320e-01 1.667293697528982e-02 9.257046521403360e-02 2.960337539991583e-01 -2.846578753684728e-01 -2.191513692037519e-01
1.618775510204082e+00 -1.928826707702192e-01 2.663504089706925e-02 8.164561052129407e-02 3.101041664965162e-01 -2.578937162427273e-01 -2.149422683118591e-01
1.628571428571429e+00 -1.958568166662573e-01 3.663053755012680e-02 7.074441474946425e-02 3.265889461878809e-01 -2.279037137183418e-01 -2.087521767388403e-01
1.638367346938776e+00 -1.971372789214028e-01 4.643618616703393e-02 6.010636357555307e-02 3.460534491503075e-01 -1.949169840620545e-01 -2.009357377565185e-01
1.648163265306122e+00 -1.964278369771376e-01 5.583668833512156e-02 4.999313900496750e-02 3.690510743521602e-01 -1.593156329996030e-01 -1.919487355973929e-01
1.657959183673470e+00 -1.934088464814593e-01 6.464706020228461e-02 4.066199502435100e-02 3.960826170819164e-01 -1.216709034506479e-01 -1.822773150533821e-01
1.667755102040816e+00 -1.877670936867921e-01 7.273133098952700e-02 3.232526522248880e-02 4.275442610372507e-01 -8.277804960434461e-02 -1.723396672664529e-01
1.677551020408163e+00 -1.792375252825328e-01 8.001218200266358e-02 2.510066776632269e-02 4.636696372029651e-01 -4.367278834998720e-02 -1.623864206482334e-01
1.687346938775510e+00 -1.676435219268704e-01 8.646494789121251e-02 1.897219228629436e-02 5.044780078430785e-01 -5.608054600909300e-03 -1.524412778105717e-01
1.697142857142857e+00 -1.529317984521291e-01 9.209820647633116e-02 1.378360906874013e-02 5.497404122198224e-01 3.002693490358070e-02 -1.423123248088891e-01
1.706938775510204e+00 -1.351853591278144e-01 9.692735390960028e-02 9.276432098572152e-03 5.989760905052048e-01 6.183449794384026e-02 -1.316777030563032e-01
1.716734693877551e+00 -1.146157670885690e-01 1.009542425641112e-01 5.160314441484059e-03 6.514818459553868e-01 8.854877067322797e-02 -1.202070437385756e-01
1.726530612244898e+00 -9.153332811459065e-02 1.041584374543001e-01 1.187993274258141e-03 7.063900546715342e-01 1.091536441784637e-01 -1.076649504340470e-01
1.736326530612245e+00 -6.630453750447678e-02 1.065015977324075e-01 -2.791758263840060e-03 7.627410806272369e-01 1.229716145239217e-01 -9.395963332507536e-02
1.746122448979592e+00 -3.930860697369267e-02 1.079426446707128e-01 -6.815514674252063e-03 8.195517214901371e-01 1.297321270754833e-01 -7.913692210850652e-02
1.755918367346939e+00 -1.090212129102268e-02 1.084570886022784e-01 -1.081982380337975e-02 8.758660216469651e-01 1.296135608731088e-01 -6.334699099918979e-02
1.765714285714286e+00 1.860201162670730e-02 1.080507336465850e-01 -1.467887460213264e-02 9.307865974838165e-01 1.232322114007831e-01 -4.681691898736668e-02
1.775510204081633e+00 4.894594468869824e-02 1.067602461377111e-01 -1.824588171759470e-02 9.834946880321886e-01 1.115579606594350e-01 -2.984950053741054e-02
1.785306122448980e+00 7.991256828851878e-02 1.046472035862915e-01 -2.138051168662769e-02 1.033263211226672e+00 9.577298956913943e-02 -1.284138352396043e-02
1.795102040816327e+00 1.113173655424598e-01 1.017916877318670e-01 -2.396027251220864e-02 1.079470977252400e+00 7.711263554221164e-02 3.703979143485216e-03
1.804897959183674e+00 1.429962513011455e-01 9.829067577977546e-02 -2.588939182288993e-02 1.121613894236123e+00 5.673029078815938e-02 1.919480972872252e-02
1.814693877551020e+00 1.747962361252803e-01 9.425556136762037e-02 -2.710607502301279e-02 1.159307437661678e+00 3.560792573667516e-02 3.300537407945760e-02
1.824489795918367e+00 2.065664614552748e-01 8.980683972724579e-02 -2.758021522942097e-02 1.192276405457333e+00 1.451777556139890e-02 4.455351131552791e-02
1.834285714285714e+00 2.381519468850349e-01 8.506873434554962e-02 -2.730268093394683e-02 1.220335971654912e+00 -5.970912979421871e-03 5.338186222100746e-02
1.844081632653061e+00 2.693907391627285e-01 8.016410530449436e-02 -2.627445145185080e-02 1.243369823310018e+00 -2.545542570173274e-02 5.922372418147538e-02
1.853877551020408e+00 3.001122907788959e-01 7.520677912841434e-02 -2.449867887870722e-02 1.261309118437942e+00 -4.365545406335727e-02 6.204080655827243e-02
1.863673469387755e+00 3.301373838492036e-01 7.029332604358918e-02 -2.197477225367125e-02 1.274115857823173e+00 -6.038102216469787e-02 6.202963309135846e-02
1.873469387755102e+00 3.592846401365442e-01 6.549959836401498e-02 -1.869681089146103e-02 1.281773872503694e+00 -7.551790324202851e-02 5.959975009729453e-02
1.883265306122449e+00 3.873849317694796e-01 6.088174493999121e-02 -1.465875942456215e-02 1.284286256246844e+00 -8.902176269910467e-02 5.532978052245958e-02
1.893061224489796e+00 4.142945576809576e-01 5.647781674491870e-02 -9.862842973727838e-03 1.281674123212669e+00 -1.009111372628352e-01 4.990840592739834e-02
1.902857142857143e+00 4.398987783115121e-01 5.230966896837796e-02 -4.325649008365808e-03 1.273974171928449e+00 -1.112561115218693e-01 4.406793535502527e-02
1.912653061224490e+00 4.641074431358272e-01 4.838821740264887e-02 1.918671793460549e-03 1.261236420686607e+00 -1.201627784085572e-01 3.851821445715491e-02
1.922448979591837e+00 4.868469443449084e-01 4.472337254245606e-02 8.816849315283369e-03 1.243522319447427e+00 -1.277529218590907e-01 3.388680204388164e-02
1.932244897959184e+00 5.080511320866672e-01 4.133528661901864e-02 1.629845839080454e-02 1.220902190912644e+00 -1.341409733811691e-01 3.066987749410248e-02
1.942040816326531e+00 5.276546056239081e-01 3.826152482913536e-02 2.428348064907071e-02 1.193452754920020e+00 -1.394143889339778e-01 2.919839205479875e-02
1.951836734693878e+00 5.455889907461883e-01 3.555714247545816e-02 3.269265216245860e-02 1.161256000292858e+00 -1.436211995167055e-01 2.962259518477079e-02
1.961632653061224e+00 5.617795865689879e-01 3.328847854940031e-02 4.145586877021855e-02 1.124399909479850e+00 -1.467656225093339e-01 3.191398692531798e-02
1.971428571428572e+00 5.761428618768358e-01 3.152469893814502e-02 5.051740479718752e-02 1.082982538768210e+00 -1.488123073635780e-01 3.588119134251343e-02
1.981224489795918e+00 5.885886150264719e-01 3.033072154449012e-02 5.983909536567562e-02 1.037121027865219e+00 -1.496942149998073e-01 4.119954484428538e-02
1.991020408163265e+00 5.990265727611059e-01 2.976171163538832e-02 6.940325495507103e-02 9.869641276444142e-01 -1.493188451069896e-01 4.745425824566117e-02
2.000816326530612e+00 6.073725248400172e-01 2.985928534732585e-02 7.921787356210046e-02 9.327066133199602e-01 -1.475774707452709e-01 5.418549240027526e-02
2.010612244897959e+00 6.135532878130661e-01 3.065105125307199e-02 8.932354792300626e-02 8.746091213961862e-01 -1.443611739999876e-01 6.091470983148432e-02
2.020408163265306e+00 6.175155377601599e-01 3.215333317113744e-02 9.979806566867852e-02 8.130300670562959e-01 -1.395765092884513e-01 6.714177478628121e-02
2.030204081632653e+00 6.192429963065470e-01 3.437519056061578e-02 1.107588524722209e-01 7.484730960651165e-01 -1.331569206406009e-01 7.232362927720162e-02
2.040000000000000e+00 6.187835168459537e-01 3.732116643872230e-02 1.223701458358994e-01 6.816478193331886e-01 -1.250791077573875e-01 7.585203208663692e-02
2.049795918367347e+00 6.162833495472271e-01 4.098959422069570e-02 1.348622823823126e-01 6.135359418860321e-01 -1.153932868368352e-01 7.703343088212476e-02
2.059591836734694e+00 6.120210371935070e-01 4.536360547603979e-02 1.485628187236462e-01 5.454456755954011e-01 -1.042655531959348e-01 7.506674186427548e-02
2.069387755102041e+00 6.064273193167387e-01 5.039022163487838e-02 1.639157280833606e-01 4.790188110305378e-01 -9.202096022530709e-02 6.904084243983960e-02
2.079183673469388e+00 6.000661657404470e-01 5.594199040556758e-02 1.814203942128365e-01 4.161342029032963e-01 -7.916339269150895e-02 5.803770989466771e-02
2.088979591836734e+00 5.935515556460960e-01 6.177175582727878e-02 2.013988027414051e-01 3.586657527439251e-01 -6.634322417520729e-02 4.147259880174550e-02
2.098775510204081e+00 5.874127675265119e-01 6.750389969970438e-02 2.236108474788424e-01 3.081469394156356e-01 -5.427489862200251e-02 1.966135302973492e-02
2.108571428571429e+00 5.819795108732926e-01 7.270340686680865e-02 2.469903719395679e-01 2.655178869213899e-01 -4.364897265511417e-02 -5.751394497718668e-03
2.118367346938776e+00 5.773597554688721e-01 7.699247419331634e-02 2.698264555145178e-01 2.311115366164049e-01 -3.506171040339055e-02 -3.197682737652191e-02
2.128163265306123e+00 5.735073345637066e-01 8.012821908279899e-02 2.903248096272105e-01 2.048370238300961e-01 -2.893016151656542e-02 -5.585171161253782e-02
2.137959183673469e+00 5.703152063143000e-01 8.199903169876888e-02 3.071255045556049e-01 1.863791748582886e-01 -2.538214486534017e-02 -7.464957242803512e-02
