---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 689
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -1.437825230605043e-001 -5.167280121864448e-002 1.536050369201998e-001 2.577716637209344e-001 -4.074424959818759e-001 -1.670751138728565e-001
1.569795918367347e+000 -1.520638914485734e-001 -4.384571989921215e-002 1.451874671667576e-001 2.676793185743160e-001 -3.972074760512638e-001 -1.746661022368384e-001
1.579591836734694e+000 -1.599352334748888e-001 -3.534833560913508e-002 1.361095917686422e-001 2.779433476009326e-001 -3.841250206763406e-001 -1.804701711111768e-001
1.589387755102041e+000 -1.671850618889366e-001 -2.623855670649267e-002 1.264711240983561e-001 2.888648018894816e-001 -3.680044515913772e-001 -1.843217828895412e-001
1.599183673469388e+000 -1.735877420238638e-001 -1.659244293791518e-002 1.163766099672673e-001 3.008634209135634e-001 -3.486697238555072e-001 -1.861038653391753e-001
1.608979591836735e+000 -1.789135396859869e-001 -6.530682079602723e-003 1.059494306003222e-001 3.144316808161119e-001 -3.260192450896352e-001 -1.857804862959921e-001
1.618775510204082e+000 -1.829238665199853e-001 3.783464356976074e-003 9.534699568552885e-002 3.301168385511309e-001 -3.000394741779540e-001 -1.834232261408456e-001
1.628571428571429e+000 -1.853639142754112e-001 1.415480496313726e-002 8.476334709529458e-002 3.484975482001543e-001 -2.708193871791036e-001 -1.792238149031653e-001
1.638367346938776e+000 -1.859522266371586e-001 2.437333127668273e-002 7.441721399641693e-002 3.701550361873705e-001 -2.385683252772408e-001 -1.734810387807723e-001
1.648163265306122e+000 -1.843769860534945e-001 3.423498150321058e-002 6.453271585370242e-002 3.956363948025686e-001 -2.036419355759619e-001 -1.665603969429594e-001
1.657959183673470e+000 -1.803114113019588e-001 4.356218533944678e-002 5.531503308470849e-002 4.254063677741109e-001 -1.665761885724028e-001 -1.588264231417888e-001
1.667755102040816e+000 -1.734496289517611e-001 5.222033339200749e-002 4.691843229026343e-002 4.597894177274925e-001 -1.281211409744465e-001 -1.505564212725033e-001
1.677551020408163e+000 -1.635527071203864e-001 6.012537113768812e-002 3.941173832153215e-002 4.989120613740352e-001 -8.925983032164829e-002 -1.418623834481197e-001
1.687346938775510e+000 -1.504912253040749e-001 6.723794273020034e-002 3.275654254978230e-002 5.426602806791278e-001 -5.119187256455074e-002 -1.326566097707076e-001
1.697142857142857e+000 -1.342730183405227e-001 7.354521942894787e-002 2.681309581732987e-002 5.906648979195734e-001 -1.526382652636763e-002 -1.226838579651605e-001
1.706938775510204e+000 -1.150489334815746e-001 7.903916533018851e-002 2.137799572037714e-002 6.423204038992059e-001 1.714920115547476e-002 -1.116131290194333e-001
1.716734693877551e+000 -9.309415008655533e-002 8.370090697097310e-002 1.624140434424762e-002 6.968340938043142e-001 4.477894598734972e-002 -9.915103174371721e-002
1.726530612244898e+000 -6.876920466009028e-002 8.749553113627462e-002 1.124143652307284e-002 7.532947260642355e-001 6.658385633765228e-002 -8.512848429501013e-002
1.736326530612245e+000 -4.247165459966975e-002 9.037748341666307e-002 6.298300640268217e-003 8.107449941597147e-001 8.184517832495990e-002 -6.953349193904571e-002
1.746122448979592e+000 -1.459072042772983e-002 9.230456871598181e-002 1.422387391902425e-003 8.682420342825928e-001 9.024475264221767e-002 -5.249601907002820e-002
1.755918367346939e+000 1.452641642114747e-002 9.325502789755191e-002 -3.301698917451960e-003 9.248964571322409e-001 9.191530803549124e-002 -3.425129423574540e-002
1.765714285714286e+000 4.459257124542772e-002 9.323866840905515e-002 -7.748174318317310e-003 9.798915225296617e-001 8.743373898927002e-002 -1.511028852407052e-002
1.775510204081633e+000 7.538174437496355e-002 9.229615058384422e-002 -1.178526020098786e-002 1.032491361656479e+000 7.773670288732507e-002 4.545251473629989e-003
1.785306122448980e+000 1.067165208689195e-001 9.049096430920023e-002 -1.529613039734148e-002 1.082046494276897e+000 6.397463195815269e-002 2.424791250989833e-002
