Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 5.620000000000000e+000, 5.035811055383613e-001, 7.001035120810317e-002,-3.151416625822651e-002, 5.910479171452902e-001,-2.746548694369228e-001,-3.873224875594210e-002
 5.630000000000000e+000, 5.018889052285294e-001, 6.988706018463819e-002,-3.085661627035895e-002, 5.904561577035115e-001,-2.744272070347822e-001,-3.834653727001906e-002
 5.640000000000000e+000, 5.005338836279846e-001, 6.973450863997854e-002,-3.015134834756044e-002, 5.902913402665099e-001,-2.743421126716614e-001,-3.821804358919201e-002
 5.650000000000000e+000, 4.997655712386128e-001, 6.953768926731185e-002,-2.937305672111270e-002, 5.908406597853875e-001,-2.745041818148351e-001,-3.850612818490332e-002
 5.660000000000000e+000, 4.998311874341614e-001, 6.928666537105466e-002,-2.851314895686128e-002, 5.923765251530062e-001,-2.750143481650744e-001,-3.935031256028380e-002
 5.670000000000000e+000, 5.008867342767034e-001, 6.898052591638137e-002,-2.758539803548533e-002, 5.950665126141584e-001,-2.759349844594737e-001,-4.082103132572447e-002
 5.680000000000000e+000, 5.030645313464227e-001, 6.862431812216352e-002,-2.660846344465323e-002, 5.990605030920642e-001,-2.773264222865692e-001,-4.296490624999267e-002
 5.690000000000000e+000, 5.064619836741447e-001, 6.822593895056106e-002,-2.559896022729354e-002, 6.044550453105797e-001,-2.792361532273617e-001,-4.576887222299625e-002
 5.700000000000000e+000, 5.111093259225538e-001, 6.779910763095121e-002,-2.457742132202489e-002, 6.112799797647945e-001,-2.816940214585810e-001,-4.917762042992423e-002
 5.710000000000000e+000, 5.169850676780680e-001, 6.735350664331707e-002,-2.356951231358922e-002, 6.195002235011579e-001,-2.847060841852331e-001,-5.309679613924937e-002
 5.720000000000000e+000, 5.240101451849877e-001, 6.689321169523921e-002,-2.260820784221054e-002, 6.290198921891290e-001,-2.882552418973972e-001,-5.740876278390437e-002
 5.730000000000000e+000, 5.320484794197841e-001, 6.641884629207584e-002,-2.172965984995191e-002, 6.396923716722520e-001,-2.923092733899913e-001,-6.198280514292179e-002
 5.740000000000000e+000, 5.409140837567461e-001, 6.593058799901730e-002,-2.096658965765518e-002, 6.513335103457690e-001,-2.968305137001083e-001,-6.668278388647413e-002
 5.750000000000000e+000, 5.503871547992889e-001, 6.542768397160326e-002,-2.034463585916432e-002, 6.637372666734968e-001,-3.017799229185359e-001,-7.137817497918619e-002
