Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 5.620000000000000e+000, 5.561108228155214e-001, 7.553954599076190e-001, 1.144197256388290e+000, 1.550582562371660e+000, 2.129353129216747e-001,-1.103675798717526e+000,-1.208211645496308e-001, 4.015844475530139e-002, 2.209173703830331e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.630000000000000e+000, 5.560177655792110e-001, 7.556477984196667e-001, 1.144345650589956e+000, 1.550354261284234e+000, 2.113835250823988e-001,-1.103586990326119e+000,-1.227137698781476e-001, 4.072094500998389e-002, 2.274264695589347e-002,-1.665334536937735e-016, 4.440892098500625e-016, 4.440892098500625e-016
 5.640000000000000e+000, 5.559015299104787e-001, 7.559436183759981e-001, 1.144431233334022e+000, 1.550086696078549e+000, 2.098963662551301e-001,-1.103505898900480e+000,-1.247374920118453e-001, 4.129874952505273e-002, 2.334632431017531e-002, 0.000000000000000e+000, 4.163336342344337e-016, 3.330669073875470e-016
 5.650000000000000e+000, 5.557486051072229e-001, 7.563076100952608e-001, 1.144410124581793e+000, 1.549760105966558e+000, 2.085433560881955e-001,-1.103439308908900e+000,-1.269363947942686e-001, 4.189096215230578e-002, 2.386767634884817e-002,-1.110223024625157e-016,-1.665334536937735e-016, 0.000000000000000e+000
 5.660000000000000e+000, 5.555474548216873e-001, 7.567596876074556e-001, 1.144240091015618e+000, 1.549362986591065e+000, 2.074027422773823e-001,-1.103399046920528e+000,-1.293176025998733e-001, 4.248468193452409e-002, 2.427913236181397e-002, 0.000000000000000e+000,-2.775557561562892e-016,-1.110223024625157e-016
 5.670000000000000e+000, 5.552920431420803e-001, 7.573088829798037e-001, 1.143894812633568e+000, 1.548896868753936e+000, 2.065277133932109e-001,-1.103399932763691e+000,-1.318529274646790e-001, 4.305820244330530e-002, 2.457132510453468e-002, 1.665334536937735e-016,-3.330669073875469e-016,-4.440892098500625e-016
 5.680000000000000e+000, 5.549775774905761e-001, 7.579618686307376e-001, 1.143350418115176e+000, 1.548370878235981e+000, 2.059592536542956e-001,-1.103459636991715e+000,-1.345084506917069e-001, 4.358092560373977e-002, 2.474024272806401e-002, 1.110223024625156e-016,-2.220446049250313e-016, 1.110223024625156e-016
 5.690000000000000e+000, 5.546018781717468e-001, 7.587211315985019e-001, 1.142588867929423e+000, 1.547798375152653e+000, 2.057364781037336e-001,-1.103589483063014e+000,-1.372187991840469e-001, 4.402301285853093e-002, 2.478649568351091e-002, 0.000000000000000e+000,-2.775557561562892e-017, 1.110223024625157e-016
 5.700000000000000e+000, 5.541660881941428e-001, 7.595835088427461e-001, 1.141601001603240e+000, 1.547199643496382e+000, 2.058739157605600e-001,-1.103798016993848e+000,-1.399187013414590e-001, 4.435227796124518e-002, 2.472184916218652e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 5.710000000000000e+000, 5.536738108849021e-001, 7.605416626400051e-001, 1.140385295472520e+000, 1.546591537970674e+000, 2.063749859270299e-001,-1.104084889864343e+000,-1.425326348869911e-001, 4.454987032991289e-002, 2.456297308783424e-002,-5.551115123125782e-017, 1.110223024625156e-016,-1.110223024625156e-016
 5.720000000000000e+000, 5.531307485693368e-001, 7.615845935997025e-001, 1.138948206146436e+000, 1.545985738135947e+000, 2.072240182766847e-001,-1.104442039397596e+000,-1.449924407967829e-001, 4.461252310409453e-002, 2.432684015184081e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 5.730000000000000e+000, 5.525443866612827e-001, 7.626983302385976e-001, 1.137303841010121e+000, 1.545390909628642e+000, 2.083809738855680e-001,-1.104856188388266e+000,-1.472512954728227e-001, 4.454792052524725e-002, 2.402692364541831e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625156e-016
 5.740000000000000e+000, 5.519236741600705e-001, 7.638665632850052e-001, 1.135473158399004e+000, 1.544815831822401e+000, 2.097806546523189e-001,-1.105312141456571e+000,-1.492914873381873e-001, 4.436718198540888e-002, 2.367482479919650e-002, 5.551115123125783e-017, 5.551115123125783e-017, 0.000000000000000e+000
 5.750000000000000e+000, 5.512784576978074e-001, 7.650714653491698e-001, 1.133482552244425e+000, 1.544268724448611e+000, 2.113389919305639e-001,-1.105795502278436e+000,-1.511228495831637e-001, 4.408217223998590e-002, 2.328381460114408e-002, 5.551115123125782e-017, 1.387778780781445e-016, 3.330669073875469e-016
 5.760000000000000e+000, 5.506186998412999e-001, 7.662947688842046e-001, 1.131361840715111e+000, 1.543754963487270e+000, 2.129644486377000e-001,-1.106294156521579e+000,-1.527739046705743e-001, 4.370653214699288e-002, 2.287133093136467e-002, 1.110223024625156e-016,-8.326672684688673e-017,-1.110223024625156e-016
