Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 5.620000000000000e+000, 5.574056222415074e-001, 7.551102657078512e-001, 1.143961515802561e+000, 1.544557156460799e+000, 2.177646693653657e-001,-1.103081533243736e+000,-1.268338784153950e-001, 4.916159246519333e-002,-1.735784725541162e-002, 3.885780586188046e-016, 5.551115123125780e-017, 2.220446049250312e-016
 5.630000000000000e+000, 5.573398986614605e-001, 7.553599165339267e-001, 1.144126311305026e+000, 1.544189322205133e+000, 2.162146310392581e-001,-1.102944033275814e+000,-1.286783522203801e-001, 5.015219513201890e-002,-1.661690285961106e-002, 1.110223024625156e-016,-3.885780586188047e-016,-3.330669073875469e-016
 5.640000000000000e+000, 5.572513109258805e-001, 7.556532445994921e-001, 1.144228804524064e+000, 1.543778432009303e+000, 2.147263469451706e-001,-1.102813095454168e+000,-1.306583768829174e-001, 5.116812747197254e-002,-1.591446280980082e-002,-1.110223024625157e-016,-1.665334536937735e-016, 1.110223024625157e-016
 5.650000000000000e+000, 5.571258717551043e-001, 7.560146750652412e-001, 1.144224260158766e+000, 1.543304256059712e+000, 2.133766159294299e-001,-1.102696732821508e+000,-1.328070827677538e-001, 5.220362118505260e-002,-1.529259734079371e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 5.660000000000000e+000, 5.569516006158631e-001, 7.564642638392740e-001, 1.144070414410854e+000, 1.542755682225255e+000, 2.122414314268695e-001,-1.102607225913934e+000,-1.351366798173170e-001, 5.324099326872440e-002,-1.477982684969834e-002,-5.551115123125782e-017, 3.885780586188047e-016, 2.220446049250313e-016
 5.670000000000000e+000, 5.567219801130651e-001, 7.570111103723403e-001, 1.143740701481667e+000, 1.542135113443173e+000, 2.113736009745073e-001,-1.102560151653680e+000,-1.376215757064363e-001, 5.425114330293025e-002,-1.439367322285064e-002, 0.000000000000000e+000, 1.665334536937734e-016, 1.110223024625156e-016
 5.680000000000000e+000, 5.564317782180436e-001, 7.576619070014923e-001, 1.143211121350351e+000, 1.541452824232410e+000, 2.108125242745302e-001,-1.102574140508580e+000,-1.402323114570079e-001, 5.519487286588851e-002,-1.414888580126848e-002,-2.775557561562892e-016, 1.665334536937735e-016, 1.110223024625157e-016
 5.690000000000000e+000, 5.560783911654064e-001, 7.584193735856770e-001, 1.142463221982324e+000, 1.540722348063523e+000, 2.105983749580236e-001,-1.102660867925040e+000,-1.429051876787214e-001, 5.603531591718208e-002,-1.405980073214620e-002, 1.110223024625157e-016, 3.885780586188048e-016, 0.000000000000000e+000
 5.700000000000000e+000, 5.556626990389439e-001, 7.592804346942537e-001, 1.141487739396613e+000, 1.539964936764128e+000, 2.107442353526534e-001,-1.102829594965870e+000,-1.455795160128268e-001, 5.673257694678272e-002,-1.412925733111589e-002,-5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
 5.710000000000000e+000, 5.551881213660419e-001, 7.602378869467016e-001, 1.140283002435845e+000, 1.539198305692976e+000, 2.112528559756706e-001,-1.103080501096564e+000,-1.481831295612583e-001, 5.726155457877721e-002,-1.435395106343185e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 5.720000000000000e+000, 5.546602259018563e-001, 7.612808388094993e-001, 1.138855339540392e+000, 1.538435472614100e+000, 2.121081156924656e-001,-1.103406086857863e+000,-1.506501128522813e-001, 5.761378285918323e-002,-1.472523066944683e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 5.730000000000000e+000, 5.540863835420339e-001, 7.623953777619865e-001, 1.137218742139399e+000, 1.537687087975734e+000, 2.132698473562340e-001,-1.103793687780700e+000,-1.529341506425486e-001, 5.779289402286041e-002,-1.523056791330324e-002, 1.110223024625157e-016,-2.220446049250313e-016, 0.000000000000000e+000
 5.740000000000000e+000, 5.534754676129950e-001, 7.635651984859377e-001, 1.135394078972837e+000, 1.536964346739331e+000, 2.146730407651953e-001,-1.104228662728509e+000,-1.550161695657331e-001, 5.780748248529027e-002,-1.585207784513204e-002,-1.110223024625156e-016,-2.220446049250313e-016,-1.110223024625156e-016
 5.750000000000000e+000, 5.528373055166622e-001, 7.647724273797772e-001, 1.133407694534501e+000, 1.536278011347408e+000, 2.162340475861615e-001,-1.104697005317220e+000,-1.569030851053460e-001, 5.766861093641896e-002,-1.656439647962420e-002, 1.665334536937735e-016,-1.665334536937735e-016,-1.110223024625157e-016
 5.760000000000000e+000, 5.521819001072789e-001, 7.659987119237297e-001, 1.131289407068683e+000, 1.535635842208019e+000, 2.178618474015639e-001,-1.105186766383847e+000,-1.586195532747574e-001, 5.739077899549298e-002,-1.733422224353131e-002, 1.665334536937735e-016,-1.110223024625157e-016,-1.110223024625157e-016
 5.770000000000001e+000, 5.515187608840841e-001, 7.672264234903243e-001, 1.129070136244700e+000, 1.535044023018332e+000, 2.194707558712443e-001,-1.105687628947155e+000,-1.601966298304066e-001, 5.698966620396848e-002,-1.812159520353117e-002, 5.551115123125783e-017, 5.551115123125783e-017, 1.110223024625157e-016
