Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.907000000000000e+001, 1.415312420284905e+000, 1.680012169579750e-001,-6.533131438454878e-002, 1.478885645765723e+000,-5.641150972915466e-001,-4.169600478309155e-001
 1.908000000000000e+001, 1.412111400293350e+000, 1.675267472106037e-001,-6.477929080217748e-002, 1.477632010014772e+000,-5.640535635165423e-001,-4.164097091857604e-001
 1.909000000000000e+001, 1.408865751230704e+000, 1.670422842652937e-001,-6.421668457658945e-002, 1.476299173884377e+000,-5.639736181469865e-001,-4.158382112292161e-001
 1.910000000000000e+001, 1.405580754551667e+000, 1.665514930681529e-001,-6.363949733437961e-002, 1.474851541954490e+000,-5.638633523643203e-001,-4.152457152784739e-001
 1.911000000000000e+001, 1.402278537442541e+000, 1.660629744711530e-001,-6.305361877835920e-002, 1.473265118441566e+000,-5.637083416791884e-001,-4.146349480574800e-001
 1.912000000000000e+001, 1.398979373704212e+000, 1.655836964971418e-001,-6.247219313662236e-002, 1.471529699047911e+000,-5.634932805867499e-001,-4.140113684910253e-001
 1.913000000000000e+001, 1.395696422684278e+000, 1.651221396249138e-001,-6.191017266229849e-002, 1.469634839767050e+000,-5.631993392327737e-001,-4.133834534388960e-001
 1.914000000000000e+001, 1.392433930071833e+000, 1.646915681981245e-001,-6.138060444582973e-002, 1.467575154787125e+000,-5.628092705961336e-001,-4.127636651327420e-001
 1.915000000000000e+001, 1.389187108701650e+000, 1.643091782641997e-001,-6.089131827884477e-002, 1.465350203531791e+000,-5.623105116253128e-001,-4.121664634262342e-001
 1.916000000000000e+001, 1.385945766126699e+000, 1.639912475475982e-001,-6.044361456027910e-002, 1.462963356261512e+000,-5.616955760749447e-001,-4.116055058257405e-001
 1.917000000000000e+001, 1.382700124764076e+000, 1.637501216231432e-001,-6.003444243100598e-002, 1.460421095058543e+000,-5.609599036739985e-001,-4.110930067417615e-001
 1.918000000000000e+001, 1.379435033784783e+000, 1.635900740028471e-001,-5.965290129359716e-002, 1.457730628452532e+000,-5.601027014227396e-001,-4.106342416262188e-001
 1.919000000000000e+001, 1.376142132737170e+000, 1.635156060038145e-001,-5.929266103352465e-002, 1.454902602650112e+000,-5.591223209291178e-001,-4.102362636073870e-001
 1.920000000000000e+001, 1.372812236879123e+000, 1.635274249652017e-001,-5.894692934706749e-002, 1.451948685932774e+000,-5.580195025980059e-001,-4.099047546091787e-001
 1.921000000000000e+001, 1.369436845243551e+000, 1.636211148149911e-001,-5.860859844365714e-002, 1.448880780923012e+000,-5.567974043763893e-001,-4.096433491504669e-001
 1.922000000000000e+001, 1.366007232291941e+000, 1.637844999103735e-001,-5.826881710846352e-002, 1.445709325174202e+000,-5.554608365661602e-001,-4.094497580045531e-001
 1.923000000000000e+001, 1.362514441228493e+000, 1.639974553294730e-001,-5.791740867595279e-002, 1.442442053702007e+000,-5.540147113080139e-001,-4.093137587970006e-001
 1.924000000000000e+001, 1.358951481719525e+000, 1.642344042607211e-001,-5.754464559273218e-002, 1.439084000133267e+000,-5.524634007457949e-001,-4.092187043095037e-001
 1.925000000000000e+001, 1.355315892501351e+000, 1.644674275270488e-001,-5.714292282641020e-002, 1.435638097402008e+000,-5.508113144873043e-001,-4.091436866962994e-001
 1.926000000000000e+001, 1.351609908397976e+000, 1.646686736171417e-001,-5.670765085639992e-002, 1.432105204415232e+000,-5.490635011317817e-001,-4.090643380437204e-001
 1.927000000000000e+001, 1.347838777039963e+000, 1.648127392446628e-001,-5.623739313019226e-002, 1.428483710195725e+000,-5.472252219687761e-001,-4.089539586440428e-001
 1.928000000000000e+001, 1.344010168746622e+000, 1.648808955473415e-001,-5.573440190627255e-002, 1.424769893555412e+000,-5.453007621066127e-001,-4.087868817548590e-001
 1.929000000000000e+001, 1.340135418863767e+000, 1.648680676988550e-001,-5.520724725642023e-002, 1.420959511763019e+000,-5.432927259050053e-001,-4.085438158920525e-001
 1.930000000000000e+001, 1.336230473955958e+000, 1.647884182519808e-001,-5.467377002804452e-002, 1.417049353415428e+000,-5.412026033940137e-001,-4.082167822550004e-001
 1.931000000000000e+001, 1.332314932207438e+000, 1.646735154397154e-001,-5.416009184121189e-002, 1.413037293039319e+000,-5.390320153689290e-001,-4.078105758309406e-001
 1.932000000000000e+001, 1.328409452979823e+000, 1.645655211214909e-001,-5.369653419272719e-002, 1.408921621554055e+000,-5.367834043720213e-001,-4.073411180480901e-001
 1.933000000000000e+001, 1.324533008570205e+000, 1.645118908687695e-001,-5.331460644465342e-002, 1.404701232271498e+000,-5.344595680814621e-001,-4.068336378921453e-001
 1.934000000000000e+001, 1.320700826657782e+000, 1.645607015790016e-001,-5.304473646956066e-002, 1.400376409751078e+000,-5.320626804345192e-001,-4.063206583236420e-001
 1.935000000000000e+001, 1.316922062755357e+000, 1.647538153787893e-001,-5.291244597694775e-002, 1.395949095241428e+000,-5.295941078665226e-001,-4.058376934351308e-001
 1.936000000000000e+001, 1.313196321473164e+000, 1.651192946233024e-001,-5.293264390129380e-002, 1.391422013695046e+000,-5.270555453856662e-001,-4.054162147618214e-001
 1.937000000000000e+001, 1.309508111068624e+000, 1.656639500513191e-001,-5.310237631799486e-002, 1.386796173963667e+000,-5.244504490181422e-001,-4.050755695072629e-001
 1.938000000000000e+001, 1.305818397712990e+000, 1.663659055734470e-001,-5.339372401484337e-002, 1.382066770665487e+000,-5.217843490779255e-001,-4.048167324452672e-001
 1.939000000000000e+001, 1.302059810116549e+000, 1.671724096714971e-001,-5.375221490156425e-002, 1.377219972865496e+000,-5.190643999890608e-001,-4.046209265190699e-001
