Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.907000000000000e+001, 1.407545648741707e+000, 1.395353518390872e-001,-7.321387793217279e-002, 1.454224969669360e+000,-6.951885375479571e-001,-3.113080672031594e-001
 1.908000000000000e+001, 1.404237539949886e+000, 1.391000933124553e-001,-7.286018204123701e-002, 1.452946283914511e+000,-6.950233003607962e-001,-3.111892234401926e-001
 1.909000000000000e+001, 1.400889871244430e+000, 1.386544937612240e-001,-7.250686794366848e-002, 1.451586726916022e+000,-6.948419244991018e-001,-3.110698171649413e-001
 1.910000000000000e+001, 1.397510918281096e+000, 1.382020223335254e-001,-7.215576539573543e-002, 1.450110546823077e+000,-6.946359109142604e-001,-3.109527349915926e-001
 1.911000000000000e+001, 1.394125606263567e+000, 1.377509911453365e-001,-7.181631401024553e-002, 1.448493644390571e+000,-6.943956681562085e-001,-3.108433401094943e-001
 1.912000000000000e+001, 1.390754065047042e+000, 1.373081109327170e-001,-7.150286428337387e-002, 1.446725465387982e+000,-6.941104192697980e-001,-3.107469126596520e-001
 1.913000000000000e+001, 1.387408605411316e+000, 1.368815785660107e-001,-7.123131619543750e-002, 1.444795117021339e+000,-6.937671817114975e-001,-3.106717340815445e-001
 1.914000000000000e+001, 1.384092509331802e+000, 1.364846269606486e-001,-7.101473539186737e-002, 1.442697163761655e+000,-6.933552979720757e-001,-3.106296411889033e-001
 1.915000000000000e+001, 1.380800332214674e+000, 1.361348119822226e-001,-7.086022337073578e-002, 1.440431658770420e+000,-6.928684485021543e-001,-3.106344976400660e-001
 1.916000000000000e+001, 1.377521488609881e+000, 1.358490579026725e-001,-7.076784860034416e-002, 1.438002778750739e+000,-6.923038704804104e-001,-3.106994964778805e-001
 1.917000000000000e+001, 1.374244072181489e+000, 1.356394540160615e-001,-7.073148227926605e-002, 1.435417407629154e+000,-6.916602371218031e-001,-3.108350174719085e-001
 1.918000000000000e+001, 1.370956924858273e+000, 1.355132800941072e-001,-7.074164209051977e-002, 1.432684602059160e+000,-6.909361822229377e-001,-3.110482319529763e-001
 1.919000000000000e+001, 1.367650209633829e+000, 1.354749542779858e-001,-7.078873133921237e-002, 1.429815496519083e+000,-6.901306646263985e-001,-3.113443359486500e-001
 1.920000000000000e+001, 1.364315108174496e+000, 1.355260439178838e-001,-7.086411338069105e-002, 1.426822615699344e+000,-6.892444363798171e-001,-3.117278078479111e-001
 1.921000000000000e+001, 1.360942943363617e+000, 1.356626807485279e-001,-7.095887723599190e-002, 1.423718286690270e+000,-6.882802073461922e-001,-3.122010266741705e-001
 1.922000000000000e+001, 1.357524084870856e+000, 1.358728006316410e-001,-7.106259900020391e-002, 1.420512681326547e+000,-6.872405061318455e-001,-3.127605523176495e-001
 1.923000000000000e+001, 1.354048087693357e+000, 1.361360366240358e-001,-7.116385221481480e-002, 1.417212588959399e+000,-6.861254567626338e-001,-3.133951701822137e-001
 1.924000000000000e+001, 1.350505988591999e+000, 1.364263886964168e-001,-7.125193271092790e-002, 1.413821664149394e+000,-6.849326347189215e-001,-3.140874209395609e-001
 1.925000000000000e+001, 1.346892751638036e+000, 1.367154448976888e-001,-7.131852937556450e-002, 1.410341312217329e+000,-6.836582460773916e-001,-3.148160008941879e-001
 1.926000000000000e+001, 1.343207417741226e+000, 1.369749186773657e-001,-7.135880495118517e-002, 1.406770931609779e+000,-6.822979082893518e-001,-3.155571589800084e-001
 1.927000000000000e+001, 1.339455168602978e+000, 1.371800650276609e-001,-7.137271008509107e-002, 1.403108240374619e+000,-6.808466879648376e-001,-3.162868638665682e-001
 1.928000000000000e+001, 1.335633892360082e+000, 1.373104994668910e-001,-7.136169648035769e-002, 1.399347642936053e+000,-6.792995935687995e-001,-3.169805813905410e-001
 1.929000000000000e+001, 1.331756288981378e+000, 1.373621739796642e-001,-7.133682189247036e-002, 1.395485442332901e+000,-6.776525769289088e-001,-3.176220990877632e-001
 1.930000000000000e+001, 1.327838140278761e+000, 1.373494297243425e-001,-7.131773153108013e-002, 1.391519555784257e+000,-6.759049439787435e-001,-3.182050489400549e-001
 1.931000000000000e+001, 1.323901193966075e+000, 1.373040970218669e-001,-7.133256483161564e-002, 1.387450096863252e+000,-6.740608464225788e-001,-3.187355001250905e-001
 1.932000000000000e+001, 1.319970492154797e+000, 1.372687966954282e-001,-7.141370816321539e-002, 1.383278355136007e+000,-6.721293354197850e-001,-3.192306129169078e-001
 1.933000000000000e+001, 1.316070899215993e+000, 1.372916016865831e-001,-7.159431519316227e-002, 1.379006623478891e+000,-6.701233181997989e-001,-3.197163174346880e-001
 1.934000000000000e+001, 1.312223915581703e+000, 1.374212750554249e-001,-7.190566075731174e-002, 1.374638667899418e+000,-6.680578109229284e-001,-3.202245997413142e-001
 1.935000000000000e+001, 1.308444168887563e+000, 1.377003421695793e-001,-7.237332239127844e-002, 1.370179553050726e+000,-6.659479585458471e-001,-3.207891457082367e-001
 1.936000000000000e+001, 1.304734999362770e+000, 1.381572650208978e-001,-7.301166100013118e-002, 1.365634150055410e+000,-6.638073286357196e-001,-3.214390640171398e-001
 1.937000000000000e+001, 1.301082317256971e+000, 1.387986130596866e-001,-7.381672213898687e-002, 1.361003842078358e+000,-6.616462573430247e-001,-3.221920539607734e-001
 1.938000000000000e+001, 1.297445947385008e+000, 1.396013788550605e-001,-7.475933476086821e-002, 1.356281615359205e+000,-6.594700064247532e-001,-3.230493556310246e-001
 1.939000000000000e+001, 1.293755109262706e+000, 1.405109109497158e-001,-7.578388488627690e-002, 1.351448610794911e+000,-6.572780938121228e-001,-3.239950360568891e-001
 1.940000000000000e+001, 1.289919910878129e+000, 1.414533610243680e-001,-7.681930724315687e-002, 1.346477176411010e+000,-6.550663463707981e-001,-3.250015075518016e-001
 1.941000000000000e+001, 1.285855937588281e+000, 1.423592445301702e-001,-7.779877747689851e-002, 1.341340301475768e+000,-6.528299934987606e-001,-3.260385741263723e-001
 1.942000000000000e+001, 1.281502981999423e+000, 1.431811486187320e-001,-7.867387247395925e-002, 1.336020175746851e+000,-6.505648025588763e-001,-3.270791213515784e-001
 1.943000000000000e+001, 1.276828614915663e+000, 1.438966346088662e-001,-7.941685815220251e-002, 1.330510876606014e+000,-6.482664082888410e-001,-3.280991821942271e-001
 1.944000000000000e+001, 1.271822887430496e+000, 1.445017954755150e-001,-8.001708678676399e-002, 1.324816934400648e+000,-6.459299844573014e-001,-3.290759240927972e-001
 1.945000000000000e+001, 1.266490834090792e+000, 1.450027574900403e-001,-8.047685992101838e-002, 1.318950658454373e+000,-6.435509399729220e-001,-3.299861448699491e-001
 1.946000000000000e+001, 1.260846371969786e+000, 1.454087351666096e-001,-8.080839415434372e-002, 1.312929782725013e+000,-6.411256095417093e-001,-3.308053548992808e-001
 1.947000000000000e+001, 1.254909377652523e+000, 1.457277642276371e-001,-8.103239794656933e-002, 1.306776495754876e+000,-6.386508846085167e-001,-3.315070608270030e-001
 1.948000000000000e+001, 1.248704012646963e+000, 1.459644529024409e-001,-8.117665792017086e-002, 1.300517199071072e+000,-6.361231701869828e-001,-3.320626456707568e-001
 1.949000000000000e+001, 1.242256001326186e+000, 1.461194719970631e-001,-8.127265880913058e-002, 1.294181570197525e+000,-6.335385184311988e-001,-3.324434613548897e-001
 1.950000000000000e+001, 1.235589309374714e+000, 1.461911789035022e-001,-8.135081632592116e-002, 1.287800800490955e+000,-6.308947883192879e-001,-3.326255282309729e-001
 1.951000000000000e+001, 1.228723876412193e+000, 1.461779422108804e-001,-8.143609530983872e-002, 1.281405438834004e+000,-6.281941165928231e-001,-3.325936376020402e-001
 1.952000000000000e+001, 1.221675095413062e+000, 1.460790514392447e-001,-8.154477686664508e-002, 1.275023058646488e+000,-6.254438979571471e-001,-3.323422532961194e-001
 1.953000000000000e+001, 1.214454358386163e+000, 1.458942853458478e-001,-8.168231589907314e-002, 1.268675833640786e+000,-6.226563849600348e-001,-3.318751800129169e-001
 1.954000000000000e+001, 1.207069629996450e+000, 1.456237541374870e-001,-8.184253379873815e-002, 1.262378188230093e+000,-6.198477626453803e-001,-3.312062615786954e-001
 1.955000000000000e+001, 1.199525482513937e+000, 1.452684076565183e-001,-8.200870522742178e-002, 1.256135006918503e+000,-6.170367220326478e-001,-3.303596357483909e-001
 1.956000000000000e+001, 1.191823117480601e+000, 1.448299040253165e-001,-8.215619856145084e-002, 1.249940663746276e+000,-6.142417820284359e-001,-3.293673268715313e-001
 1.957000000000000e+001, 1.183960770896656e+000, 1.443093001681677e-001,-8.225551139683004e-002, 1.243778499259800e+000,-6.114775781325944e-001,-3.282651527034615e-001
 1.958000000000000e+001, 1.175933865363857e+000, 1.437061925400143e-001,-8.227524985744711e-002, 1.237620757478613e+000,-6.087517718097555e-001,-3.270900349903801e-001
 1.959000000000000e+001, 1.167734981764320e+000, 1.430204376884370e-001,-8.218561411898670e-002, 1.231430114002536e+000,-6.060638349015988e-001,-3.258797562492109e-001
 1.960000000000000e+001, 1.159354375787623e+000, 1.422556641707256e-001,-8.196285574909830e-002, 1.225163208928353e+000,-6.034057770519670e-001,-3.246732660447055e-001
 1.961000000000000e+001, 1.150780838824761e+000, 1.414218152057134e-001,-8.159385289687997e-002, 1.218774749523421e+000,-6.007645202079380e-001,-3.235098886227745e-001
 1.962000000000000e+001, 1.142001688543593e+000, 1.405358284546203e-001,-8.107846940166955e-002, 1.212220720118766e+000,-5.981251725312978e-001,-3.224272486142689e-001
 1.963000000000000e+001, 1.133002880329399e+000, 1.396183828922621e-001,-8.042837440211197e-002, 1.205460342832842e+000,-5.954732509438253e-001,-3.214571803172079e-001
 1.964000000000000e+001, 1.123772935202112e+000, 1.386841121930806e-001,-7.966352279886026e-002, 1.198457193027618e+000,-5.927942925804975e-001,-3.206194945101201e-001
 1.965000000000000e+001, 1.114310017247785e+000, 1.377326288578791e-001,-7.880807863681463e-002, 1.191180910413311e+000,-5.900728981642829e-001,-3.199179307081222e-001
 1.966000000000000e+001, 1.104627202120779e+000, 1.367518740600737e-001,-7.788718022233361e-002, 1.183611161857664e+000,-5.872946435231226e-001,-3.193426340053623e-001
 1.967000000000000e+001, 1.094755190267944e+000, 1.357318344423271e-001,-7.692535626447275e-002, 1.175743079415345e+000,-5.844496590613362e-001,-3.188761299902997e-001
 1.968000000000000e+001, 1.084745313697684e+000, 1.346771234087343e-001,-7.594675226789605e-002, 1.167591305646533e+000,-5.815341824346962e-001,-3.184985212234585e-001
 1.969000000000000e+001, 1.074670913836846e+000, 1.336105964914149e-001,-7.497646051300373e-002, 1.159190331937642e+000,-5.785494949256784e-001,-3.181922988004948e-001
 1.970000000000000e+001, 1.064620493987344e+000, 1.325664323599649e-001,-7.403991428846944e-002, 1.150590157410146e+000,-5.754994632355398e-001,-3.179449237636905e-001
 1.971000000000000e+001, 1.054681873445639e+000, 1.315782067764051e-001,-7.315871020100996e-002, 1.141848300757620e+000,-5.723881736981732e-001,-3.177463953408040e-001
 1.972000000000000e+001, 1.044925183875632e+000, 1.306698206237114e-001,-7.234603361150074e-002, 1.133020789834127e+000,-5.692190197446152e-001,-3.175848955651808e-001
 1.973000000000000e+001, 1.035392373565107e+000, 1.298517166691235e-001,-7.160504523922250e-002, 1.124154562699093e+000,-5.659944669929931e-001,-3.174438835035174e-001
 1.974000000000000e+001, 1.026095113815481e+000, 1.291220916271576e-001,-7.093104279571008e-002, 1.115282925693988e+000,-5.627151513663138e-001,-3.173007904062281e-001
 1.975000000000000e+001, 1.017017965961904e+000, 1.284714565481502e-001,-7.031582638081005e-002, 1.106423909874737e+000,-5.593789726892782e-001,-3.171273005324437e-001
 1.976000000000000e+001, 1.008123794220914e+000, 1.278862540455077e-001,-6.975119778101156e-002, 1.097580463356862e+000,-5.559814777778835e-001,-3.168910532791345e-001
 1.977000000000000e+001, 9.993617168967675e-001, 1.273508426327572e-001,-6.923043008150454e-002, 1.088742739026384e+000,-5.525175123474094e-001,-3.165594419126072e-001
 1.978000000000000e+001, 9.906766217703507e-001, 1.268502924567372e-001,-6.874813408756485e-002, 1.079892037065259e+000,-5.489830456565664e-001,-3.161059966336529e-001
 1.979000000000000e+001, 9.820169833452621e-001, 1.263732088025400e-001,-6.829927754386866e-002, 1.071004538655453e+000,-5.453762013588844e-001,-3.155164427843213e-001
 1.980000000000000e+001, 9.733396597616950e-001, 1.259131536718328e-001,-6.787899742809560e-002, 1.062054388513773e+000,-5.416974353790812e-001,-3.147919231946897e-001
 1.981000000000000e+001, 9.646123729873231e-001, 1.254689442254022e-001,-6.748377937384538e-002, 1.053016394399202e+000,-5.379494065934747e-001,-3.139506450854300e-001
 1.982000000000000e+001, 9.558152826714528e-001, 1.250437256551469e-001,-6.711281149254102e-002, 1.043868131285856e+000,-5.341363847753605e-001,-3.130277142616380e-001
 1.983000000000000e+001, 9.469422837582390e-001, 1.246429969935901e-001,-6.676783826744373e-002, 1.034592194003427e+000,-5.302624088107328e-001,-3.120695300952740e-001
 1.984000000000000e+001, 9.379997763215434e-001, 1.242718842165509e-001,-6.645115104781553e-002, 1.025178520292371e+000,-5.263290337554337e-001,-3.111228412183991e-001
 1.985000000000000e+001, 9.290009765880331e-001, 1.239310839112693e-001,-6.616343474366725e-002, 1.015624535174130e+000,-5.223350501234726e-001,-3.102238096567836e-001
 1.986000000000000e+001, 9.199582903305029e-001, 1.236122279381378e-001,-6.590235823204255e-002, 1.005932532567679e+000,-5.182785651871564e-001,-3.093906574417586e-001
 1.987000000000000e+001, 9.108786140490324e-001, 1.232961171246441e-001,-6.566224455105334e-002, 9.961068818739616e-001,-5.141590638670913e-001,-3.086205497126790e-001
 1.988000000000000e+001, 9.017644673982835e-001, 1.229565162575392e-001,-6.543622579355604e-002, 9.861534609104681e-001,-5.099775504525277e-001,-3.078913878071162e-001
 1.989000000000000e+001, 8.926182781842610e-001, 1.225670871026965e-001,-6.521988221491984e-002, 9.760804209671024e-001,-5.057351329171523e-001,-3.071676297928772e-001
 1.990000000000000e+001, 8.834440033917314e-001, 1.221068777812489e-001,-6.501392001020293e-002, 9.658976542877238e-001,-5.014318452694999e-001,-3.064072759946785e-001
 1.991000000000000e+001, 8.742453182591133e-001, 1.215626509335774e-001,-6.482587061058653e-002, 9.556148041155893e-001,-4.970667246701184e-001,-3.055673329535782e-001
 1.992000000000000e+001, 8.650240475884573e-001, 1.209279994362549e-001,-6.467096355308662e-002, 9.452396186006057e-001,-4.926376031005844e-001,-3.046063781971108e-001
 1.993000000000000e+001, 8.557804975378323e-001, 1.202010047437989e-001,-6.457132782454873e-002, 9.347776803965949e-001,-4.881395779249879e-001,-3.034849671809776e-001
 1.994000000000000e+001, 8.465145343051442e-001, 1.193834444715958e-001,-6.455321706219282e-002, 9.242330984789416e-001,-4.835645839458310e-001,-3.021662928736786e-001
 1.995000000000000e+001, 8.372255880359070e-001, 1.184813154507571e-001,-6.464284716225556e-002, 9.136085930050732e-001,-4.789036877982754e-001,-3.006190468643214e-001
 1.996000000000000e+001, 8.279112521225619e-001, 1.175051123799769e-001,-6.486290125448137e-002, 9.029045671976581e-001,-4.741500746511269e-001,-2.988218553725324e-001
 1.997000000000000e+001, 8.185660743904969e-001, 1.164697841351414e-001,-6.523080965101158e-002, 8.921190770504482e-001,-4.693007548727729e-001,-2.967663657726503e-001
 1.998000000000000e+001, 8.091823506015139e-001, 1.153938194147521e-001,-6.575704055691752e-002, 8.812500129079925e-001,-4.643570481920263e-001,-2.944572677671843e-001
 1.999000000000000e+001, 7.997534918305668e-001, 1.142973693198117e-001,-6.644233824800366e-002, 8.702980545347702e-001,-4.593244460812209e-001,-2.919108176340070e-001
 2.000000000000000e+001, 7.902781338566709e-001, 1.132002803448706e-001,-6.727536207649926e-002, 8.592681518373495e-001,-4.542120912300131e-001,-2.891537353073109e-001
 2.001000000000000e+001, 7.807612810009899e-001, 1.121201705027057e-001,-6.823266850003820e-002, 8.481689749544535e-001,-4.490319816930974e-001,-2.862220607770208e-001
 2.002000000000000e+001, 7.712113021110160e-001, 1.110707003788691e-001,-6.928171996004799e-002, 8.370111896566804e-001,-4.437979722347744e-001,-2.831588495327910e-001
 2.003000000000000e+001, 7.616357224116626e-001, 1.100602685355363e-001,-7.038609313673348e-002, 8.258053073177326e-001,-4.385238102940313e-001,-2.800098180372236e-001
 2.004000000000000e+001, 7.520381200723909e-001, 1.090911777176988e-001,-7.151171012089985e-002, 8.145593374027054e-001,-4.332197058965103e-001,-2.768172956231247e-001
 2.005000000000000e+001, 7.424169146194058e-001, 1.081601081952892e-001,-7.263265517408733e-002, 8.032770623030925e-001,-4.278893332720437e-001,-2.736153339734694e-001
 2.006000000000000e+001, 7.327668399307159e-001, 1.072602498258048e-001,-7.373486630693597e-002, 7.919581119838115e-001,-4.225293227441427e-001,-2.704279940646531e-001
 2.007000000000000e+001, 7.230816754297385e-001, 1.063837840123938e-001,-7.481689418037626e-002, 7.805994465934357e-001,-4.171308797589202e-001,-2.672700107804532e-001
 2.008000000000000e+001, 7.133558116997403e-001, 1.055232058660305e-001,-7.588791170772301e-002, 7.691968481066784e-001,-4.116819004082002e-001,-2.641479295069046e-001
 2.009000000000000e+001, 7.035842354670552e-001, 1.046715823037723e-001,-7.696443140969515e-002, 7.577457603130533e-001,-4.061681309469270e-001,-2.610599278888086e-001
 2.010000000000000e+001, 6.937622011406698e-001, 1.038229937222017e-001,-7.806804400725179e-002, 7.462417121392913e-001,-4.005736316731798e-001,-2.579955010796096e-001
 2.011000000000000e+001, 6.838861536429813e-001, 1.029737033192417e-001,-7.922451166156687e-002, 7.346811719015457e-001,-3.948823615109821e-001,-2.549381887278011e-001
 2.012000000000000e+001, 6.739564394910008e-001, 1.021235068888406e-001,-8.046223410804479e-002, 7.230631187525523e-001,-3.890808382808883e-001,-2.518702012773841e-001
 2.013000000000000e+001, 6.639811086301282e-001, 1.012762631894215e-001,-8.180909834977633e-002, 7.113901007825321e-001,-3.831599198321754e-001,-2.487754098160809e-001
 2.014000000000000e+001, 6.539785329254001e-001, 1.004393859123471e-001,-8.328851458623136e-002, 6.996679460295079e-001,-3.771157114958723e-001,-2.456415160348833e-001
 2.015000000000000e+001, 6.439761692502439e-001, 9.962275157549838e-002,-8.491532173392541e-002, 6.879051785814662e-001,-3.709505564763959e-001,-2.424627358668787e-001
 2.016000000000000e+001, 6.340060644352934e-001, 9.883660141313455e-002,-8.669245821217139e-002, 6.761128906388074e-001,-3.646731643442469e-001,-2.392403663787460e-001
 2.017000000000000e+001, 6.241008753734707e-001, 9.808840139751207e-002,-8.860983642792333e-002, 6.643040947191680e-001,-3.582972224999035e-001,-2.359803750721726e-001
 2.018000000000000e+001, 6.142940612060264e-001, 9.738124830894956e-002,-9.064591244349197e-002, 6.524922697998393e-001,-3.518397306361388e-001,-2.326911654019216e-001
