Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.907000000000000e+001, 1.476362879315902e+000, 1.177498776282413e-001,-1.191214588138230e-001, 1.455531273581237e+000,-4.527669736892595e-001,-4.097108973028245e-001
 1.908000000000000e+001, 1.473192868253557e+000, 1.173047855802825e-001,-1.185515657038825e-001, 1.454284467653656e+000,-4.527163631046408e-001,-4.090439174307416e-001
 1.909000000000000e+001, 1.469970285252163e+000, 1.168501910873738e-001,-1.179735108087639e-001, 1.452957218369281e+000,-4.526485652480825e-001,-4.083503283946770e-001
 1.910000000000000e+001, 1.466699147397140e+000, 1.163914450434462e-001,-1.173860871459256e-001, 1.451514404369991e+000,-4.525519224771000e-001,-4.076292385882001e-001
 1.911000000000000e+001, 1.463399070294776e+000, 1.159372605623399e-001,-1.167974615051420e-001, 1.449931727101463e+000,-4.524120336302184e-001,-4.068823826281936e-001
 1.912000000000000e+001, 1.460089964264379e+000, 1.154934359588185e-001,-1.162225210274880e-001, 1.448198848058039e+000,-4.522128566136193e-001,-4.061142925974156e-001
 1.913000000000000e+001, 1.456785443919820e+000, 1.150668179502405e-001,-1.156781099552303e-001, 1.446305295304321e+000,-4.519344592573396e-001,-4.053322502229769e-001
 1.914000000000000e+001, 1.453491059850688e+000, 1.146692005500147e-001,-1.151788261966075e-001, 1.444245840158501e+000,-4.515585059271743e-001,-4.045478958380392e-001
 1.915000000000000e+001, 1.450203815416800e+000, 1.143169725102562e-001,-1.147334148389578e-001, 1.442020322638586e+000,-4.510716056925415e-001,-4.037754805327056e-001
 1.916000000000000e+001, 1.446915428634456e+000, 1.140262875028346e-001,-1.143432760166123e-001, 1.439632325861593e+000,-4.504656169251525e-001,-4.030289644498125e-001
 1.917000000000000e+001, 1.443615989264816e+000, 1.138087838697313e-001,-1.140031087497654e-001, 1.437087854604439e+000,-4.497359862286173e-001,-4.023196818807228e-001
 1.918000000000000e+001, 1.440295875757054e+000, 1.136714781972033e-001,-1.137039333879173e-001, 1.434394884527605e+000,-4.488798821829624e-001,-4.016560782314542e-001
 1.919000000000000e+001, 1.436946311208859e+000, 1.136186320584083e-001,-1.134366692797438e-001, 1.431563422573397e+000,-4.478956387280019e-001,-4.010452247339538e-001
