---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
1.000000000000000e-002 8.883071888433793e-002 8.720842187454148e-002 -3.696579760277714e-001 -2.504428207286145e-002 -2.005123526938483e-002 -1.854330393333999e-002
2.000000000000000e-002 8.825177875446580e-002 8.699454723095923e-002 -3.699376440014257e-001 -2.467459760809257e-002 -2.062100536676498e-002 -1.814729765845830e-002
3.000000000000000e-002 8.766996393113868e-002 8.677880661079729e-002 -3.702098508263915e-001 -2.431907471920976e-002 -2.118241919475207e-002 -1.776005895266273e-002
4.000000000000000e-002 8.709401730626651e-002 8.656168809749976e-002 -3.704684563503364e-001 -2.399070540348736e-002 -2.172471590502930e-002 -1.739138490776546e-002
5.000000000000000e-002 8.653903739169627e-002 8.634732791438204e-002 -3.707036537214671e-001 -2.370637801563786e-002 -2.223062848449245e-002 -1.705340112239055e-002
6.000000000000000e-002 8.601728516290012e-002 8.614269501690020e-002 -3.709054916236158e-001 -2.347841034962193e-002 -2.268367438863470e-002 -1.675471743457202e-002
6.999999999999999e-002 8.553733202502867e-002 8.595513500865404e-002 -3.710659425371313e-001 -2.331408050111117e-002 -2.307056838446118e-002 -1.650052442984057e-002
7.999999999999999e-002 8.510459689392878e-002 8.578993055962170e-002 -3.711820542394118e-001 -2.321309204672550e-002 -2.338558313642544e-002 -1.629128156076731e-002
9.000000000000000e-002 8.472534804822544e-002 8.564729687737271e-002 -3.712420442672275e-001 -2.316790201746834e-002 -2.363451949290441e-002 -1.614031070312607e-002
9.999999999999999e-002 8.439903736664915e-002 8.553112237888327e-002 -3.712816147095721e-001 -2.316700294449460e-002 -2.381811761286622e-002 -1.600855081920756e-002
1.100000000000000e-001 8.412780058656134e-002 8.543762275234990e-002 -3.712922114621938e-001 -2.319849071481593e-002 -2.394857559936963e-002 -1.590698838636921e-002
1.200000000000000e-001 8.390933357191706e-002 8.536415650734619e-002 -3.712802514580050e-001 -2.325051449150749e-002 -2.403634683940883e-002 -1.583069128880280e-002
1.300000000000000e-001 8.373831810571697e-002 8.530740576350682e-002 -3.712524123412053e-001 -2.331291876329024e-002 -2.409192105495021e-002 -1.577354897249894e-002
1.400000000000000e-001 8.360800739538274e-002 8.526393643995012e-002 -3.712156263039395e-001 -2.337730834636345e-002 -2.412599463303262e-002 -1.572869598786448e-002
1.500000000000000e-001 8.351086806114337e-002 8.523094318451263e-002 -3.711770232620796e-001 -2.343761020257113e-002 -2.414813097832265e-002 -1.568880668153865e-002
1.600000000000000e-001 8.343904547464337e-002 8.520648733841285e-002 -3.711424853954207e-001 -2.348987576885929e-002 -2.416529057156389e-002 -1.564810218358103e-002
1.700000000000000e-001 8.338550164076260e-002 8.518905094051266e-002 -3.711147089078590e-001 -2.353108396748797e-002 -2.418165367387739e-002 -1.560511137652580e-002
1.800000000000000e-001 8.334458299076825e-002 8.517706162049166e-002 -3.710925244989018e-001 -2.355873350188711e-002 -2.419980893071308e-002 -1.556368044860196e-002
1.900000000000000e-001 8.331132856182855e-002 8.516909168167985e-002 -3.710722100032951e-001 -2.357176974728422e-002 -2.422238229703227e-002 -1.553123055962973e-002
2.000000000000000e-001 8.328099961832057e-002 8.516443642953187e-002 -3.710500028196298e-001 -2.357126429846074e-002 -2.425263356009630e-002 -1.551571743482907e-002
2.100000000000000e-001 8.324962955748382e-002 8.516316081510333e-002 -3.710241966096426e-001 -2.355998573115440e-002 -2.429342719824798e-002 -1.552281968482126e-002
2.200000000000000e-001 8.321484839256098e-002 8.516557908603240e-002 -3.709958489416771e-001 -2.354165973078695e-002 -2.434582506457254e-002 -1.555386415940890e-002
2.300000000000000e-001 8.317619851382523e-002 8.517185301774033e-002 -3.709680162992567e-001 -2.352054677645665e-002 -2.440856182377026e-002 -1.560523095088082e-002
2.400000000000000e-001 8.313446679189240e-002 8.518185933369371e-002 -3.709441735251624e-001 -2.350099890311456e-002 -2.447856231519190e-002 -1.566953032043993e-002
2.500000000000000e-001 8.309047294062999e-002 8.519506672305788e-002 -3.709269252046884e-001 -2.348663857857282e-002 -2.455212360482885e-002 -1.573777634004489e-002
2.600000000000000e-001 8.304445168363582e-002 8.521048725980807e-002 -3.709176559806374e-001 -2.347955248987511e-002 -2.462588121091830e-002 -1.580152139286243e-002
2.700000000000000e-001 8.299619997678445e-002 8.522680426583307e-002 -3.709169592180135e-001 -2.348008597402129e-002 -2.469711088813084e-002 -1.585416491476097e-002
2.800000000000000e-001 8.294537547102521e-002 8.524256546055398e-002 -3.709251098349397e-001 -2.348721359415944e-002 -2.476404116587205e-002 -1.589132963360798e-002
2.900000000000000e-001 8.289172896643225e-002 8.525643820492812e-002 -3.709419983972135e-001 -2.349920226954718e-002 -2.482623729202336e-002 -1.591089941176400e-002
