Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.000000000000000e-002, 1.415567369235029e-001, 1.015542463287802e-001,-3.408283085064152e-001, 3.627537664643366e-002, 6.312531977961090e-002, 3.398850332616413e-001
 2.000000000000000e-002, 1.408724819507213e-001, 1.012696460371390e-001,-3.412654014534480e-001, 3.660994626656376e-002, 6.249120891339308e-002, 3.405099873678629e-001
 3.000000000000000e-002, 1.401853966804632e-001, 1.009842138306543e-001,-3.416901986252905e-001, 3.693121017714314e-002, 6.186561235750358e-002, 3.411202132944714e-001
 4.000000000000000e-002, 1.395098691964299e-001, 1.007000768445254e-001,-3.420887720121731e-001, 3.722865475152480e-002, 6.125868446348753e-002, 3.416927058135260e-001
 5.000000000000000e-002, 1.388647305966314e-001, 1.004238529221184e-001,-3.424437652942020e-001, 3.748670973575756e-002, 6.068852986240365e-002, 3.422058201933268e-001
 6.000000000000000e-002, 1.382651056015820e-001, 1.001648338898880e-001,-3.427405451158262e-001, 3.769421065345401e-002, 6.017247352358025e-002, 3.426453373041869e-001
 6.999999999999999e-002, 1.377216848833809e-001, 9.993208166768275e-002,-3.429691608487659e-001, 3.784489295034452e-002, 5.972450082678598e-002, 3.430037234576378e-001
 7.999999999999999e-002, 1.372405034707597e-001, 9.973142074670305e-002,-3.431279518549601e-001, 3.793928755403769e-002, 5.935104808263845e-002, 3.432825877956129e-001
 9.000000000000000e-002, 1.368247281124608e-001, 9.956443207820143e-002,-3.432228708983273e-001, 3.798383943486507e-002, 5.905076332135264e-002, 3.434902005650662e-001
 9.999999999999999e-002, 1.364754278969861e-001, 9.942957788409812e-002,-3.432643235018191e-001, 3.798878105021994e-002, 5.881687784433277e-002, 3.436375407509401e-001
 1.100000000000000e-001, 1.361907577330617e-001, 9.932369717650813e-002,-3.432638638811890e-001, 3.796539224005152e-002, 5.864012568096092e-002, 3.437355989878730e-001
 1.200000000000000e-001, 1.359652895170018e-001, 9.924274229446595e-002,-3.432325206021162e-001, 3.792401039443861e-002, 5.851045788749232e-002, 3.437949110940484e-001
 1.300000000000000e-001, 1.357909190405643e-001, 9.918207491128239e-002,-3.431806528624633e-001, 3.787343303705997e-002, 5.841723298979912e-002, 3.438262756088781e-001
 1.400000000000000e-001, 1.356584897018786e-001, 9.913704537274737e-002,-3.431183985026033e-001, 3.782078251445162e-002, 5.834927371550974e-002, 3.438412638359112e-001
 1.500000000000000e-001, 1.355586337369568e-001, 9.910384457367782e-002,-3.430553692788948e-001, 3.777113211437410e-002, 5.829609861938485e-002, 3.438512216033111e-001
 1.600000000000000e-001, 1.354822998202462e-001, 9.907986883351017e-002,-3.429989197019610e-001, 3.772782154341762e-002, 5.824977038084633e-002, 3.438639656138643e-001
 1.700000000000000e-001, 1.354218090416627e-001, 9.906325984496700e-002,-3.429523088353642e-001, 3.769362213215008e-002, 5.820584292409733e-002, 3.438802198629032e-001
 1.800000000000000e-001, 1.353713318307246e-001, 9.905228519967069e-002,-3.429144483937404e-001, 3.767105437997403e-002, 5.816262665673787e-002, 3.438935354064308e-001
 1.900000000000000e-001, 1.353260800048601e-001, 9.904540145845542e-002,-3.428816926284436e-001, 3.766133061427406e-002, 5.811933650290464e-002, 3.438943517381131e-001
 2.000000000000000e-001, 1.352816545054340e-001, 9.904179011721115e-002,-3.428505609554062e-001, 3.766355193896923e-002, 5.807480483572063e-002, 3.438745298906774e-001
 2.100000000000000e-001, 1.352345720438601e-001, 9.904143932154486e-002,-3.428196081246434e-001, 3.767514048967385e-002, 5.802766053569197e-002, 3.438296999749486e-001
 2.200000000000000e-001, 1.351832537583430e-001, 9.904466682618374e-002,-3.427897474258791e-001, 3.769265058887419e-002, 5.797703598278609e-002, 3.437602935782428e-001
 2.300000000000000e-001, 1.351283657647233e-001, 9.905171161368109e-002,-3.427633282162227e-001, 3.771219207453812e-002, 5.792291932638354e-002, 3.436717416508701e-001
 2.400000000000000e-001, 1.350719511801035e-001, 9.906253387466313e-002,-3.427427164453544e-001, 3.772980777492376e-002, 5.786606066220863e-002, 3.435733274691840e-001
 2.500000000000000e-001, 1.350159652147503e-001, 9.907661756251951e-002,-3.427293659693848e-001, 3.774221414307098e-002, 5.780750590702868e-002, 3.434759413037323e-001
 2.600000000000000e-001, 1.349614710784293e-001, 9.909291317015656e-002,-3.427237678513191e-001, 3.774754921893440e-002, 5.774824846532433e-002, 3.433895451801750e-001
 2.700000000000000e-001, 1.349087547146809e-001, 9.911000144058568e-002,-3.427259506891518e-001, 3.774558380450023e-002, 5.768919830383283e-002, 3.433213823037049e-001
 2.800000000000000e-001, 1.348577205856608e-001, 9.912629751852164e-002,-3.427359303301167e-001, 3.773739510364740e-002, 5.763088349132071e-002, 3.432755757582395e-001
 2.900000000000000e-001, 1.348082353835527e-001, 9.914031406847279e-002,-3.427536088930716e-001, 3.772475654903730e-002, 5.757306314443239e-002, 3.432534887038088e-001
 3.000000000000000e-001, 1.347603328639561e-001, 9.915090821028194e-002,-3.427783263548617e-001, 3.770952946299973e-002, 5.751495772328143e-002, 3.432537634197986e-001
 3.100000000000000e-001, 1.347140689644662e-001, 9.915730562517555e-002,-3.428084521581356e-001, 3.769325904379661e-002, 5.745574065628507e-002, 3.432721695141757e-001
 3.200000000000000e-001, 1.346691208285835e-001, 9.915899090223501e-002,-3.428411263472536e-001, 3.767699279015832e-002, 5.739469201871624e-002, 3.433021971571152e-001
 3.300000000000000e-001, 1.346247377265908e-001, 9.915560013001734e-002,-3.428726991615169e-001, 3.766135562832151e-002, 5.733098180459085e-002, 3.433370601274742e-001
 3.400000000000000e-001, 1.345803608532354e-001, 9.914693574746103e-002,-3.428998544352079e-001, 3.764680354551456e-002, 5.726346283007192e-002, 3.433720966743192e-001
 3.500000000000000e-001, 1.345362264071735e-001, 9.913311629723043e-002,-3.429200995282455e-001, 3.763395591662715e-002, 5.719103455597606e-002, 3.434048468745438e-001
 3.600000000000000e-001, 1.344932559979141e-001, 9.911456157001974e-002,-3.429310763843164e-001, 3.762374534007336e-002, 5.711327137554805e-002, 3.434329925035233e-001
 3.700000000000000e-001, 1.344524636022742e-001, 9.909173140021199e-002,-3.429300189623399e-001, 3.761678887245618e-002, 5.703047760434427e-002, 3.434543864824134e-001
 3.800000000000000e-001, 1.344145975628154e-001, 9.906487609404202e-002,-3.429145601926417e-001, 3.761244688611434e-002, 5.694320582624737e-002, 3.434703639436429e-001
 3.900000000000000e-001, 1.343807213135158e-001, 9.903394185426584e-002,-3.428839279992980e-001, 3.760909019905103e-002, 5.685189113606554e-002, 3.434874138218838e-001
 4.000000000000000e-001, 1.343532258026376e-001, 9.899871047222497e-002,-3.428389350718483e-001, 3.760555783761831e-002, 5.675708489462587e-002, 3.435135206445359e-001
 4.100000000000000e-001, 1.343356109308914e-001, 9.895926097856100e-002,-3.427810175324350e-001, 3.760213098804661e-002, 5.666012137110313e-002, 3.435524529431162e-001
 4.200000000000000e-001, 1.343312097493160e-001, 9.891633275748402e-002,-3.427109244885103e-001, 3.760034971491882e-002, 5.656351440626290e-002, 3.436012452242449e-001
 4.300000000000000e-001, 1.343426697288278e-001, 9.887079288513312e-002,-3.426268499416985e-001, 3.760254497407840e-002, 5.647081168010988e-002, 3.436514415681298e-001
 4.400000000000000e-001, 1.343747149445370e-001, 9.882240857069280e-002,-3.425268987992663e-001, 3.761201784972436e-002, 5.638631971380952e-002, 3.436943142851810e-001
 4.500000000000000e-001, 1.344208520897953e-001, 9.877113108739710e-002,-3.424027882834160e-001, 3.762984002981363e-002, 5.631251146102290e-002, 3.437177820320459e-001
 4.600000000000000e-001, 1.344810269110863e-001, 9.871646567775128e-002,-3.422589288427572e-001, 3.765774503285151e-002, 5.625117908701435e-002, 3.437197233263212e-001
 4.700000000000000e-001, 1.345505061844289e-001, 9.865890220398521e-002,-3.421027207951262e-001, 3.769571180212224e-002, 5.620149060514992e-002, 3.437013912056144e-001
 4.800000000000000e-001, 1.346240804644031e-001, 9.859911375739672e-002,-3.419441623208721e-001, 3.774314971496995e-002, 5.616088248969314e-002, 3.436666481607006e-001
 4.900000000000000e-001, 1.346938304082541e-001, 9.853777149471688e-002,-3.417893027642402e-001, 3.779896954955047e-002, 5.612653136480051e-002, 3.436152756292105e-001
 5.000000000000000e-001, 1.347600612573379e-001, 9.847473611457169e-002,-3.416564916544482e-001, 3.786327925926306e-002, 5.609328668810531e-002, 3.435629721588873e-001
 5.100000000000000e-001, 1.348177746822516e-001, 9.841011168903302e-002,-3.415464158128668e-001, 3.793514409966894e-002, 5.605881380283680e-002, 3.435091381449981e-001
 5.200000000000000e-001, 1.348669242349952e-001, 9.834347749511441e-002,-3.414599760294264e-001, 3.801340913133447e-002, 5.602039316482009e-002, 3.434573738014125e-001
 5.300000000000000e-001, 1.349093865950312e-001, 9.827463674634229e-002,-3.413955567130412e-001, 3.809591931218451e-002, 5.597541156108906e-002, 3.434109124699064e-001
 5.400000000000000e-001, 1.349469821015168e-001, 9.820441551812253e-002,-3.413505399038825e-001, 3.817953864048284e-002, 5.592264850754462e-002, 3.433719989931456e-001
 5.499999999999999e-001, 1.349796243522691e-001, 9.813501635415478e-002,-3.413220348632899e-001, 3.826067950479264e-002, 5.586337749640965e-002, 3.433409767247898e-001
 5.600000000000001e-001, 1.350055018556646e-001, 9.806941853974838e-002,-3.413068995022010e-001, 3.833612235388650e-002, 5.580082310598228e-002, 3.433154538380941e-001
 5.700000000000000e-001, 1.350226002174949e-001, 9.801026748401820e-002,-3.413023063886336e-001, 3.840346615840151e-002, 5.573856323326390e-002, 3.432913051490912e-001
 5.800000000000001e-001, 1.350291463059090e-001, 9.795932460293066e-002,-3.413072300934446e-001, 3.846087674129143e-002, 5.567905464312427e-002, 3.432653045750070e-001
 5.900000000000000e-001, 1.350227142774506e-001, 9.791775189948160e-002,-3.413236528888203e-001, 3.850636033706894e-002, 5.562282676893711e-002, 3.432376624451660e-001
 6.000000000000000e-001, 1.350001190745007e-001, 9.788644910741784e-002,-3.413562960654917e-001, 3.853734702642822e-002, 5.556861157625469e-002, 3.432131243596192e-001
 6.100000000000000e-001, 1.349587786167046e-001, 9.786580934079603e-002,-3.414106143810596e-001, 3.855150126886778e-002, 5.551420624867463e-002, 3.431988415980913e-001
 6.200000000000000e-001, 1.348979475348260e-001, 9.785525839312692e-002,-3.414906521324296e-001, 3.854819717379949e-002, 5.545755975317324e-002, 3.432000516792489e-001
 6.300000000000000e-001, 1.348189405250983e-001, 9.785335635855863e-002,-3.415985925168414e-001, 3.852906076500792e-002, 5.539788175858634e-002, 3.432176812512410e-001
 6.400000000000000e-001, 1.347248874208727e-001, 9.785843484723245e-002,-3.417350761791488e-001, 3.849730650032839e-002, 5.533617782609134e-002, 3.432491895337280e-001
 6.500000000000000e-001, 1.346204605346606e-001, 9.786902818500920e-002,-3.418986886728066e-001, 3.845682888656864e-002, 5.527454101062614e-002, 3.432905257829769e-001
 6.600000000000000e-001, 1.345114757909022e-001, 9.788364815341888e-002,-3.420851073649250e-001, 3.841154642279217e-002, 5.521471795320063e-002, 3.433380846398340e-001
 6.699999999999999e-001, 1.344038708731281e-001, 9.790022678699817e-002,-3.422872126093191e-001, 3.836516330981404e-002, 5.515720648550603e-002, 3.433900804209684e-001
 6.800000000000001e-001, 1.343020958754993e-001, 9.791599105337512e-002,-3.424966771070490e-001, 3.832159699638819e-002, 5.510153765372824e-002, 3.434455825002848e-001
 6.900000000000000e-001, 1.342081686049064e-001, 9.792799610163505e-002,-3.427058834069710e-001, 3.828539786185913e-002, 5.504701870870384e-002, 3.435019993818703e-001
 7.000000000000001e-001, 1.341220542303802e-001, 9.793381337315288e-002,-3.429085019589768e-001, 3.826103382563956e-002, 5.499274843936097e-002, 3.435547873741481e-001
 7.100000000000000e-001, 1.340429496425628e-001, 9.793195627279938e-002,-3.430985631816334e-001, 3.825162407514218e-002, 5.493708981255464e-002, 3.435995759641424e-001
 7.200000000000000e-001, 1.339709178973596e-001, 9.792201176455806e-002,-3.432694642781487e-001, 3.825874066459734e-002, 5.487764366818607e-002, 3.436328447025087e-001
 7.300000000000000e-001, 1.339076561788426e-001, 9.790448886413805e-002,-3.434147382810306e-001, 3.828323221176994e-002, 5.481162462650363e-002, 3.436512411489883e-001
 7.400000000000000e-001, 1.338556088424860e-001, 9.788040601339976e-002,-3.435302459483219e-001, 3.832562364426746e-002, 5.473592946285281e-002, 3.436529762907208e-001
 7.500000000000000e-001, 1.338164380519776e-001, 9.785101348275371e-002,-3.436159829728187e-001, 3.838530400340683e-002, 5.464734778031766e-002, 3.436409321350972e-001
 7.600000000000000e-001, 1.337903338135157e-001, 9.781809043646339e-002,-3.436768404867751e-001, 3.845928297872701e-002, 5.454393771693324e-002, 3.436242678769262e-001
 7.699999999999999e-001, 1.337762956484726e-001, 9.778447690908965e-002,-3.437217678097227e-001, 3.854207422877255e-002, 5.442708543374161e-002, 3.436160264359595e-001
 7.800000000000000e-001, 1.337725071894165e-001, 9.775406366596462e-002,-3.437609412724493e-001, 3.862702208514235e-002, 5.430227730693595e-002, 3.436270654912730e-001
 7.899999999999999e-001, 1.337765990338126e-001, 9.773086745373716e-002,-3.438023603339067e-001, 3.870804507473571e-002, 5.417754058555701e-002, 3.436611339073745e-001
 8.000000000000000e-001, 1.337860609000760e-001, 9.771753945343464e-002,-3.438498789736658e-001, 3.878101799408931e-002, 5.406043175607968e-002, 3.437154954260920e-001
 8.099999999999999e-001, 1.337985587332733e-001, 9.771456722521710e-002,-3.439032796344985e-001, 3.884414593779492e-002, 5.395540214549490e-002, 3.437849538367629e-001
 8.200000000000001e-001, 1.338121416732284e-001, 9.772088162213533e-002,-3.439593142631070e-001, 3.889714672861176e-002, 5.386333065127991e-002, 3.438639387037121e-001
 8.300000000000000e-001, 1.338257393023646e-001, 9.773478663965562e-002,-3.440122270106333e-001, 3.894058611582928e-002, 5.378345891651783e-002, 3.439448562924261e-001
 8.400000000000000e-001, 1.338395192677027e-001, 9.775439134566910e-002,-3.440539824687667e-001, 3.897609048704267e-002, 5.371562585245132e-002, 3.440161653301362e-001
 8.500000000000000e-001, 1.338545168507480e-001, 9.777785900977265e-002,-3.440756767682178e-001, 3.900617614783394e-002, 5.366065499828087e-002, 3.440649309923807e-001
 8.600000000000000e-001, 1.338722731554526e-001, 9.780342448422874e-002,-3.440698212287979e-001, 3.903316081043957e-002, 5.361918859291674e-002, 3.440829597019866e-001
 8.700000000000000e-001, 1.338950453676818e-001, 9.782897374949373e-002,-3.440312272188948e-001, 3.905849830626466e-002, 5.359062705227496e-002, 3.440698034012927e-001
 8.800000000000000e-001, 1.339257141553131e-001, 9.785150434803747e-002,-3.439556309362694e-001, 3.908348510053979e-002, 5.357303871095676e-002, 3.440290775041390e-001
 8.899999999999999e-001, 1.339670533859938e-001, 9.786701887773752e-002,-3.438383215726258e-001, 3.911029162023259e-002, 5.356379817786668e-002, 3.439627102852100e-001
 9.000000000000000e-001, 1.340211479964844e-001, 9.787140969384311e-002,-3.436748290061081e-001, 3.914182736240429e-002, 5.356041949974891e-002, 3.438684270424934e-001
 9.099999999999999e-001, 1.340888448922426e-001, 9.786207471013886e-002,-3.434628048916692e-001, 3.918066841931460e-002, 5.356133662813680e-002, 3.437398740429593e-001
 9.200000000000000e-001, 1.341687250964087e-001, 9.783898986010553e-002,-3.432045574296412e-001, 3.922802560054636e-002, 5.356627899048389e-002, 3.435688988245455e-001
 9.299999999999999e-001, 1.342560668780830e-001, 9.780470786566964e-002,-3.429105352083846e-001, 3.928303502580243e-002, 5.357594577007485e-002, 3.433506616361507e-001
 9.400000000000001e-001, 1.343423803895888e-001, 9.776395371884483e-002,-3.426013986504707e-001, 3.934277808105994e-002, 5.359148499793901e-002, 3.430868438883644e-001
 9.500000000000000e-001, 1.344162060160342e-001, 9.772297649754069e-002,-3.423058295423455e-001, 3.940340994781664e-002, 5.361419266627079e-002, 3.427833583810332e-001
 9.600000000000000e-001, 1.344657715644450e-001, 9.768816464285535e-002,-3.420537542107643e-001, 3.946161741600503e-002, 5.364540063772638e-002, 3.424464381096868e-001
 9.700000000000000e-001, 1.344823933228320e-001, 9.766438611406292e-002,-3.418672869843691e-001, 3.951528532791754e-002, 5.368685489732265e-002, 3.420806032142871e-001
 9.800000000000000e-001, 1.344616003429895e-001, 9.765455169612980e-002,-3.417570177414870e-001, 3.956292855773057e-002, 5.374112888819955e-002, 3.416893999814293e-001
 9.900000000000000e-001, 1.344090957042979e-001, 9.765746204447945e-002,-3.417126828722676e-001, 3.960398248316361e-002, 5.380728629900170e-002, 3.412848766486629e-001
 1.000000000000000e+000, 1.343368810822703e-001, 9.766889930485623e-002,-3.417119768143212e-001, 3.963955193938030e-002, 5.388051139076451e-002, 3.408807951023146e-001
