Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.000000000000000e-002, 6.033353909459007e-001, 7.173551430384046e-001, 1.187724974568744e+000, 1.570322571279028e+000, 1.162764425701708e-001,-9.286472510956011e-001,-2.870962661568649e-002,-3.581669028386677e-003,-1.812940155739109e-003, 5.551115123125780e-017,-8.326672684688670e-017,-1.665334536937734e-016
 2.000000000000000e-002, 6.033457581077438e-001, 7.172768178547626e-001, 1.187771623237594e+000, 1.570572039462998e+000, 1.155591777909690e-001,-9.286808781708497e-001,-2.982982378100491e-002,-4.030424423166465e-003,-1.604076590722490e-003, 0.000000000000000e+000, 2.775557561562891e-017,-2.775557561562891e-016
 3.000000000000000e-002, 6.033587985251868e-001, 7.171962190753873e-001, 1.187816883334635e+000, 1.570822735289366e+000, 1.148495685725324e-001,-9.287128612602310e-001,-3.093525213715541e-002,-4.479651590709090e-003,-1.403335812324872e-003,-1.110223024625157e-016, 1.110223024625157e-016,-1.110223024625157e-016
 4.000000000000000e-002, 6.033753867247363e-001, 7.171131620709578e-001, 1.187858753891306e+000, 1.571073379307777e+000, 1.141669812996817e-001,-9.287416393954447e-001,-3.199725900549109e-002,-4.925770451504399e-003,-1.214539373387851e-003, 1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 5.000000000000000e-002, 6.033962263458983e-001, 7.170281937339135e-001, 1.187895147308876e+000, 1.571319099709217e+000, 1.135362642314159e-001,-9.287667954601210e-001,-3.297954071482229e-002,-5.359494933108551e-003,-1.042680419426156e-003, 1.665334536937735e-016,-5.551115123125783e-017,-1.665334536937735e-016
 6.000000000000000e-002, 6.034216368261016e-001, 7.169420129641394e-001, 1.187925055145972e+000, 1.571552381029054e+000, 1.129764771530166e-001,-9.287909558212802e-001,-3.385431323071667e-002,-5.769340483002048e-003,-8.928440323890108e-004,-2.220446049250313e-016, 4.440892098500626e-016,-1.110223024625157e-016
 6.999999999999999e-002, 6.034519169123114e-001, 7.168551081810942e-001, 1.187948249777003e+000, 1.571765480543539e+000, 1.125004522529642e-001,-9.288177715813493e-001,-3.460229892302431e-002,-6.144333195911595e-003,-7.706346091483075e-004, 0.000000000000000e+000,-1.387778780781445e-016, 5.551115123125782e-017
 7.999999999999999e-002, 6.034869354611504e-001, 7.167679332892324e-001, 1.187965166351788e+000, 1.571953104208976e+000, 1.121130618678119e-001,-9.288501870904526e-001,-3.521664407426206e-002,-6.477364829473407e-003,-6.788848990158678e-004, 5.551115123125784e-017,-1.665334536937735e-016, 0.000000000000000e+000
 9.000000000000000e-002, 6.035259987015708e-001, 7.166810198518741e-001, 1.187976548268268e+000, 1.572113390628891e+000, 1.118130436102736e-001,-9.288891551411644e-001,-3.570141741918233e-002,-6.766265313904891e-003,-6.166173543659895e-004, 5.551115123125783e-017, 1.387778780781446e-016, 1.110223024625157e-016
 9.999999999999999e-002, 6.035680128546798e-001, 7.165949487513775e-001, 1.187983260355052e+000, 1.572246997964273e+000, 1.115949619651699e-001,-9.289336500064522e-001,-3.606860261317821e-002,-7.012692091708752e-003,-5.803852055486885e-004, 0.000000000000000e+000, 1.665334536937735e-016, 1.665334536937735e-016
 1.100000000000000e-001, 6.036118115328183e-001, 7.165101962397286e-001, 1.187986250674591e+000, 1.572355964438027e+000, 1.114502242052655e-001,-9.289816042742575e-001,-3.633538201753378e-002,-7.220780429454762e-003,-5.659573540022374e-004, 1.665334536937735e-016,-2.775557561562891e-016, 5.551115123125782e-017
 1.200000000000000e-001, 6.036564188157849e-001, 7.164270153467585e-001, 1.187986534690040e+000, 1.572443202552527e+000, 1.113677188295390e-001,-9.290308615692122e-001,-3.652188335109950e-002,-7.396336170684717e-003,-5.689192100342020e-004,-5.551115123125783e-017, 2.220446049250313e-016, 0.000000000000000e+000
 1.300000000000000e-001, 6.037011368041576e-001, 7.163454396851033e-001, 1.187985116275307e+000, 1.572512246831871e+000, 1.113350063607594e-001,-9.290796395999437e-001,-3.664867462466796e-002,-7.546176384301643e-003,-5.841584161546666e-004, 0.000000000000000e+000,-2.775557561562891e-016, 1.665334536937735e-016
 1.400000000000000e-001, 6.037455084944313e-001, 7.162653574347822e-001, 1.187982876198447e+000, 1.572566777823455e+000, 1.113397849978406e-001,-9.291265484822618e-001,-3.673428838577853e-002,-7.677310606748312e-003,-6.055731514514762e-004,-1.110223024625156e-016, 5.551115123125782e-017, 1.665334536937735e-016
