---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 5
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\StandingRef_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.000000000000000e-002 5.367983206421647e-001 8.081743172452038e-001 1.227811395651497e+000 1.562265220787457e+000 1.016810656342788e-001 -9.393484365306776e-001 -9.961378025342478e-002 6.571481495951524e-003 4.662375244754062e-003 2.220446049250313e-016 -4.163336342344337e-016 0.000000000000000e+000
2.000000000000000e-002 5.367870807827203e-001 8.081107980452286e-001 1.227782852042072e+000 1.562484615497887e+000 1.010556920939199e-001 -9.394027417264904e-001 -1.006053133245607e-001 6.142368179953566e-003 4.880308661870490e-003 5.551115123125782e-017 1.665334536937735e-016 0.000000000000000e+000
3.000000000000000e-002 5.367784085158011e-001 8.080447876175140e-001 1.227753682059262e+000 1.562705131145522e+000 1.004380521752430e-001 -9.394556198155116e-001 -1.015827512849668e-001 5.712768307894395e-003 5.090916529106893e-003 2.220446049250313e-016 -3.330669073875469e-016 -1.110223024625156e-016
4.000000000000000e-002 5.367736498512506e-001 8.079756183991079e-001 1.227723835730499e+000 1.562925909974392e+000 9.984297758185345e-002 -9.395043916130484e-001 -1.025235816991333e-001 5.286534947350087e-003 5.288702976795571e-003 0.000000000000000e+000 1.387778780781445e-016 2.220446049250313e-016
5.000000000000000e-002 5.367742254307808e-001 8.079033699133240e-001 1.227693818057251e+000 1.563142816318813e+000 9.929204463016994e-002 -9.395477443660902e-001 -1.033962450603074e-001 4.872727542422332e-003 5.467647811197105e-003 -1.110223024625156e-016 -5.551115123125782e-017 0.000000000000000e+000
6.000000000000000e-002 5.367813835648881e-001 8.078286168765539e-001 1.227664620324396e+000 1.563349289247615e+000 9.880189947464024e-002 -9.395876457546463e-001 -1.041763176682415e-001 4.482245264761368e-003 5.622357973098925e-003 -1.665334536937735e-016 5.551115123125783e-017 2.220446049250313e-016
6.999999999999999e-002 5.367962781564509e-001 8.077519057770630e-001 1.227637363006199e+000 1.563538472616718e+000 9.838371588390316e-002 -9.396274370678511e-001 -1.048467282281693e-001 4.125333465740828e-003 5.747701106302352e-003 1.665334536937735e-016 -1.942890293094024e-016 -1.110223024625157e-016
7.999999999999999e-002 5.368192898005435e-001 8.076737993736733e-001 1.227613013512828e+000 1.563705571705540e+000 9.804191953137509e-002 -9.396700928247730e-001 -1.054010537424363e-001 3.808542685985957e-003 5.841678386192211e-003 -1.110223024625156e-016 -5.551115123125782e-017 2.220446049250313e-016
9.000000000000000e-002 5.368498871412304e-001 8.075949539300084e-001 1.227592361713161e+000 1.563850160909847e+000 9.777801235847949e-002 -9.397195828296305e-001 -1.058393633622043e-001 3.531571897890842e-003 5.907606038262831e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
9.999999999999999e-002 5.368865491876945e-001 8.075156469033726e-001 1.227575525533833e+000 1.563969575028597e+000 9.758416343502718e-002 -9.397689667616352e-001 -1.061765134341934e-001 3.297669929540060e-003 5.945557558131492e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.100000000000000e-001 5.369277397575306e-001 8.074363810693115e-001 1.227562754360239e+000 1.564067158852500e+000 9.745570263195447e-002 -9.398201082842785e-001 -1.064239592145595e-001 3.100073918130170e-003 5.963152072462590e-003 -5.551115123125782e-017 -2.775557561562891e-017 2.220446049250313e-016
1.200000000000000e-001 5.369719442188052e-001 8.073574088520505e-001 1.227553971997550e+000 1.564145431908266e+000 9.738393141781998e-002 -9.398711886783961e-001 -1.065982857086049e-001 2.933164767352002e-003 5.965309203621047e-003 2.775557561562892e-016 -1.387778780781446e-016 -1.110223024625157e-016
1.300000000000000e-001 5.370179162796612e-001 8.072788449366103e-001 1.227548917166743e+000 1.564207512352123e+000 9.735858810129638e-002 -9.399207603081539e-001 -1.067168968252655e-001 2.790383303721978e-003 5.957405048260956e-003 -1.665334536937735e-016 1.942890293094024e-016 1.110223024625157e-016
1.400000000000000e-001 5.370646863200028e-001 8.072007104168448e-001 1.227547195455617e+000 1.564256655090333e+000 9.736925217364756e-002 -9.399677799404829e-001 -1.067956431917052e-001 2.665028508485601e-003 5.945503813331462e-003 -5.551115123125783e-017 1.387778780781446e-016 0.000000000000000e+000
1.500000000000000e-001 5.371115280025435e-001 8.071229862366391e-001 1.227548305034588e+000 1.564295667202021e+000 9.740606133817531e-002 -9.400115481603101e-001 -1.068476201368722e-001 2.551028519695554e-003 5.935239877899325e-003 -5.551115123125783e-017 0.000000000000000e+000 -2.220446049250313e-016
