Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 5.620000000000000e+000, 5.195105704389196e-001, 8.999575482143452e-002,-1.170929334418873e-001, 5.736348708934629e-001,-3.325575090304075e-001,-2.150703843309499e-001
 5.630000000000000e+000, 5.176776159702541e-001, 9.003060690475184e-002,-1.175944593414159e-001, 5.730948296048295e-001,-3.321332475621718e-001,-2.140868894136395e-001
 5.640000000000000e+000, 5.162036865092800e-001, 9.011358325820296e-002,-1.180472555129873e-001, 5.730229516787708e-001,-3.319201961989552e-001,-2.132068380117219e-001
 5.650000000000000e+000, 5.153525232568820e-001, 9.027231098996191e-002,-1.184149546597045e-001, 5.737298154236484e-001,-3.320693246894902e-001,-2.125020911880782e-001
 5.660000000000000e+000, 5.153801351707955e-001, 9.052851307648702e-002,-1.186554726146873e-001, 5.754986664743652e-001,-3.327250764828662e-001,-2.120391147527262e-001
 5.670000000000000e+000, 5.164378185504130e-001, 9.089018527733428e-002,-1.187307756291848e-001, 5.784865355918065e-001,-3.339730035265324e-001,-2.118582493403018e-001
 5.680000000000000e+000, 5.186439253182539e-001, 9.135954378599376e-002,-1.185987293177748e-001, 5.828214217603848e-001,-3.358845045977999e-001,-2.119940448893465e-001
 5.690000000000000e+000, 5.220879675731376e-001, 9.193324898464184e-002,-1.182295116010649e-001, 5.885767396660996e-001,-3.385017969528246e-001,-2.124658417534260e-001
 5.700000000000000e+000, 5.267856340646152e-001, 9.259950472779721e-002,-1.176092420880132e-001, 5.957546367722355e-001,-3.418368617440388e-001,-2.132642027512111e-001
 5.710000000000000e+000, 5.327080719613698e-001, 9.334470451040833e-002,-1.167497047124268e-001, 6.043002917169796e-001,-3.458750526881532e-001,-2.143560129548866e-001
 5.720000000000000e+000, 5.397739006714662e-001, 9.415424852854581e-002,-1.156867172046752e-001, 6.141073946584151e-001,-3.505777703398554e-001,-2.156917233576805e-001
 5.730000000000000e+000, 5.478477052955251e-001, 9.501173161830590e-002,-1.144716296304983e-001, 6.250275978914637e-001,-3.558875650581880e-001,-2.172189353975212e-001
 5.740000000000000e+000, 5.567452761032152e-001, 9.589918802215824e-002,-1.131588770041083e-001, 6.368822904329993e-001,-3.617339949208281e-001,-2.188965611228947e-001
 5.750000000000000e+000, 5.662497205153404e-001, 9.680122551462222e-002,-1.117944177571482e-001, 6.494773142477314e-001,-3.680377288279008e-001,-2.207035028943781e-001
 5.760000000000000e+000, 5.761346465953907e-001, 9.770916470445834e-002,-1.104085784245447e-001, 6.626177709535012e-001,-3.747127025254383e-001,-2.226369899738313e-001
 5.770000000000001e+000, 5.861863090873645e-001, 9.861847504852661e-002,-1.090159793927284e-001, 6.761181583342282e-001,-3.816681238739222e-001,-2.247008105054291e-001
 5.780000000000000e+000, 5.962207945780162e-001, 9.952134687714342e-002,-1.076208207050481e-001, 6.898085577531439e-001,-3.888117637819592e-001,-2.268929377288599e-001
 5.790000000000000e+000, 6.060961091201301e-001, 1.004021163214777e-001,-1.062211684953855e-001, 7.035409629622861e-001,-3.960543817138086e-001,-2.292033083426275e-001
 5.800000000000000e+000, 6.157180797865594e-001, 1.012387387641893e-001,-1.048090955278204e-001, 7.171951439736057e-001,-4.033140685517828e-001,-2.316211143747524e-001
 5.810000000000001e+000, 6.250394999010962e-001, 1.020090459890441e-001,-1.033699203658673e-001, 7.306809286592804e-001,-4.105203085509101e-001,-2.341432599298471e-001
 5.820000000000000e+000, 6.340539156414146e-001, 1.026989458433447e-001,-1.018838518886093e-001, 7.439367598906083e-001,-4.176182943610541e-001,-2.367789730114772e-001
 5.830000000000000e+000, 6.427852650570237e-001, 1.033084802478801e-001,-1.003293452030547e-001, 7.569260965146121e-001,-4.245727524079007e-001,-2.395495540887625e-001
 5.840000000000000e+000, 6.512749357009822e-001, 1.038527999811616e-001,-9.868598147981884e-002, 7.696320712438765e-001,-4.313694762680400e-001,-2.424833755277267e-001
 5.850000000000000e+000, 6.595696083566441e-001, 1.043582318945713e-001,-9.693606340929567e-002, 7.820506228259174e-001,-4.380129774340146e-001,-2.456080841529735e-001
 5.860000000000000e+000, 6.677130140486575e-001, 1.048560248016506e-001,-9.506611521759020e-002, 7.941842787684766e-001,-4.445200002116204e-001,-2.489425237021336e-001
 5.870000000000000e+000, 6.757435188432276e-001, 1.053762246086591e-001,-9.306966696021031e-002, 8.060389118219156e-001,-4.509103991759465e-001,-2.524893345494587e-001
