---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
5.620000000000000e+000 5.200994741836558e-001 8.890219655588982e-002 -1.208400661269234e-001 5.737507330767966e-001 -3.270915374420731e-001 -1.995577018842188e-001
5.630000000000000e+000 5.182548732855834e-001 8.894295985484990e-002 -1.213272278655514e-001 5.732005079885488e-001 -3.266786033913809e-001 -1.986349389404529e-001
5.640000000000000e+000 5.167699001235812e-001 8.903183529406400e-002 -1.217634876137624e-001 5.731182396077905e-001 -3.264748818886490e-001 -1.978129555017788e-001
5.650000000000000e+000 5.159089929907480e-001 8.919631005700501e-002 -1.221113145262208e-001 5.738145562386855e-001 -3.266299882977864e-001 -1.971614447741034e-001
5.660000000000000e+000 5.159288193521507e-001 8.945785651987537e-002 -1.223276433689323e-001 5.755727348008370e-001 -3.272870773346177e-001 -1.967447155770003e-001
5.670000000000000e+000 5.169811185429591e-001 8.982408414511589e-002 -1.223739961025103e-001 5.785497165212504e-001 -3.285308267975791e-001 -1.966014124709137e-001
5.680000000000000e+000 5.191851839109182e-001 9.029665223905092e-002 -1.222078180424739e-001 5.828734825719345e-001 -3.304318208850516e-001 -1.967644431379409e-001
5.690000000000000e+000 5.226294715927726e-001 9.087112729455638e-002 -1.217992529577410e-001 5.886165367257189e-001 -3.330314002343541e-001 -1.972512775147951e-001
5.700000000000000e+000 5.273299557085424e-001 9.153487004906236e-002 -1.211342598822982e-001 5.957806813196459e-001 -3.363413807781533e-001 -1.980523629628168e-001
5.710000000000000e+000 5.332573559869871e-001 9.227352046004067e-002 -1.202245404416960e-001 6.043105378848142e-001 -3.403474009704642e-001 -1.991355473705423e-001
5.720000000000000e+000 5.403296069699666e-001 9.307192008856302e-002 -1.191058319821936e-001 6.140992243591905e-001 -3.450115424067783e-001 -2.004531027425488e-001
5.730000000000000e+000 5.484103714322286e-001 9.391314815965335e-002 -1.178294751017086e-001 6.249977791876044e-001 -3.502771063931572e-001 -2.019544229832157e-001
5.740000000000000e+000 5.573143642960906e-001 9.477859228298380e-002 -1.164500836249345e-001 6.368269471039452e-001 -3.560741234585972e-001 -2.035992444019175e-001
5.750000000000000e+000 5.668236173959615e-001 9.565207243597040e-002 -1.150140358337534e-001 6.493919801744694e-001 -3.623233196376438e-001 -2.053658945278457e-001
5.760000000000000e+000 5.767108377835045e-001 9.652419814606117e-002 -1.135522563206150e-001 6.624975824398343e-001 -3.689384634234239e-001 -2.072500394096386e-001
5.770000000000001e+000 5.867616806742065e-001 9.739013170941258e-002 -1.120800308318716e-001 6.759581775141004e-001 -3.758287651638330e-001 -2.092539579957170e-001
5.780000000000000e+000 5.967919764781762e-001 9.824237041714046e-002 -1.106022140463041e-001 6.896041458524642e-001 -3.829024477922682e-001 -2.113750686673350e-001
5.790000000000000e+000 6.066597894423491e-001 9.906612616310917e-002 -1.091174928652099e-001 7.032880876957157e-001 -3.900711238890299e-001 -2.136038021951427e-001
5.800000000000000e+000 6.162712545066788e-001 9.984056657031082e-002 -1.076185360865316e-001 7.168905474064259e-001 -3.972538579703749e-001 -2.159303144247930e-001
5.810000000000001e+000 6.255796493692940e-001 1.005448241083955e-001 -1.060912523510758e-001 7.303221624042252e-001 -4.043809479198245e-001 -2.183522723881035e-001
5.820000000000000e+000 6.345791152119645e-001 1.011660350132888e-001 -1.045164648605525e-001 7.435221495834282e-001 -4.113980911976766e-001 -2.208790497199784e-001
