Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 5.620000000000000e+000, 5.190987767789448e-001, 9.069810177407978e-002,-1.152106214122322e-001, 5.744535665598672e-001,-3.337933678604929e-001,-2.184840262888012e-001
 5.630000000000000e+000, 5.172642883400948e-001, 9.073306954917904e-002,-1.157103022634148e-001, 5.739124615108439e-001,-3.333708436937787e-001,-2.175040371858286e-001
 5.640000000000000e+000, 5.157882980576263e-001, 9.081611474198170e-002,-1.161625911719123e-001, 5.738384928310391e-001,-3.331582861184758e-001,-2.166254088503785e-001
 5.650000000000000e+000, 5.149341511300202e-001, 9.097482551456571e-002,-1.165320036574950e-001, 5.745415724459734e-001,-3.333058669961604e-001,-2.159186012849330e-001
 5.660000000000000e+000, 5.149575886486006e-001, 9.123089877715240e-002,-1.167772479191244e-001, 5.763043957958637e-001,-3.339573463507872e-001,-2.154488564412905e-001
 5.670000000000000e+000, 5.160098349797991e-001, 9.159232715908194e-002,-1.168606943076850e-001, 5.792837482661223e-001,-3.351979505322882e-001,-2.152559082234371e-001
 5.680000000000000e+000, 5.182091691840681e-001, 9.206131231540948e-002,-1.167404780239898e-001, 5.836074229799420e-001,-3.370988439638930e-001,-2.153738746969556e-001
 5.690000000000000e+000, 5.216452792700129e-001, 9.263452746771872e-002,-1.163868973334834e-001, 5.893488895172245e-001,-3.397022322292665e-001,-2.158219994964315e-001
 5.700000000000000e+000, 5.263339591307428e-001, 9.330013966497597e-002,-1.157859255778778e-001, 5.965103868236048e-001,-3.430202756371691e-001,-2.165910857373138e-001
 5.710000000000000e+000, 5.322465453373095e-001, 9.404449358192202e-002,-1.149490335582355e-001, 6.050373264426326e-001,-3.470386875877752e-001,-2.176485411588621e-001
 5.720000000000000e+000, 5.393018813989492e-001, 9.485293017094665e-002,-1.139115741609068e-001, 6.148237212990879e-001,-3.517193499857895e-001,-2.189455628802255e-001
 5.730000000000000e+000, 5.473648038744841e-001, 9.570899474807693e-002,-1.127243148492803e-001, 6.257216162503275e-001,-3.570053616323383e-001,-2.204306537215024e-001
 5.740000000000000e+000, 5.562513660704180e-001, 9.659469845990909e-002,-1.114410329570030e-001, 6.375528367184075e-001,-3.628268437637043e-001,-2.220637035081161e-001
