Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 5.620000000000000e+000, 5.521457061917798e-001, 7.906137353454823e-002,-1.174018062711379e-001, 5.893297444277317e-001,-1.405734684357516e-001,-2.299778952908605e-002
 5.630000000000000e+000, 5.504673811046696e-001, 7.908116058746173e-002,-1.178514457111854e-001, 5.888849222532515e-001,-1.405438821884284e-001,-2.173080448769770e-002
 5.640000000000000e+000, 5.491670252196282e-001, 7.913671893478402e-002,-1.182553259002383e-001, 5.889004086828543e-001,-1.406693047091880e-001,-2.073644131774440e-002
 5.650000000000000e+000, 5.485224620658802e-001, 7.924914910825986e-002,-1.185745297641456e-001, 5.896828101588671e-001,-1.410610950755754e-001,-2.020649735687760e-002
 5.660000000000000e+000, 5.487978667875495e-001, 7.943261597267926e-002,-1.187674203057210e-001, 5.915087007762399e-001,-1.418281741465316e-001,-2.030668244827284e-002
 5.670000000000000e+000, 5.501463805309990e-001, 7.969128987096763e-002,-1.187964460652646e-001, 5.945302614814207e-001,-1.430351298304094e-001,-2.113190515347093e-002
 5.680000000000000e+000, 5.526946082808297e-001, 8.002510351053438e-002,-1.186212287191564e-001, 5.988736800741313e-001,-1.447353912128720e-001,-2.276438364167663e-002
 5.690000000000000e+000, 5.565131166457422e-001, 8.042663958345231e-002,-1.182105392262725e-001, 6.046030001563016e-001,-1.469617393454791e-001,-2.524288929384511e-002
 5.700000000000000e+000, 5.616242032833771e-001, 8.088246018798184e-002,-1.175514886212520e-001, 6.117210336278783e-001,-1.497306867458517e-001,-2.855472942720533e-002
 5.710000000000000e+000, 5.679810311482524e-001, 8.138179095849307e-002,-1.166567296450559e-001, 6.201689039888780e-001,-1.530438385956896e-001,-3.263713346309634e-002
 5.720000000000000e+000, 5.754993188518822e-001, 8.191221904493751e-002,-1.155628708079668e-001, 6.298418751722960e-001,-1.568884488974809e-001,-3.739515254813214e-002
 5.730000000000000e+000, 5.840362450745874e-001, 8.246261953339484e-002,-1.143225180222970e-001, 6.405942545909185e-001,-1.612358340982084e-001,-4.271977038986807e-002
 5.740000000000000e+000, 5.934001568736955e-001, 8.302094236227564e-002,-1.129923548622281e-001, 6.522513909570031e-001,-1.660409179191169e-001,-4.850467275270341e-002
 5.750000000000000e+000, 6.033673570735995e-001, 8.357763743131508e-002,-1.116215935170796e-001, 6.646237168944580e-001,-1.712419749165759e-001,-5.465983312166715e-002
 5.760000000000000e+000, 6.137066092498265e-001, 8.413009397791660e-002,-1.102443351608610e-001, 6.775214393298191e-001,-1.767627885672319e-001,-6.111705554151980e-002
