Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.907000000000000e+001, 4.571269031946269e-001, 8.908785344957976e-001, 1.005349228685214e+000, 1.562758952995978e+000, 5.371512977686797e-001,-1.108067603234523e+000,-4.166881269719263e-001, 3.971916909049239e-002, 4.263204167354951e-002,-1.110223024625156e-016, 2.081668171172168e-017,-3.330669073875469e-016
 1.908000000000000e+001, 4.571865156069426e-001, 8.908623745406900e-001, 1.005752722629163e+000, 1.563158616538392e+000, 5.349875473796386e-001,-1.107561510763609e+000,-4.182321855348040e-001, 4.017188831801369e-002, 4.134075498391048e-002, 0.000000000000000e+000,-8.326672684688674e-017,-2.220446049250313e-016
 1.909000000000000e+001, 4.572492410637077e-001, 8.908381086551054e-001, 1.006179375367758e+000, 1.563564543092732e+000, 5.328425209089094e-001,-1.107057870988342e+000,-4.197033693092120e-001, 4.058435449325819e-002, 4.011699840095002e-002, 1.665334536937735e-016, 5.551115123125782e-017, 0.000000000000000e+000
 1.910000000000000e+001, 4.573161630307085e-001, 8.908016495451359e-001, 1.006639761749254e+000, 1.563974182028303e+000, 5.307477941543146e-001,-1.106565735840158e+000,-4.210491956473618e-001, 4.093060889217407e-002, 3.902022755349055e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.911000000000000e+001, 4.573875513579143e-001, 8.907508365734759e-001, 1.007141177037016e+000, 1.564376873696861e+000, 5.287391271567388e-001,-1.106096267426450e+000,-4.222219809949299e-001, 4.119712990732204e-002, 3.809226132577907e-002,-1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 1.912000000000000e+001, 4.574625967169375e-001, 8.906863307424787e-001, 1.007686932558472e+000, 1.564759968373727e+000, 5.268356267875065e-001,-1.105655142368993e+000,-4.232035429597759e-001, 4.139116090017392e-002, 3.733993291565398e-002,-1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 1.913000000000000e+001, 4.575400371590971e-001, 8.906097023157298e-001, 1.008280603748336e+000, 1.565108670332370e+000, 5.250475426550514e-001,-1.105246254556320e+000,-4.239867750701654e-001, 4.152793530958839e-002, 3.676049392250543e-002, 5.551115123125783e-017, 1.387778780781446e-017, 2.220446049250313e-016
 1.914000000000000e+001, 4.576184531183021e-001, 8.905236451203425e-001, 1.008924471333885e+000, 1.565405370283603e+000, 5.233726754719630e-001,-1.104873738710116e+000,-4.245813939573129e-001, 4.163045084295750e-002, 3.634062735605492e-002, 0.000000000000000e+000, 1.249000902703301e-016, 1.110223024625156e-016
 1.915000000000000e+001, 4.576966801147829e-001, 8.904314680019011e-001, 1.009619459668467e+000, 1.565631792772924e+000, 5.217979616943649e-001,-1.104542238083212e+000,-4.250116079349787e-001, 4.172497114535555e-002, 3.605948890787124e-002,-2.220446049250313e-016, 1.804112415015879e-016, 2.220446049250313e-016
 1.916000000000000e+001, 4.577738556823554e-001, 8.903364305869126e-001, 1.010365190956804e+000, 1.565773804591844e+000, 5.203044169914795e-001,-1.104254562009122e+000,-4.253096084027805e-001, 4.183513131583990e-002, 3.589206984544072e-002, 5.551115123125782e-017,-8.326672684688673e-017,-1.110223024625156e-016
 1.917000000000000e+001, 4.578491480722136e-001, 8.902412856199703e-001, 1.011160071496207e+000, 1.565824745238948e+000, 5.188716661232813e-001,-1.104009643455056e+000,-4.255089154929403e-001, 4.197794348203823e-002, 3.581254824921586e-002, 5.551115123125782e-017, 2.775557561562891e-017,-2.220446049250313e-016
 1.918000000000000e+001, 4.579214958976464e-001, 8.901481981950610e-001, 1.012001461994041e+000, 1.565783967530893e+000, 5.174797879595876e-001,-1.103802957833707e+000,-4.256408567653859e-001, 4.216422988587685e-002, 3.579674240852535e-002,-5.551115123125782e-017, 2.359223927328457e-016, 1.110223024625156e-016
 1.919000000000000e+001, 4.579896275054903e-001, 8.900589219385405e-001, 1.012885927983746e+000, 1.565653228098136e+000, 5.161095727538090e-001,-1.103628196952038e+000,-4.257334497540265e-001, 4.240170171785185e-002, 3.582317210215832e-002,-5.551115123125782e-017,-2.775557561562891e-017, 1.110223024625156e-016
 1.920000000000000e+001, 4.580522562737867e-001, 8.899749943563080e-001, 1.013809521602353e+000, 1.565435864154941e+000, 5.147429010534608e-001,-1.103477991568489e+000,-4.258106331052442e-001, 4.269642834396330e-002, 3.587264286413968e-002, 1.110223024625157e-016,-8.326672684688675e-017, 0.000000000000000e+000
 1.921000000000000e+001, 4.581082571747592e-001, 8.898976721331823e-001, 1.014768100710783e+000, 1.565138274457452e+000, 5.133658915115982e-001,-1.103343326299070e+000,-4.258863730280555e-001, 4.305023051254828e-002, 3.592057284377032e-002,-5.551115123125783e-017, 8.326672684688674e-017, 0.000000000000000e+000
 1.922000000000000e+001, 4.581564501471432e-001, 8.898283922233135e-001, 1.015757951191144e+000, 1.564777870042720e+000, 5.119594410729231e-001,-1.103211887699669e+000,-4.259855266596143e-001, 4.346120173043152e-002, 3.595673291067709e-002, 5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 1.923000000000000e+001, 4.581958940977217e-001, 8.897679702319910e-001, 1.016775845979164e+000, 1.564375199213562e+000, 5.105142787051920e-001,-1.103068658043263e+000,-4.261126409557040e-001, 4.392010286771573e-002, 3.595167657809450e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.924000000000000e+001, 4.582257744086121e-001, 8.897171034513478e-001, 1.017819195521607e+000, 1.563955863812268e+000, 5.090225362211278e-001,-1.102896815858148e+000,-4.262707251316432e-001, 4.441617315196380e-002, 3.587968719497690e-002, 1.110223024625156e-016, 2.359223927328457e-016, 5.551115123125782e-016
 1.925000000000000e+001, 4.582456541175448e-001, 8.896762897849266e-001, 1.018885887355974e+000, 1.563545775032037e+000, 5.074816299326495e-001,-1.102680304741440e+000,-4.264542217767324e-001, 4.493932741588676e-002, 3.571581975073446e-002, 0.000000000000000e+000, 1.387778780781446e-017, 0.000000000000000e+000
 1.926000000000000e+001, 4.582554404802199e-001, 8.896458391149256e-001, 1.019974342101257e+000, 1.563168745860208e+000, 5.058940691560774e-001,-1.102405554416730e+000,-4.266499126879294e-001, 4.548153984661764e-002, 3.543970483735886e-002, 5.551115123125782e-017,-1.387778780781445e-017, 2.220446049250313e-016
 1.927000000000000e+001, 4.582550643076960e-001, 8.896258376002062e-001, 1.021083668489767e+000, 1.562844695718206e+000, 5.042659562296290e-001,-1.102062280635174e+000,-4.268399086015455e-001, 4.603700217490152e-002, 3.504043206644476e-002,-5.551115123125783e-017, 1.110223024625157e-016,-1.110223024625157e-016
 1.928000000000000e+001, 4.582443387838147e-001, 8.896161518603464e-001, 1.022213763720129e+000, 1.562586260318551e+000, 5.026061871074083e-001,-1.101645406074580e+000,-4.270035100939008e-001, 4.660281873912944e-002, 3.452102537414144e-002, 1.665334536937735e-016, 0.000000000000000e+000, 6.661338147750941e-016
 1.929000000000000e+001, 4.582231327802662e-001, 8.896164683258164e-001, 1.023365352231434e+000, 1.562392030143323e+000, 5.009265337494107e-001,-1.101158764105023e+000,-4.271174251857340e-001, 4.718237589869927e-002, 3.390270381263683e-002, 1.110223024625157e-016,-8.326672684688674e-017,-1.110223024625157e-016
 1.930000000000000e+001, 4.581914244617217e-001, 8.896262152436772e-001, 1.024539933946224e+000, 1.562240707970548e+000, 4.992415293951176e-001,-1.100617158954800e+000,-4.271555424326664e-001, 4.778823574740572e-002, 3.322789111867223e-002, 5.551115123125783e-017, 1.387778780781446e-017, 1.110223024625157e-016
 1.931000000000000e+001, 4.581490622919743e-001, 8.896443719955085e-001, 1.025739529192850e+000, 1.562093250896281e+000, 4.975680676337486e-001,-1.100043518805220e+000,-4.270891709701521e-001, 4.843906935236981e-002, 3.255633454227105e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625157e-016
 1.932000000000000e+001, 4.580956494399040e-001, 8.896694826083388e-001, 1.026966287953667e+000, 1.561900375638560e+000, 4.959241534956287e-001,-1.099463939911016e+000,-4.268902406939888e-001, 4.915443653365198e-002, 3.195094443099916e-002, 5.551115123125780e-017, 1.387778780781445e-017, 1.110223024625156e-016
 1.933000000000000e+001, 4.580307791875440e-001, 8.896999965314852e-001, 1.028222145804399e+000, 1.561608008441125e+000, 4.943263438952079e-001,-1.098904656270302e+000,-4.265368853678507e-001, 4.995425171840527e-002, 3.146107364546000e-002,-1.665334536937735e-016, 8.326672684688673e-017, 0.000000000000000e+000
 1.934000000000000e+001, 4.579541941956809e-001, 8.897346900253865e-001, 1.029508474078142e+000, 1.561161952834915e+000, 4.927867824882157e-001,-1.098389528482702e+000,-4.260165495187827e-001, 5.085977647823602e-002, 3.111484076333058e-002, 0.000000000000000e+000, 1.526556658859590e-016, 1.110223024625156e-016
 1.935000000000000e+001, 4.578656910014209e-001, 8.897729687402181e-001, 1.030825758209540e+000, 1.560515406631400e+000, 4.913104770711443e-001,-1.097936335225443e+000,-4.253260070432178e-001, 5.189062072549946e-002, 3.092155412388568e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 1.936000000000000e+001, 4.577653179987784e-001, 8.898149708963085e-001, 1.032173657859758e+000, 1.559638104763461e+000, 4.898933934548753e-001,-1.097553707847483e+000,-4.244714262009151e-001, 5.305817392842399e-002, 3.087660995826932e-002, 2.220446049250313e-016,-8.326672684688674e-017, 2.220446049250313e-016
 1.937000000000000e+001, 4.576540598248876e-001, 8.898614949781322e-001, 1.033551577696790e+000, 1.558526159548983e+000, 4.885210482724864e-001,-1.097239604531361e+000,-4.234705130357024e-001, 5.435722220996393e-002, 3.096286986446176e-002, 0.000000000000000e+000, 1.665334536937735e-016,-1.110223024625157e-016
 1.938000000000000e+001, 4.575344457059180e-001, 8.899138809299341e-001, 1.034959457356354e+000, 1.557211939304819e+000, 4.871659020506538e-001,-1.096980112346840e+000,-4.223575167395726e-001, 5.575708599619631e-002, 3.114887851769024e-002,-5.551115123125782e-017, 1.249000902703301e-016, 0.000000000000000e+000
 1.939000000000000e+001, 4.574106223642204e-001, 8.899738085287122e-001, 1.036398304930236e+000, 1.555766808047713e+000, 4.857862591017539e-001,-1.096749972978819e+000,-4.211858407744357e-001, 5.719821919265641e-002, 3.139088447525564e-002, 0.000000000000000e+000, 1.526556658859590e-016, 0.000000000000000e+000
 1.940000000000000e+001, 4.572878174631374e-001, 8.900429001023343e-001, 1.037870028441987e+000, 1.554285785689778e+000, 4.843329939064942e-001,-1.096518802747466e+000,-4.200191953316627e-001, 5.860341153693297e-002, 3.164238732512960e-002,-1.110223024625157e-016, 1.387778780781446e-016, 0.000000000000000e+000
 1.941000000000000e+001, 4.571714784241070e-001, 8.901223194778202e-001, 1.039376654573206e+000, 1.552858352790786e+000, 4.827622095085524e-001,-1.096261839439248e+000,-4.189140481585428e-001, 5.990041276224656e-002, 3.186467741876002e-002,-5.551115123125782e-017, 1.110223024625156e-016, 1.110223024625156e-016
 1.942000000000000e+001, 4.570666600483990e-001, 8.902126425027834e-001, 1.040919617010296e+000, 1.551546609920760e+000, 4.810440189590395e-001,-1.095968032177641e+000,-4.179072837144262e-001, 6.103879373981680e-002, 3.203275835615387e-002, 5.551115123125782e-017,-1.665334536937735e-016, 1.110223024625156e-016
 1.943000000000000e+001, 4.569777746096729e-001, 8.903139325244570e-001, 1.042499439734696e+000, 1.550381687564717e+000, 4.791633478195609e-001,-1.095640925671992e+000,-4.170149600351435e-001, 6.199273542342558e-002, 3.213791132542488e-002, 1.110223024625156e-016,-1.249000902703301e-016, 0.000000000000000e+000
 1.944000000000000e+001, 4.569083335025753e-001, 8.904258470720885e-001, 1.044115534572420e+000, 1.549370980337210e+000, 4.771161694385242e-001,-1.095294074890256e+000,-4.162373542434622e-001, 6.275594339307375e-002, 3.218686124010265e-002,-2.220446049250314e-016,-6.938893903907230e-017,-4.440892098500627e-016
 1.945000000000000e+001, 4.568607257291265e-001, 8.905478090702292e-001, 1.045766060730201e+000, 1.548507257984260e+000, 4.749047304888685e-001,-1.094945401645893e+000,-4.155655324837275e-001, 6.333479747075124e-002, 3.219671610380730e-002, 1.110223024625157e-016,-1.942890293094024e-016,-1.110223024625157e-016
 1.946000000000000e+001, 4.568363855513603e-001, 8.906792938409089e-001, 1.047447995128033e+000, 1.547775578008477e+000, 4.725340733765973e-001,-1.094613426788684e+000,-4.149864668865005e-001, 6.374273866093189e-002, 3.218908705396101e-002,-5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
