Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.907000000000000e+001, 4.977526013039958e-001, 8.088094471677397e-001, 9.131086831190072e-001, 1.563065734283391e+000, 5.364489700584896e-001,-1.107822056134501e+000,-4.156055259587148e-001, 3.943453400366426e-002, 4.281244461165860e-002, 1.110223024625156e-016,-1.110223024625156e-016, 0.000000000000000e+000
 1.908000000000000e+001, 4.979547930683060e-001, 8.086413101311353e-001, 9.137109208768812e-001, 1.563458089765887e+000, 5.342826564619441e-001,-1.107317265133815e+000,-4.171547228370544e-001, 3.988841721959358e-002, 4.150114770314884e-002,-5.551115123125783e-017, 1.387778780781446e-017,-4.440892098500626e-016
 1.909000000000000e+001, 4.981592553416694e-001, 8.084671034593792e-001, 9.143350059723181e-001, 1.563856994060073e+000, 5.321351799974323e-001,-1.106814875653716e+000,-4.186309408438312e-001, 4.030199940243258e-002, 4.025833246978885e-002, 1.110223024625156e-016, 1.387778780781445e-016, 2.220446049250313e-016
 1.910000000000000e+001, 4.983649386536596e-001, 8.082849045095751e-001, 9.149885690637898e-001, 1.564260164564333e+000, 5.300382303972073e-001,-1.106323912273735e+000,-4.199813497820418e-001, 4.064933658860801e-002, 3.914440767008678e-002,-5.551115123125782e-017,-1.387778780781445e-017, 0.000000000000000e+000
 1.911000000000000e+001, 4.985694027926008e-001, 8.080948282723363e-001, 9.156755601292489e-001, 1.564657160081649e+000, 5.280276356802300e-001,-1.105855505408019e+000,-4.211581184552090e-001, 4.091688873230595e-002, 3.820182642870227e-002,-1.110223024625156e-016, 2.775557561562891e-017,-1.110223024625156e-016
 1.912000000000000e+001, 4.987702200030327e-001, 8.078986204202323e-001, 9.163974730568167e-001, 1.565035391242948e+000, 5.261225110753900e-001,-1.105415314735204e+000,-4.221430358734995e-001, 4.111188720100195e-002, 3.743750614223562e-002, 1.665334536937735e-016,-1.387778780781446e-017, 5.551115123125783e-016
 1.913000000000000e+001, 4.989649627849629e-001, 8.076982438302954e-001, 9.171568794789173e-001, 1.565380072722843e+000, 5.243331030480358e-001,-1.105007220518710e+000,-4.229289952224242e-001, 4.124955519347261e-002, 3.684860725281237e-002,-5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 1.914000000000000e+001, 4.991514574468666e-001, 8.074957165514245e-001, 9.179562130597454e-001, 1.565673554883028e+000, 5.226571985200175e-001,-1.104635348486359e+000,-4.235257473611530e-001, 4.135288060887968e-002, 3.642154757240004e-002,-5.551115123125782e-017, 8.326672684688673e-017, 1.110223024625156e-016
 1.915000000000000e+001, 4.993281676738784e-001, 8.072927620354737e-001, 9.187975690629111e-001, 1.565897486941110e+000, 5.210817123448583e-001,-1.104304338533417e+000,-4.239575577447614e-001, 4.144811816697434e-002, 3.613511692649076e-002, 0.000000000000000e+000, 1.665334536937735e-016, 0.000000000000000e+000
 1.916000000000000e+001, 4.994943700799283e-001, 8.070907209662205e-001, 9.196823034408153e-001, 1.566037636316163e+000, 5.195876303517935e-001,-1.104017004464941e+000,-4.242566869507510e-001, 4.155889854999160e-002, 3.596391013078708e-002, 0.000000000000000e+000,-8.326672684688670e-017,-3.330669073875468e-016
 1.917000000000000e+001, 4.996499635307949e-001, 8.068905982822759e-001, 9.206106979063046e-001, 1.566087230707162e+000, 5.181545413465987e-001,-1.103772292156136e+000,-4.244567268959116e-001, 4.170223742419509e-002, 3.588173621137737e-002,-5.551115123125782e-017, 1.249000902703301e-016,-1.110223024625156e-016
 1.918000000000000e+001, 4.997950575164396e-001, 8.066930939429520e-001, 9.215819569656144e-001, 1.566045513849021e+000, 5.167624890656222e-001,-1.103565695025598e+000,-4.245890678085521e-001, 4.188896699965462e-002, 3.586410383144403e-002,-1.110223024625156e-016, 1.387778780781445e-017,-2.220446049250313e-016
 1.919000000000000e+001, 4.999297382520586e-001, 8.064986766702996e-001, 9.225944328395092e-001, 1.565914150881286e+000, 5.153922369577115e-001,-1.103390922975094e+000,-4.246817686431048e-001, 4.212680742931065e-002, 3.588929577857437e-002, 0.000000000000000e+000,-1.110223024625156e-016,-1.110223024625156e-016
 1.920000000000000e+001, 5.000541649451880e-001, 8.063077665822602e-001, 9.236458707509069e-001, 1.565696412820632e+000, 5.140256472784879e-001,-1.103240623065904e+000,-4.247587873663342e-001, 4.242182844399609e-002, 3.593796498506995e-002,-5.551115123125783e-017, 1.110223024625157e-016, 2.220446049250313e-016
 1.921000000000000e+001, 5.001688029610837e-001, 8.061209210931042e-001, 9.247337036423449e-001, 1.565399929384160e+000, 5.126463702147621e-001,-1.103105663475634e+000,-4.248393006766616e-001, 4.277658328184555e-002, 3.599112199316065e-002, 5.551115123125780e-017,-4.163336342344335e-017, 4.440892098500624e-016
 1.922000000000000e+001, 5.002745886628650e-001, 8.059389097864995e-001, 9.258554739667884e-001, 1.565039556510987e+000, 5.112401721432334e-001,-1.102974018193288e+000,-4.249378212855400e-001, 4.318773966486639e-002, 3.602761943743670e-002, 2.220446049250313e-016, 2.775557561562891e-017, 2.220446049250313e-016
 1.923000000000000e+001, 5.003729001974785e-001, 8.057627023342560e-001, 9.270091077789248e-001, 1.564637090689408e+000, 5.097953165516524e-001,-1.102830558554346e+000,-4.250640373898991e-001, 4.364669103236206e-002, 3.602345482007372e-002, 2.220446049250313e-016, 5.551115123125783e-017, 2.220446049250313e-016
 1.924000000000000e+001, 5.004653907445457e-001, 8.055934685925321e-001, 9.281927688256069e-001, 1.564218132329049e+000, 5.083038984819517e-001,-1.102658487345504e+000,-4.252209606712687e-001, 4.414264736843285e-002, 3.595309954118357e-002,-5.551115123125783e-017,-1.110223024625157e-016, 0.000000000000000e+000
 1.925000000000000e+001, 5.005538271897033e-001, 8.054325839991298e-001, 9.294046032940928e-001, 1.563808597859005e+000, 5.067632865748011e-001,-1.102441770973476e+000,-4.254030483817100e-001, 4.466548974566419e-002, 3.579181244081540e-002, 2.775557561562891e-016,-9.714451465470117e-017, 5.551115123125782e-016
 1.926000000000000e+001, 5.006398513333663e-001, 8.052815145156477e-001, 9.306428115315489e-001, 1.563432308354731e+000, 5.051759307944668e-001,-1.102166859940378e+000,-4.255971197771735e-001, 4.520715797183444e-002, 3.551941034565498e-002, 0.000000000000000e+000,-1.110223024625156e-016,-3.330669073875468e-016
 1.927000000000000e+001, 5.007245125338706e-001, 8.051416590968229e-001, 9.319056661634249e-001, 1.563107770610981e+000, 5.035503536911348e-001,-1.101823612462809e+000,-4.257799763250526e-001, 4.576075616558493e-002, 3.511785209142717e-002,-1.110223024625156e-016, 2.636779683484746e-016,-1.110223024625156e-016
 1.928000000000000e+001, 5.008082492924643e-001, 8.050139094122337e-001, 9.331927829398338e-001, 1.562850437874638e+000, 5.018904661184518e-001,-1.101406714408824e+000,-4.259416053081022e-001, 4.632549290263152e-002, 3.460465518051036e-002, 1.665334536937735e-016,-6.938893903907228e-017, 0.000000000000000e+000
 1.929000000000000e+001, 5.008900221917757e-001, 8.048988014264942e-001, 9.345035102258879e-001, 1.562657521328127e+000, 5.002104643982563e-001,-1.100920122171676e+000,-4.260535447873841e-001, 4.690373715717247e-002, 3.399396550711517e-002, 5.551115123125783e-017, 5.551115123125783e-017, 0.000000000000000e+000
 1.930000000000000e+001, 5.009673773126893e-001, 8.047960017138748e-001, 9.358379794213232e-001, 1.562507730564495e+000, 4.985248706780951e-001,-1.100378620363885e+000,-4.260898182829409e-001, 4.750807260507232e-002, 3.332798410166973e-002,-5.551115123125783e-017,-1.665334536937735e-016,-1.110223024625157e-016
 1.931000000000000e+001, 5.010364346417684e-001, 8.047042886389428e-001, 9.371966136475219e-001, 1.562362014971967e+000, 4.968505937627548e-001,-1.099805100370600e+000,-4.260219104260569e-001, 4.815721202057854e-002, 3.266603014140125e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 1.932000000000000e+001, 5.010924559835291e-001, 8.046217821108918e-001, 9.385798537945149e-001, 1.562171068405777e+000, 4.952056701393723e-001,-1.099225610941299e+000,-4.258219439995438e-001, 4.887077508270050e-002, 3.207046901369843e-002, 1.110223024625157e-016,-8.326672684688674e-017,-1.110223024625157e-016
 1.933000000000000e+001, 5.011305946950272e-001, 8.045462897109157e-001, 9.399880587745082e-001, 1.561880801986156e+000, 4.936066873111189e-001,-1.098666333252707e+000,-4.254682192762227e-001, 4.966873736109677e-002, 3.159015035375602e-002, 0.000000000000000e+000, 1.249000902703301e-016, 2.220446049250313e-016
 1.934000000000000e+001, 5.011465207345714e-001, 8.044756738103819e-001, 9.414214406633492e-001, 1.561437030496331e+000, 4.920658140682370e-001,-1.098151075132549e+000,-4.249482768923513e-001, 5.057239665669963e-002, 3.125282217030568e-002,-2.220446049250312e-016, 8.326672684688670e-017,-2.220446049250312e-016
