Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 5.620000000000000e+000,-1.156401995155667e-001,-1.377165285122828e-001,-3.490656624262674e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 1.490116119384766e-008, 0.000000000000000e+000, 0.000000000000000e+000
 5.630000000000000e+000,-1.141913053044571e-001,-1.365790664124982e-001,-3.490656743468740e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.640000000000000e+000,-1.129314156032583e-001,-1.349798702974314e-001,-3.490656933328590e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 2.980232238769531e-008, 0.000000000000000e+000, 0.000000000000000e+000
 5.650000000000000e+000,-1.120035061432187e-001,-1.326357538606378e-001,-3.490657237968845e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 2.107342425544702e-008, 0.000000000000000e+000, 0.000000000000000e+000
 5.660000000000000e+000,-1.115336194324787e-001,-1.292984518906901e-001,-3.490657698224657e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 1.490116119384766e-008, 0.000000000000000e+000, 0.000000000000000e+000
 5.670000000000000e+000,-1.115759425346497e-001,-1.248322679045275e-001,-3.490658339303196e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 1.490116119384766e-008,-2.220446049250313e-016, 0.000000000000000e+000
 5.680000000000000e+000,-1.121571582194664e-001,-1.191197151702517e-001,-3.490659196226040e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.690000000000000e+000,-1.132758793521996e-001,-1.120872134484405e-001,-3.490660268856317e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 5.700000000000000e+000,-1.148995938964541e-001,-1.037170187811234e-001,-3.490661573828731e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000,-2.107342425544702e-008, 0.000000000000000e+000, 0.000000000000000e+000
 5.710000000000000e+000,-1.169777189060716e-001,-9.403594169325547e-002,-3.490663112073376e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 2.107342425544702e-008, 0.000000000000000e+000, 0.000000000000000e+000
 5.720000000000000e+000,-1.194412205903308e-001,-8.310903466556230e-002,-3.490664875413975e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
