Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 5.620000000000000e+000, 5.053220999071801e-001, 6.534756028576094e-002,-2.711396911961006e-002, 5.866092462571367e-001,-2.704944240467413e-001,-3.865367839228168e-002
 5.630000000000000e+000, 5.054474418075533e-001, 6.503895902195200e-002,-2.630901224730382e-002, 5.878982266319355e-001,-2.709357157589054e-001,-3.917436575153637e-002
 5.640000000000000e+000, 5.059107343449745e-001, 6.470339180388329e-002,-2.548058159107967e-002, 5.896320153425273e-001,-2.715552346337304e-001,-3.989689820601737e-002
 5.650000000000000e+000, 5.068710389461513e-001, 6.433164815693093e-002,-2.462371814888909e-002, 5.920033848023981e-001,-2.724331462607842e-001,-4.090442416624677e-002
 5.660000000000000e+000, 5.084299676800731e-001, 6.392293043831110e-002,-2.374393409629301e-002, 5.951351526219649e-001,-2.736243195653494e-001,-4.224766982933757e-002
 5.670000000000000e+000, 5.106438430724340e-001, 6.347793288446901e-002,-2.284869376302221e-002, 5.990776970026746e-001,-2.751523815353931e-001,-4.393506851524628e-002
 5.680000000000000e+000, 5.135568631926945e-001, 6.300114524953515e-002,-2.194886575422000e-002, 6.038854952590196e-001,-2.770453643825185e-001,-4.597871418303428e-002
 5.690000000000000e+000, 5.172000109288343e-001, 6.249783071821158e-002,-2.105492230424577e-002, 6.095942479448654e-001,-2.793244790142703e-001,-4.837625512526472e-002
 5.700000000000000e+000, 5.215846432711097e-001, 6.197455288145193e-002,-2.017772475913493e-002, 6.162176505429133e-001,-2.820028769849396e-001,-5.111280048451579e-002
 5.710000000000000e+000, 5.267018436317184e-001, 6.143840760553676e-002,-1.932879364715641e-002, 6.237466662361649e-001,-2.850845087754066e-001,-5.416305272037703e-002
 5.720000000000000e+000, 5.325225160478597e-001, 6.089663009688873e-002,-1.852018687822370e-002, 6.321503301373923e-001,-2.885640686733417e-001,-5.749399970127382e-002
 5.730000000000000e+000, 5.389984283619659e-001, 6.035676202131568e-002,-1.776363370997871e-002, 6.413778463799902e-001,-2.924281489130818e-001,-6.106740423294241e-002
 5.740000000000000e+000, 5.460646642393072e-001, 5.982687513074825e-002,-1.706929094111085e-002, 6.513616319128867e-001,-2.966568280882768e-001,-6.484213946831276e-002
 5.750000000000000e+000, 5.536437281319516e-001, 5.931533791724841e-002,-1.644486020547092e-002, 6.620211560558226e-001,-3.012247685577636e-001,-6.877704513647186e-002
 5.760000000000000e+000, 5.616509590985365e-001, 5.883046748977905e-002,-1.589527162942972e-002, 6.732675178727852e-001,-3.061016736900339e-001,-7.283437595665435e-002
 5.770000000000001e+000, 5.700004725457551e-001, 5.838077244057005e-002,-1.542250899679832e-002, 6.850083969650649e-001,-3.112527388785950e-001,-7.698283128916843e-002
 5.780000000000000e+000, 5.786107321667420e-001, 5.797560353213194e-002,-1.502539888464268e-002, 6.971526292486930e-001,-3.166395080579031e-001,-8.119938112571787e-002
 5.790000000000000e+000, 5.874088436062397e-001, 5.762552646996988e-002,-1.469944009606058e-002, 7.096136241086876e-001,-3.222210490568415e-001,-8.546995447175131e-002
 5.800000000000000e+000, 5.963329040216884e-001, 5.734217778298301e-002,-1.443654045536040e-002, 7.223111090398273e-001,-3.279552787240685e-001,-8.978906628177032e-002
 5.810000000000001e+000, 6.053323868679602e-001, 5.713759787940820e-002,-1.422461036666477e-002, 7.351711685387830e-001,-3.338002759910216e-001,-9.415829924355965e-002
 5.820000000000000e+000, 6.143671960902460e-001, 5.702311348220723e-002,-1.404743273222868e-002, 7.481252858181017e-001,-3.397155767759333e-001,-9.858381636041175e-002
 5.830000000000000e+000, 6.234061695401146e-001, 5.700810341161589e-002,-1.388541747942744e-002, 7.611095392589878e-001,-3.456635540665604e-001,-1.030731948818145e-001
 5.840000000000000e+000, 6.324256890963053e-001, 5.709903202127231e-002,-1.371753382678947e-002, 7.740647273903770e-001,-3.516106787252648e-001,-1.076321621570383e-001
 5.850000000000000e+000, 6.414089085900315e-001, 5.729894161569482e-002,-1.352412550381139e-002, 7.869374139441218e-001,-3.575282619605395e-001,-1.122622144925624e-001
 5.860000000000000e+000, 6.503455899915932e-001, 5.760736055475335e-002,-1.328970153184102e-002, 7.996812923581687e-001,-3.633925244657894e-001,-1.169595666723997e-001
 5.870000000000000e+000, 6.592321982531515e-001, 5.802049544686372e-002,-1.300477056794558e-002, 8.122582298253267e-001,-3.691841125216123e-001,-1.217151861093477e-001
 5.880000000000000e+000, 6.680720302160195e-001, 5.853176131022608e-002,-1.266638860288833e-002, 8.246387747022107e-001,-3.748873410523795e-001,-1.265157663174074e-001
 5.890000000000000e+000, 6.768750685520013e-001, 5.913278427795854e-002,-1.227754089067342e-002, 8.368021914593491e-001,-3.804894652729208e-001,-1.313455206263272e-001
 5.900000000000000e+000, 6.856572702747380e-001, 5.981463427647693e-002,-1.184571279883062e-002, 8.487360360479586e-001,-3.859800924076821e-001,-1.361882785831126e-001
 5.910000000000000e+000, 6.944392670540347e-001, 6.056876426705826e-002,-1.138119196325229e-002, 8.604352409479219e-001,-3.913507044094617e-001,-1.410292652370641e-001
 5.920000000000000e+000, 7.032444694608991e-001, 6.138745651264199e-002,-1.089552944586306e-002, 8.719007582598771e-001,-3.965943062179895e-001,-1.458562775981059e-001
 5.930000000000000e+000, 7.120965893592707e-001, 6.226387052229843e-002,-1.040029519513591e-002, 8.831378948722116e-001,-4.017052299411911e-001,-1.506601564277850e-001
 5.940000000000000e+000, 7.210169168593814e-001, 6.319179872958958e-002,-9.906164479469551e-003, 8.941546266111479e-001,-4.066790736858917e-001,-1.554345572708674e-001
 5.950000000000000e+000, 7.300219808000492e-001, 6.416539242168295e-002,-9.422511532582147e-003, 9.049603120670008e-001,-4.115127054866974e-001,-1.601753103386565e-001
 5.960000000000000e+000, 7.391221163091841e-001, 6.517909436738711e-002,-8.957738074227974e-003, 9.155650102495592e-001,-4.162042362789595e-001,-1.648795996152792e-001
 5.970000000000000e+000, 7.483212707290812e-001, 6.622764074683962e-002,-8.520161185985649e-003, 9.259791469320940e-001,-4.207529474646106e-001,-1.695449120521093e-001
 5.980000000000000e+000, 7.576182247292442e-001, 6.730583096840714e-002,-8.118791834678637e-003, 9.362130686725503e-001,-4.251592434430257e-001,-1.741678115517401e-001
 5.990000000000000e+000, 7.670086953272922e-001, 6.840805100927838e-002,-7.763579403105301e-003, 9.462763868790750e-001,-4.294246380951532e-001,-1.787428473771873e-001
