Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 5.620000000000000e+000,-3.508768330448255e-001,-3.192796636434960e-001,-3.487561025042038e-001
 5.630000000000000e+000,-3.509396319204435e-001,-3.196657738356610e-001,-3.487308378729314e-001
 5.640000000000000e+000,-3.510033400089832e-001,-3.200563402750172e-001,-3.487051699296278e-001
 5.650000000000000e+000,-3.510709117324853e-001,-3.204487339693403e-001,-3.486794219588195e-001
 5.660000000000000e+000,-3.511401223473113e-001,-3.208351124984008e-001,-3.486540280911734e-001
 5.670000000000000e+000,-3.512081799500533e-001,-3.212068692742129e-001,-3.486295243129860e-001
 5.680000000000000e+000,-3.512712923856927e-001,-3.215546983851798e-001,-3.486064905149597e-001
 5.690000000000000e+000,-3.513251654374464e-001,-3.218698924749315e-001,-3.485854605581216e-001
 5.700000000000000e+000,-3.513650947425788e-001,-3.221446385303528e-001,-3.485669114266607e-001
 5.710000000000000e+000,-3.513868650708775e-001,-3.223728757866020e-001,-3.485512130441357e-001
 5.720000000000000e+000,-3.513875524777609e-001,-3.225505058453637e-001,-3.485386264558549e-001
 5.730000000000000e+000,-3.513661574274840e-001,-3.226756377887683e-001,-3.485292951242091e-001
 5.740000000000000e+000,-3.513236768569192e-001,-3.227488096502538e-001,-3.485232261356371e-001
 5.750000000000000e+000,-3.512628186362021e-001,-3.227728161023036e-001,-3.485202908303446e-001
 5.760000000000000e+000,-3.511874895848540e-001,-3.227521651692722e-001,-3.485202502466350e-001
 5.770000000000001e+000,-3.511020153778602e-001,-3.226926519042728e-001,-3.485227741752363e-001
 5.780000000000000e+000,-3.510104471032999e-001,-3.226009918771420e-001,-3.485274601272290e-001
 5.790000000000000e+000,-3.509163846270981e-001,-3.224841491449586e-001,-3.485338804539683e-001
 5.800000000000000e+000,-3.508232643136940e-001,-3.223486234294406e-001,-3.485416375498293e-001
 5.810000000000001e+000,-3.507347243227061e-001,-3.222002272340698e-001,-3.485503837700388e-001
 5.820000000000000e+000,-3.506545280509443e-001,-3.220442545339877e-001,-3.485598060497623e-001
 5.830000000000000e+000,-3.505857777316375e-001,-3.218856227299392e-001,-3.485696036861511e-001
 5.840000000000000e+000,-3.505299189488035e-001,-3.217289695194499e-001,-3.485794689333505e-001
 5.850000000000000e+000,-3.504862849044854e-001,-3.215786172849224e-001,-3.485890845566317e-001
 5.860000000000000e+000,-3.504522506019778e-001,-3.214381269296491e-001,-3.485981576369397e-001
 5.870000000000000e+000,-3.504235563777712e-001,-3.213098384546043e-001,-3.486064573137302e-001
 5.880000000000000e+000,-3.503945383842396e-001,-3.211948576200856e-001,-3.486138207848942e-001
 5.890000000000000e+000,-3.503583744433444e-001,-3.210931578821517e-001,-3.486201513761321e-001
 5.900000000000000e+000,-3.503075586773511e-001,-3.210035581827531e-001,-3.486254276412857e-001
 5.910000000000000e+000,-3.502345815172242e-001,-3.209236839194238e-001,-3.486297145384649e-001
 5.920000000000000e+000,-3.501326265515918e-001,-3.208498860748246e-001,-3.486331773445156e-001
 5.930000000000000e+000,-3.499962214752426e-001,-3.207773209798885e-001,-3.486360863816109e-001
 5.940000000000000e+000,-3.498219932703043e-001,-3.207006236234029e-001,-3.486387843742337e-001
 5.950000000000000e+000,-3.496098508111451e-001,-3.206150527248668e-001,-3.486416268657596e-001
 5.960000000000000e+000,-3.493646057643425e-001,-3.205175276903862e-001,-3.486449344891975e-001
 5.970000000000000e+000,-3.490964910676002e-001,-3.204072313701585e-001,-3.486489577014879e-001
 5.980000000000000e+000,-3.488184322249344e-001,-3.202855656260555e-001,-3.486538367525864e-001
 5.990000000000000e+000,-3.485414823083501e-001,-3.201555306396140e-001,-3.486595703670161e-001
 6.000000000000000e+000,-3.482725590428751e-001,-3.200212149735713e-001,-3.486660072346034e-001
 6.010000000000000e+000,-3.480154804537940e-001,-3.198877979552186e-001,-3.486728495333953e-001
 6.020000000000000e+000,-3.477729265492121e-001,-3.197616176041658e-001,-3.486796669641075e-001
 6.030000000000000e+000,-3.475471885113808e-001,-3.196495364457703e-001,-3.486859508065910e-001
 6.040000000000000e+000,-3.473392314788281e-001,-3.195574675412574e-001,-3.486912142078041e-001
 6.050000000000000e+000,-3.471473874766402e-001,-3.194891901331460e-001,-3.486950676637501e-001
 6.060000000000000e+000,-3.469670301708703e-001,-3.194464921887423e-001,-3.486972090085234e-001
 6.070000000000000e+000,-3.467909139571612e-001,-3.194301212712691e-001,-3.486973698758127e-001
 6.080000000000000e+000,-3.466096773577858e-001,-3.194407299325068e-001,-3.486952727708853e-001
 6.090000000000000e+000,-3.464130387260477e-001,-3.194796628358372e-001,-3.486906039631815e-001
 6.100000000000000e+000,-3.461919881633657e-001,-3.195492829579472e-001,-3.486830215841430e-001
 6.110000000000000e+000,-3.459414541551932e-001,-3.196525767687319e-001,-3.486722159124847e-001
 6.120000000000000e+000,-3.456626452153071e-001,-3.197923892181480e-001,-3.486579898405350e-001
 6.130000000000000e+000,-3.453640111842505e-001,-3.199707184859388e-001,-3.486403180902664e-001
 6.140000000000000e+000,-3.450600129415612e-001,-3.201878892515528e-001,-3.486193903551042e-001
 6.150000000000000e+000,-3.447682267549598e-001,-3.204411074021882e-001,-3.485956746143032e-001
 6.160000000000000e+000,-3.445059323899881e-001,-3.207230402517205e-001,-3.485699649136436e-001
 6.170000000000000e+000,-3.442867668180811e-001,-3.210219233700842e-001,-3.485432654354260e-001
 6.180000000000000e+000,-3.441184710774454e-001,-3.213240299805225e-001,-3.485168209417241e-001
 6.190000000000000e+000,-3.440022005802058e-001,-3.216155958685858e-001,-3.484916334304099e-001
 6.200000000000000e+000,-3.439337091049013e-001,-3.218851345717959e-001,-3.484685431355971e-001
 6.210000000000000e+000,-3.439050901224759e-001,-3.221245792508825e-001,-3.484481101273020e-001
 6.220000000000000e+000,-3.439065370698318e-001,-3.223300187378566e-001,-3.484305802263237e-001
 6.230000000000000e+000,-3.439277654596874e-001,-3.225017952407308e-001,-3.484158896435769e-001
 6.240000000000000e+000,-3.439590750864717e-001,-3.226436173745766e-001,-3.484037288589820e-001
 6.250000000000000e+000,-3.439922543753831e-001,-3.227608642703119e-001,-3.483936593627073e-001
 6.260000000000000e+000,-3.440212095599157e-001,-3.228589053665198e-001,-3.483852345241945e-001
 6.270000000000000e+000,-3.440420211363232e-001,-3.229420314291864e-001,-3.483780816491054e-001
 6.280000000000000e+000,-3.440525440010704e-001,-3.230130755783645e-001,-3.483719343707642e-001
 6.290000000000000e+000,-3.440519901688511e-001,-3.230735990251774e-001,-3.483666237535386e-001
 6.300000000000000e+000,-3.440406379648633e-001,-3.231242110228010e-001,-3.483620576629395e-001
 6.310000000000000e+000,-3.440195546589192e-001,-3.231647035561336e-001,-3.483582109532714e-001
 6.320000000000000e+000,-3.439904175984584e-001,-3.231944993161604e-001,-3.483550959849732e-001
 6.330000000000000e+000,-3.439554662290106e-001,-3.232138322244267e-001,-3.483526847684061e-001
 6.340000000000000e+000,-3.439173929844096e-001,-3.232247237545507e-001,-3.483508430854914e-001
 6.350000000000000e+000,-3.438790731968764e-001,-3.232306403393965e-001,-3.483493511252703e-001
 6.359999999999999e+000,-3.438431797503076e-001,-3.232352520414774e-001,-3.483479824755857e-001
 6.370000000000000e+000,-3.438118422170079e-001,-3.232413322339798e-001,-3.483465727589841e-001
 6.380000000000000e+000,-3.437865236109017e-001,-3.232501802389016e-001,-3.483450543605272e-001
 6.390000000000000e+000,-3.437680269076425e-001,-3.232615188758583e-001,-3.483434600562705e-001
 6.400000000000000e+000,-3.437563921190033e-001,-3.232735832277509e-001,-3.483419130339178e-001
 6.410000000000000e+000,-3.437507595204998e-001,-3.232833516289544e-001,-3.483406078930781e-001
 6.420000000000000e+000,-3.437495097809677e-001,-3.232873252967201e-001,-3.483397585153739e-001
 6.430000000000000e+000,-3.437505995739613e-001,-3.232825687074263e-001,-3.483395315546632e-001
 6.440000000000000e+000,-3.437518216089773e-001,-3.232672170738140e-001,-3.483400160177882e-001
 6.450000000000000e+000,-3.437512119912292e-001,-3.232405711802759e-001,-3.483412231430203e-001
 6.460000000000000e+000,-3.437476157369249e-001,-3.232032861542551e-001,-3.483430824003755e-001
 6.470000000000000e+000,-3.437407687870346e-001,-3.231574916585109e-001,-3.483454366585976e-001
 6.480000000000000e+000,-3.437309370059650e-001,-3.231064105030310e-001,-3.483480658763515e-001
 6.490000000000000e+000,-3.437187338001719e-001,-3.230535678312327e-001,-3.483507404636203e-001
 6.500000000000000e+000,-3.437050788509426e-001,-3.230020987747369e-001,-3.483532681614501e-001
 6.510000000000000e+000,-3.436911046408954e-001,-3.229542929231533e-001,-3.483555205019051e-001
 6.520000000000000e+000,-3.436780177419738e-001,-3.229112786503576e-001,-3.483574468273247e-001
 6.529999999999999e+000,-3.436668392222568e-001,-3.228731372624016e-001,-3.483590594127466e-001
 6.540000000000000e+000,-3.436582193704522e-001,-3.228395885273612e-001,-3.483603840058598e-001
 6.550000000000000e+000,-3.436525094080301e-001,-3.228106022612987e-001,-3.483614211368009e-001
 6.560000000000000e+000,-3.436498834872244e-001,-3.227864361322701e-001,-3.483621492871815e-001
 6.570000000000000e+000,-3.436503628637507e-001,-3.227674314326761e-001,-3.483625439383847e-001
 6.580000000000000e+000,-3.436537410935906e-001,-3.227537761196804e-001,-3.483625949026605e-001
 6.590000000000000e+000,-3.436594819957975e-001,-3.227452347949280e-001,-3.483623220595941e-001
 6.600000000000000e+000,-3.436667331272508e-001,-3.227411314394924e-001,-3.483617745780575e-001
 6.609999999999999e+000,-3.436744266763896e-001,-3.227405084130144e-001,-3.483610197284136e-001
 6.620000000000000e+000,-3.436814750482188e-001,-3.227421706565548e-001,-3.483601400702301e-001
 6.630000000000000e+000,-3.436871764617242e-001,-3.227446697324334e-001,-3.483592375242847e-001
 6.640000000000000e+000,-3.436916332073912e-001,-3.227462426491554e-001,-3.483584430655832e-001
 6.650000000000000e+000,-3.436959515036634e-001,-3.227447526943006e-001,-3.483579255731781e-001
 6.660000000000000e+000,-3.437022386207999e-001,-3.227378229946343e-001,-3.483578836764613e-001
 6.670000000000000e+000,-3.437133153257730e-001,-3.227231214190371e-001,-3.483585203032614e-001
 6.680000000000000e+000,-3.437322294181942e-001,-3.226986374573084e-001,-3.483600142416820e-001
 6.690000000000000e+000,-3.437620027778542e-001,-3.226629645311903e-001,-3.483624955233434e-001
 6.699999999999999e+000,-3.438055612903745e-001,-3.226156789378258e-001,-3.483660166303444e-001
 6.710000000000000e+000,-3.438652683235401e-001,-3.225576608692897e-001,-3.483705237927033e-001
 6.720000000000000e+000,-3.439421813892949e-001,-3.224910869387048e-001,-3.483758519301584e-001
