Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftShoulder.SternoClavicularAxialRotation
 5.620000000000000e+000,-3.509184835559900e-001,-3.195422945334554e-001,-3.487382765644251e-001
 5.630000000000000e+000,-3.509663737334255e-001,-3.198474821356450e-001,-3.487180727489174e-001
 5.640000000000000e+000,-3.510140467569611e-001,-3.201511744045837e-001,-3.486979465572010e-001
 5.650000000000000e+000,-3.510607631872344e-001,-3.204495705159360e-001,-3.486781357538189e-001
 5.660000000000000e+000,-3.511053559654973e-001,-3.207372830780471e-001,-3.486589854615219e-001
 5.670000000000000e+000,-3.511468054471932e-001,-3.210100904890714e-001,-3.486407651408713e-001
 5.680000000000000e+000,-3.511837276600330e-001,-3.212635913846067e-001,-3.486237557905630e-001
 5.690000000000000e+000,-3.512147277768487e-001,-3.214939775129944e-001,-3.486081995880894e-001
 5.700000000000000e+000,-3.512384434719505e-001,-3.216981306792064e-001,-3.485942943764109e-001
 5.710000000000000e+000,-3.512536673829545e-001,-3.218737372608520e-001,-3.485821873990279e-001
 5.720000000000000e+000,-3.512594902304392e-001,-3.220193457993075e-001,-3.485719732311099e-001
 5.730000000000000e+000,-3.512554058812082e-001,-3.221343887484132e-001,-3.485636933312077e-001
 5.740000000000000e+000,-3.512413332836055e-001,-3.222191717283427e-001,-3.485573361031252e-001
 5.750000000000000e+000,-3.512175792777670e-001,-3.222747883325290e-001,-3.485528408884106e-001
 5.760000000000000e+000,-3.511847587542650e-001,-3.223029701204283e-001,-3.485501061546421e-001
 5.770000000000001e+000,-3.511436680959851e-001,-3.223059410470954e-001,-3.485489974700364e-001
 5.780000000000000e+000,-3.510951589101169e-001,-3.222862771665909e-001,-3.485493555699148e-001
 5.790000000000000e+000,-3.510400692625465e-001,-3.222467327258702e-001,-3.485510076431723e-001
 5.800000000000000e+000,-3.509792091340632e-001,-3.221900713782926e-001,-3.485537789863080e-001
 5.810000000000001e+000,-3.509133551433244e-001,-3.221189724115630e-001,-3.485574993920000e-001
 5.820000000000000e+000,-3.508431933762027e-001,-3.220359995516775e-001,-3.485620043177232e-001
 5.830000000000000e+000,-3.507691812876345e-001,-3.219435771498316e-001,-3.485671346373960e-001
 5.840000000000000e+000,-3.506913970527534e-001,-3.218439686072090e-001,-3.485727364314742e-001
 5.850000000000000e+000,-3.506094756743283e-001,-3.217392438613320e-001,-3.485786627830677e-001
 5.860000000000000e+000,-3.505226434574724e-001,-3.216311999986852e-001,-3.485847800812833e-001
 5.870000000000000e+000,-3.504297953466532e-001,-3.215212864106751e-001,-3.485909746418932e-001
 5.880000000000000e+000,-3.503295799935456e-001,-3.214105946282182e-001,-3.485971549455521e-001
 5.890000000000000e+000,-3.502205024325539e-001,-3.212998724020022e-001,-3.486032523419783e-001
 5.900000000000000e+000,-3.501010658280410e-001,-3.211895327049028e-001,-3.486092224673671e-001
 5.910000000000000e+000,-3.499699423868610e-001,-3.210796717455975e-001,-3.486150461076008e-001
 5.920000000000000e+000,-3.498261417421436e-001,-3.209700920659677e-001,-3.486207295379128e-001
 5.930000000000000e+000,-3.496691612279208e-001,-3.208603541486235e-001,-3.486263028792487e-001
 5.940000000000000e+000,-3.494991305203972e-001,-3.207499079150686e-001,-3.486318130508573e-001
 5.950000000000000e+000,-3.493169865137566e-001,-3.206382840580657e-001,-3.486373128955898e-001
 5.960000000000000e+000,-3.491246767509301e-001,-3.205252663275409e-001,-3.486428517400985e-001
 5.970000000000000e+000,-3.489251952360443e-001,-3.204109981295504e-001,-3.486484678455187e-001
 5.980000000000000e+000,-3.487221791578943e-001,-3.202959923850757e-001,-3.486541808962126e-001
 5.990000000000000e+000,-3.485192444323856e-001,-3.201810541446930e-001,-3.486599862669275e-001
 6.000000000000000e+000,-3.483195620153774e-001,-3.200672185527056e-001,-3.486658515412757e-001
 6.010000000000000e+000,-3.481257406385654e-001,-3.199557930317902e-001,-3.486717104526355e-001
 6.020000000000000e+000,-3.479396841812772e-001,-3.198484790658789e-001,-3.486774513536649e-001
 6.030000000000000e+000,-3.477622184519150e-001,-3.197474646199952e-001,-3.486829056415404e-001
 6.040000000000000e+000,-3.475925422624835e-001,-3.196554240401688e-001,-3.486878417198401e-001
 6.050000000000000e+000,-3.474277643308761e-001,-3.195755236011100e-001,-3.486919599701571e-001
 6.060000000000000e+000,-3.472627717153811e-001,-3.195115342104031e-001,-3.486948841325939e-001
 6.070000000000000e+000,-3.470904819923334e-001,-3.194679611713693e-001,-3.486961572714968e-001
 6.080000000000000e+000,-3.469025399720634e-001,-3.194500547125383e-001,-3.486952530389865e-001
 6.090000000000000e+000,-3.466906338537953e-001,-3.194636350433553e-001,-3.486916075705806e-001
 6.100000000000000e+000,-3.464484455435666e-001,-3.195146432256226e-001,-3.486846778865079e-001
 6.110000000000000e+000,-3.461738724496566e-001,-3.196083591911754e-001,-3.486740273605755e-001
 6.120000000000000e+000,-3.458708010443958e-001,-3.197483746027463e-001,-3.486594236829477e-001
 6.130000000000000e+000,-3.455495454632405e-001,-3.199355286080965e-001,-3.486409236700086e-001
 6.140000000000000e+000,-3.452253914004871e-001,-3.201670473115772e-001,-3.486189203291628e-001
 6.150000000000000e+000,-3.449155582516814e-001,-3.204361221403969e-001,-3.485941371797945e-001
 6.160000000000000e+000,-3.446356684477048e-001,-3.207322024980421e-001,-3.485675618235254e-001
 6.170000000000000e+000,-3.443968863606655e-001,-3.210420537699574e-001,-3.485402699786623e-001
 6.180000000000000e+000,-3.442047698522681e-001,-3.213520428825585e-001,-3.485134813976427e-001
 6.190000000000000e+000,-3.440593606642589e-001,-3.216493229905770e-001,-3.484881167374535e-001
 6.200000000000000e+000,-3.439566523763798e-001,-3.219237182968624e-001,-3.484649096845157e-001
 6.210000000000000e+000,-3.438902385030561e-001,-3.221683881677782e-001,-3.484443186811314e-001
 6.220000000000000e+000,-3.438527750695150e-001,-3.223799589827312e-001,-3.484265340682439e-001
 6.230000000000000e+000,-3.438370112030448e-001,-3.225581365889889e-001,-3.484115182352434e-001
 6.240000000000000e+000,-3.438363947036375e-001,-3.227049583977641e-001,-3.483990662959778e-001
 6.250000000000000e+000,-3.438453768578232e-001,-3.228238945416373e-001,-3.483888737111529e-001
 6.260000000000000e+000,-3.438595124675626e-001,-3.229190303920284e-001,-3.483805965361467e-001
 6.270000000000000e+000,-3.438754036936128e-001,-3.229944667553777e-001,-3.483738954142305e-001
 6.280000000000000e+000,-3.438905564444684e-001,-3.230539564812067e-001,-3.483684619765907e-001
 6.290000000000000e+000,-3.439032326997635e-001,-3.231007400549837e-001,-3.483640306607764e-001
 6.300000000000000e+000,-3.439123279969144e-001,-3.231374923701091e-001,-3.483603822853835e-001
 6.310000000000000e+000,-3.439172617491997e-001,-3.231663074444509e-001,-3.483573446652901e-001
 6.320000000000000e+000,-3.439178890163098e-001,-3.231887587694107e-001,-3.483547882279498e-001
 6.330000000000000e+000,-3.439144339083247e-001,-3.232060729684929e-001,-3.483526140487230e-001
 6.340000000000000e+000,-3.439074160260091e-001,-3.232192923304040e-001,-3.483507422901454e-001
 6.350000000000000e+000,-3.438975540751457e-001,-3.232292864957871e-001,-3.483491103083129e-001
 6.359999999999999e+000,-3.438856514615614e-001,-3.232366704780163e-001,-3.483476765356935e-001
 6.370000000000000e+000,-3.438724867498110e-001,-3.232417585283367e-001,-3.483464216352859e-001
 6.380000000000000e+000,-3.438587382426791e-001,-3.232445865385130e-001,-3.483453452216884e-001
 6.390000000000000e+000,-3.438449408789294e-001,-3.232449733472926e-001,-3.483444604010926e-001
 6.400000000000000e+000,-3.438314497852182e-001,-3.232425735289846e-001,-3.483437892825787e-001
 6.410000000000000e+000,-3.438184167960755e-001,-3.232369265864588e-001,-3.483433591841568e-001
 6.420000000000000e+000,-3.438058134359796e-001,-3.232275704517229e-001,-3.483431951803603e-001
 6.430000000000000e+000,-3.437934863996713e-001,-3.232141878108261e-001,-3.483433109378977e-001
 6.440000000000000e+000,-3.437812086733384e-001,-3.231966823485704e-001,-3.483437043613032e-001
 6.450000000000000e+000,-3.437687519117057e-001,-3.231751970154031e-001,-3.483443574939919e-001
 6.460000000000000e+000,-3.437559788414456e-001,-3.231501363300859e-001,-3.483452364531596e-001
 6.470000000000000e+000,-3.437428721187778e-001,-3.231221711634660e-001,-3.483462918142172e-001
 6.480000000000000e+000,-3.437295031870226e-001,-3.230921715585040e-001,-3.483474631106919e-001
 6.490000000000000e+000,-3.437160191229119e-001,-3.230610810987087e-001,-3.483486874549304e-001
 6.500000000000000e+000,-3.437026426390502e-001,-3.230297999044838e-001,-3.483499075077238e-001
 6.510000000000000e+000,-3.436896612775355e-001,-3.229990967253031e-001,-3.483510768397961e-001
 6.520000000000000e+000,-3.436774076303535e-001,-3.229695405866613e-001,-3.483521635320038e-001
 6.529999999999999e+000,-3.436662222516393e-001,-3.229414909045238e-001,-3.483531498088611e-001
 6.540000000000000e+000,-3.436564254310915e-001,-3.229151652240980e-001,-3.483540269295430e-001
