Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 5.620000000000000e+000,-6.585416554323812e-001, 4.173129324595082e-001,-3.490658503988492e-001
 5.630000000000000e+000,-6.576727337011761e-001, 4.177020054353491e-001,-3.490658503963637e-001
 5.640000000000000e+000,-6.569448912824074e-001, 4.184847404681451e-001,-3.490658503952984e-001
 5.650000000000000e+000,-6.576412417403841e-001, 4.195865323705950e-001,-3.490658503915033e-001
 5.660000000000000e+000,-6.590154626511546e-001, 4.215228461564315e-001,-3.490658503838300e-001
 5.670000000000000e+000,-6.617445807057725e-001, 4.247263039305134e-001,-3.490658503705288e-001
 5.680000000000000e+000,-6.628130397585366e-001, 4.293244857258005e-001,-3.490658503988012e-001
 5.690000000000000e+000,-6.668024712242769e-001, 4.344532025428496e-001,-3.490658503987200e-001
 5.700000000000000e+000,-6.701473283926103e-001, 4.386847180884752e-001,-3.490658503984490e-001
 5.710000000000000e+000,-6.765597832605976e-001, 4.465440978824347e-001,-3.490658503981776e-001
 5.720000000000000e+000,-6.830997824116663e-001, 4.550504503965747e-001,-3.490658503965542e-001
 5.730000000000000e+000,-6.903167269617877e-001, 4.643756922380997e-001,-3.490658503976177e-001
 5.740000000000000e+000,-6.987133033131474e-001, 4.750851767576081e-001,-3.490658503973849e-001
 5.750000000000000e+000,-7.071233751733574e-001, 4.861207039348208e-001,-3.490658503953010e-001
 5.760000000000000e+000,-7.158001650713913e-001, 4.974947242727446e-001,-3.490658503967750e-001
 5.770000000000001e+000,-7.253551177033184e-001, 5.099425454632072e-001,-3.490658503967113e-001
 5.780000000000000e+000,-7.345933224210899e-001, 5.220072592891989e-001,-3.490658503971119e-001
 5.790000000000000e+000,-7.396813585139345e-001, 5.369390214491034e-001,-3.490658503972421e-001
 5.800000000000000e+000,-7.488470345803748e-001, 5.485426564597618e-001,-3.490658503986671e-001
 5.810000000000001e+000,-7.587728338816349e-001, 5.611348072775180e-001,-3.490658503970272e-001
 5.820000000000000e+000,-7.686393575652482e-001, 5.737022979806937e-001,-3.490658503953142e-001
 5.830000000000000e+000,-7.786334156907212e-001, 5.864311768836441e-001,-3.490658503973005e-001
 5.840000000000000e+000,-7.881222336824654e-001, 5.985460476201155e-001,-3.490658503974404e-001
 5.850000000000000e+000,-7.978660536922223e-001, 6.109638618322515e-001,-3.490658503983805e-001
 5.860000000000000e+000,-8.026827603325192e-001, 6.212250485466323e-001,-3.490658503972545e-001
 5.870000000000000e+000,-8.027591623240243e-001, 6.350910704364443e-001,-3.490658503993855e-001
 5.880000000000000e+000,-8.102839543178172e-001, 6.443516690494493e-001,-3.490658503995530e-001
 5.890000000000000e+000,-8.178657727273256e-001, 6.533965999443505e-001,-3.490658503997140e-001
 5.900000000000000e+000,-8.256542247675258e-001, 6.621538284803907e-001,-3.490658503977349e-001
 5.910000000000000e+000,-8.315122851341751e-001, 6.712301046401578e-001,-3.490658503996676e-001
 5.920000000000000e+000,-8.395261423086340e-001, 6.795817736292461e-001,-3.490658503988083e-001
 5.930000000000000e+000,-8.460483634982984e-001, 6.857434125211130e-001,-3.490658503977073e-001
 5.940000000000000e+000,-8.495122203455396e-001, 6.879536599948299e-001,-3.490658504007888e-001
 5.950000000000000e+000,-8.493472582026259e-001, 6.836111001141786e-001,-3.490658504012306e-001
 5.960000000000000e+000,-2.183553877147381e-001, 3.392204186461323e-001,-3.490658656536565e-001
 5.970000000000000e+000,-2.231072745269869e-001, 3.423935834399734e-001,-3.490658512031705e-001
 5.980000000000000e+000,-2.365763299989495e-001, 3.407098497479910e-001,-3.490673135950238e-001
 5.990000000000000e+000,-2.481892150825330e-001, 3.395229936156046e-001,-3.490684804624238e-001
 6.000000000000000e+000,-2.528253028232317e-001, 3.413764208247863e-001,-3.490685693580528e-001
 6.010000000000000e+000,-2.571413120891136e-001, 3.430719067610679e-001,-3.490686545460663e-001
 6.020000000000000e+000,-2.610446254601980e-001, 3.446063270340272e-001,-3.490687328887228e-001
 6.030000000000000e+000,-2.644389307346563e-001, 3.459378025547246e-001,-3.490688013696560e-001
 6.040000000000000e+000,-2.672406304302776e-001, 3.470190524796024e-001,-3.490688580989974e-001
 6.050000000000000e+000,-2.693974271589442e-001, 3.478264555952679e-001,-3.490689027992823e-001
 6.060000000000000e+000,-2.708889061269548e-001, 3.483674172119200e-001,-3.490689339924910e-001
 6.070000000000000e+000,-2.717541299259773e-001, 3.486780490391421e-001,-3.490689589554131e-001
 6.080000000000000e+000,-2.720362572963520e-001, 3.488031745498694e-001,-3.490689779930223e-001
 6.090000000000000e+000,-2.718049435914421e-001, 3.487910359098561e-001,-3.490689934279248e-001
 6.100000000000000e+000,-2.711407898091280e-001, 3.486872560536980e-001,-3.490690070999821e-001
 6.110000000000000e+000,-2.701272831227029e-001, 3.485332723172818e-001,-3.490690203823477e-001
 6.120000000000000e+000,-2.688445331915685e-001, 3.483658040108861e-001,-3.490690343124579e-001
 6.130000000000000e+000,-2.673663240580747e-001, 3.482156535027583e-001,-3.490690496988841e-001
 6.140000000000000e+000,-2.657591371120854e-001, 3.481061941567787e-001,-3.490690671337799e-001
 6.150000000000000e+000,-2.640800240572562e-001, 3.480541655011560e-001,-3.490690870085777e-001
 6.160000000000000e+000,-2.623724710673198e-001, 3.480720827853485e-001,-3.490691096149142e-001
 6.170000000000000e+000,-2.606652053649234e-001, 3.481682823437500e-001,-3.490691351524127e-001
 6.180000000000000e+000,-2.589762273593646e-001, 3.483447251750906e-001,-3.490691635320520e-001
 6.190000000000000e+000,-2.573168354733060e-001, 3.485962795608644e-001,-3.490691942050184e-001
 6.200000000000000e+000,-2.556938079481673e-001, 3.489129577263921e-001,-3.490692262323434e-001
 6.210000000000000e+000,-2.541125646060444e-001, 3.492830809411531e-001,-3.490692585241958e-001
 6.220000000000000e+000,-2.525800307125392e-001, 3.496947730785276e-001,-3.490692900616524e-001
 6.230000000000000e+000,-2.511042874352364e-001, 3.501362045012084e-001,-3.490693200383193e-001
 6.240000000000000e+000,-2.496924835359815e-001, 3.505972083421922e-001,-3.490693479881063e-001
 6.250000000000000e+000,-2.483511332826267e-001, 3.510725625587661e-001,-3.490693738985143e-001
 6.260000000000000e+000,-2.470883532135210e-001, 3.515638405809611e-001,-3.490693982009455e-001
 6.270000000000000e+000,-2.459132071288408e-001, 3.520782627504726e-001,-3.490694216098472e-001
 6.280000000000000e+000,-2.448329450536216e-001, 3.526268103380079e-001,-3.490694449300584e-001
 6.290000000000000e+000,-2.438517012842858e-001, 3.532228222089255e-001,-3.490694689378374e-001
 6.300000000000000e+000,-2.429687783391012e-001, 3.538793575518475e-001,-3.490694943271983e-001
 6.310000000000000e+000,-2.421761070380855e-001, 3.546050095910487e-001,-3.490695216808817e-001
 6.320000000000000e+000,-2.414582761470131e-001, 3.554003924044307e-001,-3.490695514258010e-001
 6.330000000000000e+000,-2.407939556337871e-001, 3.562568719901820e-001,-3.490695837612505e-001
 6.340000000000000e+000,-2.401559870229617e-001, 3.571586138521687e-001,-3.490696186711564e-001
 6.350000000000000e+000,-2.395127496062984e-001, 3.580882663247553e-001,-3.490696560634196e-001
