Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 5.620000000000000e+000,-3.612831551628261e-001, 3.171056490442898e-001,-3.490658503988668e-001
 5.630000000000000e+000,-3.612831551628254e-001, 3.171056490498991e-001,-3.490658503988651e-001
 5.640000000000000e+000,-3.612831551628267e-001, 3.171056490442923e-001,-3.490658503988658e-001
 5.650000000000000e+000,-3.612831551628261e-001, 3.171056490442952e-001,-3.490658503988661e-001
 5.660000000000000e+000,-3.612831551628261e-001, 3.171056490442972e-001,-3.490658503988661e-001
 5.670000000000000e+000,-3.612831551628261e-001, 3.171056490442967e-001,-3.490658503988651e-001
 5.680000000000000e+000,-3.612831551628264e-001, 3.171056490442958e-001,-3.490658503988655e-001
 5.690000000000000e+000,-3.612831551628261e-001, 3.171056490442963e-001,-3.490658503988658e-001
 5.700000000000000e+000,-3.612831551628267e-001, 3.171056490442910e-001,-3.490658503988674e-001
 5.710000000000000e+000,-3.612831551628261e-001, 3.171056490442852e-001,-3.490658503988668e-001
 5.720000000000000e+000,-3.612831551628267e-001, 3.171056490442912e-001,-3.490658503988668e-001
 5.730000000000000e+000,-3.612831551628267e-001, 3.171056490442945e-001,-3.490658503988658e-001
 5.740000000000000e+000,-3.612831551628261e-001, 3.171056490442972e-001,-3.490658503988651e-001
 5.750000000000000e+000,-3.612831551628267e-001, 3.171056490442923e-001,-3.490658503988658e-001
 5.760000000000000e+000,-3.612831551628264e-001, 3.171056490442956e-001,-3.490658503988661e-001
 5.770000000000001e+000,-3.612831551628261e-001, 3.171056490442943e-001,-3.490658503988661e-001
 5.780000000000000e+000,-3.612831551628254e-001, 3.171056490442918e-001,-3.490658503988651e-001
 5.790000000000000e+000,-3.612831551628261e-001, 3.171056490442965e-001,-3.490658503988658e-001
 5.800000000000000e+000,-3.612831551628261e-001, 3.171056490442901e-001,-3.490658503988668e-001
 5.810000000000001e+000,-3.612831551628261e-001, 3.171056490442969e-001,-3.490658503988668e-001
 5.820000000000000e+000,-3.612831551628261e-001, 3.171056490442941e-001,-3.490658503988668e-001
 5.830000000000000e+000,-3.612831551628261e-001, 3.171056490442958e-001,-3.490658503988668e-001
 5.840000000000000e+000,-3.612831551628258e-001, 3.171056490442941e-001,-3.490658503988648e-001
 5.850000000000000e+000,-3.612831551628261e-001, 3.171056490442921e-001,-3.490658503988661e-001
 5.860000000000000e+000,-3.612831551628261e-001, 3.171056490442918e-001,-3.490658503988661e-001
 5.870000000000000e+000,-3.612831551628261e-001, 3.171056490442985e-001,-3.490658503988658e-001
 5.880000000000000e+000,-3.612831551628261e-001, 3.171056490442918e-001,-3.490658503988651e-001
 5.890000000000000e+000,-3.612831551628261e-001, 3.171056490442905e-001,-3.490658503988658e-001
 5.900000000000000e+000,-3.612831551628267e-001, 3.171056490442912e-001,-3.490658503988668e-001
 5.910000000000000e+000,-3.612831551628261e-001, 3.171056490442927e-001,-3.490658503988651e-001
 5.920000000000000e+000,-3.612831551628261e-001, 3.171056490442918e-001,-3.490658503988658e-001
 5.930000000000000e+000,-3.612831551628261e-001, 3.171056490442885e-001,-3.490658503988658e-001
 5.940000000000000e+000,-3.612831551628264e-001, 3.171056490442914e-001,-3.490658503988661e-001
 5.950000000000000e+000,-3.612831551628261e-001, 3.171056490442894e-001,-3.490658503988668e-001
 5.960000000000000e+000,-3.612831551628242e-001, 3.171056490442943e-001,-3.490658503988658e-001
 5.970000000000000e+000,-3.612831551578983e-001, 3.171056490457711e-001,-3.490658503987590e-001
 5.980000000000000e+000,-3.612831544187519e-001, 3.171056492878681e-001,-3.490658503815938e-001
 5.990000000000000e+000,-3.612831338930260e-001, 3.171056565314701e-001,-3.490658498774309e-001
 6.000000000000000e+000,-3.612829198277661e-001, 3.171057375152722e-001,-3.490658443318799e-001
 6.010000000000000e+000,-3.612817135693737e-001, 3.171062244988561e-001,-3.490658114621244e-001
 6.020000000000000e+000,-3.612771884578845e-001, 3.171081626163765e-001,-3.490656822706253e-001
 6.030000000000000e+000,-3.612643477859477e-001, 3.171139496031850e-001,-3.490653004745189e-001
 6.040000000000000e+000,-3.612344455019951e-001, 3.171279845534436e-001,-3.490643818173997e-001
 6.050000000000000e+000,-3.611741795600637e-001, 3.171571231840609e-001,-3.490624851920636e-001
 6.060000000000000e+000,-3.610653370566700e-001, 3.172108105276958e-001,-3.490590034383315e-001
 6.070000000000000e+000,-3.608852053293847e-001, 3.173008296130866e-001,-3.490531789087107e-001
 6.080000000000000e+000,-3.606082412083420e-001, 3.174406024880423e-001,-3.490441500664356e-001
 6.090000000000000e+000,-3.602095038684290e-001, 3.176439463649563e-001,-3.490310372509124e-001
 6.100000000000000e+000,-3.596699660068525e-001, 3.179232213177470e-001,-3.490130717142187e-001
 6.110000000000000e+000,-3.589828789088952e-001, 3.182869638314381e-001,-3.489897582104418e-001
 6.120000000000000e+000,-3.581592093330624e-001, 3.187373767537620e-001,-3.489610400013595e-001
 6.130000000000000e+000,-3.572295718349323e-001, 3.192683280183768e-001,-3.489274166361701e-001
 6.140000000000000e+000,-3.562408121477393e-001, 3.198646497854054e-001,-3.488899616917616e-001
 6.150000000000000e+000,-3.552475549700666e-001, 3.205034529335300e-001,-3.488502044929991e-001
 6.160000000000000e+000,-3.543014766065300e-001, 3.211575553479096e-001,-3.488098868345965e-001
 6.170000000000000e+000,-3.534421006634645e-001, 3.218000006902066e-001,-3.487706353349317e-001
 6.180000000000000e+000,-3.526927436870632e-001, 3.224078328302993e-001,-3.487338793951240e-001
 6.190000000000000e+000,-3.520601257855475e-001, 3.229647387385579e-001,-3.487004988087933e-001
 6.200000000000000e+000,-3.515384159203584e-001, 3.234616194331268e-001,-3.486709545062450e-001
 6.210000000000000e+000,-3.511141254460545e-001, 3.238959525619347e-001,-3.486453145830984e-001
 6.220000000000000e+000,-3.507707567973881e-001, 3.242701143959854e-001,-3.486233678812106e-001
 6.230000000000000e+000,-3.504919728623328e-001, 3.245894188298020e-001,-3.486047444347250e-001
 6.240000000000000e+000,-3.502632704830234e-001, 3.248606830342034e-001,-3.485890007341999e-001
 6.250000000000000e+000,-3.500728611844303e-001, 3.250915516490105e-001,-3.485756617284996e-001
 6.260000000000000e+000,-3.499120408565992e-001, 3.252900995642274e-001,-3.485642456374933e-001
 6.270000000000000e+000,-3.497747860262029e-001, 3.254643534395256e-001,-3.485542882301723e-001
 6.280000000000000e+000,-3.496569054584583e-001, 3.256219378845868e-001,-3.485453576104917e-001
 6.290000000000000e+000,-3.495553769233707e-001, 3.257699171929760e-001,-3.485370593592894e-001
 6.300000000000000e+000,-3.494677812145780e-001, 3.259144672753807e-001,-3.485290503266153e-001
 6.310000000000000e+000,-3.493917492084962e-001, 3.260602689998253e-001,-3.485210664102320e-001
 6.320000000000000e+000,-3.493247650161526e-001, 3.262100264608547e-001,-3.485129459381471e-001
 6.330000000000000e+000,-3.492642080662922e-001, 3.263644443153753e-001,-3.485046309982328e-001
 6.340000000000000e+000,-3.492073107028353e-001, 3.265227573182139e-001,-3.484961398819113e-001
 6.350000000000000e+000,-3.491512273234387e-001, 3.266837088113008e-001,-3.484875170672919e-001
 6.359999999999999e+000,-3.490932319637827e-001, 3.268463557681360e-001,-3.484787929985671e-001
 6.370000000000000e+000,-3.490307688027715e-001, 3.270101546467845e-001,-3.484699799531665e-001
 6.380000000000000e+000,-3.489615878139850e-001, 3.271745851895431e-001,-3.484610918746418e-001
 6.390000000000000e+000,-3.488841070197275e-001, 3.273387270641286e-001,-3.484521676635066e-001
 6.400000000000000e+000,-3.487976028264088e-001, 3.275009965274192e-001,-3.484432852281867e-001
 6.410000000000000e+000,-3.487022157164225e-001, 3.276593164829329e-001,-3.484345525664424e-001
 6.420000000000000e+000,-3.485991312298085e-001, 3.278116281370849e-001,-3.484260827469174e-001
 6.430000000000000e+000,-3.484906626583065e-001, 3.279561862705980e-001,-3.484179794484913e-001
 6.440000000000000e+000,-3.483796876444448e-001, 3.280916175856430e-001,-3.484103305909353e-001
 6.450000000000000e+000,-3.482688613264861e-001, 3.282173395731742e-001,-3.484031820874727e-001
 6.460000000000000e+000,-3.481603786123116e-001, 3.283342460184244e-001,-3.483965013874621e-001
