Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 1.907000000000000e+001,-2.058382418350047e-001, 3.476545842022722e-001,-3.490759564529654e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 1.908000000000000e+001,-2.057342058360529e-001, 3.494085566209000e-001,-3.490761069233714e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.909000000000000e+001,-2.056477619158519e-001, 3.510564499028637e-001,-3.490762374671210e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 1.490116119384766e-008, 0.000000000000000e+000, 0.000000000000000e+000
 1.910000000000000e+001,-2.056035215107454e-001, 3.525101741014480e-001,-3.490763537525974e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 1.490116119384766e-008, 2.220446049250313e-016, 0.000000000000000e+000
 1.911000000000000e+001,-2.056019219332854e-001, 3.536992471555807e-001,-3.490764502699534e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.912000000000000e+001,-2.056369635573854e-001, 3.546083103948128e-001,-3.490765260637597e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.913000000000000e+001,-2.057027384380125e-001, 3.552433395456309e-001,-3.490765818136814e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 1.914000000000000e+001,-2.057892849156559e-001, 3.556334606971150e-001,-3.490766196470914e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.915000000000000e+001,-2.058850045110312e-001, 3.558215117682804e-001,-3.490766425916299e-001, 5.235987755982983e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.916000000000000e+001,-2.059829147468556e-001, 3.558543991859577e-001,-3.490766540883102e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 1.917000000000000e+001,-2.060819441520458e-001, 3.557761198598179e-001,-3.490766575051285e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.918000000000000e+001,-2.061819618050168e-001, 3.556248348353763e-001,-3.490766558922654e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 1.919000000000000e+001,-2.062794894390491e-001, 3.554338713502492e-001,-3.490766520262286e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 1.490116119384766e-008,-2.220446049250313e-016, 0.000000000000000e+000
 1.920000000000000e+001,-2.063682994319141e-001, 3.552339420713935e-001,-3.490766484393647e-001, 5.235987755982987e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393195e+000, 1.490116119384766e-008, 0.000000000000000e+000, 0.000000000000000e+000
 1.921000000000000e+001,-2.064424562450741e-001, 3.550539887410833e-001,-3.490766473616988e-001, 5.235987755982992e-001,-1.221730476396030e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.922000000000000e+001,-2.064976993763223e-001, 3.549202132796419e-001,-3.490766506660489e-001, 5.235987755982992e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 1.923000000000000e+001,-2.065314765228012e-001, 3.548541584345022e-001,-3.490766597982689e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 1.490116119384766e-008,-2.220446049250313e-016, 0.000000000000000e+000
 1.924000000000000e+001,-2.065439846185123e-001, 3.548723064980708e-001,-3.490766757230420e-001, 5.235987755982987e-001,-1.221730476396032e+000, 0.000000000000000e+000, 2.094395102393195e+000, 1.490116119384766e-008, 2.220446049250313e-016, 0.000000000000000e+000
 1.925000000000000e+001,-2.065392349450435e-001, 3.549880737747995e-001,-3.490766989258088e-001, 5.235987755982983e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 2.580956827951785e-008,-2.220446049250313e-016, 0.000000000000000e+000
 1.926000000000000e+001,-2.065250219098060e-001, 3.552123011959061e-001,-3.490767293173716e-001, 5.235987755982987e-001,-1.221730476396031e+000, 0.000000000000000e+000, 2.094395102393195e+000, 1.490116119384766e-008, 2.220446049250313e-016, 0.000000000000000e+000
