Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 5.620000000000000e+000, 5.520083503208921e-001, 7.627907707243709e-001, 1.149572247928272e+000, 1.560423881115569e+000, 2.373941116940768e-001,-1.098375256606967e+000,-1.161453556515197e-001, 1.698339040672584e-002, 4.068975236510677e-002, 0.000000000000000e+000,-1.387778780781445e-016, 1.110223024625156e-016
 5.630000000000000e+000, 5.519087902551032e-001, 7.630429749896709e-001, 1.149719776863737e+000, 1.560218110002546e+000, 2.357547398607811e-001,-1.098314820373538e+000,-1.181791997931891e-001, 1.749881870578809e-002, 4.150452427907402e-002, 1.665334536937735e-016, 5.551115123125784e-017, 1.110223024625157e-016
 5.640000000000000e+000, 5.517853911361174e-001, 7.633408196419875e-001, 1.149803056373201e+000, 1.559969864874875e+000, 2.341974711873713e-001,-1.098258240679833e+000,-1.203292247112667e-001, 1.803936124338081e-002, 4.226254559052359e-002,-5.551115123125783e-017, 0.000000000000000e+000, 0.000000000000000e+000
 5.650000000000000e+000, 5.516240336375423e-001, 7.637102853466383e-001, 1.149777145149572e+000, 1.559656329965293e+000, 2.328057567431099e-001,-1.098209786035446e+000,-1.226260388957834e-001, 1.861096012605734e-002, 4.292376691827982e-002,-5.551115123125782e-017, 1.387778780781445e-016, 2.220446049250313e-016
 5.660000000000000e+000, 5.514128944116427e-001, 7.641725416909040e-001, 1.149598842341976e+000, 1.559263645000756e+000, 2.316709757010611e-001,-1.098178471940585e+000,-1.250631196641850e-001, 1.920666145540510e-002, 4.345254219905552e-002,-1.665334536937735e-016, 3.330669073875470e-016, 1.110223024625157e-016
 5.670000000000000e+000, 5.511458657058298e-001, 7.647373374705427e-001, 1.149241193798466e+000, 1.558791873470414e+000, 2.308543099973575e-001,-1.098177415898295e+000,-1.276027182862138e-001, 1.980823785877024e-002, 4.383320678717679e-002,-1.110223024625156e-016,-8.326672684688670e-017,-3.330669073875468e-016
 5.680000000000000e+000, 5.508180002145816e-001, 7.654122310652861e-001, 1.148679273481964e+000, 1.558247318606767e+000, 2.304075926714047e-001,-1.098221551136456e+000,-1.301969059617319e-001, 2.039065760063057e-002, 4.405390817184882e-002, 5.551115123125783e-017,-1.942890293094024e-016,-2.220446049250313e-016
 5.690000000000000e+000, 5.504274508725777e-001, 7.661994966283323e-001, 1.147895406888047e+000, 1.557644435717020e+000, 2.303654652843707e-001,-1.098323471236689e+000,-1.327839797257210e-001, 2.092392459626736e-002, 4.411006203316040e-002,-1.665334536937735e-016, 1.942890293094024e-016, 1.110223024625156e-016
 5.700000000000000e+000, 5.499755379311071e-001, 7.670964462370865e-001, 1.146879192267695e+000, 1.557002461149146e+000, 2.307510676576232e-001,-1.098490414041383e+000,-1.352840684037072e-001, 2.137994102900897e-002, 4.400551590586336e-002, 5.551115123125782e-017, 2.775557561562891e-017, 1.110223024625156e-016
 5.710000000000000e+000, 5.494660127672978e-001, 7.680950367369606e-001, 1.145630103971177e+000, 1.556336481021661e+000, 2.315563205271130e-001,-1.098722024567726e+000,-1.376334036871197e-001, 2.174324112400196e-002, 4.374875889040581e-002,-1.110223024625156e-016, 2.498001805406602e-016, 0.000000000000000e+000
