Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 5.620000000000000e+000, 5.563502684664110e-001, 7.537069081930189e-001, 1.143855895073760e+000, 1.551020559782621e+000, 2.175732036907396e-001,-1.105641084508603e+000,-1.869087327044907e-001, 2.847928199968389e-002, 4.148746397705250e-002,-1.110223024625156e-016, 1.387778780781445e-016,-2.220446049250313e-016
 5.630000000000000e+000, 5.562571240576809e-001, 7.539497666698862e-001, 1.144034705172338e+000, 1.550790192350689e+000, 2.158301813157288e-001,-1.105563647657016e+000,-1.890873995143865e-001, 2.904766746252048e-002, 4.219986807679941e-002,-1.665334536937735e-016, 2.220446049250313e-016,-1.110223024625157e-016
 5.640000000000000e+000, 5.561409281793975e-001, 7.542361673016357e-001, 1.144150280476851e+000, 1.550522505842490e+000, 2.141530906274523e-001,-1.105492806204091e+000,-1.913989901067411e-001, 2.963149641498887e-002, 4.286625897938096e-002, 2.220446049250313e-016,-1.665334536937735e-016,-1.110223024625157e-016
 5.650000000000000e+000, 5.559882039657641e-001, 7.545908739422347e-001, 1.144158118841969e+000, 1.550198408737120e+000, 2.126138160423390e-001,-1.105434781596084e+000,-1.938866716821822e-001, 3.023063952024929e-002, 4.345412998598425e-002,-5.551115123125782e-017, 1.387778780781445e-016, 1.110223024625156e-016
 5.660000000000000e+000, 5.557874118214929e-001, 7.550340792905212e-001, 1.144014915464350e+000, 1.549806282583043e+000, 2.112959554030565e-001,-1.105400746295218e+000,-1.965514702232808e-001, 3.083379707531724e-002, 4.393502881309615e-002,-1.110223024625157e-016,-2.775557561562892e-017,-2.220446049250314e-016
 5.670000000000000e+000, 5.555325029136775e-001, 7.555751427673890e-001, 1.143693329710883e+000, 1.549347022802590e+000, 2.102583976385339e-001,-1.105405241026086e+000,-1.993570561901475e-001, 3.142123430960031e-002, 4.429669898707022e-002,-1.110223024625157e-016,-5.551115123125783e-017,-1.110223024625157e-016
 5.680000000000000e+000, 5.552186747261931e-001, 7.562209956343909e-001, 1.143168623414516e+000, 1.548828069054336e+000, 2.095466779936457e-001,-1.105465872520303e+000,-2.022622760913161e-001, 3.196616300547277e-002, 4.453141613503864e-002,-2.220446049250314e-016, 1.387778780781446e-016, 0.000000000000000e+000
 5.690000000000000e+000, 5.548435440259141e-001, 7.569746084728939e-001, 1.142421489083064e+000, 1.548259989217445e+000, 2.092081909772767e-001,-1.105593978399639e+000,-2.051885670618442e-001, 3.244357488066922e-002, 4.463243490567802e-002, 5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 5.700000000000000e+000, 5.544081162306183e-001, 7.578330469149901e-001, 1.141442084083132e+000, 1.547659114413832e+000, 2.092609043514784e-001,-1.105798274094058e+000,-2.080633733051277e-001, 3.282862153007281e-002, 4.460369064650163e-002, 1.110223024625156e-016,-1.942890293094024e-016, 0.000000000000000e+000
 5.710000000000000e+000, 5.539158606520411e-001, 7.587891994514950e-001, 1.140228322421523e+000, 1.547038947662910e+000, 2.097107685709014e-001,-1.106078592543720e+000,-2.108047211223852e-001, 3.310924106465719e-002, 4.445320176673009e-002,-1.665334536937735e-016,-2.220446049250313e-016,-2.220446049250313e-016
 5.720000000000000e+000, 5.533724293047023e-001, 7.598321926767048e-001, 1.138786432747491e+000, 1.546409135701999e+000, 2.105423638472059e-001,-1.106427097705901e+000,-2.133410278648786e-001, 3.328717919445184e-002, 4.419012224098366e-002, 5.551115123125783e-017,-3.608224830031759e-016,-3.330669073875470e-016
 5.730000000000000e+000, 5.527853083151100e-001, 7.609480211431715e-001, 1.137130682045610e+000, 1.545777345698883e+000, 2.117138718888496e-001,-1.106830932839009e+000,-2.156250283450731e-001, 3.337319598551015e-002, 4.382187753293627e-002, 0.000000000000000e+000, 1.387778780781446e-016, 2.220446049250313e-016
 5.740000000000000e+000, 5.521634218367184e-001, 7.621201328445454e-001, 1.135282578762195e+000, 1.545151496971117e+000, 2.131567550905780e-001,-1.107275600072840e+000,-2.176411051125527e-001, 3.338054610968532e-002, 4.335572135946814e-002, 5.551115123125784e-017, 0.000000000000000e+000, 1.110223024625157e-016
 5.750000000000000e+000, 5.515165390276611e-001, 7.633302555563630e-001, 1.133269428674775e+000, 1.544538801685562e+000, 2.147822827636670e-001,-1.107747517219845e+000,-2.194035065614149e-001, 3.332289570563191e-002, 4.280181189391224e-002, 5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 5.760000000000000e+000, 5.508545505160473e-001, 7.645595493801171e-001, 1.131122258244347e+000, 1.543944086975891e+000, 2.164930613810683e-001,-1.108235243674284e+000,-2.209474093936573e-001, 3.321487977348486e-002, 4.217548217626695e-002, 1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 5.770000000000001e+000, 5.501868600138048e-001, 7.657899004636505e-001, 1.128873296045693e+000, 1.543372299578457e+000, 2.181963339426873e-001,-1.108729064633762e+000,-2.223163314728384e-001, 3.306905211695994e-002, 4.149891261371824e-002, 1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 5.780000000000000e+000, 5.495220394987113e-001, 7.670051939428249e-001, 1.126553380185358e+000, 1.542833504229591e+000, 2.198161278305673e-001,-1.109219212706699e+000,-2.235494411023122e-001, 3.289045738496532e-002, 4.079994699182536e-002,-1.110223024625157e-016, 1.110223024625157e-016, 1.110223024625157e-016
 5.790000000000000e+000, 5.488676663120820e-001, 7.681924526674380e-001, 1.124189782776147e+000, 1.542345148419021e+000, 2.213013639652728e-001,-1.109693832474528e+000,-2.246727918904777e-001, 3.267495407514769e-002, 4.010571195917286e-002, 1.665334536937735e-016,-2.220446049250313e-016, 0.000000000000000e+000
 5.800000000000000e+000, 5.482301567716523e-001, 7.693426148332992e-001, 1.121804876546163e+000, 1.541930102815298e+000, 2.226282104007042e-001,-1.110137724387225e+000,-2.256970223678996e-001, 3.241268057216951e-002, 3.943392265601903e-002, 0.000000000000000e+000, 1.387778780781445e-016, 1.110223024625156e-016
 5.820000000000000e+000, 5.470245343919383e-001, 7.715151387367866e-001, 1.117034371784307e+000, 1.541404534862494e+000, 2.248307383034305e-001,-1.110859030193796e+000,-2.274312153779792e-001, 3.172186415712856e-002, 3.816179089032997e-002,-1.110223024625157e-016, 8.326672684688674e-017, 1.110223024625157e-016
 5.830000000000000e+000, 5.464622707987363e-001, 7.725369735375849e-001, 1.114668488767798e+000, 1.541313658764712e+000, 2.257613743787399e-001,-1.111099639622089e+000,-2.281158126291822e-001, 3.130793120952216e-002, 3.754633708410687e-002, 2.220446049250314e-016,-3.330669073875470e-016, 2.220446049250314e-016
 5.840000000000000e+000, 5.459286482487963e-001, 7.735184911288435e-001, 1.112322438852482e+000, 1.541329628129724e+000, 2.266289464267894e-001,-1.111241865431718e+000,-2.286601909739874e-001, 3.088070864579993e-002, 3.694275642116486e-002, 1.665334536937735e-016,-2.220446049250314e-016, 0.000000000000000e+000
 5.850000000000000e+000, 5.454232618744866e-001, 7.744624342099759e-001, 1.109998300902423e+000, 1.541434119270306e+000, 2.274718945846974e-001,-1.111280733552067e+000,-2.290554678722521e-001, 3.047481494063909e-002, 3.636722992452393e-002,-2.220446049250313e-016, 3.053113317719181e-016, 1.110223024625157e-016
 5.860000000000000e+000, 5.449446416903276e-001, 7.753715248707478e-001, 1.107696697208561e+000, 1.541604290366750e+000, 2.283245443142556e-001,-1.111220933378620e+000,-2.292984158438362e-001, 3.012427922463341e-002, 3.585275937245112e-002, 5.551115123125783e-017, 1.942890293094024e-016, 2.220446049250313e-016
 5.870000000000000e+000, 5.444905179128374e-001, 7.762483927884939e-001, 1.105417211549798e+000, 1.541816689515308e+000, 2.292171518986788e-001,-1.111077331239374e+000,-2.293893763701632e-001, 2.985712119088308e-002, 3.544852052439740e-002, 0.000000000000000e+000,-5.551115123125782e-017, 2.220446049250313e-016
 5.880000000000000e+000, 5.440581134728050e-001, 7.770956948895680e-001, 1.103158351257263e+000, 1.542050469795448e+000, 2.301791502896797e-001,-1.110873215085438e+000,-2.293273703235420e-001, 2.969198509637225e-002, 3.521887576860935e-002, 0.000000000000000e+000,-1.387778780781446e-016,-3.330669073875470e-016
