Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 5.620000000000000e+000, 5.562765665781226e-001, 7.538016304958928e-001, 1.143917234555165e+000, 1.550998330357030e+000, 2.166683229356954e-001,-1.105365487341914e+000,-1.863284278740764e-001, 2.856560542374258e-002, 4.139405532837850e-002,-2.220446049250313e-016, 5.551115123125782e-017,-1.110223024625156e-016
 5.630000000000000e+000, 5.561835343972066e-001, 7.540443830420945e-001, 1.144096408023906e+000, 1.550767560953954e+000, 2.149244388221347e-001,-1.105287910476900e+000,-1.885093983690526e-001, 2.913668124609123e-002, 4.210073548353530e-002, 1.110223024625156e-016,-1.110223024625156e-016, 2.220446049250313e-016
 5.640000000000000e+000, 5.560674888840440e-001, 7.543306190483942e-001, 1.144212384691637e+000, 1.550499628666890e+000, 2.132465389737470e-001,-1.105216942587792e+000,-1.908229398235154e-001, 2.972288560829792e-002, 4.276169530148753e-002, 1.665334536937735e-016,-1.665334536937735e-016, 0.000000000000000e+000
 5.650000000000000e+000, 5.559149770398727e-001, 7.546850635249279e-001, 1.144220687261486e+000, 1.550175555905912e+000, 2.117064947316436e-001,-1.105158829346856e+000,-1.933119661825044e-001, 3.032384935847842e-002, 4.334468490523505e-002, 5.551115123125783e-017, 1.942890293094024e-016, 0.000000000000000e+000
 5.660000000000000e+000, 5.557144784357895e-001, 7.551278771443304e-001, 1.144078024364907e+000, 1.549783821044986e+000, 2.103879511684084e-001,-1.105124762956890e+000,-1.959772316919733e-001, 3.092805742732643e-002, 4.382154585742791e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625156e-016
 5.670000000000000e+000, 5.554599530934652e-001, 7.556684039643938e-001, 1.143757055684783e+000, 1.549325363254206e+000, 2.093498722103613e-001,-1.105129296743797e+000,-1.987822072078152e-001, 3.151565936050008e-002, 4.418020748099330e-002, 1.110223024625156e-016,-2.220446049250312e-016, 2.220446049250312e-016
 5.680000000000000e+000, 5.551466069802005e-001, 7.563135576883284e-001, 1.143233045756168e+000, 1.548807670293398e+000, 2.086378605462844e-001,-1.105190064518671e+000,-2.016855406607331e-001, 3.205974657092611e-002, 4.441313169427071e-002, 5.551115123125783e-017,-8.326672684688674e-017,-2.220446049250313e-016
 5.690000000000000e+000, 5.547720524794635e-001, 7.570663165827005e-001, 1.142486671076157e+000, 1.548241298600004e+000, 2.082994498166115e-001,-1.105318389163272e+000,-2.046085758889307e-001, 3.253528211948274e-002, 4.451372786463691e-002, 5.551115123125782e-017, 1.665334536937735e-016, 2.220446049250313e-016
 5.700000000000000e+000, 5.543372911622374e-001, 7.579237474870328e-001, 1.141508083326002e+000, 1.547642597172373e+000, 2.083526792377839e-001,-1.105523003634824e+000,-2.074787047219805e-001, 3.291736538694024e-002, 4.448607634412627e-002, 0.000000000000000e+000,-1.387778780781445e-016,-1.110223024625156e-016
 5.710000000000000e+000, 5.538457821299210e-001, 7.588787520289955e-001, 1.140295186407559e+000, 1.547025071114063e+000, 2.088035604791130e-001,-1.105803742894319e+000,-2.102139975474750e-001, 3.319392153961649e-002, 4.433829889899969e-002,-2.775557561562891e-016, 2.775557561562891e-016,-2.220446049250313e-016
 5.720000000000000e+000, 5.533031636371502e-001, 7.599204763941697e-001, 1.138854198671806e+000, 1.546398362015665e+000, 2.096367099343064e-001,-1.106152764694292e+000,-2.127429883191641e-001, 3.336670437545143e-002, 4.407959389670525e-002, 2.220446049250314e-016,-1.942890293094024e-016,-1.110223024625157e-016
 5.730000000000000e+000, 5.527169052644686e-001, 7.610349396742479e-001, 1.137199376398897e+000, 1.545770116850296e+000, 2.108103263788255e-001,-1.106557198780009e+000,-2.150185787085721e-001, 3.344650897423525e-002, 4.371736831647684e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.740000000000000e+000, 5.520959125312215e-001, 7.622056174076382e-001, 1.135352216739856e+000, 1.545148215621787e+000, 2.122558737097229e-001,-1.107002530121504e+000,-2.170253479798665e-001, 3.344666137996077e-002, 4.325881271710323e-002, 1.110223024625157e-016,-5.551115123125783e-017, 0.000000000000000e+000
 5.750000000000000e+000, 5.514499351585455e-001, 7.634142657052206e-001, 1.133340014250217e+000, 1.544539817205443e+000, 2.138846029821293e-001,-1.107475158904105e+000,-2.187777604099986e-001, 3.338093669248644e-002, 4.271399986794539e-002, 0.000000000000000e+000,-1.387778780781446e-016,-2.220446049250313e-016
 5.760000000000000e+000, 5.507888452193815e-001, 7.646420716422960e-001, 1.131193785543439e+000, 1.543949688950642e+000, 2.155990752435688e-001,-1.107963628097582e+000,-2.203112228807410e-001, 3.326410972909117e-002, 4.209816033135702e-002,-2.775557561562891e-016, 4.163336342344337e-016, 1.110223024625157e-016
 5.770000000000001e+000, 5.501220296965655e-001, 7.658709451391761e-001, 1.128945751705470e+000, 1.543382712161023e+000, 2.173064584489122e-001,-1.108458209693940e+000,-2.216694903602520e-001, 3.310889923017871e-002, 4.143335142164464e-002,-5.551115123125782e-017, 1.110223024625156e-016,-1.110223024625156e-016
 5.780000000000000e+000, 5.494580457517266e-001, 7.670847906092958e-001, 1.126626746018342e+000, 1.542848876962305e+000, 2.189306787211600e-001,-1.108949128683185e+000,-2.228919652976121e-001, 3.292053302611674e-002, 4.074727556474056e-002, 1.110223024625156e-016, 1.942890293094024e-016, 1.110223024625156e-016
 5.790000000000000e+000, 5.488044581135892e-001, 7.682706451625413e-001, 1.124264038504267e+000, 1.542365546985139e+000, 2.204205350830915e-001,-1.109424528508362e+000,-2.240049244327687e-001, 3.269505405039855e-002, 4.006690061665763e-002,-1.665334536937735e-016, 8.326672684688673e-017,-1.110223024625156e-016
 5.800000000000000e+000, 5.481676735388928e-001, 7.694194564496186e-001, 1.121880002633170e+000, 1.541955506627366e+000, 2.217520596081348e-001,-1.109869214152715e+000,-2.250192123617014e-001, 3.242276120217179e-002, 3.940976205385972e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 5.810000000000001e+000, 5.475527467772973e-001, 7.705262264536944e-001, 1.119491710497913e+000, 1.541641580752997e+000, 2.229261379043248e-001,-1.110264887992473e+000,-2.259329259383793e-001, 3.209502826019395e-002, 3.877935908541310e-002,-5.551115123125782e-017,-1.110223024625156e-016,-4.440892098500625e-016
 5.820000000000000e+000, 5.469633002613421e-001, 7.715894564383380e-001, 1.117111194466638e+000, 1.541439616947391e+000, 2.239635633562847e-001,-1.110592181191320e+000,-2.267355468508400e-001, 3.171217671875707e-002, 3.816854371938348e-002,-5.551115123125784e-017, 1.665334536937735e-016,-1.110223024625157e-016
 5.830000000000000e+000, 5.464015610201776e-001, 7.726101202873061e-001, 1.114746146355262e+000, 1.541353352446472e+000, 2.248982601973228e-001,-1.110833670859097e+000,-2.274124485476595e-001, 3.128856998196647e-002, 3.756899637137555e-002,-1.110223024625157e-016,-5.551115123125784e-017, 0.000000000000000e+000
 5.840000000000000e+000, 5.458684017944466e-001, 7.735905266247513e-001, 1.112400925391922e+000, 1.541373786120369e+000, 2.257695086172673e-001,-1.110976809605471e+000,-2.279499923228234e-001, 3.085181797670804e-002, 3.698139498727927e-002, 2.220446049250314e-016, 1.387778780781446e-016, 0.000000000000000e+000
 5.850000000000000e+000, 5.453634248222793e-001, 7.745334169777935e-001, 1.110077608854906e+000, 1.541482613711727e+000, 2.266157285903279e-001,-1.111016615379485e+000,-2.283392396440046e-001, 3.043654841308492e-002, 3.642174513895427e-002, 1.110223024625157e-016,-2.498001805406603e-016,-1.110223024625157e-016
 5.860000000000000e+000, 5.448851680631360e-001, 7.754415126055005e-001, 1.107776814760717e+000, 1.541657012329504e+000, 2.274712593517418e-001,-1.110957765371624e+000,-2.285768603273667e-001, 3.007682692990074e-002, 3.592286237019112e-002,-1.665334536937735e-016, 1.942890293094024e-016,-1.110223024625156e-016
 5.870000000000000e+000, 5.444313697678147e-001, 7.763174430053396e-001, 1.105498121267818e+000, 1.541873541761198e+000, 2.283663866418031e-001,-1.110815111465477e+000,-2.286630767794598e-001, 2.980074450904856e-002, 3.553371348518605e-002,-1.110223024625156e-016, 1.110223024625156e-016, 0.000000000000000e+000
 5.880000000000000e+000, 5.439992605738189e-001, 7.771638655782740e-001, 1.103240029952205e+000, 1.542111355376911e+000, 2.293305714617155e-001,-1.110611926497322e+000,-2.285967995402588e-001, 2.962705400270126e-002, 3.531841648440007e-002,-1.110223024625157e-016,-3.053113317719181e-016,-2.220446049250313e-016
 5.890000000000000e+000, 5.435859455523240e-001, 7.779837376659879e-001, 1.100999719064811e+000, 1.542355589506346e+000, 2.303963244318192e-001,-1.110375922569029e+000,-2.283710825815136e-001, 2.956273138847471e-002, 3.535231875927039e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 5.900000000000000e+000, 5.431887522471635e-001, 7.787807212440197e-001, 1.098772891405811e+000, 1.542599952829621e+000, 2.316011462923895e-001,-1.110134280332337e+000,-2.279719428511099e-001, 2.960186717968592e-002, 3.571355505923497e-002,-5.551115123125782e-017, 2.498001805406602e-016, 1.110223024625156e-016
 5.910000000000000e+000, 5.428053266623566e-001, 7.795595495383927e-001, 1.096553822036164e+000, 1.542846621187579e+000, 2.329874030738786e-001,-1.109909457968004e+000,-2.273801826240261e-001, 2.972742835084177e-002, 3.647299839108122e-002, 1.110223024625157e-016,-8.326672684688674e-017, 1.110223024625157e-016
 5.920000000000000e+000, 5.424335393917075e-001, 7.803261439564284e-001, 1.094335694965885e+000, 1.543103400426922e+000, 2.345997283363839e-001,-1.109716708063410e+000,-2.265757684719868e-001, 2.991629117773311e-002, 3.768548711849364e-002, 1.110223024625156e-016,-1.110223024625156e-016,-3.330669073875469e-016
 5.930000000000000e+000, 5.420713730738154e-001, 7.810873323519219e-001, 1.092111324119861e+000, 1.543379532863880e+000, 2.364792721578688e-001,-1.109563440714425e+000,-2.255449171800089e-001, 3.014590451626202e-002, 3.938294548445697e-002,-5.551115123125783e-017, 0.000000000000000e+000,-3.330669073875470e-016
 5.940000000000000e+000, 5.417168087574533e-001, 7.818502422533141e-001, 1.089874165263440e+000, 1.543681406662000e+000, 2.386556979294616e-001,-1.109450244845999e+000,-2.242888832539083e-001, 3.040028300243669e-002, 4.156758755817961e-002, 0.000000000000000e+000,-2.498001805406602e-016,-1.110223024625157e-016
 5.950000000000000e+000, 5.413677152602658e-001, 7.826217030644440e-001, 1.087619362838559e+000, 1.544010092334981e+000, 2.411387837909360e-001,-1.109373068652427e+000,-2.228329220236179e-001, 3.067248752619497e-002, 4.420113285339691e-002,-2.775557561562891e-016, 4.163336342344337e-016, 0.000000000000000e+000
 5.960000000000000e+000, 5.410217515855540e-001, 7.834078504845825e-001, 1.085344594270265e+000, 1.544362439161486e+000, 2.439117027623623e-001,-1.109326074115824e+000,-2.212336802230789e-001, 3.096098246037415e-002, 4.719141311365310e-002,-5.551115123125782e-017, 1.110223024625156e-016, 1.110223024625156e-016
 5.970000000000000e+000, 5.406763401942702e-001, 7.842137260027459e-001, 1.083050396576577e+000, 1.544734988752933e+000, 2.469302002633829e-001,-1.109304829705379e+000,-2.195788840696982e-001, 3.126168682064640e-002, 5.039309423574159e-002,-2.220446049250314e-016, 1.942890293094024e-016,-2.220446049250314e-016
 5.980000000000000e+000, 5.403289121060846e-001, 7.850426528616432e-001, 1.080739621107375e+000, 1.545127652606615e+000, 2.501327958302353e-001,-1.109309030331839e+000,-2.179708086793568e-001, 3.156286217644718e-002, 5.363985224287169e-002, 1.665334536937735e-016,-1.665334536937735e-016,-2.220446049250313e-016
 5.990000000000000e+000, 5.399773701666760e-001, 7.858957214617973e-001, 1.078416202589556e+000, 1.545544693483304e+000, 2.534585750440108e-001,-1.109343629663811e+000,-2.164991046584326e-001, 3.184603782612794e-002, 5.679118718297218e-002, 0.000000000000000e+000, 1.110223024625156e-016, 1.110223024625156e-016
 6.000000000000000e+000, 5.396203836986793e-001, 7.867719373524528e-001, 1.076083931654071e+000, 1.545993385612760e+000, 2.568612075135572e-001,-1.109418119602831e+000,-2.152212672364036e-001, 3.208784624433372e-002, 5.975621573510423e-002, 1.110223024625156e-016,-4.996003610813203e-016,-3.330669073875469e-016
 6.010000000000000e+000, 5.392574497782763e-001, 7.876689419948676e-001, 1.073745728308070e+000, 1.546481881102355e+000, 2.603140101836026e-001,-1.109544274723181e+000,-2.141578984875850e-001, 3.225930447234678e-002, 6.248495761308180e-002,-1.665334536937735e-016,-5.551115123125783e-017,-1.110223024625157e-016
 6.020000000000000e+000, 5.388889565720597e-001, 7.885837993492976e-001, 1.071403556163816e+000, 1.547017237414850e+000, 2.638085067250837e-001,-1.109732994386339e+000,-2.132975045582667e-001, 3.232541052810599e-002, 6.494582199395581e-002, 1.665334536937735e-016,-2.775557561562891e-017, 0.000000000000000e+000
 6.030000000000000e+000, 5.385161693964978e-001, 7.895136078617205e-001, 1.069058850434940e+000, 1.547603834592887e+000, 2.673486673877261e-001,-1.109991834253495e+000,-2.126072455539999e-001, 3.224961529538453e-002, 6.710951468282744e-002,-1.110223024625157e-016, 8.326672684688674e-017,-1.110223024625157e-016
 6.040000000000000e+000, 5.381409565438824e-001, 7.904558837841930e-001, 1.066713066502606e+000, 1.548241308757185e+000, 2.709430743246439e-001,-1.110324052830649e+000,-2.120466614408597e-001, 3.200507365628955e-002, 6.894890017457300e-002, 0.000000000000000e+000, 2.775557561562891e-017, 0.000000000000000e+000
 6.050000000000000e+000, 5.377654149891952e-001, 7.914086772831154e-001, 1.064367956351504e+000, 1.548921971033937e+000, 2.745986479932858e-001,-1.110728389568587e+000,-2.115788160469902e-001, 3.158723293508198e-002, 7.044740612684534e-002, 1.665334536937735e-016, 8.326672684688674e-017, 0.000000000000000e+000
 6.060000000000000e+000, 5.373915808155579e-001, 7.923704467692170e-001, 1.062025595834439e+000, 1.549629178034445e+000, 2.783177906481398e-001,-1.111199523280703e+000,-2.111755937094936e-001, 3.101904556540954e-002, 7.160335913193933e-002, 5.551115123125783e-017, 1.665334536937735e-016, 1.110223024625157e-016
 6.070000000000000e+000, 5.370212821531172e-001, 7.933397712059949e-001, 1.059688479439602e+000, 1.550338022256278e+000, 2.820980465008167e-001,-1.111729909281363e+000,-2.108180431279913e-001, 3.034636002451677e-002, 7.242888779010362e-002, 0.000000000000000e+000, 3.885780586188048e-016, 3.330669073875470e-016
 6.080000000000000e+000, 5.366562234216039e-001, 7.943150436047519e-001, 1.057359716627239e+000, 1.551019939571476e+000, 2.859325868910987e-001,-1.112312683938723e+000,-2.104943972437436e-001, 2.962607958887631e-002, 7.294817051382171e-002, 5.551115123125783e-017,-8.326672684688674e-017,-1.110223024625157e-016
 6.090000000000000e+000, 5.362981145686820e-001, 7.952942767958358e-001, 1.055043105282176e+000, 1.551649852237456e+000, 2.898103305151265e-001,-1.112944227731503e+000,-2.101985893280908e-001, 2.891240217517853e-002, 7.319620869374960e-002, 1.665334536937735e-016,-1.942890293094024e-016, 0.000000000000000e+000
 6.100000000000000e+000, 5.359485026169960e-001, 7.962750379009060e-001, 1.052742996208440e+000, 1.552210630853351e+000, 2.937161643581789e-001,-1.113624901354554e+000,-2.099295493112175e-001, 2.824799887734288e-002, 7.321653340807974e-002,-1.665334536937735e-016, 1.110223024625157e-016, 0.000000000000000e+000
