Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 5.620000000000000e+000, 5.561108227655107e-001, 7.553954599954593e-001, 1.144197256250469e+000, 1.550582561889231e+000, 2.129353142289743e-001,-1.103675798349848e+000,-1.208211629698233e-001, 4.015844539025656e-002, 2.209173653217531e-002,-1.665334536937735e-016, 5.551115123125784e-017,-1.110223024625157e-016
 5.630000000000000e+000, 5.560177655784113e-001, 7.556477984207901e-001, 1.144345650593208e+000, 1.550354261283967e+000, 2.113835250875065e-001,-1.103586990326503e+000,-1.227137698775211e-001, 4.072094500965585e-002, 2.274264695680727e-002,-1.110223024625157e-016,-8.326672684688674e-017, 2.220446049250313e-016
 5.640000000000000e+000, 5.559015299096702e-001, 7.559436183772671e-001, 1.144431233337104e+000, 1.550086696078117e+000, 2.098963662619025e-001,-1.103505898900371e+000,-1.247374920092332e-001, 4.129874952513904e-002, 2.334632431046757e-002, 1.110223024625156e-016,-1.110223024625156e-016, 2.220446049250313e-016
 5.650000000000000e+000, 5.557486051064144e-001, 7.563076100965303e-001, 1.144410124584876e+000, 1.549760105966126e+000, 2.085433560949546e-001,-1.103439308908793e+000,-1.269363947916855e-001, 4.189096215239523e-002, 2.386767634914442e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 5.660000000000000e+000, 5.555474548208779e-001, 7.567596876087270e-001, 1.144240091018699e+000, 1.549362986590630e+000, 2.074027422841513e-001,-1.103399046920424e+000,-1.293176025972934e-001, 4.248468193461676e-002, 2.427913236211697e-002,-2.775557561562891e-016, 2.775557561562891e-016, 1.110223024625156e-016
 5.670000000000000e+000, 5.552920431412690e-001, 7.573088829810785e-001, 1.143894812636644e+000, 1.548896868753502e+000, 2.065277134000141e-001,-1.103399932763589e+000,-1.318529274620721e-001, 4.305820244339496e-002, 2.457132510484557e-002, 1.110223024625156e-016,-5.551115123125782e-017,-2.220446049250313e-016
 5.680000000000000e+000, 5.549775774897622e-001, 7.579618686320175e-001, 1.143350418118243e+000, 1.548370878235545e+000, 2.059592536611663e-001,-1.103459636991616e+000,-1.345084506890336e-001, 4.358092560382825e-002, 2.474024272838610e-002, 0.000000000000000e+000,-2.775557561562891e-017, 4.440892098500626e-016
 5.690000000000000e+000, 5.546018781709294e-001, 7.587211315997882e-001, 1.142588867932479e+000, 1.547798375152215e+000, 2.057364781106963e-001,-1.103589483062922e+000,-1.372187991812755e-001, 4.402301285861732e-002, 2.478649568384875e-002,-2.220446049250313e-016, 1.665334536937735e-016, 1.110223024625156e-016
 5.700000000000000e+000, 5.541660881933213e-001, 7.595835088440406e-001, 1.141601001606281e+000, 1.547199643495945e+000, 2.058739157676448e-001,-1.103798016993760e+000,-1.399187013385533e-001, 4.435227796132180e-002, 2.472184916254053e-002, 1.110223024625156e-016, 5.551115123125782e-017, 2.220446049250313e-016
 5.710000000000000e+000, 5.536738108840754e-001, 7.605416626413093e-001, 1.140385295475543e+000, 1.546591537970240e+000, 2.063749859342638e-001,-1.104084889864261e+000,-1.425326348839159e-001, 4.454987032997977e-002, 2.456297308820721e-002,-1.110223024625156e-016,-8.326672684688673e-017, 1.110223024625156e-016
