Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 1.000000000000000e-002,-2.561018912933495e-001, 1.862867603917044e-001,-3.490663175095572e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393194e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.000000000000000e-002,-2.561020852906158e-001, 1.865921544242242e-001,-3.490663236317395e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 3.000000000000000e-002,-2.561080848229957e-001, 1.868859208091864e-001,-3.490663301042419e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 4.000000000000000e-002,-2.561210565995475e-001, 1.871596804993028e-001,-3.490663370360768e-001, 5.235987755982978e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 5.000000000000000e-002,-2.561431786479612e-001, 1.874024353955761e-001,-3.490663445152412e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 6.000000000000000e-002,-2.561780212399620e-001, 1.876040741559399e-001,-3.490663525636238e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 4.440892098500626e-016, 0.000000000000000e+000
 6.999999999999999e-002,-2.562297069656526e-001, 1.877554612070151e-001,-3.490663611192914e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 7.999999999999999e-002,-2.563005774128092e-001, 1.878530557994524e-001,-3.490663699848266e-001, 5.235987755982992e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 4.440892098500626e-016, 0.000000000000000e+000
 9.000000000000000e-002,-2.563910075071476e-001, 1.879005977501478e-001,-3.490663788280170e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000,-2.107342425544702e-008, 2.220446049250313e-016, 0.000000000000000e+000
 9.999999999999999e-002,-2.565009648355582e-001, 1.879072114456157e-001,-3.490663872332215e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.100000000000000e-001,-2.566313149728499e-001, 1.878837474444013e-001,-3.490663947909657e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.200000000000000e-001,-2.567837114507384e-001, 1.878403944939757e-001,-3.490664011810664e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393194e+000,-2.107342425544702e-008, 0.000000000000000e+000, 0.000000000000000e+000
 1.300000000000000e-001,-2.569590339802791e-001, 1.877862980737890e-001,-3.490664062091198e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 2.107342425544702e-008, 2.220446049250313e-016, 0.000000000000000e+000
 1.400000000000000e-001,-2.571555854987912e-001, 1.877295018401659e-001,-3.490664097930144e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000,-1.490116119384766e-008, 0.000000000000000e+000, 0.000000000000000e+000
 1.500000000000000e-001,-2.573690724979474e-001, 1.876765948922126e-001,-3.490664119344701e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.600000000000000e-001,-2.575943913584912e-001, 1.876327544828667e-001,-3.490664126979383e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 1.700000000000000e-001,-2.578265264420249e-001, 1.876017964251411e-001,-3.490664122043332e-001, 5.235987755982983e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 1.800000000000000e-001,-2.580591394341940e-001, 1.875854732526658e-001,-3.490664106488752e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 2.220446049250313e-016, 0.000000000000000e+000
 1.900000000000000e-001,-2.582835933244350e-001, 1.875827456311949e-001,-3.490664082982401e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.000000000000000e-001,-2.584909516874618e-001, 1.875901326963831e-001,-3.490664054364970e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.100000000000000e-001,-2.586744222118506e-001, 1.876027396256992e-001,-3.490664023271495e-001, 5.235987755982987e-001,-1.134464013796315e+000, 0.000000000000000e+000, 2.094395102393195e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.200000000000000e-001,-2.588290526071237e-001, 1.876151253267324e-001,-3.490663992053039e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.300000000000000e-001,-2.589500687476589e-001, 1.876220708528000e-001,-3.490663962426976e-001, 5.235987755982992e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000,-2.220446049250313e-016, 0.000000000000000e+000
 2.400000000000000e-001,-2.590326624539676e-001, 1.876193560358073e-001,-3.490663935280747e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.500000000000000e-001,-2.590730504895079e-001, 1.876043651000314e-001,-3.490663911273942e-001, 5.235987755982987e-001,-1.134464013796314e+000, 0.000000000000000e+000, 2.094395102393196e+000, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
